class,cycles
fixed,105767012
fixed,105155888
fixed,106088268
fixed,106025802
fixed,105341746
fixed,106000862
fixed,105736638
fixed,104924548
fixed,105519238
fixed,104833578
fixed,105823894
fixed,105386588
fixed,105361196
fixed,105108450
fixed,103584210
fixed,105205418
fixed,105351934
fixed,105958364
fixed,105430876
fixed,105893146
fixed,107134234
fixed,110752470
fixed,105124826
fixed,105886928
fixed,103675884
fixed,106146414
fixed,105629446
fixed,106798632
fixed,106408378
fixed,106319484
fixed,105722554
fixed,105979490
fixed,103676884
fixed,104403738
fixed,104317034
fixed,103593926
fixed,105433290
fixed,105920432
fixed,107486084
fixed,106675676
fixed,105305564
fixed,105428974
fixed,105155858
fixed,106829832
fixed,106932224
fixed,105727024
fixed,105269722
fixed,104819342
fixed,105956350
fixed,105945550
fixed,106440234
fixed,108412286
fixed,105620544
fixed,105761438
fixed,105795930
fixed,105524554
fixed,104770114
fixed,105288368
fixed,106735438
fixed,105958774
fixed,105578712
fixed,105438254
fixed,104976080
fixed,105798802
fixed,105603190
fixed,108081252
fixed,106039664
fixed,105010786
fixed,104539618
fixed,109374290
fixed,106133868
fixed,106833932
fixed,104692466
fixed,105295254
fixed,105934840
fixed,106365954
fixed,104225172
fixed,105410396
fixed,105451282
fixed,104394256
fixed,104387604
fixed,106170446
fixed,106783600
fixed,104122542
fixed,105552546
fixed,106632066
fixed,105164022
fixed,103977482
fixed,106051738
fixed,104479162
fixed,105343036
fixed,104860178
fixed,105556358
fixed,105613888
fixed,104419622
fixed,103484298
fixed,104296524
fixed,104596076
fixed,106064116
fixed,105518020
fixed,105041938
fixed,107021282
fixed,108207364
fixed,105965208
fixed,104078554
fixed,102619188
fixed,105315848
fixed,104918994
fixed,105088234
fixed,101970668
fixed,102686452
fixed,102289414
fixed,110624428
fixed,104083692
fixed,104354470
fixed,103042336
fixed,103658074
fixed,105206230
fixed,108612286
fixed,103318714
fixed,102741296
fixed,105712792
fixed,105715662
fixed,102293028
fixed,103477676
fixed,107175228
fixed,104064944
fixed,104702530
fixed,106090662
fixed,104146474
fixed,105563160
fixed,104435938
fixed,106026602
fixed,106818260
fixed,106517252
fixed,106984068
fixed,111622680
fixed,107800756
fixed,106276394
fixed,108504460
fixed,105677494
fixed,106351824
fixed,104820450
fixed,104734712
fixed,108779454
fixed,106493930
fixed,105914464
fixed,105596990
fixed,104996064
fixed,106082246
fixed,104075162
fixed,107780872
fixed,104642616
fixed,106392424
fixed,105303886
fixed,104178856
fixed,104609708
fixed,106427032
fixed,104570408
fixed,103904012
fixed,105826092
fixed,106012608
fixed,103938146
fixed,108750370
fixed,102866126
fixed,104164030
fixed,104699456
fixed,105228164
fixed,105245734
fixed,112428976
fixed,104388362
fixed,105773754
fixed,105229216
fixed,105636124
fixed,104735180
fixed,107961078
fixed,105798096
fixed,104942494
fixed,105158980
fixed,104127984
fixed,105244146
fixed,106163314
fixed,104828960
fixed,105234314
fixed,104495294
fixed,108869770
fixed,104996240
fixed,106217234
fixed,105394202
fixed,106242744
fixed,108390076
fixed,105368700
fixed,106644488
fixed,106179636
fixed,105488494
fixed,105785268
fixed,106425284
fixed,105874950
fixed,105675978
fixed,105888166
fixed,105474354
fixed,104605926
fixed,104970414
fixed,104401826
fixed,106666438
fixed,105829372
fixed,105739538
fixed,106762294
fixed,106242394
fixed,106092682
fixed,107970696
fixed,104313438
fixed,107253850
fixed,107960170
fixed,107162884
fixed,106337404
fixed,105391768
fixed,109131850
fixed,105827306
fixed,106094980
fixed,105668390
fixed,105620090
fixed,106017658
fixed,105228534
fixed,106349274
fixed,105735818
fixed,106284352
fixed,108652798
fixed,104866224
fixed,106233472
fixed,106249706
fixed,111957014
fixed,106608866
fixed,105875776
fixed,106387944
fixed,109199740
fixed,104520948
fixed,107522342
fixed,106490852
fixed,106208840
fixed,110031248
fixed,105986384
fixed,107541126
fixed,108138660
fixed,108212334
fixed,107060472
fixed,106260138
fixed,106011926
fixed,106783270
fixed,106865190
fixed,108605722
fixed,107630494
fixed,109040082
fixed,107382828
fixed,105785812
fixed,105887664
fixed,107043468
fixed,109009990
fixed,106051150
fixed,105782356
fixed,107080980
fixed,106047458
fixed,105594760
fixed,107050366
fixed,105191846
fixed,107137766
fixed,107240008
fixed,107583480
fixed,107282576
fixed,103997266
fixed,104486982
fixed,104666332
fixed,107230720
fixed,106200992
fixed,107723506
fixed,106558508
fixed,105693306
fixed,105805562
fixed,107098692
fixed,107887122
fixed,106626188
fixed,106168060
fixed,107702790
fixed,106850270
fixed,106032706
fixed,106815080
fixed,106944644
fixed,107416576
fixed,107478972
fixed,106350300
fixed,105789092
fixed,105383988
fixed,106704890
fixed,105201120
fixed,105787012
fixed,104293830
fixed,105378518
fixed,106851906
fixed,106999572
fixed,106948722
fixed,107996534
fixed,107790424
fixed,107737436
fixed,107115338
fixed,107726986
fixed,107174952
fixed,107080076
fixed,107202408
fixed,107629290
fixed,107276744
fixed,106996046
fixed,107309784
fixed,107178584
fixed,107005942
fixed,108295932
fixed,107093300
fixed,106865800
fixed,107285514
fixed,107033388
fixed,106792754
fixed,105407914
fixed,106525624
fixed,107194570
fixed,107662560
fixed,107135844
fixed,112843910
fixed,107165546
fixed,106871180
fixed,107714646
fixed,107198980
fixed,108029254
fixed,108028696
fixed,108001136
fixed,107274566
fixed,107161770
fixed,107392560
fixed,107454604
fixed,107270050
fixed,107463246
fixed,106928974
fixed,107489612
fixed,109332966
fixed,107474456
fixed,108339604
fixed,107021116
fixed,107032914
fixed,107394600
fixed,107133754
fixed,107494954
fixed,107252614
fixed,106936452
fixed,107757176
fixed,106850126
fixed,107272996
fixed,106962462
fixed,107112204
fixed,108561596
fixed,110455908
fixed,107384994
fixed,107182762
fixed,107092864
fixed,107915516
fixed,107620322
fixed,107305398
fixed,106800370
fixed,107471586
fixed,106840652
fixed,107835198
fixed,106962258
fixed,107609032
fixed,107673942
fixed,107018996
fixed,106022044
fixed,105216548
fixed,107068782
fixed,107666100
fixed,107088964
fixed,107181336
fixed,108337886
fixed,107473294
fixed,106257402
fixed,106204148
fixed,106018900
fixed,105250442
fixed,107490988
fixed,103744176
fixed,104965038
fixed,106308078
fixed,108787998
fixed,104952178
fixed,102523264
fixed,103717356
fixed,103133580
fixed,101243130
fixed,103052178
fixed,102827790
fixed,101309678
fixed,102110790
fixed,100075844
fixed,102671128
fixed,103186294
fixed,102870786
fixed,103602230
fixed,101899428
fixed,101842018
fixed,102959944
fixed,102858766
fixed,103984054
fixed,104325808
fixed,102896376
fixed,101483570
fixed,102654184
fixed,104788118
fixed,102935114
fixed,101892880
fixed,104934336
fixed,103544586
fixed,102394574
fixed,103991386
fixed,104492860
fixed,105257306
fixed,102902340
fixed,104850028
fixed,105953872
fixed,103058628
fixed,102931752
fixed,102722816
fixed,102568328
fixed,101740684
fixed,103456408
fixed,103703672
fixed,100363184
fixed,101667272
fixed,104429704
fixed,102210808
fixed,104446442
fixed,103528338
fixed,104688856
fixed,105060122
fixed,105806704
fixed,106388920
fixed,106230178
fixed,105063432
fixed,105292214
fixed,105480574
fixed,104297072
fixed,103698942
fixed,105689124
fixed,106535624
fixed,105364080
fixed,105159622
fixed,105501936
fixed,105579552
fixed,106418258
fixed,105141088
fixed,104601396
fixed,103934074
fixed,105676026
fixed,104947760
fixed,103818192
fixed,106178988
fixed,104798506
fixed,106245250
fixed,106255268
fixed,106022368
fixed,106936470
fixed,105661140
fixed,105386484
fixed,106270442
fixed,105737258
fixed,105115866
fixed,104931582
fixed,105786024
fixed,104965922
fixed,105918524
fixed,105340460
fixed,105358610
fixed,105713620
fixed,104247102
fixed,104205982
fixed,102758986
fixed,105824856
fixed,104772648
fixed,106682518
fixed,105806878
fixed,105596626
fixed,106408600
fixed,105296306
fixed,104354172
fixed,105625036
fixed,104644574
fixed,104857706
fixed,105460232
fixed,104081658
fixed,104706762
fixed,104079016
fixed,105459450
fixed,106175528
fixed,106984310
fixed,105471214
fixed,105009348
fixed,105074708
fixed,106509718
fixed,105017180
fixed,106338194
fixed,106465264
fixed,107113130
fixed,107032688
fixed,106093242
fixed,105279624
fixed,105677382
fixed,104977220
fixed,103995470
fixed,104417490
fixed,102606288
fixed,105311408
fixed,104608586
fixed,105285300
fixed,102867716
fixed,104319706
fixed,104040366
fixed,102011946
fixed,104229514
fixed,104133678
fixed,105991266
fixed,102222300
fixed,106746940
fixed,105955780
fixed,103224376
fixed,102993706
fixed,104955110
fixed,103086478
fixed,105694190
fixed,105176818
fixed,105614470
fixed,106419758
fixed,106977508
fixed,106039144
fixed,104113456
fixed,105936500
fixed,104530090
fixed,103849740
fixed,104986896
fixed,103078430
fixed,105104972
fixed,105666558
fixed,103753354
fixed,104363976
fixed,105289134
fixed,104992002
fixed,104819120
fixed,104973520
fixed,105794342
fixed,104298412
fixed,105062692
fixed,105394790
fixed,105321250
fixed,105317208
fixed,104118182
fixed,103843402
fixed,105009504
fixed,105375982
fixed,106644624
fixed,105301468
fixed,104478882
fixed,106654838
fixed,105288084
fixed,106098226
fixed,105653184
fixed,105478360
fixed,105748728
fixed,105116730
fixed,105340540
fixed,104886156
fixed,106500336
fixed,105848632
fixed,104613604
fixed,106967524
fixed,105899374
fixed,105236354
fixed,105599608
fixed,104532574
fixed,103978642
fixed,105452476
fixed,105504702
fixed,103356600
fixed,104261474
fixed,106001032
fixed,106299792
fixed,106034226
fixed,104499138
fixed,104235966
fixed,103939730
fixed,105910478
fixed,102775038
fixed,105161622
fixed,105575506
fixed,105438572
fixed,106158628
fixed,104726792
fixed,108994180
fixed,104741374
fixed,103274302
fixed,104884552
fixed,104656030
fixed,107605064
fixed,105545734
fixed,103864796
fixed,104482470
fixed,105212310
fixed,104114526
fixed,108097000
fixed,103492562
fixed,103588362
fixed,104332704
fixed,104201274
fixed,105258144
fixed,103982310
fixed,103847946
fixed,104441448
fixed,103461582
fixed,104541760
fixed,104515098
fixed,104071542
fixed,104448342
fixed,107246060
fixed,103720452
fixed,104797136
fixed,105173654
fixed,104968754
fixed,103536400
fixed,104159478
fixed,105444612
fixed,103705822
fixed,106665640
fixed,106161958
fixed,105252358
fixed,105010964
fixed,105403588
fixed,106467878
fixed,106697186
fixed,107315170
fixed,105283578
fixed,105854748
fixed,104415590
fixed,106044168
fixed,106794638
fixed,105317228
fixed,106552822
fixed,106281596
fixed,105526988
fixed,105178510
fixed,106430664
fixed,104469128
fixed,106955128
fixed,106139434
fixed,105487764
fixed,104920016
fixed,106587908
fixed,105377220
fixed,105486096
fixed,104514730
fixed,105919760
fixed,105582770
fixed,105898244
fixed,105632668
fixed,105734650
fixed,104356780
fixed,105196462
fixed,104183138
fixed,105048222
fixed,105021536
fixed,105801710
fixed,105664064
fixed,106733070
fixed,106333144
fixed,104328534
fixed,104154132
fixed,105531180
fixed,105435554
fixed,108298108
fixed,105909752
fixed,105269032
fixed,106933362
fixed,107091268
fixed,105783948
fixed,104549722
fixed,106477200
fixed,107147142
fixed,104674668
fixed,106639162
fixed,104440682
fixed,105906058
fixed,106107062
fixed,104619912
fixed,106284936
fixed,105745812
fixed,105836850
fixed,105256738
fixed,105777726
fixed,103919328
fixed,105421278
fixed,106157148
fixed,105322526
fixed,105088554
fixed,105464496
fixed,104508412
fixed,105847734
fixed,106908262
fixed,106961148
fixed,106066578
fixed,105864382
fixed,104456550
fixed,103919116
fixed,104818068
fixed,106731762
fixed,104150140
fixed,106519822
fixed,103952194
fixed,104822280
fixed,106788866
fixed,104721814
fixed,104925570
fixed,105931236
fixed,103955324
fixed,102811524
fixed,107813006
fixed,106145208
fixed,105405488
fixed,104492946
fixed,105553818
fixed,105009320
fixed,105112242
fixed,105227338
fixed,104991370
fixed,106381722
fixed,105638698
fixed,105189210
fixed,107838886
fixed,105019706
fixed,105589208
fixed,106289852
fixed,105311364
fixed,110636640
fixed,106526974
fixed,105208570
fixed,105098560
fixed,105677382
fixed,104653556
fixed,102779748
fixed,104284334
fixed,105222876
fixed,104688890
fixed,104293964
fixed,104668674
fixed,104966338
fixed,104996618
fixed,105132068
fixed,104462912
fixed,105023554
fixed,104773228
fixed,105290110
fixed,104223720
fixed,105898174
fixed,104660618
fixed,104927220
fixed,104834098
fixed,106395846
fixed,106494440
fixed,106045176
fixed,105542600
fixed,104544464
fixed,106428880
fixed,104813392
fixed,105707956
fixed,105757288
fixed,104704178
fixed,105628044
fixed,106348468
fixed,106540446
fixed,105012668
fixed,106285904
fixed,105054952
fixed,105162044
fixed,106030342
fixed,104026834
fixed,105858900
fixed,105668616
fixed,105090078
fixed,102634138
fixed,107489800
fixed,104583156
fixed,104234444
fixed,105599574
fixed,104167978
fixed,105129044
fixed,105326640
fixed,104983832
fixed,106568730
fixed,104357706
fixed,105387408
fixed,105428886
fixed,105274956
fixed,104023318
fixed,103540928
fixed,105080434
fixed,105901666
fixed,104354930
fixed,105986492
fixed,106176538
fixed,104910580
fixed,105837000
fixed,106013150
fixed,106460034
fixed,104902604
fixed,105643626
fixed,105590840
fixed,103909776
fixed,108536232
fixed,105387390
fixed,106706674
fixed,104810364
fixed,107109380
fixed,103583734
fixed,109117690
fixed,104595540
fixed,102616992
fixed,105835688
fixed,105129870
fixed,104048746
fixed,105001442
fixed,106308478
fixed,105434978
fixed,104940920
fixed,105564276
fixed,105403842
fixed,110077258
fixed,105679634
fixed,105137448
fixed,106311184
fixed,106040580
fixed,107251454
fixed,106064694
fixed,107021688
fixed,106294926
fixed,104713064
fixed,107443336
fixed,106523666
fixed,106198228
fixed,105085046
fixed,105744820
fixed,106303904
fixed,106497666
fixed,104609750
fixed,105519486
fixed,105556386
fixed,104839896
fixed,106660962
fixed,105223132
fixed,104396732
fixed,105876498
fixed,105342056
fixed,108480594
fixed,106310184
fixed,104421062
fixed,105191792
fixed,104272190
fixed,107277396
fixed,104922900
fixed,105230468
fixed,105078454
fixed,105489666
fixed,105567722
fixed,107889074
fixed,104814734
fixed,105041652
fixed,106515294
fixed,105742226
fixed,105769874
fixed,105672930
fixed,108885958
fixed,106307648
fixed,106717646
fixed,106186078
fixed,106966460
fixed,109138706
fixed,106382730
fixed,106941428
fixed,106381352
fixed,106133006
fixed,107206372
fixed,108585214
fixed,107342836
fixed,109326872
fixed,107024604
fixed,106970560
fixed,107064168
fixed,107861350
fixed,107724808
fixed,111533556
fixed,107969532
fixed,107902260
fixed,106120218
fixed,106420244
fixed,106596866
fixed,106648808
fixed,107130026
fixed,105574210
fixed,106079214
fixed,108261694
fixed,107015960
fixed,109447270
fixed,107566494
fixed,106355646
fixed,106051706
fixed,106264166
fixed,105312864
fixed,107145176
fixed,105182658
fixed,113990070
fixed,108295548
fixed,107869338
fixed,107987294
fixed,106584880
fixed,106683278
fixed,108897802
fixed,106849942
fixed,105654400
fixed,106341140
fixed,108240868
fixed,107350972
fixed,106909076
fixed,108132362
fixed,107578902
fixed,106862026
fixed,108399198
fixed,107908946
fixed,110726294
fixed,107614314
fixed,107024858
fixed,107458412
fixed,109227204
fixed,107707952
fixed,106162502
fixed,107246602
fixed,106665178
fixed,107086910
fixed,107596292
fixed,107647434
fixed,107678670
fixed,107723658
fixed,107395072
fixed,107073456
fixed,107069136
fixed,107513172
fixed,107164750
fixed,106834690
fixed,111943996
fixed,107513676
fixed,107993252
fixed,108306208
fixed,111869230
fixed,107395532
fixed,107377278
fixed,107464840
fixed,108737906
fixed,109160664
fixed,109444242
fixed,107732598
fixed,111826956
fixed,107714010
fixed,107910110
fixed,107261354
fixed,108263532
fixed,108354806
fixed,107398304
fixed,108951698
fixed,107513154
fixed,107671400
fixed,107449592
fixed,108646918
fixed,107663788
fixed,107495086
fixed,108328866
fixed,107371552
fixed,108533868
fixed,108791404
fixed,108678456
fixed,108026484
fixed,108668670
fixed,107305952
fixed,106609102
fixed,106157860
fixed,105995184
fixed,106996518
fixed,110516662
fixed,107761824
fixed,106919432
fixed,107870840
fixed,109915380
fixed,107326170
fixed,106396140
fixed,108346102
fixed,106451356
fixed,106919840
fixed,109685284
fixed,107879908
fixed,109250658
fixed,105875078
fixed,106778148
fixed,107456486
fixed,107837816
fixed,106976938
fixed,105383768
fixed,105672092
fixed,106399488
fixed,105618458
fixed,105968312
fixed,106561340
fixed,106449904
fixed,109885126
fixed,106934344
fixed,105828364
fixed,106210508
fixed,105436264
fixed,105134392
fixed,105388232
fixed,105204822
fixed,104567532
fixed,105470194
fixed,105708570
fixed,106795562
fixed,106378032
fixed,106130962
fixed,106152192
fixed,105269426
fixed,105501184
fixed,108929490
fixed,106135110
fixed,106413652
fixed,105629524
fixed,104819886
fixed,105395396
fixed,106143716
fixed,107620538
fixed,107853112
fixed,106844248
fixed,106058012
fixed,106210934
fixed,106217512
fixed,109752202
fixed,105011320
fixed,105608196
fixed,104264076
fixed,106193198
fixed,106399146
fixed,106432776
fixed,106867562
fixed,105665178
fixed,106238058
fixed,107746166
fixed,104970596
fixed,107353206
fixed,106138874
fixed,105902904
fixed,104995132
fixed,105621458
fixed,106381196
fixed,105519550
fixed,106019272
fixed,108452882
fixed,105129094
fixed,106428690
fixed,105595358
fixed,105532880
fixed,104651776
fixed,105840636
fixed,105925046
fixed,104705884
fixed,105400354
fixed,103755634
fixed,106087642
fixed,106170700
fixed,106218378
fixed,106319758
fixed,105551590
fixed,105885494
fixed,107915166
fixed,107451156
fixed,106556592
fixed,105797150
fixed,106291814
fixed,104120374
fixed,105259252
fixed,104698894
fixed,107212794
fixed,104628976
fixed,106284780
fixed,105642422
fixed,105860082
fixed,106186584
fixed,106523680
fixed,106321916
fixed,106597452
fixed,106146550
fixed,106104922
fixed,105586174
fixed,105849302
fixed,106005876
fixed,107296040
fixed,105470120
fixed,106211840
fixed,105513852
fixed,105436372
fixed,105119050
fixed,105266104
fixed,106162044
fixed,106158120
fixed,104488188
fixed,105931902
fixed,106737664
fixed,105366574
fixed,106455176
fixed,105942826
fixed,105101438
fixed,105442432
fixed,105740542
fixed,106881406
fixed,105674004
fixed,106213264
fixed,104509986
fixed,106678248
fixed,105361842
fixed,105371736
fixed,104800830
fixed,104331182
fixed,105765832
fixed,106182446
fixed,106218000
fixed,104814936
fixed,105516392
fixed,106804008
fixed,106977100
fixed,105685730
fixed,106176870
fixed,106097552
fixed,106325614
fixed,105436068
fixed,106501264
fixed,105058156
fixed,106914550
fixed,105265868
fixed,104230110
fixed,111768046
fixed,104988164
fixed,105662844
fixed,105120658
fixed,105779400
fixed,104034954
fixed,103435108
fixed,104446692
fixed,103936030
fixed,108222182
fixed,106478798
fixed,105490366
fixed,105469078
fixed,104879910
fixed,105974418
fixed,106615630
fixed,108359348
fixed,105652772
fixed,106779622
fixed,106532940
fixed,105993438
fixed,106516182
fixed,106548628
fixed,105851738
fixed,105249160
fixed,105740486
fixed,106480192
fixed,106762092
fixed,106301360
fixed,108469774
fixed,106796956
fixed,106838376
fixed,106922524
fixed,105587832
fixed,106197004
fixed,106558270
fixed,106849464
fixed,106368392
fixed,106890000
fixed,106294766
fixed,106939064
fixed,107199788
fixed,107396328
fixed,106558876
fixed,105169670
fixed,106342950
fixed,106314026
fixed,106348946
fixed,106701822
fixed,106458376
fixed,106315358
fixed,105341624
fixed,106911560
fixed,106910194
fixed,106531986
fixed,108529114
fixed,107033380
fixed,106648316
fixed,106541390
fixed,106277660
fixed,107927208
fixed,106140660
fixed,105616230
fixed,106557086
fixed,106423534
fixed,106151796
fixed,107070374
fixed,107495296
fixed,106639538
fixed,105556844
fixed,105586674
fixed,106295042
fixed,106714036
fixed,105387220
fixed,105839620
fixed,106232580
fixed,105738802
fixed,107050708
fixed,106222724
fixed,106040892
fixed,109715472
fixed,106716714
fixed,106287438
fixed,106478080
fixed,105679214
fixed,108755244
fixed,106584668
fixed,105850200
fixed,107167348
fixed,106150280
fixed,106219220
fixed,108089330
fixed,108808380
fixed,106719236
fixed,106213148
fixed,106461398
fixed,106435256
fixed,106554256
fixed,106778970
fixed,104909964
fixed,105994224
fixed,107214994
fixed,106867622
fixed,107031606
fixed,106752200
fixed,106933398
fixed,107175334
fixed,108680980
fixed,106208028
fixed,107084154
fixed,107520502
fixed,107250170
fixed,109583138
fixed,106377336
fixed,106446080
fixed,106770924
fixed,106194048
fixed,106788760
fixed,108608574
fixed,109244368
fixed,106702296
fixed,106499702
fixed,106535218
fixed,106750144
fixed,106447068
fixed,106845236
fixed,106569462
fixed,106719208
fixed,106065412
fixed,106708512
fixed,105986962
fixed,106675828
fixed,105638684
fixed,106803452
fixed,106219330
fixed,105852236
fixed,108235098
fixed,105011788
fixed,105915426
fixed,104740352
fixed,105195648
fixed,107270564
fixed,106623672
fixed,103982292
fixed,104253404
fixed,103933080
fixed,103939350
fixed,104164930
fixed,103956634
fixed,103791606
fixed,103471138
fixed,102793698
fixed,103900502
fixed,106382550
fixed,104431462
fixed,111505038
fixed,105121262
fixed,105969124
fixed,106505322
fixed,105300978
fixed,106217840
fixed,105601310
fixed,108758664
fixed,105338182
fixed,105576142
fixed,105901452
fixed,105902414
fixed,105591444
fixed,107884580
fixed,104268746
fixed,105272100
fixed,106618222
fixed,105468480
fixed,106087154
fixed,105978592
fixed,106148548
fixed,106647512
fixed,106596640
fixed,104400928
fixed,105056958
fixed,106739782
fixed,106002488
fixed,106263088
fixed,105675906
fixed,105162340
fixed,108107888
fixed,104908268
fixed,105239532
fixed,105833896
fixed,104209590
fixed,105021944
fixed,103769584
fixed,104632128
fixed,103025984
fixed,100672344
fixed,104667052
fixed,104117552
fixed,104272390
fixed,101750554
fixed,103466746
fixed,104558910
fixed,108039632
fixed,103553094
fixed,104389466
fixed,104898160
fixed,105467998
fixed,105295980
fixed,106266002
fixed,104704816
fixed,105134072
fixed,105658304
fixed,106074952
fixed,106640788
fixed,105396216
fixed,105289354
fixed,105337910
fixed,104699696
fixed,106501132
fixed,106338162
fixed,102879778
fixed,104583656
fixed,105592320
fixed,104450752
fixed,105946198
fixed,105736334
fixed,105607460
fixed,104984736
fixed,104280226
fixed,106465522
fixed,105772026
fixed,105624552
fixed,105316284
fixed,106047436
fixed,105600248
fixed,105404342
fixed,106837246
fixed,108201038
fixed,104451592
fixed,105054094
fixed,105902708
fixed,106375704
fixed,106331692
fixed,105924104
fixed,108982598
fixed,106694786
fixed,106220928
fixed,106712106
fixed,106206376
fixed,106411664
fixed,106993340
fixed,105661812
fixed,106411448
fixed,110395508
fixed,105905394
fixed,106715266
fixed,106952410
fixed,109520844
fixed,106852252
fixed,105092922
fixed,105991578
fixed,107131820
fixed,107605166
fixed,106805390
fixed,106289322
fixed,106567922
fixed,107729258
fixed,107050800
fixed,106558870
fixed,105768280
fixed,105464980
fixed,106761524
fixed,106001526
fixed,106177710
fixed,108970606
fixed,106075734
fixed,106297984
fixed,106476362
fixed,106944226
fixed,108510300
fixed,105889904
fixed,105324932
fixed,106479506
fixed,105667804
fixed,104731278
fixed,105882898
fixed,107212776
fixed,107941432
fixed,106950370
fixed,105616802
fixed,104800678
fixed,105827954
fixed,106817376
fixed,106584130
fixed,108095452
fixed,105633050
fixed,105983496
fixed,105780380
fixed,105589690
fixed,104995386
fixed,106268174
fixed,107855392
fixed,106475496
fixed,106513456
fixed,107262198
fixed,105372224
fixed,108002810
fixed,106031134
fixed,107143934
fixed,105375176
fixed,106090104
fixed,106098428
fixed,106741762
fixed,106390654
fixed,104861232
fixed,106117250
fixed,104007148
fixed,106407926
fixed,106424966
fixed,104812434
fixed,104907190
fixed,104727334
fixed,106743964
fixed,106014988
fixed,105087372
fixed,104883454
fixed,106027432
fixed,104837670
fixed,104348176
fixed,104216950
fixed,103906564
fixed,103916800
fixed,106093294
fixed,105147256
fixed,104387562
fixed,105851486
fixed,105024116
fixed,105864076
fixed,105618762
fixed,105256140
fixed,105018128
fixed,105905104
fixed,106565280
fixed,106748854
fixed,106190730
fixed,107597000
fixed,105661730
fixed,105845876
fixed,106706870
fixed,105671386
fixed,106555308
fixed,106800312
fixed,106512676
fixed,105622578
fixed,106729794
fixed,106839734
fixed,107568886
fixed,109194782
fixed,108381748
fixed,108434658
fixed,106938768
fixed,105759318
fixed,105740198
fixed,107985738
fixed,107976290
fixed,107274482
fixed,108537824
fixed,108088898
fixed,108185934
fixed,107293466
fixed,105956780
fixed,106615016
fixed,106257400
fixed,106508556
fixed,108246084
fixed,106557490
fixed,105889578
fixed,108940896
fixed,107835404
fixed,109018224
fixed,109053700
fixed,104165734
fixed,105766576
fixed,108585058
fixed,109674232
fixed,108718376
fixed,111666346
fixed,107309338
fixed,106048988
fixed,104611462
fixed,104861080
fixed,105653080
fixed,108640668
fixed,108050156
fixed,107332784
fixed,107670042
fixed,105101664
fixed,105738856
fixed,107549498
fixed,106910908
fixed,108633742
fixed,107401204
fixed,106703288
fixed,105494300
fixed,106631686
fixed,106637950
fixed,105910832
fixed,108270378
fixed,107177290
fixed,107053040
fixed,107412560
fixed,108285892
fixed,106936736
fixed,107890290
fixed,107219058
fixed,107012420
fixed,107130380
fixed,107228944
fixed,108214400
fixed,106753504
fixed,107142758
fixed,107990836
fixed,106563442
fixed,108014836
fixed,107606700
fixed,108177482
fixed,106967304
fixed,108332876
fixed,108076638
fixed,107340288
fixed,107877794
fixed,106889290
fixed,107125016
fixed,107569440
fixed,107078750
fixed,106934512
fixed,107233842
fixed,107245822
fixed,107232076
fixed,108585144
fixed,107892034
fixed,107129552
fixed,107465068
fixed,107713348
fixed,107091474
fixed,107320606
fixed,107665572
fixed,106764008
fixed,107091210
fixed,108632266
fixed,111807250
fixed,107108892
fixed,108732962
fixed,106836204
fixed,107152804
fixed,109238170
fixed,106919584
fixed,107493138
fixed,107302898
fixed,106993640
fixed,107883016
fixed,107883392
fixed,107206632
fixed,106749214
fixed,107907962
fixed,107257164
fixed,108304670
fixed,109958522
fixed,108103490
fixed,108254782
fixed,107408256
fixed,107869220
fixed,108860264
fixed,107845162
fixed,106813950
fixed,107057476
fixed,107633092
fixed,106817594
fixed,105795580
fixed,105876948
fixed,106100846
fixed,107888436
fixed,107629492
fixed,106836882
fixed,107082244
fixed,106206824
fixed,116610746
fixed,123927052
fixed,107020118
fixed,106974982
fixed,104145812
fixed,104169102
fixed,104150704
fixed,106012858
fixed,107248846
fixed,105725342
fixed,107129498
fixed,105752834
fixed,104813878
fixed,105401230
fixed,103833630
fixed,102960430
fixed,104548582
fixed,105705468
fixed,102512286
fixed,102903446
fixed,105720866
fixed,104795628
fixed,105960132
fixed,106074078
fixed,106547216
fixed,102957178
fixed,105638304
fixed,104904350
fixed,106146054
fixed,105142334
fixed,104069532
fixed,105704474
fixed,107934232
fixed,104978780
fixed,104226784
fixed,102866636
fixed,104067476
fixed,105190254
fixed,106513204
fixed,103922238
fixed,103061352
fixed,104987350
fixed,104295586
fixed,105452738
fixed,104649672
fixed,104000346
fixed,102408954
fixed,104667374
fixed,105630872
fixed,103604124
fixed,103672498
fixed,103868452
fixed,105133508
fixed,102197870
fixed,102964908
fixed,103677666
fixed,103221554
fixed,101580226
fixed,100601490
fixed,103128438
fixed,103033014
fixed,102006370
fixed,105531388
fixed,103747404
fixed,101863112
fixed,103494370
fixed,106514202
fixed,104748702
fixed,104664106
fixed,104929844
fixed,105766114
fixed,104755528
fixed,104376564
fixed,103185810
fixed,104444952
fixed,104822146
fixed,103983282
fixed,104340360
fixed,104534310
fixed,103966588
fixed,102190842
fixed,104124060
fixed,104098238
fixed,101448916
fixed,103882396
fixed,101795704
fixed,103696678
fixed,102934734
fixed,103819308
fixed,104583866
fixed,105149624
fixed,106298660
fixed,105466832
fixed,103795692
fixed,102920478
fixed,103384500
fixed,102030696
fixed,104102536
fixed,104842684
fixed,102761028
fixed,103262252
fixed,102233958
fixed,104690304
fixed,103188462
fixed,102808056
fixed,104236644
fixed,103456252
fixed,105838092
fixed,104122206
fixed,104508824
fixed,105800114
