class,cycles
fixed,7796220
fixed,7930730
fixed,7898624
fixed,7875354
fixed,7865852
fixed,8021758
fixed,7928548
fixed,7902170
fixed,7961520
fixed,7862542
fixed,7944410
fixed,7862780
fixed,7811968
fixed,7751342
fixed,7725522
fixed,7952216
fixed,7720208
fixed,7947710
fixed,7860534
fixed,7743886
fixed,7724550
fixed,7699350
fixed,7888070
fixed,7564904
fixed,7834678
fixed,7956048
fixed,7464534
fixed,7870706
fixed,7910578
fixed,7641138
fixed,7453906
fixed,7296478
fixed,7577746
fixed,7502444
fixed,7619938
fixed,7603142
fixed,7795966
fixed,7333466
fixed,7504334
fixed,7916392
fixed,7788112
fixed,7708606
fixed,7897236
fixed,7940514
fixed,7383410
fixed,7814562
fixed,7455666
fixed,7836974
fixed,7900448
fixed,7983774
fixed,7576920
fixed,7863044
fixed,7864222
fixed,7889484
fixed,7875274
fixed,8041710
fixed,7918060
fixed,7925270
fixed,7883712
fixed,7858844
fixed,7867676
fixed,7937006
fixed,7733100
fixed,7713028
fixed,7570792
fixed,7871078
fixed,7586888
fixed,7837190
fixed,7614114
fixed,7696286
fixed,7658926
fixed,7865108
fixed,7592780
fixed,7728466
fixed,7586224
fixed,7884466
fixed,7920078
fixed,7746748
fixed,7742776
fixed,7718888
fixed,7823138
fixed,7681772
fixed,7855410
fixed,7755306
fixed,7687396
fixed,7752060
fixed,7893742
fixed,7642650
fixed,7961036
fixed,7873396
fixed,7825934
fixed,7887336
fixed,7714050
fixed,7636924
fixed,7868070
fixed,7876606
fixed,7874056
fixed,7879174
fixed,7890214
fixed,7889044
fixed,7876552
fixed,7885242
fixed,7892142
fixed,7872120
fixed,7643452
fixed,7656870
fixed,7905554
fixed,7754002
fixed,7861896
fixed,7427828
fixed,7882438
fixed,7955188
fixed,7927042
fixed,7918458
fixed,8037730
fixed,7854626
fixed,7870118
fixed,7872302
fixed,7885442
fixed,7899276
fixed,7904502
fixed,7899822
fixed,7897166
fixed,7883516
fixed,7507674
fixed,7932856
fixed,7581268
fixed,7214832
fixed,7929918
fixed,7662754
fixed,7770362
fixed,7261226
fixed,8038338
fixed,7540522
fixed,7897506
fixed,7946782
fixed,7913570
fixed,7902228
fixed,7528214
fixed,7821556
fixed,7486998
fixed,7652414
fixed,7567356
fixed,7836584
fixed,7931862
fixed,7890816
fixed,7458994
fixed,7334594
fixed,7838804
fixed,7672298
fixed,7813852
fixed,7292692
fixed,7597604
fixed,7891504
fixed,7750432
fixed,7578628
fixed,7590390
fixed,7883058
fixed,7882472
fixed,7602174
fixed,7621150
fixed,7858982
fixed,7574954
fixed,7547804
fixed,7595080
fixed,7663862
fixed,7852336
fixed,7705510
fixed,7280254
fixed,7836084
fixed,7914044
fixed,7588012
fixed,7872672
fixed,7802690
fixed,7916484
fixed,8182470
fixed,7933232
fixed,7885440
fixed,7764144
fixed,7929702
fixed,7889870
fixed,7887862
fixed,7884776
fixed,7791126
fixed,7894670
fixed,7707408
fixed,7615052
fixed,7887476
fixed,7829204
fixed,7913140
fixed,7231540
fixed,7754036
fixed,7913746
fixed,7999624
fixed,7824306
fixed,7803958
fixed,7863666
fixed,7786556
fixed,7908010
fixed,7929746
fixed,7950720
fixed,7794042
fixed,7776174
fixed,7904974
fixed,7896208
fixed,7323838
fixed,7473762
fixed,7831582
fixed,7671990
fixed,7805422
fixed,7505536
fixed,7883132
fixed,7931630
fixed,7872102
fixed,7880262
fixed,7881792
fixed,7868574
fixed,7890878
fixed,7945086
fixed,7859078
fixed,7922096
fixed,7878660
fixed,7920838
fixed,7906376
fixed,7883238
fixed,7877730
fixed,7862646
fixed,7898470
fixed,7878172
fixed,7760064
fixed,7766672
fixed,7941186
fixed,7808310
fixed,7777944
fixed,7862068
fixed,7852466
fixed,7813492
fixed,7697248
fixed,7917482
fixed,7888960
fixed,7887786
fixed,7882270
fixed,7926560
fixed,7601002
fixed,7957186
fixed,7966032
fixed,7771750
fixed,7745044
fixed,7417214
fixed,7904202
fixed,7909662
fixed,7957192
fixed,7314660
fixed,7564796
fixed,7826446
fixed,7963664
fixed,7885104
fixed,7881604
fixed,7886850
fixed,7909388
fixed,7853376
fixed,7638658
fixed,7658132
fixed,7933124
fixed,7855242
fixed,7890386
fixed,7885702
fixed,7872848
fixed,7876348
fixed,7886194
fixed,7906054
fixed,7882704
fixed,7887864
fixed,8161864
fixed,7883470
fixed,7872584
fixed,7824850
fixed,7761354
fixed,7409480
fixed,7630306
fixed,7647932
fixed,7597052
fixed,7224926
fixed,8119608
fixed,7742284
fixed,7933668
fixed,7758674
fixed,7531906
fixed,7805138
fixed,7846900
fixed,7477050
fixed,7787048
fixed,7698836
fixed,7892524
fixed,7746696
fixed,7713096
fixed,7495496
fixed,7676542
fixed,7623614
fixed,7874070
fixed,7864496
fixed,7863324
fixed,7618976
fixed,7673742
fixed,7306664
fixed,7801968
fixed,7575762
fixed,7873446
fixed,7961110
fixed,8005294
fixed,7616146
fixed,7890764
fixed,7654098
fixed,7764298
fixed,7689584
fixed,7933612
fixed,7952768
fixed,7906838
fixed,7667162
fixed,7848974
fixed,7877950
fixed,7476730
fixed,7643020
fixed,7675416
fixed,8007670
fixed,7931488
fixed,7681162
fixed,7746132
fixed,7673210
fixed,7569562
fixed,7643346
fixed,7552488
fixed,7650192
fixed,7204478
fixed,7721852
fixed,7707042
fixed,7729132
fixed,7285714
fixed,7961952
fixed,7613660
fixed,7361340
fixed,7859794
fixed,7882440
fixed,7855278
fixed,7868570
fixed,7867030
fixed,7835832
fixed,7501572
fixed,7777160
fixed,7403570
fixed,7932040
fixed,7909144
fixed,7850856
fixed,7715192
fixed,7735490
fixed,7714698
fixed,7863218
fixed,7463078
fixed,7640026
fixed,7820628
fixed,7888576
fixed,7879014
fixed,7702888
fixed,7859558
fixed,7795958
fixed,7909502
fixed,7926756
fixed,7958442
fixed,7899576
fixed,7893458
fixed,7809630
fixed,7789144
fixed,8033852
fixed,7903328
fixed,7806462
fixed,7688784
fixed,7835370
fixed,7662472
fixed,7835636
fixed,7791596
fixed,7885694
fixed,7413732
fixed,7416840
fixed,7931578
fixed,7910196
fixed,7836212
fixed,7963142
fixed,7865828
fixed,7693414
fixed,7875936
fixed,7449384
fixed,7677070
fixed,7703878
fixed,7862042
fixed,7897184
fixed,7806094
fixed,7874202
fixed,7916746
fixed,8148030
fixed,7849488
fixed,7648144
fixed,7628814
fixed,7737596
fixed,7857488
fixed,7820340
fixed,7690346
fixed,7870224
fixed,7439124
fixed,7945336
fixed,7888402
fixed,7499066
fixed,7924858
fixed,7796448
fixed,7876920
fixed,7991058
fixed,7438826
fixed,7863120
fixed,7475656
fixed,7430576
fixed,7826734
fixed,7520654
fixed,7960898
fixed,7902740
fixed,7787800
fixed,7808754
fixed,7442758
fixed,7884348
fixed,7645514
fixed,7601268
fixed,7721660
fixed,7805812
fixed,7859162
fixed,7807548
fixed,7738782
fixed,7889790
fixed,8216702
fixed,7797694
fixed,7951454
fixed,7869312
fixed,8168800
fixed,7885502
fixed,8158848
fixed,7893814
fixed,7700682
fixed,7760392
fixed,7787946
fixed,7456202
fixed,7786430
fixed,7379960
fixed,7676530
fixed,7934314
fixed,7853252
fixed,7889164
fixed,7865486
fixed,7885170
fixed,7871792
fixed,7925926
fixed,7879156
fixed,7873384
fixed,7869242
fixed,8061776
fixed,7882732
fixed,7894320
fixed,7908144
fixed,7938844
fixed,7941620
fixed,7544260
fixed,7925914
fixed,7882356
fixed,7560442
fixed,7823702
fixed,7888552
fixed,7914756
fixed,7929898
fixed,8003864
fixed,7721672
fixed,7910450
fixed,7956112
fixed,7852656
fixed,7727686
fixed,7885722
fixed,7809438
fixed,7885624
fixed,7922682
fixed,7813662
fixed,7228278
fixed,7561728
fixed,7436422
fixed,7923134
fixed,7879736
fixed,7893758
fixed,7865410
fixed,7897106
fixed,7858622
fixed,7951866
fixed,7853878
fixed,7793230
fixed,7893908
fixed,7612510
fixed,7782670
fixed,7932500
fixed,7731856
fixed,7350680
fixed,7220754
fixed,7976632
fixed,7840140
fixed,8260934
fixed,7868366
fixed,7877218
fixed,7937918
fixed,7933492
fixed,7733120
fixed,7887268
fixed,7728350
fixed,7907824
fixed,7870160
fixed,7927454
fixed,7857800
fixed,7813810
fixed,7821188
fixed,7706318
fixed,7881172
fixed,7834572
fixed,7741378
fixed,7825348
fixed,7826734
fixed,7878352
fixed,7873268
fixed,7976924
fixed,7893962
fixed,7820736
fixed,7915092
fixed,7241072
fixed,7757320
fixed,7807002
fixed,7664616
fixed,7880014
fixed,7224018
fixed,7597708
fixed,7906872
fixed,7881062
fixed,7819368
fixed,7860074
fixed,7904898
fixed,7893460
fixed,7878274
fixed,7894188
fixed,7885886
fixed,7899882
fixed,7875930
fixed,7918720
fixed,8066046
fixed,7726868
fixed,7786782
fixed,7789742
fixed,7914874
fixed,7880742
fixed,7871348
fixed,7888050
fixed,7782438
fixed,7220764
fixed,7816122
fixed,7926070
fixed,7983740
fixed,7854870
fixed,7944086
fixed,7497198
fixed,7835980
fixed,7903402
fixed,7910924
fixed,7351854
fixed,7785502
fixed,7934142
fixed,7975596
fixed,7631102
fixed,7850190
fixed,7871796
fixed,7845282
fixed,7555806
fixed,7930660
fixed,7825790
fixed,7479972
fixed,7895768
fixed,7577872
fixed,7686734
fixed,7885126
fixed,7878254
fixed,7871370
fixed,7883178
fixed,7888352
fixed,7930952
fixed,7847520
fixed,7816762
fixed,7878260
fixed,7888338
fixed,7646358
fixed,7960168
fixed,8046504
fixed,7727516
fixed,7674174
fixed,7831628
fixed,7936826
fixed,7905244
fixed,7536310
fixed,7761654
fixed,7974358
fixed,7628204
fixed,8050806
fixed,7854162
fixed,7830168
fixed,7715624
fixed,7727604
fixed,7392744
fixed,7375208
fixed,7935308
fixed,7668048
fixed,7751414
fixed,7401052
fixed,7410652
fixed,7836278
fixed,7627668
fixed,7919912
fixed,7857010
fixed,7952668
fixed,7878904
fixed,7714446
fixed,7495528
fixed,7900358
fixed,7937828
fixed,7706232
fixed,7546460
fixed,7813698
fixed,7786694
fixed,7885578
fixed,7767578
fixed,7750964
fixed,7885644
fixed,7908944
fixed,7927542
fixed,7907654
fixed,7865686
fixed,7890240
fixed,7939634
fixed,7845770
fixed,7861862
fixed,7930970
fixed,7956628
fixed,7877854
fixed,7737000
fixed,7720162
fixed,7861274
fixed,7283930
fixed,7918316
fixed,7832908
fixed,7681616
fixed,7885458
fixed,7860548
fixed,7842180
fixed,7945822
fixed,7882402
fixed,7774950
fixed,8008944
fixed,7754410
fixed,7860864
fixed,7824072
fixed,7446712
fixed,7694598
fixed,7736896
fixed,7901010
fixed,7927940
fixed,7912228
fixed,7837244
fixed,7776700
fixed,7814414
fixed,7636598
fixed,7357052
fixed,7888746
fixed,7519074
fixed,7733764
fixed,7903458
fixed,7935154
fixed,7292336
fixed,7587958
fixed,7718130
fixed,7580160
fixed,7809382
fixed,7496804
fixed,7788982
fixed,7960310
fixed,8028878
fixed,7862252
fixed,7631552
fixed,7822784
fixed,7864526
fixed,7790740
fixed,7877090
fixed,7865078
fixed,7803024
fixed,7853980
fixed,7852294
fixed,7780050
fixed,7935644
fixed,7871848
fixed,7898084
fixed,7862212
fixed,7870054
fixed,7881468
fixed,7883396
fixed,7864902
fixed,7880010
fixed,7882296
fixed,7900542
fixed,7902530
fixed,7880500
fixed,7879584
fixed,7881902
fixed,7881474
fixed,7882894
fixed,7902080
fixed,7757214
fixed,7771454
fixed,7738744
fixed,7823496
fixed,7857378
fixed,7579202
fixed,7932896
fixed,7870790
fixed,7930032
fixed,7777966
fixed,7927930
fixed,7928762
fixed,7967918
fixed,8005660
fixed,7883354
fixed,7782602
fixed,7696136
fixed,7363544
fixed,7895342
fixed,7830948
fixed,7738078
fixed,7877792
fixed,7917054
fixed,8031082
fixed,7486406
fixed,7343220
fixed,8012964
fixed,7881050
fixed,7966678
fixed,7887972
fixed,7902582
fixed,7660774
fixed,7927344
fixed,7905270
fixed,7894432
fixed,7921272
fixed,7869820
fixed,7786100
fixed,7938686
fixed,8033432
fixed,7976448
fixed,7877822
fixed,7760904
fixed,7740168
fixed,7967756
fixed,7927756
fixed,7884242
fixed,7932178
fixed,7645324
fixed,7694024
fixed,7843916
fixed,7556884
fixed,7861436
fixed,7585916
fixed,7976188
fixed,7875254
fixed,7886594
fixed,7740066
fixed,7590628
fixed,7910784
fixed,7906146
fixed,7734650
fixed,7938542
fixed,7790658
fixed,7905794
fixed,7868926
fixed,7857754
fixed,7980484
fixed,7890012
fixed,7763184
fixed,7852234
fixed,7864646
fixed,7579186
fixed,7680772
fixed,7433986
fixed,7611696
fixed,7908314
fixed,7882858
fixed,7885772
fixed,7899010
fixed,7863098
fixed,7819596
fixed,7857938
fixed,7845920
fixed,7901956
fixed,7846780
fixed,7891354
fixed,7874934
fixed,7884390
fixed,7897380
fixed,7755360
fixed,7810498
fixed,7726878
fixed,7798528
fixed,7950322
fixed,7869006
fixed,7870274
fixed,7951208
fixed,7883802
fixed,7345618
fixed,7554582
fixed,7827012
fixed,7725526
fixed,7744516
fixed,7911298
fixed,7774332
fixed,7588048
fixed,7719260
fixed,7835252
fixed,7646466
fixed,7656546
fixed,7469740
fixed,7941734
fixed,7907088
fixed,7288554
fixed,7571872
fixed,7794254
fixed,7856912
fixed,7887870
fixed,7884368
fixed,7865720
fixed,7887602
fixed,7844750
fixed,7905568
fixed,7892250
fixed,7882720
fixed,7801672
fixed,7864104
fixed,7768782
fixed,7615158
fixed,7569158
fixed,7849230
fixed,7561924
fixed,7911030
fixed,7710548
fixed,7928698
fixed,7872758
fixed,7924666
fixed,7788548
fixed,7714428
fixed,7686202
fixed,7270384
fixed,7222942
fixed,7854040
fixed,7552418
fixed,7445724
fixed,8028488
fixed,7634966
fixed,7929930
fixed,7218546
fixed,7633132
fixed,7666100
fixed,7816846
fixed,7268932
fixed,7737070
fixed,7622146
fixed,7387430
fixed,7833440
fixed,7806196
fixed,7780770
fixed,7868636
fixed,7877330
fixed,7954728
fixed,7781204
fixed,7850096
fixed,7863698
fixed,7756492
fixed,7394734
fixed,7851164
fixed,7904732
fixed,7877618
fixed,7881164
fixed,7670492
fixed,7217078
fixed,7740600
fixed,7868622
fixed,7790384
fixed,7759742
fixed,7577116
fixed,7965610
fixed,7877188
fixed,7933032
fixed,7945778
fixed,7928640
fixed,7904916
fixed,7756454
fixed,7524146
fixed,7586082
fixed,7854832
fixed,7747166
fixed,7562480
fixed,7721042
fixed,7859304
fixed,7680264
fixed,7361530
fixed,7771568
fixed,7771104
fixed,7554150
fixed,7846992
fixed,7858052
fixed,7887064
fixed,7958058
fixed,7925520
fixed,7919064
fixed,7878498
fixed,7716194
fixed,7779868
fixed,7438458
fixed,7641890
fixed,7615686
fixed,7868306
fixed,7567746
fixed,7209720
fixed,7598062
fixed,7866914
fixed,7766074
fixed,7773226
fixed,7744502
fixed,7809340
fixed,7607846
fixed,7748092
fixed,7671528
fixed,7647006
fixed,7664284
fixed,7436828
fixed,7873210
fixed,7891462
fixed,7903810
fixed,7921086
fixed,7878516
fixed,7861418
fixed,7785076
fixed,7735880
fixed,7914072
fixed,7335542
fixed,7646450
fixed,7393814
fixed,7584640
fixed,7888786
fixed,7749754
fixed,7863066
fixed,7814074
fixed,7804968
fixed,7684282
fixed,7906050
fixed,7663726
fixed,7717404
fixed,7394566
fixed,7612108
fixed,7926892
fixed,7677100
fixed,7958656
fixed,7840418
fixed,7785666
fixed,7587054
fixed,7822250
fixed,7943080
fixed,7932920
fixed,7595666
fixed,7873834
fixed,7672510
fixed,7708356
fixed,7971702
fixed,7762604
fixed,7853856
fixed,7901996
fixed,7642072
fixed,7758094
fixed,7221612
fixed,7516408
fixed,7370162
fixed,7777316
fixed,7716070
fixed,7992008
fixed,7877230
fixed,7969706
fixed,7695980
fixed,7721762
fixed,8004978
fixed,7725728
fixed,7783128
fixed,7978894
fixed,7969322
fixed,7871604
fixed,7902400
fixed,7869998
fixed,7651708
fixed,7911972
fixed,7875586
fixed,7435616
fixed,7227154
fixed,7444530
fixed,7881526
fixed,7874410
fixed,7659224
fixed,7580586
fixed,7537136
fixed,7871262
fixed,7938844
fixed,7679414
fixed,7795550
fixed,7383502
fixed,7377268
fixed,7983932
fixed,7851120
fixed,7922838
fixed,7907296
fixed,7881788
fixed,7874618
fixed,7930254
fixed,7880476
fixed,7859212
fixed,7870750
fixed,7859718
fixed,7604042
fixed,7918180
fixed,7862816
fixed,7638298
fixed,7621596
fixed,7772448
fixed,7970156
fixed,7347712
fixed,7361550
fixed,7796018
fixed,7448874
fixed,7577650
fixed,7448648
fixed,7263884
fixed,7798720
fixed,8025604
fixed,7566986
fixed,7989304
fixed,7859062
fixed,8008006
fixed,7637480
fixed,7915912
fixed,7805662
fixed,7821590
fixed,7762600
fixed,7851140
fixed,7976776
fixed,7604866
fixed,7936028
fixed,7952654
fixed,7879508
fixed,7883324
fixed,7910858
fixed,7751654
fixed,7569588
fixed,7370500
fixed,7867952
fixed,7782036
fixed,7871126
fixed,7813480
fixed,7883324
fixed,7553024
fixed,7867042
fixed,7878122
fixed,7904692
fixed,7883712
fixed,7935080
fixed,7884196
fixed,7900446
fixed,7885550
fixed,7880546
fixed,7881240
fixed,7877738
fixed,7921876
fixed,7851758
fixed,7611962
fixed,7554422
fixed,7810228
fixed,7973792
fixed,7926160
fixed,7775488
fixed,7761050
fixed,7879630
fixed,7858600
fixed,7884104
fixed,7893202
fixed,7920054
fixed,7835856
fixed,7911720
fixed,7919534
fixed,7935660
fixed,7861900
fixed,7484544
fixed,7730670
fixed,7848736
fixed,7561052
fixed,7708964
fixed,7963850
fixed,7881894
fixed,7801112
fixed,7637556
fixed,7551756
fixed,7695006
fixed,7366672
fixed,7626286
fixed,7802584
fixed,7316666
fixed,7892466
fixed,7840162
fixed,7718248
fixed,7716168
fixed,7834462
fixed,7792672
fixed,7509202
fixed,7672640
fixed,7468962
fixed,7710378
fixed,7860084
fixed,7472726
fixed,7562892
fixed,7699886
fixed,7802936
fixed,7530598
fixed,7833822
fixed,7932018
fixed,7844820
fixed,8081198
fixed,8019524
fixed,7905416
fixed,7887258
fixed,7764864
fixed,7798334
fixed,7836454
fixed,7819966
fixed,7871496
fixed,7908684
fixed,7756994
fixed,7680982
fixed,7776578
fixed,7885026
fixed,7879590
fixed,7884390
fixed,7877642
fixed,7892552
fixed,7778622
fixed,7671134
fixed,7829172
fixed,7888630
fixed,7958150
fixed,7857222
fixed,7814784
fixed,7892578
fixed,7899758
fixed,7874946
fixed,7894226
fixed,7374200
fixed,7913620
fixed,7819912
fixed,7865734
fixed,7516556
fixed,7811398
fixed,7857782
fixed,7865774
fixed,7741490
fixed,7903112
fixed,7916986
fixed,7610792
fixed,7718718
fixed,7883068
fixed,7612646
fixed,7640644
fixed,7622458
fixed,7714862
fixed,7328376
fixed,7726568
fixed,7934494
fixed,7928410
fixed,7580970
fixed,7808060
fixed,7692948
fixed,7873290
fixed,8146844
fixed,7879706
fixed,7951148
fixed,7717820
fixed,7473572
fixed,7861374
fixed,7835334
fixed,7874102
fixed,7625438
fixed,7606402
fixed,7567798
fixed,7758134
fixed,7681656
fixed,7741950
fixed,7830428
fixed,7878196
fixed,7850320
fixed,7629894
fixed,7801688
fixed,7858576
fixed,7744470
fixed,7585622
fixed,7830526
fixed,7860918
fixed,7904610
fixed,7812536
fixed,7879852
fixed,7896112
fixed,7970542
fixed,7775646
fixed,7990208
fixed,7682228
fixed,7873106
fixed,7750558
fixed,7926778
fixed,7713732
fixed,7770354
fixed,7372690
fixed,7555632
fixed,7790118
fixed,7980532
fixed,7832412
fixed,7534976
fixed,7740218
fixed,7744458
fixed,7888704
fixed,7750102
fixed,7511532
fixed,7420528
fixed,7726962
fixed,7808746
fixed,7978352
fixed,7768602
fixed,7751460
fixed,7733532
fixed,7621410
fixed,7863916
fixed,8024900
fixed,7681116
fixed,7592262
fixed,8025680
fixed,7863276
fixed,7945772
fixed,7877190
fixed,7555122
fixed,7858660
fixed,7816554
fixed,7629958
fixed,7458210
fixed,7541864
fixed,7610626
fixed,7800988
fixed,7895674
fixed,7684838
fixed,7227604
fixed,7881292
fixed,7918640
fixed,7865116
fixed,7876846
fixed,7871620
fixed,7895886
fixed,7778662
fixed,7874706
fixed,7888908
fixed,7880780
fixed,7813900
fixed,7850290
fixed,7867514
fixed,7803838
fixed,7924732
fixed,7641158
fixed,7873474
fixed,7907070
fixed,7529724
fixed,7883910
fixed,7627716
fixed,7804008
fixed,7776514
fixed,7905894
fixed,7797954
fixed,7738466
fixed,7779520
fixed,7416954
fixed,7888818
fixed,7894498
fixed,7944342
fixed,7657954
fixed,7747860
fixed,7574306
fixed,7738026
fixed,7918008
fixed,7814216
fixed,7891746
fixed,7949546
fixed,7768868
fixed,7864392
fixed,7695028
fixed,7902000
fixed,7878038
fixed,7913100
fixed,7950784
fixed,7791794
fixed,8152890
fixed,7945102
fixed,7839586
fixed,7343726
fixed,7667202
fixed,7490410
fixed,7820124
fixed,7899458
fixed,7610222
fixed,7841888
fixed,7876150
fixed,7880154
fixed,7969388
fixed,7884884
fixed,7887102
fixed,7881130
fixed,7887012
fixed,7886910
fixed,7889172
fixed,7879828
fixed,7887290
fixed,7922236
fixed,7880432
fixed,7983382
fixed,7729816
fixed,7789908
fixed,7767226
fixed,7629692
fixed,7802764
fixed,7790124
fixed,7915636
fixed,7934032
fixed,7863940
fixed,7926040
fixed,7506602
fixed,7368710
fixed,7873590
fixed,7518078
fixed,7715356
fixed,7881572
fixed,7831318
fixed,7851030
fixed,7678978
fixed,7701826
fixed,7944966
fixed,7865536
fixed,7899680
fixed,7868636
fixed,7564928
fixed,7653024
fixed,7890106
fixed,7907508
fixed,7905776
fixed,7894674
fixed,7885610
fixed,7900188
fixed,7859644
fixed,7904454
fixed,7896750
fixed,7868622
fixed,7890492
fixed,7881664
fixed,7869932
fixed,7885002
fixed,8126906
fixed,7873336
fixed,7851044
fixed,7886998
fixed,7759114
fixed,7582466
fixed,7438768
fixed,7507458
fixed,7626154
fixed,7564326
fixed,7476730
fixed,7760862
fixed,7214698
fixed,7870960
fixed,7967536
fixed,7801584
fixed,7756994
fixed,7877196
fixed,7874316
fixed,7851196
fixed,7953950
fixed,7715592
fixed,7855336
fixed,7868752
fixed,7872582
fixed,7882556
fixed,7957514
fixed,7825054
fixed,7914862
fixed,7468356
fixed,7757070
fixed,7747302
fixed,7962208
fixed,7887360
fixed,7420482
fixed,7593990
fixed,7894354
fixed,7849212
fixed,7920704
fixed,7883588
fixed,7565546
fixed,7888932
fixed,7810544
fixed,7653548
fixed,7818076
fixed,7834472
fixed,7547914
fixed,7363142
fixed,7655088
fixed,7877572
fixed,7720928
fixed,7636842
fixed,7805324
fixed,7832602
fixed,7864716
fixed,7885872
fixed,7871464
fixed,7887430
fixed,7965732
fixed,7872326
fixed,7872282
fixed,7931930
fixed,7768178
fixed,7372644
fixed,7460504
fixed,7813884
fixed,7354866
fixed,7568600
fixed,7876660
fixed,7887404
fixed,7828048
fixed,7884408
fixed,7911566
fixed,7880128
fixed,7760140
fixed,7898000
fixed,7697242
fixed,7402514
fixed,7889790
fixed,7655666
fixed,7697802
fixed,7773682
fixed,7885114
fixed,7907424
fixed,7865136
fixed,7519180
fixed,7919614
fixed,7856146
fixed,8005806
fixed,7717674
fixed,7754772
fixed,7849816
fixed,7336872
fixed,7637442
fixed,7877468
fixed,7664006
fixed,7980192
fixed,7927168
fixed,7877108
fixed,7970410
fixed,7928878
fixed,7912832
fixed,7464260
fixed,7875448
fixed,7803596
fixed,7902528
fixed,7884028
fixed,7868488
fixed,7712858
fixed,7630690
fixed,7459622
fixed,7787592
fixed,7700128
fixed,7837760
fixed,7333340
fixed,7732268
fixed,7678402
fixed,7898676
fixed,7710376
fixed,7579476
fixed,7795974
fixed,7889362
fixed,7941184
fixed,7933000
fixed,7886754
fixed,7886378
fixed,7884876
fixed,7608430
fixed,7422990
fixed,7858360
fixed,7862696
fixed,7714094
fixed,7894474
fixed,7691266
fixed,7335916
fixed,7443318
fixed,7826738
fixed,7960058
fixed,7936210
fixed,7542510
fixed,7656400
fixed,7950720
fixed,7839570
fixed,7646516
fixed,7626794
fixed,7885426
fixed,7970286
fixed,7934238
fixed,7811366
fixed,7974886
fixed,8033996
fixed,7946260
fixed,7808918
fixed,7930948
fixed,8054372
fixed,7914232
fixed,7868444
fixed,7773418
fixed,7901668
fixed,8199462
fixed,8000018
fixed,7942012
fixed,7894670
fixed,8019624
fixed,7729156
fixed,7804382
fixed,7778192
fixed,7892816
fixed,7853464
fixed,7368956
fixed,7982178
fixed,7928094
fixed,7394090
fixed,7545536
fixed,7785486
fixed,7617566
fixed,7556636
fixed,7625858
fixed,7897680
fixed,7814214
fixed,7866452
fixed,7788762
fixed,7958962
fixed,7864462
fixed,7589496
fixed,7973840
fixed,7854160
fixed,7667100
fixed,7422416
fixed,7724842
fixed,7551738
fixed,7939718
fixed,7395074
fixed,7951476
fixed,7699992
fixed,7222248
fixed,7641312
fixed,7979838
fixed,7922062
fixed,7329510
fixed,7904564
fixed,7853906
fixed,8019170
fixed,7939232
fixed,7817788
fixed,7944816
fixed,8128312
fixed,7946152
fixed,7914820
fixed,7861146
fixed,7772678
fixed,7863810
fixed,7873830
fixed,7882050
fixed,7859472
fixed,7499394
fixed,7688144
fixed,7663630
fixed,7356898
fixed,7595428
fixed,7852786
fixed,7878370
fixed,7793408
fixed,7897364
fixed,7917348
fixed,7881240
fixed,7849948
fixed,7865814
fixed,7883952
fixed,7871696
fixed,7978356
fixed,7670884
fixed,7871682
fixed,7597082
fixed,7780284
fixed,7970428
fixed,7435666
fixed,8086120
fixed,7551854
fixed,7717412
fixed,7409454
fixed,7786166
fixed,7826346
fixed,7904392
fixed,8124106
fixed,7869700
fixed,7435334
fixed,7864690
fixed,7966612
fixed,7851784
fixed,7998160
fixed,7928758
fixed,7852130
fixed,7872900
fixed,7873280
fixed,7880260
fixed,7878070
fixed,7884798
fixed,7909848
fixed,7948358
fixed,7883156
fixed,8078420
fixed,7879254
fixed,7732934
fixed,7833874
fixed,7988908
fixed,7960636
fixed,7897446
fixed,7649034
fixed,7479040
fixed,7763294
fixed,7349726
fixed,7734252
fixed,7903274
fixed,7895246
fixed,7891138
fixed,7816996
fixed,7568974
fixed,7369118
fixed,7763072
fixed,7500578
fixed,7875748
fixed,7756596
fixed,7787272
fixed,7565726
fixed,7797528
fixed,7804522
fixed,7767836
fixed,7692604
fixed,7880572
fixed,7901336
fixed,7766686
fixed,7753686
fixed,7777340
fixed,7973178
fixed,7798438
fixed,7930930
fixed,7725924
fixed,7667772
fixed,7452420
fixed,7898932
fixed,7585682
fixed,7655684
fixed,7870314
fixed,7789780
fixed,7765836
fixed,7860950
fixed,7853560
fixed,7874806
fixed,7420922
fixed,7864392
fixed,7904164
fixed,7913970
fixed,7865758
fixed,7672982
fixed,7845370
fixed,7893892
fixed,7862784
fixed,7833868
fixed,7812486
fixed,7714870
fixed,7988418
fixed,7368774
fixed,7626340
fixed,7879570
fixed,7245786
fixed,7900990
fixed,7626140
fixed,7893534
fixed,7878458
fixed,7885354
fixed,7847092
fixed,7635268
fixed,7594056
fixed,7890336
fixed,7320542
fixed,7932826
fixed,7919890
fixed,7769890
fixed,7552040
fixed,7872552
fixed,7883230
fixed,7907370
fixed,7861946
fixed,7909116
fixed,7861474
fixed,7862836
fixed,7872958
fixed,7835120
fixed,7881200
fixed,7484428
fixed,7420294
fixed,7908514
fixed,7929256
fixed,7871206
fixed,7886884
fixed,7888064
fixed,7846900
fixed,7639086
fixed,7883244
fixed,7722270
fixed,8063928
fixed,7254780
fixed,7524484
fixed,7877666
fixed,7322828
fixed,7871146
fixed,7728302
fixed,7582496
