class,cycles
fixed,7683570
fixed,7894240
fixed,7824166
fixed,7880650
fixed,7476620
fixed,7518646
fixed,7417630
fixed,7482186
fixed,7339334
fixed,7254492
fixed,7560206
fixed,7240228
fixed,7449336
fixed,7846978
fixed,7380492
fixed,7677694
fixed,7843248
fixed,7527682
fixed,7951968
fixed,7826958
fixed,7624142
fixed,7883794
fixed,7855150
fixed,7482702
fixed,7811334
fixed,7978740
fixed,7546836
fixed,7945020
fixed,7530862
fixed,7316718
fixed,7939850
fixed,7605950
fixed,7485188
fixed,7492258
fixed,7280776
fixed,7562472
fixed,7583912
fixed,7908966
fixed,7536416
fixed,7811196
fixed,7627396
fixed,7620432
fixed,7175780
fixed,7581000
fixed,7815992
fixed,7674162
fixed,7815440
fixed,7872202
fixed,7841970
fixed,7827354
fixed,7835782
fixed,7828052
fixed,7821026
fixed,7811568
fixed,7835736
fixed,7617186
fixed,7405446
fixed,7602928
fixed,7738054
fixed,7513672
fixed,7598586
fixed,7921352
fixed,7771372
fixed,7432022
fixed,7540220
fixed,7631426
fixed,7763620
fixed,7530682
fixed,7405998
fixed,7231742
fixed,7957486
fixed,7737776
fixed,7495724
fixed,7502392
fixed,7567766
fixed,7627694
fixed,7941614
fixed,7702866
fixed,7794806
fixed,7754284
fixed,7530060
fixed,7525818
fixed,8024792
fixed,7873594
fixed,7702836
fixed,7763274
fixed,7950168
fixed,7911206
fixed,7808434
fixed,7751858
fixed,7481338
fixed,7480134
fixed,7451914
fixed,7512264
fixed,7570934
fixed,7752252
fixed,7354582
fixed,7524356
fixed,7498414
fixed,7884346
fixed,7600254
fixed,7842412
fixed,7920726
fixed,8010048
fixed,7911560
fixed,7884756
fixed,7883462
fixed,7629342
fixed,7546288
fixed,7889020
fixed,7604182
fixed,7832468
fixed,7483866
fixed,7911210
fixed,7898172
fixed,7547704
fixed,7325822
fixed,7360578
fixed,7752848
fixed,7583822
fixed,7860750
fixed,7393610
fixed,7628130
fixed,7421374
fixed,7520386
fixed,7762940
fixed,7284090
fixed,7850528
fixed,7437268
fixed,7871850
fixed,7971968
fixed,7998216
fixed,7633910
fixed,7663292
fixed,7370860
fixed,7902678
fixed,7718598
fixed,7441218
fixed,7713674
fixed,7878808
fixed,7854208
fixed,7709844
fixed,7812672
fixed,7498898
fixed,7642364
fixed,7584072
fixed,7802358
fixed,7878150
fixed,7785884
fixed,7579176
fixed,7714746
fixed,7487324
fixed,7343504
fixed,7677562
fixed,7607110
fixed,7711906
fixed,7761272
fixed,7649718
fixed,7427928
fixed,7544200
fixed,7590422
fixed,7337096
fixed,7547258
fixed,7463124
fixed,7669848
fixed,7406968
fixed,7168594
fixed,7677814
fixed,7402476
fixed,7703572
fixed,7336516
fixed,7772518
fixed,7843044
fixed,7845150
fixed,7397160
fixed,7448614
fixed,7784364
fixed,7829508
fixed,7649984
fixed,7659950
fixed,7297220
fixed,7260780
fixed,7789486
fixed,7659210
fixed,7382168
fixed,7408066
fixed,7611824
fixed,7172324
fixed,7378738
fixed,7176024
fixed,7545388
fixed,7688794
fixed,7696988
fixed,7523714
fixed,7791864
fixed,7844356
fixed,7474618
fixed,7343404
fixed,7769776
fixed,7387644
fixed,7736894
fixed,7462036
fixed,7441984
fixed,7429718
fixed,7501424
fixed,7669716
fixed,7625438
fixed,7452380
fixed,7521256
fixed,7621296
fixed,7174300
fixed,7369936
fixed,7802638
fixed,7819834
fixed,7751494
fixed,7251482
fixed,7397442
fixed,7188250
fixed,7790918
fixed,7966290
fixed,7748668
fixed,7593096
fixed,7763006
fixed,7296468
fixed,7707478
fixed,7663374
fixed,7702902
fixed,7265024
fixed,7202940
fixed,7273066
fixed,7651180
fixed,7159884
fixed,7177800
fixed,7853288
fixed,7666508
fixed,7724952
fixed,7568326
fixed,7719452
fixed,7890642
fixed,7550160
fixed,7495538
fixed,7670682
fixed,7344184
fixed,7456196
fixed,7323088
fixed,7497510
fixed,7435166
fixed,7496282
fixed,7774664
fixed,7892398
fixed,7482106
fixed,7837398
fixed,7538416
fixed,7705208
fixed,7920126
fixed,7754706
fixed,7317360
fixed,7821742
fixed,7737294
fixed,7176132
fixed,7560090
fixed,7676728
fixed,7734344
fixed,7577422
fixed,7934600
fixed,7526680
fixed,7433392
fixed,7176814
fixed,7428628
fixed,7880142
fixed,7476032
fixed,7637086
fixed,7658918
fixed,7445260
fixed,7682762
fixed,7678952
fixed,7790568
fixed,7698076
fixed,7827202
fixed,8050364
fixed,7754582
fixed,7796790
fixed,7267152
fixed,7434992
fixed,7489672
fixed,7430090
fixed,7284136
fixed,7265424
fixed,7651200
fixed,7786372
fixed,7476986
fixed,7394254
fixed,7516130
fixed,7539562
fixed,7367050
fixed,7515354
fixed,7970008
fixed,7494658
fixed,7623980
fixed,7534566
fixed,7514960
fixed,7178576
fixed,7551532
fixed,7595142
fixed,7478612
fixed,7722180
fixed,7848920
fixed,7751148
fixed,7490196
fixed,7900150
fixed,7988864
fixed,7481972
fixed,7640574
fixed,7698178
fixed,7884446
fixed,7372456
fixed,10061670
fixed,7527360
fixed,7483462
fixed,7587910
fixed,7478432
fixed,7536044
fixed,7317220
fixed,7352138
fixed,7855790
fixed,7593850
fixed,7454134
fixed,7842314
fixed,7393452
fixed,7558130
fixed,7183364
fixed,7389368
fixed,7430532
fixed,7513734
fixed,7887298
fixed,7348484
fixed,7739260
fixed,7311390
fixed,7546100
fixed,7733104
fixed,7375476
fixed,7513092
fixed,7702678
fixed,7460320
fixed,7588502
fixed,7484728
fixed,7583222
fixed,7627750
fixed,7932262
fixed,7526210
fixed,7287952
fixed,7213422
fixed,7175668
fixed,7906936
fixed,7533986
fixed,7861664
fixed,7364888
fixed,7397638
fixed,7409648
fixed,7723212
fixed,7435932
fixed,7643704
fixed,7842600
fixed,7581202
fixed,7242034
fixed,7175296
fixed,7572904
fixed,8139714
fixed,7720894
fixed,7515042
fixed,7672348
fixed,7803730
fixed,7705860
fixed,7822044
fixed,7467928
fixed,7774146
fixed,7645978
fixed,7392846
fixed,7463510
fixed,7452600
fixed,7306676
fixed,7596050
fixed,7550916
fixed,7732522
fixed,7420348
fixed,7390890
fixed,7265098
fixed,7686614
fixed,7567330
fixed,7344568
fixed,7685218
fixed,7480100
fixed,7605276
fixed,7597094
fixed,7483518
fixed,7393840
fixed,7494008
fixed,7561474
fixed,7838820
fixed,7871074
fixed,7530534
fixed,7757030
fixed,7808466
fixed,7822658
fixed,7489486
fixed,7805132
fixed,7573322
fixed,7764682
fixed,7223804
fixed,7511070
fixed,7168460
fixed,7286024
fixed,7561132
fixed,7277510
fixed,7611936
fixed,7505950
fixed,7396126
fixed,7490538
fixed,7849344
fixed,7335874
fixed,7365366
fixed,7750664
fixed,8449938
fixed,7821202
fixed,7622714
fixed,7596774
fixed,7703674
fixed,7398706
fixed,7775234
fixed,7422988
fixed,7375488
fixed,7758600
fixed,7693744
fixed,7507238
fixed,7977824
fixed,7838110
fixed,7825256
fixed,7826202
fixed,7804960
fixed,7972366
fixed,7781472
fixed,7282142
fixed,7284624
fixed,7902048
fixed,8032206
fixed,7287118
fixed,7884720
fixed,7441922
fixed,7460250
fixed,7473896
fixed,7600722
fixed,7753802
fixed,7428360
fixed,7544722
fixed,7671912
fixed,7328928
fixed,7764738
fixed,7351434
fixed,7492778
fixed,7389646
fixed,7931860
fixed,7521898
fixed,7530762
fixed,7621490
fixed,7527042
fixed,7413616
fixed,7322630
fixed,7750598
fixed,7409494
fixed,7700306
fixed,7503392
fixed,7297072
fixed,7823236
fixed,8004846
fixed,7882014
fixed,7316770
fixed,7476056
fixed,7733244
fixed,7407228
fixed,7352090
fixed,7310932
fixed,7671570
fixed,7402620
fixed,7175362
fixed,7591886
fixed,7921048
fixed,7821784
fixed,7762228
fixed,7563482
fixed,7625014
fixed,7832554
fixed,7586888
fixed,8014564
fixed,8256360
fixed,7815370
fixed,7828646
fixed,7819946
fixed,7849284
fixed,7576212
fixed,7730718
fixed,7653828
fixed,7791290
fixed,7796236
fixed,7436580
fixed,7675966
fixed,7164632
fixed,7307944
fixed,7236706
fixed,7415574
fixed,7550664
fixed,7845250
fixed,7600862
fixed,7606696
fixed,7630560
fixed,7808208
fixed,7816010
fixed,7722792
fixed,7145020
fixed,7372982
fixed,7704008
fixed,7403764
fixed,7631678
fixed,7527008
fixed,7687362
fixed,7636762
fixed,7483526
fixed,7378460
fixed,7462386
fixed,7158862
fixed,7749496
fixed,7569318
fixed,7483306
fixed,7810452
fixed,7495018
fixed,7236998
fixed,7764476
fixed,7756386
fixed,7233730
fixed,7334200
fixed,7718036
fixed,7520350
fixed,7289872
fixed,7682394
fixed,7579182
fixed,7647216
fixed,7591560
fixed,7371708
fixed,7418254
fixed,7400162
fixed,7583266
fixed,8575350
fixed,9493168
fixed,8087162
fixed,7485354
fixed,8044014
fixed,7829648
fixed,7767496
fixed,7548420
fixed,7397242
fixed,7474602
fixed,7777088
fixed,7399720
fixed,7146644
fixed,7154154
fixed,7430262
fixed,7361202
fixed,7278120
fixed,7795840
fixed,7523584
fixed,7855170
fixed,7844336
fixed,7609232
fixed,7668792
fixed,7278670
fixed,7555104
fixed,7790008
fixed,7616228
fixed,7296958
fixed,7383004
fixed,7832466
fixed,7851532
fixed,7398016
fixed,7583842
fixed,7895966
fixed,7651824
fixed,7983216
fixed,7863244
fixed,7740724
fixed,7647454
fixed,7348878
fixed,7486216
fixed,7557712
fixed,7826512
fixed,7722134
fixed,7743692
fixed,7385318
fixed,7613906
fixed,7640316
fixed,7697456
fixed,7399914
fixed,7378506
fixed,7537110
fixed,7382598
fixed,7162432
fixed,7166152
fixed,7940872
fixed,7898544
fixed,7467418
fixed,7636786
fixed,7603656
fixed,7392784
fixed,7512568
fixed,7456596
fixed,7492212
fixed,7825712
fixed,7634148
fixed,7533882
fixed,7416464
fixed,7287860
fixed,7306008
fixed,7824786
fixed,7431134
fixed,7848790
fixed,7838316
fixed,7802268
fixed,7827564
fixed,7749040
fixed,7405308
fixed,7858694
fixed,7589016
fixed,7807366
fixed,7609240
fixed,7525184
fixed,7257176
fixed,7395222
fixed,7789868
fixed,7690688
fixed,7689572
fixed,8086426
fixed,7881782
fixed,7394548
fixed,7448194
fixed,7509438
fixed,7486332
fixed,7957468
fixed,7679374
fixed,7634334
fixed,7352256
fixed,7586040
fixed,7909260
fixed,7797902
fixed,7672608
fixed,7646510
fixed,7274256
fixed,7379242
fixed,7540198
fixed,7830344
fixed,7739384
fixed,7776622
fixed,7570380
fixed,7713502
fixed,7879824
fixed,7825600
fixed,7827012
fixed,7867924
fixed,7804214
fixed,7787400
fixed,7688934
fixed,7793418
fixed,7789526
fixed,7578616
fixed,7460286
fixed,7594010
fixed,7252308
fixed,7698428
fixed,7752656
fixed,7154686
fixed,7518330
fixed,7282740
fixed,7923460
fixed,7632306
fixed,7671272
fixed,7446632
fixed,7520932
fixed,7519956
fixed,7851090
fixed,7729216
fixed,7844396
fixed,7783214
fixed,7867524
fixed,7832542
fixed,7733096
fixed,7674584
fixed,7895932
fixed,7795798
fixed,7641362
fixed,7275098
fixed,8031644
fixed,7827478
fixed,7594444
fixed,7921664
fixed,7552508
fixed,7556560
fixed,7468534
fixed,7624686
fixed,7480454
fixed,7634218
fixed,7794638
fixed,7482388
fixed,7548342
fixed,7447168
fixed,7397740
fixed,7736144
fixed,7903954
fixed,8244036
fixed,8091232
fixed,7636084
fixed,7504852
fixed,7646958
fixed,7971758
fixed,8006584
fixed,7477316
fixed,7227074
fixed,7865922
fixed,7735306
fixed,7810022
fixed,7147124
fixed,7634740
fixed,7437550
fixed,7164448
fixed,7602698
fixed,7290504
fixed,7414598
fixed,7775010
fixed,8054700
fixed,7252060
fixed,7546222
fixed,7922118
fixed,7823862
fixed,7825534
fixed,7832378
fixed,7843592
fixed,7795076
fixed,7803252
fixed,7725538
fixed,7905954
fixed,7984250
fixed,7689862
fixed,7717926
fixed,7425142
fixed,7666222
fixed,7784112
fixed,7885132
fixed,7944814
fixed,7689702
fixed,8056694
fixed,7816166
fixed,7817578
fixed,7833488
fixed,8244436
fixed,7806678
fixed,7318816
fixed,7698952
fixed,7815986
fixed,7601500
fixed,7904800
fixed,7275844
fixed,7471784
fixed,7583570
fixed,7855606
fixed,7529856
fixed,7535942
fixed,7506690
fixed,7770572
fixed,7674666
fixed,7846588
fixed,8678692
fixed,7858920
fixed,7819402
fixed,7832122
fixed,7890142
fixed,8063420
fixed,7864472
fixed,7825950
fixed,7709220
fixed,7969670
fixed,7571358
fixed,7776774
fixed,7740260
fixed,7793580
fixed,7517840
fixed,7627982
fixed,7680764
fixed,7540108
fixed,7692490
fixed,7672874
fixed,7603062
fixed,7806068
fixed,7724644
fixed,7495296
fixed,7567056
fixed,7774704
fixed,7677058
fixed,7435572
fixed,7731250
fixed,7163592
fixed,7277798
fixed,7354492
fixed,7708468
fixed,7883786
fixed,7587472
fixed,7553276
fixed,7643060
fixed,7485214
fixed,7834598
fixed,7844904
fixed,7532740
fixed,7740910
fixed,7582248
fixed,7760000
fixed,7665006
fixed,7558418
fixed,7142208
fixed,7861182
fixed,7885058
fixed,7923722
fixed,7664792
fixed,7661394
fixed,7795326
fixed,7610698
fixed,7518514
fixed,7722922
fixed,7577524
fixed,7730004
fixed,7165326
fixed,7748686
fixed,7720994
fixed,7381350
fixed,7498034
fixed,7297720
fixed,7371726
fixed,7839126
fixed,7757052
fixed,7640852
fixed,7902196
fixed,7888920
fixed,7779862
fixed,7485906
fixed,7421168
fixed,7898608
fixed,7705070
fixed,7522340
fixed,7151666
fixed,7196196
fixed,7566522
fixed,7610872
fixed,7796464
fixed,7557428
fixed,7386862
fixed,7295338
fixed,7812786
fixed,7757224
fixed,7665022
fixed,7847706
fixed,7791170
fixed,7688862
fixed,7583992
fixed,7384194
fixed,8023526
fixed,7820562
fixed,7779884
fixed,7746364
fixed,7410996
fixed,7628830
fixed,7335364
fixed,7251648
fixed,7449492
fixed,7671168
fixed,7655268
fixed,7167092
fixed,7146582
fixed,7285032
fixed,7271140
fixed,7380272
fixed,7486704
fixed,8059302
fixed,7388730
fixed,8092868
fixed,7381350
fixed,7313484
fixed,7159072
fixed,7738126
fixed,7552892
fixed,7587558
fixed,7588830
fixed,7816394
fixed,7797080
fixed,7829660
fixed,7688872
fixed,7598222
fixed,7273834
fixed,7703552
fixed,7345218
fixed,7590262
fixed,7494578
fixed,7574936
fixed,7798362
fixed,7484942
fixed,7291606
fixed,7690532
fixed,7495698
fixed,7711224
fixed,7723276
fixed,7586800
fixed,7783990
fixed,7862028
fixed,7870222
fixed,7601202
fixed,7838778
fixed,7920878
fixed,7393382
fixed,7157012
fixed,7731404
fixed,7573018
fixed,7753406
fixed,7632288
fixed,7350188
fixed,7746174
fixed,7935408
fixed,7548830
fixed,7485586
fixed,7480782
fixed,7454684
fixed,7508412
fixed,7215908
fixed,7663168
fixed,7390338
fixed,7643400
fixed,7233026
fixed,7535588
fixed,7173744
fixed,7538170
fixed,7712978
fixed,7488446
fixed,7830808
fixed,7825716
fixed,7817878
fixed,7824684
fixed,7283544
fixed,7670538
fixed,7697328
fixed,7466028
fixed,7984760
fixed,7306004
fixed,7725666
fixed,7727356
fixed,7643018
fixed,7471780
fixed,7452684
fixed,7487568
fixed,7629438
fixed,7732440
fixed,7672854
fixed,7751718
fixed,7584018
fixed,7605202
fixed,7162120
fixed,7147096
fixed,7584062
fixed,7408466
fixed,7843920
fixed,8002318
fixed,7516550
fixed,7485286
fixed,7680554
fixed,7441784
fixed,7895974
fixed,7155834
fixed,7640096
fixed,7676116
fixed,7783938
fixed,7673864
fixed,7549596
fixed,7331096
fixed,7598222
fixed,7699438
fixed,7790734
fixed,7206994
fixed,7381666
fixed,7794580
fixed,7797798
fixed,7301724
fixed,7371076
fixed,7569134
fixed,7797510
fixed,7567796
fixed,7378314
fixed,7637066
fixed,7160396
fixed,7502938
fixed,7541176
fixed,7615242
fixed,7337650
fixed,7831228
fixed,7937030
fixed,9206636
fixed,8349518
fixed,7819086
fixed,7821640
fixed,7806722
fixed,7704448
fixed,7767888
fixed,7658338
fixed,7902598
fixed,7667888
fixed,7677090
fixed,7525082
fixed,7455874
fixed,7636630
fixed,7746306
fixed,7478340
fixed,7815050
fixed,7673526
fixed,7743192
fixed,7302956
fixed,7798534
fixed,7591116
fixed,7517520
fixed,7283850
fixed,7935404
fixed,7384490
fixed,7756250
fixed,7466556
fixed,7462166
fixed,7286944
fixed,7480946
fixed,7831624
fixed,7617740
fixed,7410282
fixed,7924970
fixed,7584718
fixed,7530354
fixed,7598326
fixed,7731282
fixed,7864306
fixed,7529750
fixed,7508082
fixed,7296122
fixed,7749886
fixed,7742146
fixed,7799860
fixed,7583244
fixed,7589870
fixed,7800732
fixed,7824858
fixed,7628614
fixed,7376154
fixed,7737408
fixed,7494178
fixed,7509296
fixed,7492464
fixed,7489486
fixed,7498934
fixed,7671240
fixed,7584324
fixed,7387140
fixed,7740688
fixed,7771398
fixed,7280390
fixed,7732690
fixed,7783262
fixed,7419206
fixed,7378214
fixed,7613658
fixed,7490306
fixed,7365690
fixed,7722848
fixed,7653106
fixed,7158612
fixed,7466062
fixed,7265540
fixed,7453782
fixed,7762114
fixed,7745172
fixed,7789206
fixed,7487152
fixed,7696922
fixed,7579514
fixed,7291226
fixed,7258888
fixed,7410012
fixed,7550924
fixed,7523794
fixed,7520058
fixed,8239674
fixed,7860352
fixed,8119408
fixed,7819014
fixed,7696932
fixed,7712592
fixed,7817878
fixed,9202846
fixed,7859546
fixed,7882296
fixed,7159618
fixed,7222652
fixed,7386180
fixed,7331500
fixed,7846630
fixed,7548846
fixed,7310742
fixed,7633346
fixed,7605036
fixed,7607476
fixed,7768602
fixed,7291864
fixed,7353722
fixed,7801296
fixed,7916612
fixed,7570572
fixed,7199398
fixed,7625180
fixed,7563532
fixed,7659670
fixed,7542624
fixed,7440332
fixed,7158426
fixed,7423800
fixed,7683348
fixed,7387258
fixed,7472884
fixed,7283450
fixed,7424206
fixed,7604116
fixed,7467152
fixed,7556292
fixed,7514532
fixed,7317548
fixed,7929996
fixed,7761826
fixed,7620696
fixed,7738062
fixed,7472072
fixed,7349136
fixed,7666446
fixed,7870964
fixed,7891386
fixed,7833336
fixed,7768444
fixed,7541214
fixed,7814030
fixed,7501110
fixed,7649440
fixed,7387064
fixed,7635114
fixed,7826306
fixed,7814196
fixed,7649452
fixed,7562554
fixed,7511412
fixed,7141166
fixed,7681328
fixed,7271180
fixed,7154660
fixed,7916900
fixed,7426282
fixed,7791514
fixed,7172158
fixed,7575742
fixed,7513648
fixed,7436560
fixed,7821546
fixed,7871914
fixed,7824934
fixed,7832366
fixed,7822774
fixed,7817086
fixed,7859844
fixed,7821006
fixed,7813642
fixed,7812788
fixed,7891948
fixed,7854944
fixed,7417998
fixed,7415106
fixed,7604180
fixed,7527392
fixed,7471238
fixed,7399818
fixed,7680272
fixed,7820470
fixed,7870510
fixed,7914252
fixed,7983182
fixed,7818432
fixed,7897580
fixed,7815106
fixed,7857052
fixed,7858976
fixed,7835106
fixed,7799734
fixed,7822408
fixed,7811252
fixed,7803364
fixed,7715512
fixed,7929364
fixed,7815710
fixed,7986108
fixed,7815700
fixed,7330954
fixed,7634912
fixed,7302710
fixed,7803432
fixed,7264318
fixed,7753420
fixed,7790342
fixed,7352834
fixed,7343128
fixed,7160122
fixed,7470234
fixed,8039774
fixed,7837512
fixed,7958020
fixed,7941802
fixed,7954790
fixed,7883602
fixed,7312510
fixed,7948258
fixed,7755712
fixed,7754808
fixed,7335130
fixed,7379296
fixed,7473404
fixed,7710044
fixed,7493350
fixed,7720688
fixed,7892572
fixed,7833310
fixed,7475294
fixed,7601194
fixed,7398926
fixed,7764896
fixed,7795346
fixed,7839852
fixed,7326032
fixed,7480780
fixed,7733988
fixed,7562078
fixed,7288886
fixed,7635338
fixed,7513936
fixed,7794674
fixed,7759768
fixed,7533586
fixed,8056532
fixed,7866324
fixed,7456882
fixed,7708100
fixed,7820262
fixed,7321932
fixed,7644700
fixed,8514484
fixed,7937056
fixed,7842002
fixed,7836842
fixed,7829254
fixed,7734580
fixed,7499146
fixed,7537472
fixed,7612990
fixed,7719134
fixed,7974472
fixed,7671450
fixed,7542656
fixed,7901256
fixed,7857408
fixed,7475870
fixed,7585950
fixed,7693554
fixed,7660092
fixed,7637134
fixed,7499294
fixed,7723250
fixed,7353710
fixed,7376766
fixed,7385720
fixed,7791650
fixed,7609074
fixed,7732346
fixed,7704976
fixed,7537866
fixed,7435692
fixed,7996120
fixed,7339306
fixed,7666306
fixed,7692240
fixed,7838798
fixed,7695676
fixed,7867068
fixed,7841326
fixed,7837940
fixed,7948270
fixed,7857876
fixed,7600746
fixed,7273538
fixed,7339206
fixed,7514360
fixed,7460358
fixed,7549614
fixed,7714178
fixed,7329764
fixed,7378574
fixed,7413324
fixed,7478864
fixed,7837002
fixed,7420564
fixed,7636328
fixed,7976728
fixed,7821430
fixed,7738488
fixed,7416080
fixed,7485008
fixed,7483638
fixed,7414682
fixed,9552740
fixed,9682040
fixed,12199072
fixed,8103594
fixed,9186440
fixed,7246628
fixed,7482938
fixed,7896534
fixed,7399710
fixed,7615896
fixed,7788616
fixed,7341946
fixed,7208202
fixed,7461160
fixed,7478726
fixed,7473106
fixed,7372378
fixed,7490332
fixed,7525814
fixed,7167320
fixed,7375286
fixed,7301522
fixed,7409164
fixed,7166508
fixed,7398730
fixed,7307556
fixed,7517732
fixed,7795754
fixed,7746520
fixed,7509750
fixed,7386084
fixed,7499154
fixed,7435222
fixed,7713258
fixed,7678298
fixed,7446524
fixed,7378870
fixed,7338796
fixed,7765496
fixed,7340114
fixed,7563404
fixed,7346450
fixed,7766270
fixed,7524796
fixed,7270030
fixed,7400530
fixed,7765762
fixed,7422506
fixed,7447324
fixed,7560998
fixed,7318138
fixed,7673056
fixed,8892828
fixed,7941984
fixed,11816676
fixed,11361062
fixed,7391228
fixed,7423226
fixed,7077308
fixed,7107996
fixed,8178052
fixed,7971844
fixed,11716754
fixed,9189594
fixed,7260402
fixed,15175038
fixed,7135358
fixed,7495544
fixed,7357280
fixed,7087554
fixed,7679740
fixed,7578468
fixed,7466400
fixed,7175040
fixed,7399460
fixed,7418594
fixed,7355970
fixed,7438964
fixed,7335550
fixed,7477014
fixed,7601254
fixed,7254306
fixed,7393860
fixed,7229072
fixed,7607140
fixed,7588538
fixed,7155322
fixed,7606666
fixed,7385550
fixed,7826108
fixed,8054876
fixed,9338566
fixed,8009740
fixed,7977960
fixed,7942272
fixed,7888852
fixed,7725378
fixed,7552410
fixed,7514396
fixed,7717490
fixed,7752166
fixed,7469852
fixed,7166494
fixed,7688922
fixed,7143126
fixed,7701120
fixed,7867342
fixed,7174470
fixed,7396192
fixed,7173392
fixed,7541428
fixed,7457066
fixed,7817192
fixed,7297598
fixed,7252338
fixed,7768222
fixed,7568358
fixed,8087166
fixed,7701476
fixed,7466846
fixed,7334748
fixed,7439794
fixed,7447162
fixed,7292524
fixed,7408626
fixed,7380402
fixed,7393216
fixed,7596630
fixed,7364472
fixed,7237882
fixed,7440074
fixed,7522220
fixed,7140568
fixed,7701500
fixed,7283884
fixed,7344546
fixed,7083706
fixed,7334262
fixed,7137008
fixed,7390980
fixed,7371264
fixed,7438132
fixed,7240154
fixed,7275780
fixed,7550364
fixed,7133616
fixed,7570630
fixed,7629744
fixed,7345220
fixed,7370928
fixed,7673094
fixed,7350178
fixed,7294724
fixed,7457610
fixed,7208782
fixed,7363918
fixed,7049130
fixed,7205180
fixed,7230182
fixed,7708372
fixed,7282446
fixed,7450246
fixed,7278336
fixed,7570892
fixed,7389356
fixed,7425792
fixed,7294626
fixed,7348814
fixed,7150196
fixed,7470702
fixed,7118316
fixed,7291982
fixed,7273856
fixed,7530188
fixed,7524888
fixed,7686112
fixed,7657226
fixed,7695150
fixed,7696494
fixed,7530562
fixed,7776520
fixed,7609092
fixed,7470820
fixed,7401216
fixed,7156826
fixed,7722982
fixed,7058610
fixed,7372374
fixed,7053164
fixed,7178870
fixed,7500864
fixed,7322282
fixed,7256070
fixed,7589380
fixed,7442350
fixed,7575770
fixed,7726182
fixed,7646636
fixed,7851446
fixed,7562898
fixed,7522064
fixed,7723668
fixed,7876146
fixed,7647882
fixed,7367018
fixed,7719416
fixed,7477576
fixed,7461676
fixed,7425526
fixed,7871290
fixed,7528784
fixed,7479820
fixed,7561074
fixed,7698054
fixed,7652768
fixed,7429518
fixed,7807162
fixed,7836114
fixed,7385926
fixed,7413110
fixed,7573272
fixed,7473186
fixed,7423894
fixed,7608624
fixed,7421744
fixed,7734946
fixed,7700136
fixed,7786246
fixed,7651110
fixed,7479468
fixed,7485440
fixed,7587832
fixed,7387730
fixed,7436388
fixed,7868898
fixed,7735284
fixed,7412826
fixed,7469902
fixed,7635260
fixed,7311832
fixed,8008468
fixed,7527362
fixed,7774804
fixed,7909032
fixed,7813232
fixed,7523868
fixed,7767772
fixed,7332314
fixed,7805416
fixed,7695594
fixed,7804220
fixed,7686404
fixed,7724772
fixed,7653260
fixed,7349920
fixed,7712058
fixed,7619180
fixed,7325326
fixed,7638550
fixed,7173708
fixed,7642642
fixed,7741996
fixed,7684010
fixed,7765808
fixed,7475018
fixed,7461506
fixed,7588908
fixed,7490980
fixed,7598306
fixed,7748466
fixed,7630844
fixed,7491906
fixed,7675142
fixed,7573384
fixed,7473558
fixed,7247282
fixed,7838182
fixed,7547090
fixed,7789446
fixed,7906076
fixed,7522238
fixed,7457572
fixed,7480200
fixed,7890786
fixed,7543248
fixed,7574540
fixed,7595194
fixed,7423406
fixed,7492282
fixed,7824226
fixed,7299840
fixed,7361450
fixed,7167596
fixed,7671314
fixed,7706654
fixed,7599630
fixed,7563990
fixed,7817388
fixed,7507202
fixed,7533612
fixed,7890004
fixed,7673592
fixed,7708192
fixed,7611460
fixed,7843600
fixed,7673984
fixed,7443796
fixed,7376606
fixed,7356892
fixed,7458638
fixed,7779236
fixed,7722294
fixed,7924156
fixed,7545430
fixed,7752096
fixed,7383062
fixed,7562746
fixed,7778154
fixed,7697386
fixed,7628034
fixed,8026438
fixed,8666324
fixed,9030008
fixed,7941516
fixed,7842310
fixed,7496710
fixed,7836486
fixed,7547722
fixed,7586300
fixed,7828664
fixed,7777134
fixed,7371894
fixed,7696934
fixed,7544442
fixed,7607266
fixed,7457520
fixed,7551388
fixed,7678714
fixed,7353566
fixed,7502580
fixed,7574750
fixed,7624652
fixed,7400344
fixed,7628022
fixed,7396010
fixed,7646750
fixed,7557532
fixed,7541546
fixed,7526154
fixed,7612210
fixed,7430416
fixed,7172518
fixed,7753358
fixed,7727852
fixed,8080148
fixed,7927682
fixed,7899864
fixed,7609496
fixed,7914766
fixed,7547092
fixed,7778128
fixed,7609226
fixed,7856586
fixed,7788378
fixed,7768818
fixed,7782098
fixed,7573896
fixed,7392648
fixed,7380420
fixed,7389606
fixed,7546272
fixed,7963536
fixed,7961746
fixed,7886542
fixed,7658986
fixed,7513432
fixed,7503776
fixed,8125174
fixed,7920818
fixed,7797636
fixed,7868360
fixed,7797178
fixed,7362740
fixed,7533292
fixed,7412752
fixed,7639094
fixed,7358984
fixed,7290640
fixed,7766708
fixed,7851096
fixed,7826814
fixed,7836290
fixed,7841292
fixed,7893932
fixed,7844618
fixed,7810346
fixed,7853598
fixed,7828336
fixed,7712706
fixed,7542400
fixed,7645128
fixed,8154652
fixed,7776190
fixed,7297734
fixed,7704964
fixed,7708076
fixed,7712618
fixed,7748686
fixed,7531074
fixed,7607224
fixed,7441126
fixed,7898984
fixed,7680520
fixed,7641466
fixed,7768862
fixed,7438504
fixed,7518862
fixed,7379506
fixed,7594710
fixed,7381144
fixed,7771578
fixed,7242886
fixed,7821526
fixed,8416256
fixed,7778538
