class,cycles
valid,23155174
valid,22385868
valid,22599260
valid,22780972
valid,23388224
valid,23199330
valid,23681850
valid,23599986
valid,22662600
valid,22702532
valid,23567144
valid,22971946
valid,22504452
valid,23905230
valid,22730332
valid,22392620
valid,23176348
valid,23121910
valid,21945330
valid,23522762
valid,23138118
valid,23338190
valid,22980528
valid,23385716
valid,22970528
valid,23718390
valid,23636054
valid,23494448
valid,23612284
valid,23380788
valid,22982762
valid,22996210
valid,23186904
valid,22206124
valid,22666684
valid,22316788
valid,22360934
valid,23349740
valid,23678060
valid,23398576
valid,23617044
valid,23444122
valid,23490432
valid,23555674
valid,23643128
valid,23640444
valid,23374668
valid,23435022
valid,23406112
valid,23566906
valid,23773242
valid,23514366
valid,23198362
valid,23712400
valid,22882474
valid,23712482
valid,23613620
valid,23628628
valid,23559858
valid,23476992
valid,23508734
valid,23286568
valid,23415832
valid,23577202
valid,23600224
valid,24131194
valid,23605404
valid,23550610
valid,23703474
valid,23681294
valid,23619174
valid,23566294
valid,23156544
valid,23512248
valid,23519108
valid,23469670
valid,23354188
valid,23441244
valid,23242236
valid,23018430
valid,23584714
valid,23623178
valid,23593196
valid,23446724
valid,23449524
valid,22623402
valid,23623862
valid,23483986
valid,23506190
valid,23350574
valid,23410068
valid,23551018
valid,23653278
valid,23752390
valid,23762140
valid,23668840
valid,23718708
valid,23533426
valid,22844374
valid,23329636
valid,23303734
valid,23246078
valid,23716782
valid,23593682
valid,23207260
valid,23603074
valid,23389370
valid,23643618
valid,23582562
valid,22869782
valid,23395962
valid,23331110
valid,23363978
valid,23500288
valid,23035208
valid,23599248
valid,23092488
valid,23520898
valid,23639600
valid,23428582
valid,23257180
valid,23685418
valid,23453044
valid,22727344
valid,22836744
valid,23508106
valid,23321160
valid,22904194
valid,23155364
valid,23833188
valid,23356168
valid,23511494
valid,23554674
valid,23397076
valid,23523312
valid,23479384
valid,23381616
valid,23150896
valid,23248002
valid,23479092
valid,23539904
valid,23730842
valid,23065016
valid,22980462
valid,23510916
valid,23748066
valid,23913420
valid,23769858
valid,23449812
valid,23121782
valid,23418000
valid,23622140
valid,23189104
valid,22894286
valid,22724590
valid,23303070
valid,22892950
valid,23662938
valid,23054228
valid,23543560
valid,23089010
valid,23696446
valid,23338562
valid,23393396
valid,23673430
valid,23632698
valid,23588830
valid,23508798
valid,22973294
valid,23177128
valid,23634196
valid,23616574
valid,22959934
valid,23560566
valid,23769634
valid,23269922
valid,22209796
valid,22974368
valid,23689358
valid,22447538
valid,22676350
valid,22881434
valid,23455108
valid,22982548
valid,23025752
valid,23552288
valid,23370158
valid,23690712
valid,23466152
valid,23378038
valid,22627510
valid,24804328
valid,23459260
valid,23248836
valid,23111054
valid,23566720
valid,23458404
valid,23429340
valid,23496516
valid,23571466
valid,23500114
valid,23391638
valid,23601872
valid,23355190
valid,23604506
valid,23625532
valid,24466978
valid,23271746
valid,23100186
valid,23133040
valid,23339334
valid,23124866
valid,23347720
valid,23572144
valid,23542072
valid,23693496
valid,25381276
valid,23616406
valid,23660654
valid,23832452
valid,23615502
valid,23628284
valid,23473918
valid,23682234
valid,23506132
valid,23312874
valid,23237962
valid,23503536
valid,23412276
valid,23809878
valid,24845942
valid,25179806
valid,23564256
valid,23613888
valid,22834302
valid,23263286
valid,23746206
valid,23666282
valid,23609068
valid,23305782
valid,23560384
valid,23375364
valid,23660686
valid,23866680
valid,23924614
valid,23584402
valid,23439208
valid,23206518
valid,23679962
valid,23333642
valid,23410528
valid,23670594
valid,23697580
valid,23690536
valid,23598066
valid,23620440
valid,23302008
valid,22901430
valid,23393186
valid,23517108
valid,23419366
valid,23650182
valid,25909226
valid,23188804
valid,22940438
valid,23287588
valid,23101470
valid,23440564
valid,23651740
valid,23687606
valid,23651994
valid,23637368
valid,23558744
valid,23475552
valid,23361172
valid,23768290
valid,23662208
valid,23245198
valid,23252878
valid,22830160
valid,22589502
valid,22826708
valid,23039610
valid,23247500
valid,23242070
valid,23449642
valid,23421894
valid,23386248
valid,23452308
valid,23074594
valid,22961622
valid,22658772
valid,22901372
valid,23524854
valid,22958598
valid,23405546
valid,23571856
valid,23240766
valid,23528674
valid,23670286
valid,23538008
valid,23361690
valid,23400490
valid,24406454
valid,23579864
valid,23740096
valid,23413972
valid,23462940
valid,23089666
valid,23344388
valid,23653058
valid,23589206
valid,23540634
valid,23574060
valid,23644554
valid,23297052
valid,23385198
valid,23347130
valid,23529038
valid,23462738
valid,23412146
valid,22760958
valid,23330230
valid,22839694
valid,23415848
valid,23777180
valid,23213742
valid,23281704
valid,23777800
valid,23556830
valid,23828360
valid,25617460
valid,23792486
valid,23913406
valid,23176864
valid,23662350
valid,25634650
valid,25474016
valid,23778062
valid,23798436
valid,28783126
valid,23620460
valid,24976196
valid,27051712
valid,23734160
valid,25390352
valid,24312280
valid,25012000
valid,26487742
valid,23694254
valid,26720682
valid,23858042
valid,23103874
valid,23419124
valid,23475044
valid,23250158
valid,22921788
valid,23058676
valid,22316824
valid,22660488
valid,23323238
valid,23718756
valid,23028960
valid,23189900
valid,23140308
valid,23727304
valid,23585264
valid,22838166
valid,22965358
valid,23711488
valid,23644150
valid,23489074
valid,23488744
valid,23685934
valid,23661040
valid,23490812
valid,23052164
valid,23859724
valid,23811428
valid,23095378
valid,23316120
valid,23735228
valid,23316144
valid,23297474
valid,23473732
valid,23266434
valid,23698758
valid,23636466
valid,22994474
valid,23777766
valid,24406004
valid,23537802
valid,23364010
valid,23600260
valid,23564548
valid,23178936
valid,23526094
valid,23375058
valid,23542518
valid,23609318
valid,23463126
valid,22987836
valid,23635112
valid,23676364
valid,23717726
valid,23648438
valid,23513486
valid,23234382
valid,23680370
valid,23118314
valid,23559092
valid,23119356
valid,23176752
valid,23747304
valid,23338846
valid,23500694
valid,22879908
valid,23262132
valid,23205480
valid,25424058
valid,23650766
valid,23500440
valid,23378494
valid,23115578
valid,23579938
valid,23586754
valid,23140912
valid,23536884
valid,23689116
valid,23562234
valid,22929768
valid,23566222
valid,23643094
valid,23624300
valid,23799132
valid,23595984
valid,22884204
valid,23329010
valid,23102412
valid,23497918
valid,23830712
valid,23354984
valid,23522124
valid,23731946
valid,23541304
valid,23034106
valid,23370718
valid,22561932
valid,23546540
valid,23563206
valid,23851014
valid,23373262
valid,23828712
valid,22971652
valid,23392586
valid,22853482
valid,22511774
valid,23320992
valid,23555192
valid,23324024
valid,23339334
valid,23300946
valid,23419982
valid,23487508
valid,23665576
valid,23428682
valid,23670140
valid,22686330
valid,23609400
valid,23484990
valid,23378332
valid,23638928
valid,23546382
valid,23508660
valid,24009336
valid,23334882
valid,23646992
valid,22848262
valid,22487006
valid,22901962
valid,23294362
valid,23318020
valid,22761240
valid,23590950
valid,22696550
valid,23596494
valid,22832884
valid,23650018
valid,23400342
valid,23615758
valid,23364468
valid,23662776
valid,23357160
valid,23773706
valid,23771024
valid,22575902
valid,23763040
valid,23692002
valid,23394636
valid,23593566
valid,23420946
valid,22496236
valid,22780642
valid,22552732
valid,23288834
valid,22512808
valid,23668300
valid,23351180
valid,23562808
valid,23338906
valid,25306090
valid,23675164
valid,23593186
valid,23557182
valid,23654782
valid,23588170
valid,23666750
valid,22914380
valid,23498734
valid,23282016
valid,23544732
valid,23709034
valid,23367588
valid,23649490
valid,23338164
valid,23294606
valid,23446962
valid,23040090
valid,23317238
valid,23457932
valid,23311694
valid,23737074
valid,23440168
valid,23007860
valid,22854930
valid,23352956
valid,23394232
valid,22527946
valid,23615472
valid,22552288
valid,21898360
valid,23554230
valid,22880618
valid,23461858
valid,23071668
valid,22765656
valid,22882370
valid,23228162
valid,21991508
valid,23297594
valid,23508672
valid,23268780
valid,23656428
valid,23294962
valid,22794668
valid,23441746
valid,23139754
valid,23329734
valid,22681538
valid,23078822
valid,23190176
valid,23321268
valid,23004102
valid,23136790
valid,23444100
valid,22251778
valid,23032954
valid,23583338
valid,23621844
valid,23433984
valid,22710550
valid,22674446
valid,23105444
valid,23275734
valid,23076662
valid,22886314
valid,23490478
valid,22806974
valid,23279850
valid,23655594
valid,23561292
valid,23243750
valid,22966092
valid,23433392
valid,23240868
valid,23517212
valid,23489822
valid,22851374
valid,23146754
valid,22452332
valid,23264554
valid,23522148
valid,23624218
valid,23037492
valid,22949150
valid,23382112
valid,23458200
valid,23592988
valid,23550744
valid,23606418
valid,22513214
valid,23162126
valid,23433578
valid,23452122
valid,23274962
valid,23803868
valid,23672890
valid,23766274
valid,23641880
valid,23166222
valid,23084540
valid,23007280
valid,23081722
valid,23123292
valid,23097396
valid,22829640
valid,22650148
valid,23021056
valid,23422384
valid,23339362
valid,23549664
valid,22904710
valid,22854070
valid,22802978
valid,22670786
valid,23204164
valid,22987014
valid,23285574
valid,23486802
valid,23106274
valid,23558856
valid,23514224
valid,23610734
valid,23412658
valid,23329224
valid,23625074
valid,23582570
valid,22865060
valid,22680182
valid,23384112
valid,23825586
valid,23445330
valid,23620672
valid,23131386
valid,23565658
valid,22912248
valid,21919040
valid,22093998
valid,22351050
valid,23017302
valid,23138068
valid,23019432
valid,23337274
valid,22996800
valid,23098122
valid,23286380
valid,22613186
valid,23520934
valid,23721320
valid,23871112
valid,23141324
valid,23529498
valid,23325286
valid,22479686
valid,23488018
valid,23639882
valid,22721068
valid,23242920
valid,23357916
valid,23531328
valid,23172446
valid,23446698
valid,22838166
valid,23666696
valid,23544290
valid,22783694
valid,23582524
valid,23223106
valid,23465666
valid,23204718
valid,23004546
valid,23481860
valid,23644630
valid,23547274
valid,23414808
valid,23310856
valid,22869350
valid,23429080
valid,22843634
valid,23098340
valid,23346944
valid,23578362
valid,22860854
valid,23628772
valid,23395138
valid,23536708
valid,23420470
valid,22944336
valid,22820622
valid,23124208
valid,23106032
valid,23576598
valid,23601562
valid,23447094
valid,23796338
valid,23811540
valid,23434406
valid,23424644
valid,22991664
valid,22793022
valid,23148020
valid,23154724
valid,23429214
valid,23163928
valid,23138182
valid,22917482
valid,23741354
valid,22837722
valid,23610350
valid,23216794
valid,23577404
valid,23696602
valid,23761672
valid,23479576
valid,23183326
valid,23629348
valid,23963450
valid,23862400
valid,23450046
valid,23448852
valid,23070912
valid,23747678
valid,23366630
valid,22897866
valid,22949736
valid,23115580
valid,23258362
valid,22951608
valid,23538286
valid,23232514
valid,23248682
valid,23696902
valid,22978424
valid,23667468
valid,23494456
valid,23666656
valid,23843698
valid,23416758
valid,23473772
valid,23381164
valid,23242540
valid,23999216
valid,23658908
valid,23590442
valid,23794494
valid,23571514
valid,23718518
valid,23741390
valid,23676898
valid,23442274
valid,23442594
valid,23640994
valid,23386170
valid,23687608
valid,23586172
valid,23887588
valid,23812058
valid,23487074
valid,23548492
valid,23776236
valid,23474716
valid,23365748
valid,23548670
valid,23588402
valid,23715530
valid,23664070
valid,23975792
valid,23892270
valid,23954834
valid,24195700
valid,23834628
valid,23920618
valid,24107880
valid,23925930
valid,23605428
valid,23916852
valid,23430400
valid,23611758
valid,23461396
valid,23538360
valid,23818668
valid,23721266
valid,23798178
valid,23852318
valid,25505164
valid,23995686
valid,24006174
valid,24025770
valid,23790184
valid,24286728
valid,23839550
valid,24073200
valid,23719068
valid,24157758
valid,23590662
valid,23408010
valid,23361556
valid,23436638
valid,23095766
valid,23612752
valid,23555370
valid,23317326
valid,24071308
valid,22873730
valid,23327386
valid,23493256
valid,23670908
valid,23548202
valid,23605540
valid,23774624
valid,23578296
valid,23796896
valid,23768788
valid,23582278
valid,24472996
valid,23779044
valid,24121424
valid,23965002
valid,23725322
valid,23232954
valid,23733210
valid,23460234
valid,23618448
valid,23339288
valid,23684446
valid,24418856
valid,24192730
valid,23634174
valid,23614488
valid,23774440
valid,23889934
valid,23595134
valid,23849736
valid,23587200
valid,23602746
valid,24445122
valid,24118174
valid,23754436
valid,23160108
valid,23433008
valid,23607746
valid,23785610
valid,23512366
valid,23669886
valid,24123500
valid,23646964
valid,23947412
valid,24171274
valid,23609418
valid,23056054
valid,23442320
valid,23517634
valid,23631390
valid,23700158
valid,24002068
valid,23579040
valid,23671434
valid,23613006
valid,23568366
valid,23605126
valid,24197106
valid,23551368
valid,23348448
valid,23204358
valid,23408532
valid,23613040
valid,23507942
valid,24240074
valid,23872390
valid,24087204
valid,24301526
valid,23882598
valid,23418338
valid,23553222
valid,23495392
valid,23582450
valid,23579342
valid,23553100
valid,23897616
valid,23916344
valid,24589570
valid,23873936
valid,23844442
valid,23641946
valid,23618092
valid,23100666
valid,23623852
valid,23574450
valid,23745276
valid,23505642
valid,23551236
valid,23536038
valid,23582236
valid,23631894
valid,23865710
valid,23932290
valid,23515164
valid,23665992
valid,23712488
valid,23547846
valid,23724616
valid,23501998
valid,23601370
valid,23994792
valid,23586234
valid,24000564
valid,23862642
valid,23605420
valid,23705458
valid,23598022
valid,23664944
valid,23575338
valid,23601484
valid,23588422
valid,23873710
valid,24015274
valid,23798938
valid,23586098
valid,23597250
valid,24084770
valid,23813642
valid,23646292
valid,23994684
valid,23722584
valid,23618648
valid,23571612
valid,23637506
valid,23594958
valid,23621572
valid,23588718
valid,23981446
valid,23837878
valid,23817686
valid,23602746
valid,23590200
valid,23590190
valid,23576468
valid,24039838
valid,23937546
valid,23588246
valid,23602342
valid,23583514
valid,23597788
valid,24340884
valid,23726256
valid,23587322
valid,23601392
valid,23650140
valid,23595382
valid,23752256
valid,23552740
valid,24042312
valid,23467246
valid,23723690
valid,23580750
valid,23615050
valid,23718390
valid,23769976
valid,23778590
valid,23584620
valid,23606800
valid,23823830
valid,25726586
valid,23805294
valid,23559172
valid,23539188
valid,23551464
valid,23530282
valid,23558668
valid,23568940
valid,23530248
valid,23562450
valid,23533172
valid,23552462
valid,23552986
valid,23543180
valid,23567054
valid,24013356
valid,23602480
valid,23548000
valid,23683478
valid,23950564
valid,23916164
valid,23559992
valid,23687678
valid,23543158
valid,23562852
valid,23527514
valid,23543812
valid,23623228
valid,23541834
valid,23542862
valid,25867786
valid,23573918
valid,23541368
valid,23752954
valid,23531594
valid,23745822
valid,23939528
valid,23585970
valid,23762386
valid,23566932
valid,23666060
valid,23549762
valid,23945466
valid,23741082
valid,24461934
valid,23945702
valid,23735322
valid,25372696
valid,23563038
valid,23545946
valid,23622838
valid,23578370
valid,23729784
valid,23550652
valid,23638638
valid,23596090
valid,23554446
valid,23898176
valid,23602168
valid,23495090
valid,23606476
valid,23707528
valid,23582472
valid,23534828
valid,23639762
valid,23418246
valid,23574282
valid,23573790
valid,23547918
valid,23984056
valid,23803108
valid,23543380
valid,23802306
valid,23561282
valid,23551272
valid,23768582
valid,23988390
valid,23978826
valid,23758416
valid,24027082
valid,23549456
valid,23584708
valid,23581724
valid,23622476
valid,23910988
valid,23584694
valid,24136182
valid,24308410
valid,25614808
valid,23988602
valid,23780690
valid,23816842
valid,23704560
valid,23610876
valid,23708306
valid,23587756
valid,23614308
valid,23720762
valid,23678030
valid,23592892
valid,24027810
valid,23695416
valid,23621096
valid,25615212
valid,23938278
valid,23640932
valid,23542114
valid,23519200
valid,24124588
valid,23550864
valid,23737992
valid,23715678
valid,23765042
valid,23624600
valid,23545248
valid,23563882
valid,23556354
valid,23598706
valid,23610762
valid,23532772
valid,25364734
valid,24146128
valid,23583240
valid,23553246
valid,23634350
valid,23623386
valid,23688634
valid,23568128
valid,23711888
valid,23550486
valid,23552146
valid,23537168
valid,23550206
valid,23798700
valid,24756826
valid,23686500
valid,23596212
valid,23406880
valid,23477370
valid,23708914
valid,23586322
valid,23571980
valid,23441508
valid,23019698
valid,23549480
valid,23545326
valid,23584150
valid,23675540
valid,24018334
valid,23870840
valid,23708424
valid,23607712
valid,23651960
valid,23699058
valid,23558416
valid,23566410
valid,23552344
valid,23664236
valid,23621028
valid,23466052
valid,23462316
valid,23101538
valid,22955102
valid,22804442
valid,23319114
valid,23507294
valid,23686042
valid,22931374
valid,23509248
valid,23802174
valid,23549116
valid,23902812
valid,23541274
valid,23583128
valid,23827238
valid,23577166
valid,23554190
valid,23719596
valid,23518104
valid,23421268
valid,22584780
valid,23759596
valid,22364972
valid,22440048
valid,22562130
valid,23026468
valid,23385018
valid,23714470
valid,23690578
valid,22769568
valid,23320040
valid,23364514
valid,23425862
valid,23509236
valid,23057204
valid,23634204
valid,24038558
valid,23350198
valid,23179074
valid,22568264
valid,22670758
valid,23071366
valid,22642156
valid,23042322
valid,23304706
valid,22722500
valid,22716428
valid,22662256
valid,23021202
valid,21826256
valid,22296402
valid,23194948
valid,22661822
valid,23548076
valid,23353852
valid,22780378
valid,22819718
valid,22474368
valid,22163472
valid,22195960
valid,22944540
valid,23393964
valid,22929776
valid,22812296
valid,22741968
valid,23662418
valid,22790360
valid,23116314
valid,22660406
valid,23591506
valid,22658386
valid,22766170
valid,22379280
valid,22281926
valid,22436768
valid,22624490
valid,23332870
valid,22783448
valid,23766262
valid,23583006
valid,23573150
valid,23617530
valid,23578146
valid,23106792
valid,23025058
valid,22986868
valid,21797548
valid,22310232
valid,22759706
valid,22896800
valid,23039332
valid,22840542
valid,23280538
valid,23278734
valid,23640020
valid,23759296
valid,22404012
valid,22683584
valid,23338972
valid,23224084
valid,22697760
valid,23271570
valid,22497824
valid,22869090
valid,22536244
valid,22810388
valid,23063682
valid,23523518
valid,23395448
valid,22896986
valid,23021170
valid,22143592
valid,24824838
valid,23695728
valid,23665882
valid,22944568
valid,23128122
valid,22282232
valid,22403582
valid,23127678
valid,23598932
valid,23577046
valid,23057366
valid,23081366
valid,23105846
valid,23200098
valid,23353668
valid,23515696
valid,23280076
valid,23098304
valid,22178738
valid,22143768
valid,22408894
valid,22891964
valid,22546418
valid,22763262
valid,23188230
valid,22534978
valid,22506022
valid,23089896
valid,23257004
valid,22703892
valid,22879090
valid,22935592
valid,23194944
valid,23249902
valid,22886228
valid,22564184
valid,23240762
valid,22698886
valid,22957742
valid,22706128
valid,22605244
valid,23036270
valid,23642492
valid,23574362
valid,23611060
valid,23202694
valid,23186794
valid,23452410
valid,22800700
valid,21885754
valid,22750308
valid,23796044
valid,22669834
valid,22988532
valid,23401182
valid,23695776
valid,22709740
valid,22080456
valid,22693496
valid,23162216
valid,23479620
valid,23250934
valid,22928238
valid,23657110
valid,22956830
valid,22973342
valid,23405908
valid,23527654
valid,23253442
valid,23366252
valid,23094412
valid,23092226
valid,22616232
valid,23094188
valid,23144280
valid,23553520
valid,23241418
valid,23067358
valid,23050366
valid,22237632
valid,23031506
valid,23288060
valid,23501134
valid,22552514
valid,23331824
valid,23567478
valid,23960306
valid,23233934
valid,22967046
valid,23027520
valid,22386274
valid,23415396
valid,22411504
valid,23512854
valid,23452952
valid,23065632
valid,23084478
valid,22938376
valid,22793860
valid,23148146
valid,23128430
valid,23276434
valid,22553492
valid,23059084
valid,23113636
valid,22497240
valid,23062890
valid,23499908
valid,22727018
valid,22688772
valid,22868546
valid,22372308
valid,23285898
valid,22851572
valid,23598748
valid,23188868
valid,23365154
valid,23838106
valid,23680384
valid,23130194
valid,23503080
valid,23164234
valid,22729018
valid,22659362
valid,23331474
valid,23197128
valid,23258252
valid,22971158
valid,23442208
valid,23019834
valid,22954024
valid,23033058
valid,23266542
valid,22988856
valid,22962348
valid,22799024
valid,23611174
valid,23509842
valid,23122154
valid,22863506
valid,23749212
valid,23560824
valid,23613948
valid,23449762
valid,23398052
valid,23640318
valid,23156182
valid,23152168
valid,22621612
valid,23333832
valid,23330522
valid,23110440
valid,22737038
valid,23211436
valid,22882448
valid,23048866
valid,23315052
valid,22875954
valid,23367180
valid,23064168
valid,22695096
valid,22986994
valid,23687026
valid,22119860
valid,22449548
valid,23320100
valid,22384114
valid,23507982
valid,23429250
valid,22754130
valid,22044896
valid,21868606
valid,23245806
valid,23909436
valid,22953828
valid,22692922
valid,22065318
valid,22393026
valid,22637700
valid,22749672
valid,24768128
valid,23478294
valid,23308432
valid,25262488
valid,23230308
valid,22410690
valid,23206910
valid,22868986
valid,23121412
valid,23427828
valid,22643822
valid,22562396
valid,22070830
valid,22643412
valid,23114942
valid,23111844
valid,23158246
valid,23359872
valid,23080764
valid,23032338
valid,23075422
valid,22667484
valid,22168290
valid,22573546
valid,23243492
valid,23287412
valid,23654220
valid,22948800
valid,23674036
valid,22996160
valid,22787992
valid,22972682
valid,22885974
valid,23067852
valid,22983188
valid,22755512
valid,22428324
valid,22859770
valid,23303354
valid,22956228
valid,23263684
valid,23168628
valid,23447568
valid,23195040
valid,22374984
valid,22744772
valid,22717882
valid,23125232
valid,22968428
valid,22709184
valid,23402376
valid,22352602
valid,23579882
valid,23072924
valid,23154552
valid,22985388
valid,22891950
valid,23128186
valid,22965838
valid,22674704
valid,22866738
valid,23429476
valid,23420104
valid,22882670
valid,22346106
valid,23462812
valid,23632156
valid,23127074
valid,23426090
valid,22682008
valid,23126176
valid,23309782
valid,23060426
valid,22604600
valid,22572044
valid,23447206
valid,23451034
valid,23399092
valid,22555248
valid,22176258
valid,23047490
valid,23172078
valid,23446046
valid,23160714
valid,23164562
valid,22267008
valid,22280932
valid,23574344
valid,23583388
valid,23607052
valid,22716690
valid,23485714
valid,22643634
valid,22461706
valid,22966266
valid,23593084
valid,22924926
valid,23424764
valid,23497578
valid,23881994
valid,22803878
valid,23540356
valid,22774942
valid,21790200
valid,22510430
valid,22509704
valid,22386268
valid,23470364
valid,23098390
valid,23159696
valid,22943568
valid,22959414
valid,23506620
valid,25454058
valid,23368256
valid,23841322
valid,23609966
valid,23288722
valid,23772336
valid,22932654
valid,22857408
valid,22743112
valid,22730288
valid,23093412
valid,23524978
valid,23387306
valid,23038676
valid,22853958
valid,23491740
valid,22906008
valid,23370070
valid,22978602
valid,23642368
valid,23219560
valid,23155076
valid,23541158
valid,23513170
valid,22548932
valid,22459516
valid,22445074
valid,23216314
valid,23137388
valid,22595782
valid,23450550
valid,22396842
valid,23329226
valid,23043420
valid,23993672
valid,23093256
valid,22690360
valid,23284712
valid,23086682
valid,23516156
valid,23617798
valid,23162548
valid,23427612
valid,23581776
valid,26055730
valid,22995364
valid,22275868
valid,23556118
valid,23413806
valid,22923820
valid,23100714
valid,23665636
valid,23399294
valid,22901598
valid,23612038
valid,22999500
valid,23132986
valid,23173884
valid,23556768
valid,23963606
valid,23176444
valid,22926856
valid,22793676
valid,22723120
valid,23713586
valid,23286822
valid,23020596
valid,22844364
valid,22766118
valid,23608870
valid,23450888
valid,23135714
valid,23592728
valid,22634414
valid,22908662
valid,22957078
valid,23564050
valid,23451336
valid,23601988
valid,22585066
valid,23167376
valid,23352276
valid,23530484
valid,24879036
valid,23078242
valid,22156912
valid,22766546
valid,22937052
valid,22990270
valid,22861074
valid,22775130
valid,22880098
valid,22548882
valid,22779120
valid,22549484
valid,22649070
valid,22505814
valid,23153574
valid,22765686
valid,25394116
valid,23143608
valid,22994224
valid,22617260
valid,22453902
valid,22892056
valid,23204296
valid,22892278
valid,23285280
valid,22583448
valid,22539286
valid,22860076
valid,22388958
valid,23685388
valid,22576374
valid,22056388
valid,23390714
valid,23074122
valid,22959182
valid,22907062
valid,23433134
valid,23528474
valid,23432542
valid,23558794
valid,23541978
valid,23735246
valid,23555646
valid,22643036
valid,22759244
valid,23130128
valid,22495958
valid,23017742
valid,23139730
valid,23008666
valid,22518008
valid,23220042
valid,22390808
valid,23344294
valid,23659712
valid,22911962
valid,22307468
valid,23291458
valid,23389348
valid,23326376
valid,23395666
valid,22932844
valid,23291560
valid,22593134
valid,22919554
valid,23756516
valid,22719814
valid,23376128
valid,23679896
valid,23162468
valid,23856920
valid,23508308
valid,22605134
valid,23239576
valid,22238370
valid,22629200
valid,23287988
valid,22939162
valid,22504776
valid,22700986
valid,23590200
valid,23088524
valid,22403070
valid,23578600
valid,23139710
valid,24785702
valid,22530346
valid,22519084
valid,22280040
valid,21935876
valid,22566270
valid,23424322
valid,23242640
valid,22417948
valid,22974422
valid,22369068
valid,23483298
valid,22982686
valid,23459660
valid,22275618
valid,25091120
valid,23087998
valid,22129908
valid,22511018
valid,23687512
valid,22986590
valid,23093396
valid,23131570
valid,23439200
valid,23131550
valid,23286468
valid,22648210
valid,22775892
valid,24166268
valid,23136928
valid,22843792
valid,23195824
valid,23159866
valid,22735036
valid,22751092
valid,22833468
valid,23178780
valid,22581206
valid,22832316
valid,22855506
valid,23755770
valid,23559842
valid,24410550
valid,23574100
valid,23402116
valid,23216816
valid,21878694
valid,23485536
valid,22973820
valid,23598616
valid,23380790
valid,23216534
valid,22413970
valid,23660142
valid,23005598
valid,22593762
valid,22573016
valid,23076658
valid,21962326
valid,22944240
valid,22653512
valid,22253578
valid,23119880
valid,22711510
valid,23502058
valid,23350606
valid,23171906
valid,22862944
valid,23885044
valid,23493272
valid,23394246
valid,25835960
valid,23708500
valid,23529856
valid,23557686
valid,23303490
valid,22861264
valid,22522534
valid,22280740
valid,23319150
valid,22327242
valid,22868906
valid,22648034
valid,23377250
valid,22849060
valid,22361682
valid,23496480
valid,23166712
valid,23577734
valid,22852280
valid,22691394
valid,22863628
valid,23405778
valid,23123298
valid,22195894
valid,23081112
valid,23208630
valid,23431122
valid,23615878
valid,23052306
valid,23073420
valid,22910414
valid,22906506
valid,23702306
valid,24922414
valid,23447022
valid,22841756
valid,23346488
valid,22891188
valid,22610020
valid,22957774
valid,22868984
valid,23428352
valid,23709898
valid,22426518
valid,23493076
valid,22822282
valid,23503236
valid,23629594
valid,23276854
valid,24344058
valid,23546172
valid,22468732
valid,23510012
valid,22600922
valid,23726012
valid,22935220
valid,23653342
valid,22641908
valid,22603244
valid,22844388
valid,22992922
valid,23034626
valid,22839178
valid,22169398
valid,23302556
valid,22786668
valid,22734396
valid,22740330
valid,22874286
valid,22486634
valid,22862298
valid,22702586
valid,23511782
valid,23420716
valid,23318048
valid,23208996
valid,23346202
valid,23021276
valid,23855152
valid,22833150
valid,22220962
valid,23166410
valid,23371764
valid,22960738
valid,23128200
valid,22377294
valid,23316858
valid,23265258
valid,23264366
valid,23263048
valid,22667096
valid,22671702
valid,22563890
valid,23038878
valid,23410172
valid,22982456
valid,23033808
valid,22951508
valid,23182528
valid,22758528
valid,22842264
valid,23179222
valid,22233076
valid,22066478
valid,23519614
valid,22667480
valid,23076072
valid,22844426
valid,22213816
valid,22607232
valid,22682636
valid,22983336
valid,22335818
valid,22959692
valid,22580174
valid,22359562
valid,23159624
valid,22972768
valid,22720040
valid,23575622
valid,22806654
valid,22881654
valid,23159934
valid,22993566
valid,23060128
valid,22212626
valid,23401230
valid,23116604
valid,23424904
valid,22804280
valid,23218242
valid,22855926
valid,23457922
valid,22847402
valid,23417622
valid,22787898
valid,23483328
valid,23254764
valid,23444006
valid,23348236
valid,24065894
valid,23198872
valid,22525380
valid,22674214
valid,22251450
valid,21643308
valid,22726804
valid,22913338
valid,22289672
valid,22024578
valid,22606820
valid,23223280
valid,22650204
valid,22429178
valid,23331410
valid,22476448
valid,23499966
valid,23702502
valid,22984018
valid,22453192
valid,22821678
valid,23312824
valid,23603194
valid,22402126
valid,22536248
valid,22846424
valid,23056274
valid,22316138
valid,22116858
valid,23375174
valid,23279410
valid,22404154
valid,22517580
valid,22091038
valid,23535258
valid,22952722
valid,23702640
valid,23179042
valid,23330124
valid,23583154
valid,22714524
valid,22567464
valid,22759086
valid,22884218
valid,22822160
valid,22487408
valid,22816284
valid,22832896
valid,25249294
valid,23237656
valid,22531212
valid,21845286
valid,22370854
valid,23139190
valid,23357736
valid,22844498
valid,23493638
valid,25542800
valid,23717122
valid,22680330
valid,22382930
valid,23476366
valid,23600662
valid,22453400
valid,22975230
valid,22934122
valid,22972782
valid,22719850
valid,22736588
valid,22896348
valid,22631492
valid,22918350
valid,22743916
valid,22440446
valid,22256076
valid,22258030
valid,22460938
valid,23122866
valid,23133280
valid,23084080
valid,23570866
valid,23439966
valid,22163288
