class,cycles
fixed,23735968
fixed,23035340
fixed,23824370
fixed,23165626
fixed,22781166
fixed,23617248
fixed,23397422
fixed,23911414
fixed,23742666
fixed,23647504
fixed,23700180
fixed,23181940
fixed,25961358
fixed,24429698
fixed,24128694
fixed,23273808
fixed,23647350
fixed,23383136
fixed,23688066
fixed,24049378
fixed,23786206
fixed,23837922
fixed,23986760
fixed,22901910
fixed,23327704
fixed,22522582
fixed,23164848
fixed,22616092
fixed,22847850
fixed,23486796
fixed,22808594
fixed,22780244
fixed,23365116
fixed,23020690
fixed,23840282
fixed,23040060
fixed,23798036
fixed,23848288
fixed,23744524
fixed,23498734
fixed,23229650
fixed,22860060
fixed,22726594
fixed,23271672
fixed,23397734
fixed,23766618
fixed,23886244
fixed,23680238
fixed,23617744
fixed,23190206
fixed,22765634
fixed,22820618
fixed,23476418
fixed,22914166
fixed,23436344
fixed,22825350
fixed,22539568
fixed,22374528
fixed,22952282
fixed,23079410
fixed,22527328
fixed,23179896
fixed,23441872
fixed,22687684
fixed,23282898
fixed,23617682
fixed,23815346
fixed,23342632
fixed,23051248
fixed,23365526
fixed,23338380
fixed,23129208
fixed,23246632
fixed,23838774
fixed,23807418
fixed,23753540
fixed,22138936
fixed,23663022
fixed,23778530
fixed,22730554
fixed,23016366
fixed,23049660
fixed,23451026
fixed,22769366
fixed,22403058
fixed,23517598
fixed,22956136
fixed,22627798
fixed,22977642
fixed,22620624
fixed,22825474
fixed,22612094
fixed,22992564
fixed,22594676
fixed,22771342
fixed,22371646
fixed,22578442
fixed,22565248
fixed,23404728
fixed,23718822
fixed,23015528
fixed,23879414
fixed,23037932
fixed,23142584
fixed,23108944
fixed,23177718
fixed,22973274
fixed,23288518
fixed,23732126
fixed,23427526
fixed,23721874
fixed,23314872
fixed,23476892
fixed,22876772
fixed,23071264
fixed,23581548
fixed,23018892
fixed,23027066
fixed,23482778
fixed,23151204
fixed,23242276
fixed,22784228
fixed,22401560
fixed,23659690
fixed,23691262
fixed,22562394
fixed,22612820
fixed,22726258
fixed,22849612
fixed,23227652
fixed,22808142
fixed,22619126
fixed,22896942
fixed,23435532
fixed,23380836
fixed,23795874
fixed,23420708
fixed,23257134
fixed,23242598
fixed,23168080
fixed,24115978
fixed,23382612
fixed,23299292
fixed,23592910
fixed,22929316
fixed,23382092
fixed,22592740
fixed,23550252
fixed,24263952
fixed,23647504
fixed,23447948
fixed,22790244
fixed,23260022
fixed,23210432
fixed,22966448
fixed,22981542
fixed,23492556
fixed,23337888
fixed,23445676
fixed,23501952
fixed,24376056
fixed,24193954
fixed,23321930
fixed,23598770
fixed,23464070
fixed,23596890
fixed,23300574
fixed,22998078
fixed,23217570
fixed,23448980
fixed,24115702
fixed,23735250
fixed,23556294
fixed,22931668
fixed,23904396
fixed,23723004
fixed,23576382
fixed,23740160
fixed,24006732
fixed,24323752
fixed,23945216
fixed,23194458
fixed,22950568
fixed,23327758
fixed,23173210
fixed,23027580
fixed,22971560
fixed,23716134
fixed,23034368
fixed,22791922
fixed,22296146
fixed,23207070
fixed,23291418
fixed,22864364
fixed,23168628
fixed,23570436
fixed,23570706
fixed,25002884
fixed,24247218
fixed,23220092
fixed,24051904
fixed,22519688
fixed,23479144
fixed,23113274
fixed,23057136
fixed,23218432
fixed,23480674
fixed,23202990
fixed,23858672
fixed,23569540
fixed,23075260
fixed,23474770
fixed,22728888
fixed,23892400
fixed,23323496
fixed,23527574
fixed,23166940
fixed,23065758
fixed,25218300
fixed,24107112
fixed,23745954
fixed,23872312
fixed,23138800
fixed,23054006
fixed,23388334
fixed,23793158
fixed,23736796
fixed,23732230
fixed,23904546
fixed,23739498
fixed,22684864
fixed,22371248
fixed,23291250
fixed,23452794
fixed,23210560
fixed,23301776
fixed,23612592
fixed,23383204
fixed,23526128
fixed,23533292
fixed,23731030
fixed,23155612
fixed,22911660
fixed,23169704
fixed,23602436
fixed,23531022
fixed,23993436
fixed,23800556
fixed,23253384
fixed,23761760
fixed,23594452
fixed,22991186
fixed,25459138
fixed,23486708
fixed,23326412
fixed,23652612
fixed,22804424
fixed,22996444
fixed,21722638
fixed,23029196
fixed,22823048
fixed,22998830
fixed,23550260
fixed,22355958
fixed,23414876
fixed,22825626
fixed,23042766
fixed,23270158
fixed,22892018
fixed,22415342
fixed,23750958
fixed,23805124
fixed,22812896
fixed,22737562
fixed,23195126
fixed,22845222
fixed,22701784
fixed,23147426
fixed,22953070
fixed,24007770
fixed,23348806
fixed,23279564
fixed,22655636
fixed,22698744
fixed,23534532
fixed,23226326
fixed,22445922
fixed,23499804
fixed,22855084
fixed,23194770
fixed,23060328
fixed,23317432
fixed,23387132
fixed,22361948
fixed,23240166
fixed,23535066
fixed,23109590
fixed,22871348
fixed,23579214
fixed,22827954
fixed,23753384
fixed,22846880
fixed,23652262
fixed,23592608
fixed,23349444
fixed,23246856
fixed,23754926
fixed,26229128
fixed,23187882
fixed,22539072
fixed,22081842
fixed,22840206
fixed,23273870
fixed,23150740
fixed,22886012
fixed,23254970
fixed,23385612
fixed,23455904
fixed,24055476
fixed,23017704
fixed,22845752
fixed,23425382
fixed,25209816
fixed,23747816
fixed,23242486
fixed,24030254
fixed,22912382
fixed,23078394
fixed,23556054
fixed,23370986
fixed,23953774
fixed,23066990
fixed,23412810
fixed,23358014
fixed,22861872
fixed,23187334
fixed,23463180
fixed,24159128
fixed,23233092
fixed,23342594
fixed,23137062
fixed,24015120
fixed,23502016
fixed,22735118
fixed,25767804
fixed,24305548
fixed,24140144
fixed,23808516
fixed,23378488
fixed,23437656
fixed,23941068
fixed,23295512
fixed,23704938
fixed,23747744
fixed,23621446
fixed,23768528
fixed,22934146
fixed,23862118
fixed,23424150
fixed,23329546
fixed,23390772
fixed,23124378
fixed,23589232
fixed,23779918
fixed,23662764
fixed,23488088
fixed,23052728
fixed,23259830
fixed,22821446
fixed,23564648
fixed,23475978
fixed,23342878
fixed,24154938
fixed,23080876
fixed,23133884
fixed,23396554
fixed,23670556
fixed,23553908
fixed,23088906
fixed,23450194
fixed,23725982
fixed,23893760
fixed,22994420
fixed,22573000
fixed,23965312
fixed,23828570
fixed,23705530
fixed,23832224
fixed,23067712
fixed,22951770
fixed,23344864
fixed,22936548
fixed,23533800
fixed,23731020
fixed,23404258
fixed,23923632
fixed,23460478
fixed,23831310
fixed,23729938
fixed,23562202
fixed,23140672
fixed,23686978
fixed,23183824
fixed,23689896
fixed,22939550
fixed,22397044
fixed,23336184
fixed,23046328
fixed,23062418
fixed,23605640
fixed,23065222
fixed,23269686
fixed,23022192
fixed,22797942
fixed,22428494
fixed,23373998
fixed,23294188
fixed,22083710
fixed,23753680
fixed,22181852
fixed,22282746
fixed,22579452
fixed,22749720
fixed,22666754
fixed,23558968
fixed,23195110
fixed,22722426
fixed,23221968
fixed,23538892
fixed,23460668
fixed,23294208
fixed,23483094
fixed,22596004
fixed,22208724
fixed,23570948
fixed,23353278
fixed,21772234
fixed,22277368
fixed,23322548
fixed,23091614
fixed,23439050
fixed,22896538
fixed,23175870
fixed,22972526
fixed,22890720
fixed,22878320
fixed,22446984
fixed,23075434
fixed,23824992
fixed,23288750
fixed,23096166
fixed,23135980
fixed,22310126
fixed,24221746
fixed,23805168
fixed,23804576
fixed,23652708
fixed,23753246
fixed,22121310
fixed,22915624
fixed,23037136
fixed,22501736
fixed,23533268
fixed,23583308
fixed,23170030
fixed,23453482
fixed,23537616
fixed,23926880
fixed,23766888
fixed,23600444
fixed,22679128
fixed,22832824
fixed,22638610
fixed,26685560
fixed,22972924
fixed,23091800
fixed,23445724
fixed,22973676
fixed,23038372
fixed,23716940
fixed,23650016
fixed,22962314
fixed,23409888
fixed,23042498
fixed,23097186
fixed,22474216
fixed,23181688
fixed,23630706
fixed,23027114
fixed,23719906
fixed,23060170
fixed,23338016
fixed,23623954
fixed,23006440
fixed,23072126
fixed,23752886
fixed,23567936
fixed,23541614
fixed,23592014
fixed,23642436
fixed,23612446
fixed,22325840
fixed,23821342
fixed,22997790
fixed,23069864
fixed,23104024
fixed,23294854
fixed,23799812
fixed,23690946
fixed,23095808
fixed,23664012
fixed,23536668
fixed,23720606
fixed,23411840
fixed,23552944
fixed,23735374
fixed,23860904
fixed,23421756
fixed,22670252
fixed,22444874
fixed,23452724
fixed,23188650
fixed,22489612
fixed,23657976
fixed,22950548
fixed,23295480
fixed,23271488
fixed,23783038
fixed,22992690
fixed,23458358
fixed,23189594
fixed,22253364
fixed,23200234
fixed,23605462
fixed,23466898
fixed,23113864
fixed,23340946
fixed,23330328
fixed,23134676
fixed,23443194
fixed,23840222
fixed,23500418
fixed,24236694
fixed,22999782
fixed,23629886
fixed,23916704
fixed,23809936
fixed,23710486
fixed,23722568
fixed,23839402
fixed,23563434
fixed,23711082
fixed,23551390
fixed,23288838
fixed,23753870
fixed,23434706
fixed,23203728
fixed,22980076
fixed,23779896
fixed,23645900
fixed,23860986
fixed,23884526
fixed,23679800
fixed,23365368
fixed,23074508
fixed,23738894
fixed,23340128
fixed,23500332
fixed,23800488
fixed,23743844
fixed,23743536
fixed,24108826
fixed,23487010
fixed,23091532
fixed,22616056
fixed,23447736
fixed,23787958
fixed,23733642
fixed,23491042
fixed,23712190
fixed,23502886
fixed,23055828
fixed,23307764
fixed,22718714
fixed,23416100
fixed,23615030
fixed,23405900
fixed,23004320
fixed,23698510
fixed,23909492
fixed,23827278
fixed,23691696
fixed,23624516
fixed,23092220
fixed,23557900
fixed,23014312
fixed,22654282
fixed,23257842
fixed,22788890
fixed,23486494
fixed,23721846
fixed,22643640
fixed,23747928
fixed,23118046
fixed,23267874
fixed,23408464
fixed,23650360
fixed,23028900
fixed,23244034
fixed,23467210
fixed,23486708
fixed,23248314
fixed,23121648
fixed,23383540
fixed,23531542
fixed,23773184
fixed,23451402
fixed,23615250
fixed,22862054
fixed,23774028
fixed,22711182
fixed,23201684
fixed,23205028
fixed,23499372
fixed,23251810
fixed,23285332
fixed,23229128
fixed,23392146
fixed,23785486
fixed,23230270
fixed,23305388
fixed,23769632
fixed,23325216
fixed,23264828
fixed,23259074
fixed,23594022
fixed,23321672
fixed,23734944
fixed,23863454
fixed,23545058
fixed,23615546
fixed,23662602
fixed,22802124
fixed,23509952
fixed,23428672
fixed,23147330
fixed,23067240
fixed,23536868
fixed,23447692
fixed,23512508
fixed,23314248
fixed,23175638
fixed,22807376
fixed,22674548
fixed,23496510
fixed,23526932
fixed,23230556
fixed,23694052
fixed,23566046
fixed,23599628
fixed,23661304
fixed,23185644
fixed,22463100
fixed,22986400
fixed,23191456
fixed,23416476
fixed,23697576
fixed,23600492
fixed,23258102
fixed,23135402
fixed,23322192
fixed,23469236
fixed,22878828
fixed,23288412
fixed,23339164
fixed,22700230
fixed,23150832
fixed,23620520
fixed,23633152
fixed,23257520
fixed,22137104
fixed,23555416
fixed,23585950
fixed,23547846
fixed,23681398
fixed,23426118
fixed,23679866
fixed,23356674
fixed,23907278
fixed,23414736
fixed,23777510
fixed,23333970
fixed,22565430
fixed,23568626
fixed,23675412
fixed,23368406
fixed,23270504
fixed,23890912
fixed,22945484
fixed,23271018
fixed,23903702
fixed,23256586
fixed,23122880
fixed,23709884
fixed,23387414
fixed,23326074
fixed,23484270
fixed,23467358
fixed,23325412
fixed,23559562
fixed,22740006
fixed,23305174
fixed,23580186
fixed,23549370
fixed,23564864
fixed,22658532
fixed,22461862
fixed,23320682
fixed,23177296
fixed,23800904
fixed,23457862
fixed,23055628
fixed,23219464
fixed,23212312
fixed,23386470
fixed,23621812
fixed,23534934
fixed,23219080
fixed,23438380
fixed,22907786
fixed,23148464
fixed,23500788
fixed,24971100
fixed,23843558
fixed,23733864
fixed,23391822
fixed,22945650
fixed,23142020
fixed,23137162
fixed,22797352
fixed,22613282
fixed,23257742
fixed,23217708
fixed,23041282
fixed,23689212
fixed,22969920
fixed,23185976
fixed,22502456
fixed,21942200
fixed,22978224
fixed,23298414
fixed,23031666
fixed,22936456
fixed,24392598
fixed,22857346
fixed,23483602
fixed,22930106
fixed,23066192
fixed,23539356
fixed,23127128
fixed,22630140
fixed,23195774
fixed,23574860
fixed,24057364
fixed,22894426
fixed,23652352
fixed,23420542
fixed,22884524
fixed,23406010
fixed,23876830
fixed,23637952
fixed,23586202
fixed,23111822
fixed,25714278
fixed,23724464
fixed,23711832
fixed,23834736
fixed,22880794
fixed,23264552
fixed,23771584
fixed,23639042
fixed,23807224
fixed,23495614
fixed,23479794
fixed,23186764
fixed,22938022
fixed,23677334
fixed,23728172
fixed,24024744
fixed,23591390
fixed,23080386
fixed,23160156
fixed,23027446
fixed,23339896
fixed,23670178
fixed,23461500
fixed,23736334
fixed,22978694
fixed,23661552
fixed,23659446
fixed,23965470
fixed,23236342
fixed,22945166
fixed,23739922
fixed,23299468
fixed,23419504
fixed,23101670
fixed,23817276
fixed,22863610
fixed,23084874
fixed,23822184
fixed,23651344
fixed,23526370
fixed,23625184
fixed,23427570
fixed,23665908
fixed,22843358
fixed,21971364
fixed,23547412
fixed,23517166
fixed,24078990
fixed,24871986
fixed,23162460
fixed,22857312
fixed,23232384
fixed,23410734
fixed,23004324
fixed,23237472
fixed,23590270
fixed,23627082
fixed,23883636
fixed,23600964
fixed,24002978
fixed,23742026
fixed,23232356
fixed,23736900
fixed,23562946
fixed,23272416
fixed,22787404
fixed,23369086
fixed,23091460
fixed,23125878
fixed,23541052
fixed,22991800
fixed,23589378
fixed,23496386
fixed,23204882
fixed,23349264
fixed,23969786
fixed,23681656
fixed,23439358
fixed,23598040
fixed,23492500
fixed,23715966
fixed,23756002
fixed,23445468
fixed,23523370
fixed,23055616
fixed,23030856
fixed,23604742
fixed,23125704
fixed,23293500
fixed,23581682
fixed,23821800
fixed,25533716
fixed,25199618
fixed,23890916
fixed,23725878
fixed,23324150
fixed,23603056
fixed,23203060
fixed,23177510
fixed,23634144
fixed,23012206
fixed,22929206
fixed,23274804
fixed,23506794
fixed,23542888
fixed,23249910
fixed,23645668
fixed,23181572
fixed,23773160
fixed,23717424
fixed,23698552
fixed,23382604
fixed,23620786
fixed,23584732
fixed,23193738
fixed,22895276
fixed,22935540
fixed,23008746
fixed,23552470
fixed,23337270
fixed,22815388
fixed,23394398
fixed,23438356
fixed,23756924
fixed,23817598
fixed,23691170
fixed,23526434
fixed,23542674
fixed,23625992
fixed,23836036
fixed,23767202
fixed,26482104
fixed,26765082
fixed,23873584
fixed,23722636
fixed,23320512
fixed,23278068
fixed,23061294
fixed,23222716
fixed,23869182
fixed,23694328
fixed,23684532
fixed,23027588
fixed,23147042
fixed,23737658
fixed,23601388
fixed,22867084
fixed,23220954
fixed,22596836
fixed,22773940
fixed,23163998
fixed,23433424
fixed,23008158
fixed,23261660
fixed,22603966
fixed,23640644
fixed,23521978
fixed,23497868
fixed,22822012
fixed,23611610
fixed,22701214
fixed,23308434
fixed,23893930
fixed,23456292
fixed,23584298
fixed,23131544
fixed,23116344
fixed,23999922
fixed,23604222
fixed,23676584
fixed,23826574
fixed,23785806
fixed,23295886
fixed,23594616
fixed,23297718
fixed,23354196
fixed,22749844
fixed,23212318
fixed,23830620
fixed,23606146
fixed,22514632
fixed,22881122
fixed,23721654
fixed,22814402
fixed,23797574
fixed,22950376
fixed,23130500
fixed,23839160
fixed,23416160
fixed,23900994
fixed,23228086
fixed,23428212
fixed,23283546
fixed,23468042
fixed,23167764
fixed,23627018
fixed,26387282
fixed,23253488
fixed,23033986
fixed,23008218
fixed,23153932
fixed,23339804
fixed,23544666
fixed,23325924
fixed,23540762
fixed,22805106
fixed,23421262
fixed,23239726
fixed,23519370
fixed,23319100
fixed,23811536
fixed,23824876
fixed,23569670
fixed,25734422
fixed,23785766
fixed,23404178
fixed,23642612
fixed,23540160
fixed,23105030
fixed,23380490
fixed,23250372
fixed,23674480
fixed,23883526
fixed,22891748
fixed,23007028
fixed,23061070
fixed,22971876
fixed,22961412
fixed,23327230
fixed,23558232
fixed,23422820
fixed,23424172
fixed,23715008
fixed,23324088
fixed,23968232
fixed,22747886
fixed,23328804
fixed,23666710
fixed,23614282
fixed,23626708
fixed,23162518
fixed,23408592
fixed,23796856
fixed,23466800
fixed,23458988
fixed,23475652
fixed,23006372
fixed,23139286
fixed,22508986
fixed,23139498
fixed,23880972
fixed,22415864
fixed,23840016
fixed,23174452
fixed,23872090
fixed,22299950
fixed,23462204
fixed,23132682
fixed,22588410
fixed,23495496
fixed,23306210
fixed,23268030
fixed,23068906
fixed,22888118
fixed,23781832
fixed,23731212
fixed,23757822
fixed,23459084
fixed,23599652
fixed,22854584
fixed,23122696
fixed,22921448
fixed,22760938
fixed,23604990
fixed,22879360
fixed,27632398
fixed,23932920
fixed,23522354
fixed,23164664
fixed,23329026
fixed,23204540
fixed,23220364
fixed,22737876
fixed,23009312
fixed,22866004
fixed,23220248
fixed,23422822
fixed,23141774
fixed,23227664
fixed,23386470
fixed,22684744
fixed,23167682
fixed,23522672
fixed,23444470
fixed,23265542
fixed,22432794
fixed,23290268
fixed,22868696
fixed,23529510
fixed,22599958
fixed,22868466
fixed,22230204
fixed,23615206
fixed,22848356
fixed,22768052
fixed,22795368
fixed,22766022
fixed,23187950
fixed,23928446
fixed,23770590
fixed,23573804
fixed,23630778
fixed,23374864
fixed,23450948
fixed,22693240
fixed,23313138
fixed,23577536
fixed,23240794
fixed,23730908
fixed,23574898
fixed,23864164
fixed,23608912
fixed,23481000
fixed,23435720
fixed,23437638
fixed,23070088
fixed,23850840
fixed,23487104
fixed,23265050
fixed,23135640
fixed,23539022
fixed,23237886
fixed,22799774
fixed,23515268
fixed,23640358
fixed,23449112
fixed,22859068
fixed,22985362
fixed,23596054
fixed,23747268
fixed,22756194
fixed,23043516
fixed,23938988
fixed,22693712
fixed,23716884
fixed,23234516
fixed,23527272
fixed,22993448
fixed,22905166
fixed,22740624
fixed,22955568
fixed,22919830
fixed,23783620
fixed,23664154
fixed,23170384
fixed,23611176
fixed,23725492
fixed,23687786
fixed,23906216
fixed,23119648
fixed,23631034
fixed,23373664
fixed,23776898
fixed,23738410
fixed,23612110
fixed,23905440
fixed,23685606
fixed,23733018
fixed,23214382
fixed,22959658
fixed,22933772
fixed,22989326
fixed,23346282
fixed,23730370
fixed,23447530
fixed,23480324
fixed,23034212
fixed,23382766
fixed,22926712
fixed,23217702
fixed,23860508
fixed,23921444
fixed,23625220
fixed,23003236
fixed,23510852
fixed,23583048
fixed,23496244
fixed,22860188
fixed,23180250
fixed,23740258
fixed,23878914
fixed,23462228
fixed,23321966
fixed,22625818
fixed,23541616
fixed,23625736
fixed,23533430
fixed,23825892
fixed,23889078
fixed,22623418
fixed,23537560
fixed,23564856
fixed,23015210
fixed,23838966
fixed,23763576
fixed,23375244
fixed,23671224
fixed,23591626
fixed,23497224
fixed,23315790
fixed,25429816
fixed,23993030
fixed,23715818
fixed,23489028
fixed,23610314
fixed,23049478
fixed,23019176
fixed,23019746
fixed,23445976
fixed,23086896
fixed,23009528
fixed,23267056
fixed,23625604
fixed,23553378
fixed,23723486
fixed,23818202
fixed,23764716
fixed,23198538
fixed,22971122
fixed,24527824
fixed,22563790
fixed,23631122
fixed,23839022
fixed,23114984
fixed,23694760
fixed,22776464
fixed,22920812
fixed,23625240
fixed,24011640
fixed,22979402
fixed,23519604
fixed,23946902
fixed,22998452
fixed,23597050
fixed,23501412
fixed,23284154
fixed,23115028
fixed,23322956
fixed,23965558
fixed,23499284
fixed,23620838
fixed,24096384
fixed,23073080
fixed,23527778
fixed,23402974
fixed,23946742
fixed,23060858
fixed,23878842
fixed,23788344
fixed,23235360
fixed,22962808
fixed,23465620
fixed,23423928
fixed,24620960
fixed,22822862
fixed,23153466
fixed,23592132
fixed,23709806
fixed,23065336
fixed,22455544
fixed,22833346
fixed,23268778
fixed,23651388
fixed,23597376
fixed,23040978
fixed,22421534
fixed,22928916
fixed,23822704
fixed,23900368
fixed,23695784
fixed,24159410
fixed,23168332
fixed,23401072
fixed,23249398
fixed,23638554
fixed,22691044
fixed,23000912
fixed,22804234
fixed,23694026
fixed,23240580
fixed,23713006
fixed,24239824
fixed,23481484
fixed,23699674
fixed,23671428
fixed,23599416
fixed,23585958
fixed,23583372
fixed,23116410
fixed,23432002
fixed,22632722
fixed,23470170
fixed,23575636
fixed,23810026
fixed,22879280
fixed,23372504
fixed,23182308
fixed,23731968
fixed,23782510
fixed,23353184
fixed,23083548
fixed,23359438
fixed,23589080
fixed,23420530
fixed,23994372
fixed,23570440
fixed,23240754
fixed,23068256
fixed,23164170
fixed,23833836
fixed,23781428
fixed,23800032
fixed,23903108
fixed,23460284
fixed,23670822
fixed,23273054
fixed,23469582
fixed,23529886
fixed,23627030
fixed,23118730
fixed,23338786
fixed,23680606
fixed,22820700
fixed,23846874
fixed,23648090
fixed,23675910
fixed,23687444
fixed,23663952
fixed,22994758
fixed,23561998
fixed,24006176
fixed,22853720
fixed,23723204
fixed,23191794
fixed,23628434
fixed,23688596
fixed,23466084
fixed,23675966
fixed,23714118
fixed,23764306
fixed,23413812
fixed,23325992
fixed,23207506
fixed,24254868
fixed,23556546
fixed,23483310
fixed,23233368
fixed,23418494
fixed,22460512
fixed,22977836
fixed,23466130
fixed,23201942
fixed,23149348
fixed,22033086
fixed,22510946
fixed,23271210
fixed,22491628
fixed,22742930
fixed,24056270
fixed,22646368
fixed,22299886
fixed,22839066
fixed,23006092
fixed,23834756
fixed,22899234
fixed,22482602
fixed,22169368
fixed,24392100
fixed,24122178
fixed,23702862
fixed,23830708
fixed,22643324
fixed,23348590
fixed,23511962
fixed,22986362
fixed,23180808
fixed,22760644
fixed,22990064
fixed,22615068
fixed,22861568
fixed,23408764
fixed,23274608
fixed,22527930
fixed,23372858
fixed,23427618
fixed,23493166
fixed,23818904
fixed,23231344
fixed,23414672
fixed,23164550
fixed,23061098
fixed,23443628
fixed,22886438
fixed,22890448
fixed,22651756
fixed,23047968
fixed,22838360
fixed,22752864
fixed,23499468
fixed,23381954
fixed,23137046
fixed,22697956
fixed,23618686
fixed,23672898
fixed,23137906
fixed,23614094
fixed,23765900
fixed,24566028
fixed,23231014
fixed,23791970
fixed,23084900
fixed,23487650
fixed,23137574
fixed,22832492
fixed,23420910
fixed,23083278
fixed,23293510
fixed,23213130
fixed,23082160
fixed,23608304
fixed,23452100
fixed,23549396
fixed,23779990
fixed,24285670
fixed,23545016
fixed,23441368
fixed,23589076
fixed,23815852
fixed,23418270
fixed,23868446
fixed,23798634
fixed,23701882
fixed,23773142
fixed,23668650
fixed,23681470
fixed,23253140
fixed,23043384
fixed,23884478
fixed,23906484
fixed,23840516
fixed,23696700
fixed,23702808
fixed,26823806
fixed,26021104
fixed,23453036
fixed,23202194
fixed,23639928
fixed,23963060
fixed,23708188
fixed,23583780
fixed,23737510
fixed,23812212
fixed,23757206
fixed,23965782
fixed,23769446
fixed,23826814
fixed,23894140
fixed,23798340
fixed,24097326
fixed,23758214
fixed,23842200
fixed,24111138
fixed,23769260
fixed,24874662
fixed,24433684
fixed,23655312
fixed,23470436
fixed,23746498
fixed,23808072
fixed,23841994
fixed,23488802
fixed,23787500
fixed,23809912
fixed,23497794
fixed,24564284
fixed,24747078
fixed,24370112
fixed,24447826
fixed,24829366
fixed,24973134
fixed,24574490
fixed,23721054
fixed,22737636
fixed,23433472
fixed,23211756
fixed,23426872
fixed,23560424
fixed,23370764
fixed,23553220
fixed,23987468
fixed,23919024
fixed,24269104
fixed,23910006
fixed,25739392
fixed,24003278
fixed,23592294
fixed,23553992
fixed,23701744
fixed,23576194
fixed,23512934
fixed,23553416
fixed,23411000
fixed,23292848
fixed,23743662
fixed,23744264
fixed,23952000
fixed,23892458
fixed,24820832
fixed,23711118
fixed,23766738
fixed,23486264
fixed,23689724
fixed,23872422
fixed,23548532
fixed,23783788
fixed,24094428
fixed,24178276
fixed,24248250
fixed,24106866
fixed,24062400
fixed,25338920
fixed,24310724
fixed,24179426
fixed,24089830
fixed,23970626
fixed,24100568
fixed,24071386
fixed,24153018
fixed,24730310
fixed,24487318
fixed,24317112
fixed,24329396
fixed,23826232
fixed,22847804
fixed,23722862
fixed,23973130
fixed,23341406
fixed,23112288
fixed,23579028
fixed,24073906
fixed,24105628
fixed,23724936
fixed,23827374
fixed,23721196
fixed,22956806
fixed,23594592
fixed,25033926
fixed,23671694
fixed,23358702
fixed,23390386
fixed,24089816
fixed,24627738
fixed,24087370
fixed,24106202
fixed,24104118
fixed,24137864
fixed,24397822
fixed,25262908
fixed,23973986
fixed,23112892
fixed,23392362
fixed,23680614
fixed,23316850
fixed,22882896
fixed,23819042
fixed,24441028
fixed,24207934
fixed,24055490
fixed,24737760
fixed,24238216
fixed,24153896
fixed,24051494
fixed,24194432
fixed,24288014
fixed,24207816
fixed,24312306
fixed,24171596
fixed,24261540
fixed,24574686
fixed,24898054
fixed,23713638
fixed,23576260
fixed,23818530
fixed,23709844
fixed,23730506
fixed,23516962
fixed,24132910
fixed,24250308
fixed,23466426
fixed,23725226
fixed,24023032
fixed,23276490
fixed,24111100
fixed,23679860
fixed,23317532
fixed,22997574
fixed,23673178
fixed,23636096
fixed,23911228
fixed,26108676
fixed,25355824
fixed,24202708
fixed,23815432
fixed,23806050
fixed,23712136
fixed,23728160
fixed,23827550
fixed,23746298
fixed,23717498
fixed,23883262
fixed,23919472
fixed,24033274
fixed,23886958
fixed,23735568
fixed,23917586
fixed,23757336
fixed,25523064
fixed,24795324
fixed,24232554
fixed,23798022
fixed,23836464
fixed,23919470
fixed,23701330
fixed,23749914
fixed,24017018
fixed,23898426
fixed,23702848
fixed,24001610
fixed,24141700
fixed,23850124
fixed,23849342
fixed,23906458
fixed,23629842
fixed,23929452
fixed,24405132
fixed,23985590
fixed,24194214
fixed,23822976
fixed,23741426
fixed,23901358
fixed,23732430
fixed,23902688
fixed,23758574
fixed,23987834
fixed,23701772
fixed,24024566
fixed,26621020
fixed,24414090
fixed,23856984
fixed,23489604
fixed,23758182
fixed,23950546
fixed,23746614
fixed,23787398
fixed,23638366
fixed,23813204
fixed,23946442
fixed,23640972
fixed,23711808
fixed,24047708
fixed,24499620
fixed,24323352
fixed,23776114
fixed,23815720
fixed,24244462
fixed,23801608
fixed,23868962
fixed,24250242
fixed,23975926
fixed,23943714
fixed,24279662
fixed,24419818
fixed,24033944
fixed,23808550
fixed,23739212
fixed,23938500
fixed,24193940
fixed,23825466
fixed,23709792
fixed,24558702
fixed,23691922
fixed,23908718
fixed,23740694
fixed,23736152
fixed,23844708
fixed,23754494
fixed,23847330
fixed,23747226
fixed,23795210
fixed,23770604
fixed,23734482
fixed,23875752
fixed,24641468
fixed,24574972
fixed,23821086
fixed,26505552
fixed,24294828
fixed,24000934
fixed,23736476
fixed,23853434
fixed,23869824
fixed,23839518
fixed,23880060
fixed,23757240
fixed,23781972
fixed,23918410
fixed,24122992
fixed,23756690
fixed,23816476
fixed,23874572
fixed,23705868
fixed,23878544
fixed,23756106
fixed,23773632
fixed,23815344
fixed,24058222
fixed,23744878
fixed,23746610
fixed,23746746
fixed,23856686
fixed,23768698
fixed,23990500
fixed,23892218
fixed,23765594
fixed,23727978
fixed,24047148
fixed,23764088
fixed,23731830
fixed,23797744
fixed,23844380
fixed,23777576
fixed,25693372
fixed,25018238
fixed,25314064
fixed,23761296
fixed,23948096
fixed,23963690
fixed,23713278
fixed,23734832
fixed,24161324
fixed,23728366
fixed,23719398
fixed,23727438
fixed,23836502
fixed,23992308
fixed,23711122
fixed,23763336
fixed,23890246
fixed,23758544
fixed,23727198
fixed,23708756
fixed,23911218
fixed,23686708
fixed,23686268
fixed,23706672
fixed,23670196
fixed,23767558
fixed,23690316
fixed,23891394
fixed,23669286
fixed,23673838
fixed,23724196
fixed,23670478
fixed,23692742
fixed,24070196
fixed,23867954
