class,cycles
valid,52941226
valid,53021552
valid,52465770
valid,53068156
valid,52463934
valid,51989546
valid,52342294
valid,52714714
valid,52410360
valid,52795984
valid,52286620
valid,52723622
valid,52026296
valid,52869680
valid,53205358
valid,51772668
valid,52554106
valid,52965086
valid,52435170
valid,52475920
valid,51945166
valid,52744600
valid,52899094
valid,52142038
valid,52911540
valid,52693666
valid,52492644
valid,52819228
valid,52619520
valid,52043486
valid,52385448
valid,53193382
valid,53018640
valid,52874848
valid,53139192
valid,51987254
valid,52557826
valid,52897614
valid,52990550
valid,52029502
valid,52461432
valid,51622744
valid,52899894
valid,52468640
valid,51681970
valid,52372374
valid,53201184
valid,52685962
valid,53134568
valid,53147698
valid,53292466
valid,52631162
valid,52359278
valid,52935812
valid,53368852
valid,52923200
valid,52555906
valid,52850352
valid,52287828
valid,53118254
valid,52252992
valid,52445458
valid,52577114
valid,52653744
valid,52964726
valid,52842830
valid,52720028
valid,52704048
valid,52187812
valid,52441042
valid,52782616
valid,52525150
valid,52819936
valid,52883052
valid,52738212
valid,52140990
valid,51946914
valid,52710352
valid,52283292
valid,52570010
valid,52300250
valid,52265116
valid,52101688
valid,52768714
valid,52618430
valid,52806636
valid,53154280
valid,52615256
valid,52433628
valid,53107316
valid,52444514
valid,52988442
valid,53044122
valid,52419832
valid,52128578
valid,51756552
valid,52618278
valid,52829934
valid,52770838
valid,53389370
valid,52581308
valid,52951312
valid,53121346
valid,52918596
valid,52882814
valid,52938430
valid,52078174
valid,52714120
valid,53583952
valid,52947890
valid,52545536
valid,52999278
valid,52310874
valid,52238810
valid,52559772
valid,52411206
valid,52363248
valid,52492160
valid,52466944
valid,53549378
valid,52598584
valid,52444642
valid,52944086
valid,52954446
valid,52813532
valid,52943328
valid,53197876
valid,53030094
valid,52826498
valid,52895426
valid,52904266
valid,52952706
valid,52932392
valid,53034206
valid,52988940
valid,53051216
valid,53107086
valid,52988728
valid,52585972
valid,52968168
valid,53002828
valid,52853344
valid,52993820
valid,52335054
valid,52695442
valid,52222758
valid,52801326
valid,53409662
valid,53091084
valid,52997280
valid,53231878
valid,53445072
valid,53074900
valid,52914248
valid,52917834
valid,53238144
valid,53118562
valid,54235318
valid,54356900
valid,54732420
valid,54887638
valid,53164484
valid,52996774
valid,52933086
valid,52982194
valid,53054414
valid,52854034
valid,52692350
valid,52737756
valid,53407724
valid,53013362
valid,52969188
valid,52991584
valid,52805658
valid,53122766
valid,53098654
valid,52628752
valid,53022132
valid,53255342
valid,52752460
valid,52820412
valid,52880948
valid,53002104
valid,53089204
valid,53158922
valid,52995794
valid,52933158
valid,52883176
valid,52395188
valid,53055370
valid,52514202
valid,53110714
valid,52490810
valid,53260372
valid,52602934
valid,52987680
valid,52764800
valid,52529544
valid,53057814
valid,53138990
valid,52992640
valid,53106134
valid,52877304
valid,53112398
valid,53103812
valid,53070038
valid,53390650
valid,53336406
valid,53126926
valid,53026478
valid,52986264
valid,52952452
valid,52870708
valid,53041352
valid,53227718
valid,53013090
valid,53383074
valid,52983554
valid,52977262
valid,53126208
valid,53188558
valid,52901782
valid,52708110
valid,53095922
valid,52989324
valid,52653802
valid,53234334
valid,52842084
valid,52974304
valid,53242786
valid,52895888
valid,52770674
valid,53273392
valid,52853180
valid,52833506
valid,52690462
valid,53139298
valid,53170144
valid,53348932
valid,52906578
valid,52734648
valid,53196476
valid,52263196
valid,52959944
valid,52988522
valid,53143338
valid,52491382
valid,53077982
valid,53034068
valid,52908252
valid,52989366
valid,52654720
valid,52054774
valid,52459108
valid,53439248
valid,53043318
valid,52739450
valid,53446492
valid,52364124
valid,51887348
valid,52646434
valid,52677656
valid,52460248
valid,52631318
valid,52935952
valid,53493596
valid,53755204
valid,53965234
valid,53516696
valid,54367850
valid,53497116
valid,53999128
valid,55987598
valid,53693890
valid,53708380
valid,53416934
valid,54010260
valid,54076408
valid,53547464
valid,53277856
valid,52590664
valid,52756500
valid,53064510
valid,53141072
valid,53352084
valid,53126040
valid,53289226
valid,54448316
valid,53488468
valid,53979300
valid,53512154
valid,53382368
valid,53920346
valid,53329202
valid,54535342
valid,53992446
valid,53711490
valid,54174550
valid,53932618
valid,53384086
valid,53669292
valid,53154018
valid,53100134
valid,53236092
valid,53339892
valid,53314564
valid,53417592
valid,53034228
valid,53372448
valid,53054388
valid,53032870
valid,53048032
valid,52983000
valid,52906122
valid,53244800
valid,53023904
valid,53251694
valid,53306228
valid,53093846
valid,53026814
valid,52978896
valid,53345902
valid,52633720
valid,53116112
valid,52429576
valid,52522982
valid,53020854
valid,52210358
valid,52899766
valid,53162822
valid,53942018
valid,53853642
valid,53874558
valid,53739722
valid,54076096
valid,53792032
valid,53297332
valid,53221562
valid,53072366
valid,53015694
valid,53010712
valid,53049522
valid,53044980
valid,52957324
valid,53079086
valid,52808996
valid,52968122
valid,53208498
valid,52549698
valid,52773012
valid,52903448
valid,53009138
valid,52716910
valid,52089524
valid,52765788
valid,52608446
valid,53015404
valid,53080740
valid,53167634
valid,52915416
valid,52854446
valid,53088490
valid,53094416
valid,53078882
valid,53260456
valid,53186700
valid,52683110
valid,52883826
valid,52998042
valid,52889392
valid,52361398
valid,52778474
valid,52941486
valid,53060948
valid,53118448
valid,52779912
valid,52983088
valid,53058076
valid,52794622
valid,53110600
valid,52625346
valid,52998072
valid,53290572
valid,52828390
valid,52908502
valid,52989884
valid,52641888
valid,52565526
valid,53156644
valid,52504706
valid,53009586
valid,52208786
valid,52714524
valid,52458928
valid,52265480
valid,52751474
valid,52631352
valid,53061620
valid,52210026
valid,52172272
valid,51555352
valid,51177084
valid,52773058
valid,51783830
valid,52278888
valid,52015630
valid,52718364
valid,51891542
valid,52525606
valid,51734024
valid,52870540
valid,52942408
valid,52106634
valid,52683064
valid,53288462
valid,51784238
valid,52394958
valid,52576566
valid,52824352
valid,52441818
valid,52639904
valid,52996318
valid,53349690
valid,53100814
valid,52718842
valid,52820996
valid,52952666
valid,51865184
valid,52069194
valid,52231752
valid,52743644
valid,52107674
valid,52772076
valid,53084680
valid,52647284
valid,51529156
valid,53106360
valid,52805182
valid,52671140
valid,52519714
valid,52852238
valid,52382362
valid,52432648
valid,52511176
valid,51902514
valid,52183410
valid,52366520
valid,52025788
valid,51641778
valid,51603542
valid,51670028
valid,52422416
valid,52007764
valid,52677786
valid,50845224
valid,53076084
valid,53054794
valid,52708738
valid,52162384
valid,52554490
valid,52410410
valid,52930910
valid,52776584
valid,53020906
valid,52990786
valid,53105780
valid,52763364
valid,52625064
valid,52452100
valid,53232162
valid,52257332
valid,53155646
valid,52438034
valid,53177376
valid,52675318
valid,53445146
valid,51841070
valid,53047080
valid,52841834
valid,51719736
valid,52308538
valid,52730944
valid,52538552
valid,52392166
valid,53124394
valid,52582202
valid,52749874
valid,52375812
valid,51836212
valid,52380440
valid,52722614
valid,51981662
valid,52462600
valid,52475428
valid,52769716
valid,53157110
valid,51950350
valid,51827398
valid,52097856
valid,51725868
valid,52153324
valid,51946960
valid,52635668
valid,52357976
valid,51559068
valid,52034252
valid,51483800
valid,53063102
valid,52557348
valid,53255412
valid,53010718
valid,52318868
valid,52410790
valid,52847390
valid,52419116
valid,52530828
valid,53043392
valid,53148300
valid,52731372
valid,51348086
valid,52857674
valid,52667844
valid,52540412
valid,52122174
valid,52913794
valid,52933266
valid,51729330
valid,51897260
valid,52516624
valid,53212574
valid,53180174
valid,52842160
valid,52031806
valid,52334522
valid,53027602
valid,52945762
valid,52263742
valid,52130410
valid,51728078
valid,52913280
valid,52389760
valid,51789364
valid,52523334
valid,54295830
valid,52659550
valid,52195448
valid,52272724
valid,52793860
valid,52309542
valid,52645232
valid,52145696
valid,53214262
valid,54965656
valid,52310272
valid,51656268
valid,53261048
valid,52279236
valid,51932346
valid,52484276
valid,53033624
valid,51782952
valid,52541620
valid,55694122
valid,52862236
valid,52684584
valid,53263622
valid,53053180
valid,52820956
valid,53124664
valid,52289868
valid,54128850
valid,53337252
valid,53037884
valid,52159194
valid,51571226
valid,52453212
valid,53041462
valid,51949178
valid,52274550
valid,52106154
valid,52255968
valid,51725888
valid,52986042
valid,52331500
valid,51934700
valid,52808120
valid,52493040
valid,52876418
valid,52175260
valid,52227062
valid,51657974
valid,52138592
valid,52337404
valid,51979512
valid,51600450
valid,52448418
valid,52606388
valid,51112992
valid,52204572
valid,51676100
valid,52730206
valid,51889426
valid,53205572
valid,51877514
valid,52105724
valid,51325640
valid,52020518
valid,52828696
valid,52572054
valid,51394540
valid,51487432
valid,52141106
valid,53164974
valid,53220652
valid,52007658
valid,52619128
valid,52045098
valid,51527850
valid,51610510
valid,52924568
valid,52314406
valid,52135066
valid,52164358
valid,52187766
valid,52629640
valid,52737740
valid,52233926
valid,52762660
valid,52982944
valid,52381822
valid,52305128
valid,52770646
valid,53368172
valid,52520832
valid,53179340
valid,52811838
valid,51960572
valid,52584956
valid,52726122
valid,51885548
valid,52028672
valid,52478804
valid,52383174
valid,53399350
valid,52433262
valid,53044162
valid,53079706
valid,52948666
valid,52219046
valid,52011504
valid,52666592
valid,52716132
valid,53134268
valid,53213210
valid,52791376
valid,52610544
valid,53036162
valid,52161144
valid,52550822
valid,52717182
valid,53078784
valid,52455486
valid,52077384
valid,52716514
valid,51563918
valid,52945936
valid,51590428
valid,52687298
valid,52851210
valid,52389138
valid,52527040
valid,52006392
valid,53028182
valid,52951626
valid,51961386
valid,52766424
valid,52912400
valid,52704768
valid,52583262
valid,52073318
valid,52068894
valid,51587380
valid,52250798
valid,53023856
valid,53046506
valid,53180840
valid,52549536
valid,52202330
valid,52315330
valid,52750644
valid,53281884
valid,52035010
valid,51516740
valid,51786548
valid,53031282
valid,52840648
valid,51353714
valid,51024864
valid,52102898
valid,52783104
valid,52959290
valid,52372710
valid,53075256
valid,52578786
valid,52846136
valid,52965704
valid,52738678
valid,52447040
valid,52404660
valid,52812160
valid,52025494
valid,51979574
valid,51912144
valid,52589702
valid,52218348
valid,52650540
valid,52759156
valid,52774364
valid,53049868
valid,52508016
valid,52986792
valid,52581400
valid,52546006
valid,51509186
valid,52907080
valid,52526566
valid,52896928
valid,52768970
valid,52845614
valid,52880372
valid,52670672
valid,52364468
valid,52611302
valid,52984860
valid,53012542
valid,52453784
valid,52540874
valid,52429456
valid,52700884
valid,52811422
valid,52251332
valid,52543822
valid,53098436
valid,52421432
valid,52710360
valid,52542692
valid,52433238
valid,52126286
valid,51830974
valid,52728012
valid,52413120
valid,52831780
valid,52936766
valid,51597332
valid,52502158
valid,52784302
valid,51377364
valid,52738308
valid,52952304
valid,51881856
valid,52488252
valid,52498648
valid,52269362
valid,52688406
valid,52847034
valid,52592264
valid,52748626
valid,52472938
valid,52848650
valid,53230522
valid,52296104
valid,52978574
valid,52549250
valid,52746482
valid,52824760
valid,53083976
valid,53167364
valid,52970378
valid,52421752
valid,51699610
valid,52971416
valid,53257020
valid,52829644
valid,52936130
valid,52692784
valid,52518504
valid,51454704
valid,51499692
valid,53024512
valid,53025006
valid,53150454
valid,52958854
valid,53401284
valid,52427206
valid,52400514
valid,52631856
valid,52908608
valid,52723978
valid,52967776
valid,52016674
valid,52445248
valid,51780954
valid,51880952
valid,53042466
valid,53140720
valid,52790564
valid,52451782
valid,51891404
valid,52307460
valid,52468930
valid,51552890
valid,51924696
valid,52903938
valid,52371118
valid,52854048
valid,52059540
valid,52364446
valid,52742502
valid,52450306
valid,52774542
valid,52920982
valid,53076248
valid,52806786
valid,52780074
valid,52787396
valid,52835408
valid,51592256
valid,52511826
valid,52091494
valid,52346152
valid,52696538
valid,52678732
valid,52385000
valid,52299618
valid,52433330
valid,51881706
valid,53147844
valid,53015516
valid,51762324
valid,51939456
valid,52907506
valid,52666648
valid,52312190
valid,53043342
valid,52810224
valid,52847288
valid,53215012
valid,52714388
valid,51056832
valid,52862826
valid,52242860
valid,53000090
valid,52648314
valid,51095314
valid,52072004
valid,52556524
valid,51874498
valid,52240198
valid,50897430
valid,52873912
valid,52050812
valid,52943164
valid,53040244
valid,52943352
valid,53017140
valid,52850178
valid,52901728
valid,52848542
valid,52641336
valid,52881262
valid,52586748
valid,52377234
valid,52925838
valid,52713028
valid,51936122
valid,51873804
valid,52887314
valid,52635896
valid,52602172
valid,52157952
valid,53081592
valid,52361152
valid,51033936
valid,52103854
valid,51521272
valid,52679604
valid,52071482
valid,52690644
valid,52319262
valid,52088610
valid,53061088
valid,52437250
valid,52800022
valid,51484324
valid,51637430
valid,52955200
valid,52837858
valid,52508418
valid,52773240
valid,52741298
valid,52077200
valid,52562250
valid,52124220
valid,51737654
valid,52972986
valid,53095704
valid,53106562
valid,52601634
valid,52664862
valid,52669530
valid,52888576
valid,52821242
valid,52506572
valid,52311906
valid,53031814
valid,52698958
valid,52455444
valid,52274404
valid,52777166
valid,52837438
valid,52734086
valid,52656324
valid,52272290
valid,52749984
valid,53059744
valid,52870682
valid,52581488
valid,52517124
valid,52534394
valid,52685538
valid,51954090
valid,51803566
valid,52370264
valid,52961666
valid,52641700
valid,52940264
valid,53161802
valid,52947362
valid,52502118
valid,52414190
valid,52512948
valid,52360286
valid,53288112
valid,52858424
valid,52282182
valid,52561244
valid,53080474
valid,52890938
valid,52195584
valid,52203552
valid,52608018
valid,52267952
valid,51883172
valid,51990198
valid,51947502
valid,51691460
valid,52170354
valid,51544200
valid,52845354
valid,52848678
valid,53443472
valid,53390504
valid,52679288
valid,52707578
valid,52716410
valid,51786480
valid,53099240
valid,52153696
valid,52354570
valid,52453848
valid,52176878
valid,52677470
valid,51025208
valid,52357940
valid,51611284
valid,52744092
valid,51842164
valid,52764952
valid,52437772
valid,52167314
valid,51927810
valid,52894650
valid,51831792
valid,52424644
valid,52190538
valid,50725778
valid,51806548
valid,52299054
valid,51710288
valid,53029970
valid,52518976
valid,52652124
valid,51705960
valid,52380630
valid,52691296
valid,52517574
valid,53126998
valid,53008508
valid,52803712
valid,53039040
valid,53025076
valid,52646794
valid,52842356
valid,52507748
valid,52711424
valid,52107176
valid,53178438
valid,53025292
valid,52815890
valid,51088876
valid,52643064
valid,52442446
valid,51876438
valid,52847886
valid,52894628
valid,51706754
valid,53196936
valid,52592796
valid,53103420
valid,52637840
valid,52938824
valid,52390564
valid,52809186
valid,53237128
valid,52124672
valid,52528252
valid,51841270
valid,52879484
valid,52071022
valid,52231150
valid,51793378
valid,52205612
valid,52246226
valid,53219276
valid,52688522
valid,52863468
valid,51988576
valid,53110068
valid,52910314
valid,52291734
valid,52509314
valid,52147490
valid,52253606
valid,53044778
valid,51975140
valid,52060062
valid,52095698
valid,52409886
valid,52572714
valid,51942598
valid,52951590
valid,53111720
valid,53115612
valid,52860436
valid,52775940
valid,52988982
valid,53065718
valid,52323314
valid,52272640
valid,51607094
valid,52269764
valid,51940048
valid,52817624
valid,52731736
valid,53362126
valid,53148122
valid,52543638
valid,52721184
valid,52304466
valid,52616714
valid,52386450
valid,52479844
valid,52684160
valid,53112048
valid,53175884
valid,53196208
valid,52797066
valid,53142290
valid,52839772
valid,52713540
valid,52872514
valid,52318050
valid,52420842
valid,53409214
valid,52801076
valid,51738420
valid,52201798
valid,52995412
valid,52467690
valid,52770850
valid,53164418
valid,52360224
valid,52244050
valid,53112712
valid,52980810
valid,52804084
valid,52796876
valid,53168244
valid,53010700
valid,52670610
valid,52635144
valid,52631600
valid,52414578
valid,52603246
valid,53174008
valid,53033428
valid,52568958
valid,52603834
valid,53138232
valid,51795870
valid,52886948
valid,52781690
valid,53074582
valid,53024606
valid,53054974
valid,52350302
valid,52975774
valid,53082438
valid,53076134
valid,52562272
valid,53194916
valid,52811880
valid,52715508
valid,52466404
valid,53452164
valid,53132810
valid,53001228
valid,52763504
valid,52722360
valid,52976552
valid,53039414
valid,52339140
valid,53135672
valid,52938022
valid,53531392
valid,52997558
valid,53530930
valid,52784920
valid,52978538
valid,52968706
valid,52947204
valid,52966700
valid,53106382
valid,53126082
valid,52928330
valid,52461556
valid,52999198
valid,53141542
valid,52831110
valid,53267442
valid,52639724
valid,52302378
valid,53065308
valid,52954294
valid,52546922
valid,51836892
valid,52790042
valid,52979894
valid,52564142
valid,53155056
valid,52919956
valid,52270928
valid,52796612
valid,53152448
valid,52934874
valid,52737726
valid,53294936
valid,52712410
valid,52314288
valid,51558176
valid,53080112
valid,53159424
valid,52771182
valid,51588154
valid,53045184
valid,53014880
valid,52817052
valid,52292760
valid,52583072
valid,53415024
valid,52087330
valid,51496714
valid,52325554
valid,53313370
valid,52931986
valid,52480494
valid,53032712
valid,52469172
valid,53107932
valid,52438036
valid,52974822
valid,52990186
valid,53074312
valid,53198878
valid,53682870
valid,52492174
valid,52929596
valid,53052388
valid,52957518
valid,52256246
valid,53140914
valid,52128642
valid,52707112
valid,52979506
valid,52964770
valid,52558826
valid,53082870
valid,52414150
valid,52510526
valid,53031568
valid,52891802
valid,52627652
valid,52875772
valid,53000346
valid,52979566
valid,53032586
valid,52986034
valid,53027534
valid,52899014
valid,53021182
valid,52672206
valid,52724122
valid,52985488
valid,51942714
valid,52796334
valid,52269982
valid,52580012
valid,53251698
valid,52988118
valid,52973306
valid,53127468
valid,52405440
valid,52961308
valid,52455006
valid,53130848
valid,52957684
valid,52785016
valid,53040958
valid,52619572
valid,53043302
valid,52855182
valid,53118376
valid,51756810
valid,52232654
valid,52271126
valid,52819046
valid,53131770
valid,53004596
valid,52340586
valid,51972082
valid,52958072
valid,52918756
valid,52923038
valid,52791670
valid,52529312
valid,52979652
valid,52992824
valid,52549578
valid,52483370
valid,51792822
valid,51987160
valid,52317298
valid,52862270
valid,52065156
valid,52136998
valid,52401944
valid,52324236
valid,52914752
valid,53201448
valid,52485266
valid,52750006
valid,52652070
valid,53013850
valid,52614274
valid,52994728
valid,52824040
valid,52783612
valid,53110308
valid,52907132
valid,53154024
valid,52536348
valid,52726854
valid,52082560
valid,53016730
valid,52442392
valid,52085092
valid,52808746
valid,51646636
valid,52831860
valid,52817130
valid,52759758
valid,52564910
valid,52889640
valid,52535858
valid,52876530
valid,52799536
valid,52951458
valid,53114934
valid,52878998
valid,52694428
valid,52886656
valid,53257522
valid,53166398
valid,52963388
valid,52789918
valid,52893706
valid,52423924
valid,53749792
valid,53053096
valid,53042952
valid,52561136
valid,52757844
valid,52826674
valid,52977256
valid,53118358
valid,53034680
valid,53240972
valid,52633026
valid,52843482
valid,52591148
valid,52835804
valid,52770534
valid,52998640
valid,51977508
valid,53022908
valid,52382892
valid,51460176
valid,52545698
valid,52056430
valid,52976766
valid,52903928
valid,52784080
valid,53003148
valid,52238568
valid,52655056
valid,52491180
valid,51787640
valid,53006572
valid,53007378
valid,52587030
valid,52523398
valid,57528314
valid,52749288
valid,53252640
valid,53002082
valid,52960150
valid,52875766
valid,53647208
valid,52468716
valid,52934194
valid,52894522
valid,52788154
valid,52645184
valid,52818000
valid,53074778
valid,52826204
valid,53012504
valid,53000930
valid,52975880
valid,52826322
valid,52461076
valid,52994324
valid,52758334
valid,52257972
valid,52775164
valid,52193880
valid,51805214
valid,52765708
valid,52765128
valid,52169390
valid,52938734
valid,52451658
valid,51889730
valid,53248780
valid,52468814
valid,53066470
valid,52459510
valid,52113052
valid,51933922
valid,52898426
valid,51614222
valid,52482458
valid,52410494
valid,53616888
valid,52139354
valid,53079094
valid,53319714
valid,53015102
valid,52960372
valid,52507232
valid,52942556
valid,52991056
valid,52157232
valid,53172396
valid,53043524
valid,52994324
valid,52999174
valid,53157350
valid,52581922
valid,52239630
valid,52349142
valid,52958390
valid,52772286
valid,52659682
valid,52994162
valid,52975200
valid,53173346
valid,52896702
valid,52352820
valid,52459088
valid,53270538
valid,52395776
valid,53112168
valid,53094928
valid,52542982
valid,53070454
valid,52988486
valid,52266192
valid,52224814
valid,52499928
valid,52393082
valid,53130596
valid,52855900
valid,53662476
valid,53104708
valid,53290662
valid,52867528
valid,52882368
valid,52570656
valid,53210812
valid,52919804
valid,52743164
valid,52336220
valid,52955226
valid,52744732
valid,53363228
valid,52731358
valid,51460314
valid,53295038
valid,52922304
valid,52457288
valid,53102466
valid,53150188
valid,53046056
valid,52969288
valid,52988912
valid,52821834
valid,53198926
valid,52739800
valid,53199392
valid,52052092
valid,53020232
valid,51807868
valid,52770788
valid,52649934
valid,52247660
valid,52734336
valid,52987400
valid,52304304
valid,52332544
valid,53135406
valid,52029000
valid,53654384
valid,52980828
valid,52748132
valid,53182938
valid,53229072
valid,52461058
valid,52892454
valid,52848258
valid,53045740
valid,53172384
valid,52594638
valid,53192676
valid,52691378
valid,52727824
valid,53133440
valid,52949268
valid,52715738
valid,53301516
valid,52506918
valid,52936044
valid,52118936
valid,52936278
valid,52935402
valid,52719048
valid,53131916
valid,52929306
valid,53051596
valid,53070330
valid,53274232
valid,53103906
valid,52721878
valid,53232536
valid,52514122
valid,52360050
valid,53293096
valid,52627510
valid,53092434
valid,52982892
valid,53064400
valid,52170046
valid,52618100
valid,53111968
valid,52723916
valid,53001638
valid,52558334
valid,52566696
valid,53113766
valid,52308864
valid,52701888
valid,51424968
valid,52329958
valid,53062760
valid,52938360
valid,52752714
valid,52260400
valid,52963384
valid,52161366
valid,52055954
valid,52999502
valid,52805766
valid,52700944
valid,52971008
valid,52981034
valid,53003190
valid,52185512
valid,52978460
valid,53089930
valid,51819666
valid,52580318
valid,53028936
valid,53209848
valid,52750710
valid,52998628
valid,52939542
valid,53350014
valid,52981982
valid,54079130
valid,53236210
valid,52499874
valid,52436898
valid,52772650
valid,52277576
valid,51452062
valid,51721660
valid,52157194
valid,51532860
valid,52536426
valid,52271386
valid,51866192
valid,51605734
valid,53259188
valid,52856320
valid,52768422
valid,52638578
valid,53068232
valid,51438832
valid,52673342
valid,51439684
valid,51979808
valid,52713302
valid,52215306
valid,52954846
valid,52746124
valid,52479122
valid,52877774
valid,52357430
valid,53257664
valid,52987850
valid,53166058
valid,53100242
valid,52712142
valid,52836118
valid,52920380
valid,51600680
valid,52913038
valid,52747306
valid,51146086
valid,53023212
valid,52151358
valid,52990734
valid,52460284
valid,51668400
valid,52473420
valid,52997956
valid,51948470
valid,53149868
valid,52556366
valid,52675212
valid,52900356
valid,51841274
valid,52798972
valid,51993428
valid,52507404
valid,52937758
valid,52970540
valid,52582656
valid,53103422
valid,53280420
valid,53276346
valid,52851534
valid,52506478
valid,52568000
valid,52912000
valid,52838654
valid,52920102
valid,52208668
valid,51914672
valid,52844028
valid,53072374
valid,52370938
valid,53142128
valid,52731796
valid,52819960
valid,52541556
valid,52754908
valid,52616770
valid,53147832
valid,52988190
valid,51977750
valid,53274338
valid,52859754
valid,53041056
valid,53044982
valid,50887368
valid,51528140
valid,52991780
valid,52965494
valid,52504642
valid,52042526
valid,52218184
valid,52115306
valid,51016224
valid,52932214
valid,52025908
valid,50816514
valid,51418952
valid,52768308
valid,52166308
valid,50791420
valid,52657926
valid,52591200
valid,51730190
valid,52767192
valid,52046868
valid,53016208
valid,52067030
valid,52864480
valid,51823092
valid,52203706
valid,52512116
valid,52784682
valid,52682976
valid,52708638
valid,51737930
valid,50927682
valid,51414246
valid,51956728
valid,52033870
valid,53064602
valid,52455996
valid,51164304
valid,51162482
valid,52128474
valid,52600406
valid,52575628
valid,51969548
valid,52140338
valid,51308228
valid,53794064
valid,51232296
valid,52631622
valid,51259310
valid,53321300
valid,52972924
valid,53205278
valid,52938860
valid,51954578
valid,52537762
valid,52869420
valid,53890196
valid,53818392
valid,52511642
valid,51387532
valid,52910616
valid,51952346
valid,52381800
valid,52054750
valid,52650716
valid,52171318
valid,53111040
valid,53149492
valid,53235130
valid,52680514
valid,52017072
valid,52195002
valid,50991338
valid,52570108
valid,51534802
valid,52493386
valid,51987196
valid,52238446
valid,51416092
valid,53039048
valid,52993142
valid,52235974
valid,52954288
valid,52559862
valid,52211850
valid,51679850
valid,50721178
valid,51583378
valid,52715576
valid,54116480
valid,52231240
valid,53368324
valid,52253010
valid,54990054
valid,52520060
valid,51405064
valid,52451286
valid,51151826
valid,55049622
valid,50917874
valid,52438134
valid,53109882
valid,54229932
valid,53364240
valid,52975916
valid,53701340
valid,53482056
valid,51183358
valid,53920712
valid,53201010
valid,52761622
valid,55040932
valid,54725310
valid,63684730
valid,52658624
valid,52455588
valid,53370156
valid,52665152
valid,53087244
valid,52821348
valid,54645806
valid,52813172
valid,52347254
valid,52166138
valid,54550792
valid,51988332
valid,51994656
valid,56007408
valid,52986226
valid,56165466
valid,52268504
valid,52689500
valid,52269666
valid,53179998
valid,52525428
valid,54542498
valid,50541470
valid,51644914
valid,51984228
valid,53885650
valid,52315640
valid,52822852
valid,53047070
valid,53049398
valid,52973296
valid,53788098
valid,53090438
valid,53156738
valid,51941278
valid,53175778
valid,51835354
valid,52828710
valid,56671938
valid,53134690
valid,53066280
valid,51961248
valid,52618564
valid,51338704
valid,50864842
valid,51764530
valid,52451274
valid,53760610
valid,54131696
valid,53484056
valid,54679418
valid,53575046
valid,55833254
valid,51958228
valid,52214912
valid,52503170
valid,51475846
valid,51706060
valid,51889150
valid,54597202
valid,53746872
valid,53694670
valid,52056766
valid,51640258
valid,53127014
valid,53460726
valid,52886254
valid,54250716
valid,52348380
valid,51225602
valid,52223672
valid,53075000
valid,51390432
valid,55446696
valid,52079592
valid,51461214
valid,52512458
valid,55004230
valid,53600618
valid,54906124
valid,52591596
valid,51580280
valid,53043406
valid,53691654
valid,53345390
valid,52588516
valid,53094938
valid,53226646
valid,52405184
valid,51475008
valid,53216744
valid,52561954
valid,52934886
valid,53002506
valid,53018720
valid,52963954
valid,52320812
valid,50553010
valid,52499890
valid,52551974
valid,52447490
valid,52079134
valid,53028828
valid,52226216
valid,51576530
valid,52136250
valid,53046500
valid,53132348
valid,53158352
valid,53145234
valid,51821570
valid,53067802
valid,52888202
valid,52790460
valid,52797570
valid,51662198
valid,51344908
valid,52175020
valid,53227724
valid,53134890
valid,51845240
valid,51859746
valid,52148104
valid,51551354
valid,52233592
valid,51958736
valid,52245822
valid,51103364
valid,51727162
valid,52161876
valid,52727630
valid,52248862
valid,53613882
valid,53399130
valid,53486460
valid,52720274
valid,52665838
valid,51926166
valid,52419892
valid,52629884
valid,52615492
valid,52983968
valid,52171940
valid,51504632
valid,52234696
valid,51966274
valid,52640916
valid,51755764
valid,51592004
valid,52387096
valid,52937706
valid,52760944
valid,51963468
valid,50688110
valid,52456174
valid,52256250
valid,52293454
valid,52833706
valid,52934416
valid,52504332
valid,50957814
valid,52141242
valid,52358438
valid,50246624
valid,52172728
valid,52897904
valid,52903138
valid,53069562
valid,54673654
valid,51520554
valid,51631590
valid,52823260
valid,52428790
valid,51614108
valid,52376742
valid,51377628
valid,52683884
valid,51800490
valid,51512910
valid,52985654
valid,52488440
valid,52898782
valid,52493052
valid,51592688
valid,52515200
valid,53072130
valid,53016560
valid,52239954
valid,51668968
valid,52615526
valid,53074372
valid,51975570
valid,51806294
valid,51414846
valid,53044604
valid,52516642
valid,51924268
valid,53210252
valid,52337652
valid,52682812
valid,52892516
valid,52166510
valid,52853050
valid,52554546
valid,51209810
valid,52556876
valid,52789776
valid,52975940
valid,53043308
valid,52225686
valid,52882158
valid,53034446
valid,51976740
valid,52612248
valid,53021498
valid,52941298
valid,52968136
valid,53007842
valid,52972534
valid,52275838
valid,52167860
valid,52199262
valid,51693214
valid,53098276
valid,52574258
valid,53284302
valid,53570764
valid,52137296
valid,51577912
valid,53091606
valid,51220080
valid,52544602
valid,52760496
valid,51460770
valid,52348674
valid,51946218
valid,52494202
valid,51637806
valid,53152492
valid,52041124
valid,52713218
valid,53068306
valid,51803714
valid,52596652
valid,51801916
valid,52562324
valid,53074346
valid,52201812
valid,52510268
valid,52650948
valid,53102786
valid,52701260
valid,52614040
valid,52837470
valid,52471706
valid,53092834
valid,52974714
valid,53041444
valid,53054410
valid,52156396
