class,cycles
valid,51840182
valid,51181454
valid,51047998
valid,51737130
valid,51731290
valid,51918720
valid,53099266
valid,52999858
valid,53688420
valid,54454822
valid,52452236
valid,51334268
valid,50508114
valid,49912152
valid,51647226
valid,50868800
valid,52093202
valid,51858438
valid,52016660
valid,51727010
valid,53206962
valid,51461226
valid,51469272
valid,51732534
valid,50605648
valid,53949402
valid,52709582
valid,51728534
valid,51678670
valid,50884456
valid,51410336
valid,51790624
valid,51216302
valid,51147276
valid,52394052
valid,52610590
valid,52959284
valid,51419852
valid,55016622
valid,52652398
valid,51069532
valid,51688044
valid,52075310
valid,51133130
valid,52050820
valid,51466096
valid,52233818
valid,52277106
valid,51148108
valid,53101988
valid,51729632
valid,53318782
valid,52024376
valid,50678564
valid,51688590
valid,52282320
valid,51956382
valid,52233456
valid,51468080
valid,52046604
valid,52517598
valid,53527518
valid,53370908
valid,52105082
valid,51052962
valid,52022574
valid,51688680
valid,51923576
valid,51118788
valid,52244990
valid,51527194
valid,52457292
valid,55782776
valid,52226580
valid,52104734
valid,52441616
valid,52971990
valid,51908030
valid,51827246
valid,53714410
valid,53614458
valid,52225404
valid,51338344
valid,52137710
valid,51730872
valid,51595996
valid,51519164
valid,52018216
valid,52093522
valid,52469830
valid,52075268
valid,52516374
valid,52220776
valid,51355182
valid,52710654
valid,52131224
valid,51967872
valid,51909606
valid,51393916
valid,50729080
valid,52415356
valid,51911676
valid,53806844
valid,52285432
valid,51840344
valid,52515356
valid,51516030
valid,51481564
valid,50686160
valid,52191656
valid,52173484
valid,52028536
valid,51761784
valid,51307454
valid,53108528
valid,52003970
valid,54237060
valid,51417384
valid,52136962
valid,51349192
valid,52044466
valid,51546340
valid,52640884
valid,53081786
valid,52633736
valid,51825188
valid,52429526
valid,52236904
valid,52036988
valid,51477550
valid,52826636
valid,51574714
valid,52044332
valid,52724450
valid,53074676
valid,52420162
valid,50971140
valid,51659244
valid,51461156
valid,52779984
valid,51173172
valid,51522618
valid,52493252
valid,52496540
valid,54585200
valid,52026934
valid,51906714
valid,51843396
valid,51971670
valid,52160326
valid,52341110
valid,51092948
valid,51828260
valid,51651616
valid,52701330
valid,51581248
valid,50130864
valid,51409626
valid,52035292
valid,50849064
valid,51836552
valid,52199596
valid,54569340
valid,51829562
valid,51186504
valid,52135978
valid,50513810
valid,50193622
valid,51466752
valid,49345418
valid,51880676
valid,50790176
valid,50309704
valid,52175228
valid,51998030
valid,53777206
valid,52812146
valid,52357692
valid,50765772
valid,51585634
valid,50876184
valid,51620566
valid,52203990
valid,52266426
valid,51035670
valid,50955132
valid,53705962
valid,52944298
valid,52845864
valid,51222610
valid,51653332
valid,52635266
valid,52280074
valid,52719832
valid,50778850
valid,52731398
valid,54405096
valid,52968590
valid,52510646
valid,52833554
valid,52195374
valid,50445474
valid,51930866
valid,50789770
valid,53318556
valid,52027206
valid,51148430
valid,52460874
valid,51594864
valid,51395200
valid,52241194
valid,51971834
valid,53080880
valid,53356180
valid,55592074
valid,52372620
valid,52267822
valid,50612872
valid,51884446
valid,50327598
valid,52341294
valid,50886366
valid,51875308
valid,50239328
valid,58020770
valid,52615900
valid,51214894
valid,51862594
valid,51574002
valid,51499662
valid,52764336
valid,52125450
valid,52313618
valid,51698492
valid,50783792
valid,52474266
valid,50457962
valid,54120848
valid,50099208
valid,51724776
valid,52430584
valid,51426424
valid,51923448
valid,51802446
valid,52236868
valid,52880798
valid,53351984
valid,50859724
valid,52530636
valid,52600410
valid,51764284
valid,52264736
valid,52402132
valid,52980808
valid,53002826
valid,53166116
valid,51214180
valid,51418166
valid,52633218
valid,53331262
valid,51942348
valid,52617318
valid,50936266
valid,51767562
valid,52184168
valid,51972660
valid,51887450
valid,51849586
valid,50237970
valid,51930956
valid,51712354
valid,50889842
valid,50547032
valid,52969666
valid,51594764
valid,51502774
valid,52479112
valid,52384952
valid,51929966
valid,52558448
valid,53061798
valid,52403046
valid,52573858
valid,51934736
valid,52122596
valid,51952844
valid,52893488
valid,52547444
valid,52384346
valid,51882616
valid,50189236
valid,52476000
valid,51522408
valid,52323898
valid,52369634
valid,52346340
valid,51477284
valid,52639804
valid,52063334
valid,51302674
valid,50975256
valid,52189184
valid,50553792
valid,52311406
valid,51803330
valid,52089238
valid,51539820
valid,52037764
valid,50810576
valid,50863298
valid,51767848
valid,51930060
valid,52182284
valid,51860436
valid,52598230
valid,50904092
valid,52390940
valid,52614010
valid,52624312
valid,52930434
valid,52163796
valid,52584574
valid,52014274
valid,52083604
valid,52360826
valid,53138946
valid,53537032
valid,54009706
valid,52174544
valid,52191230
valid,52806544
valid,52227962
valid,52179416
valid,50860872
valid,52834372
valid,52359734
valid,52567780
valid,51851616
valid,51135164
valid,52637696
valid,51798572
valid,50686282
valid,52887324
valid,53106166
valid,51970862
valid,51944554
valid,53402110
valid,51467244
valid,52708860
valid,51448166
valid,51733418
valid,52127624
valid,52654886
valid,52759234
valid,52467978
valid,54504756
valid,52840150
valid,51859100
valid,52538142
valid,52715550
valid,52580898
valid,51385790
valid,52075790
valid,51921338
valid,52759350
valid,51150818
valid,54719952
valid,52846190
valid,52795238
valid,52421738
valid,52639632
valid,52364986
valid,52731690
valid,52567534
valid,50872980
valid,52564824
valid,52383472
valid,51646000
valid,52285968
valid,52442626
valid,51276958
valid,52314818
valid,52812810
valid,52584872
valid,51467176
valid,52564880
valid,52172974
valid,52621934
valid,52240144
valid,52635876
valid,51705272
valid,52148314
valid,52708608
valid,54503260
valid,52542236
valid,52048464
valid,51777788
valid,52242944
valid,51606580
valid,53094762
valid,51742432
valid,52363984
valid,52200602
valid,54459666
valid,52439906
valid,52501574
valid,52637334
valid,52422962
valid,52306058
valid,52349652
valid,52604636
valid,51911320
valid,52454672
valid,53020710
valid,53081620
valid,52433740
valid,54477214
valid,52971164
valid,52435154
valid,52369990
valid,52089586
valid,52819912
valid,51197572
valid,52685506
valid,51776946
valid,52143850
valid,52792896
valid,52732972
valid,52705166
valid,52282824
valid,52441744
valid,52383326
valid,51039408
valid,52425198
valid,51875884
valid,52880442
valid,52109710
valid,52056236
valid,52694744
valid,51850682
valid,52511290
valid,51773732
valid,52664064
valid,53467756
valid,52360426
valid,51721306
valid,51717534
valid,50954644
valid,51977342
valid,52105038
valid,52092010
valid,52969118
valid,51604186
valid,52546664
valid,52108822
valid,53380162
valid,51853242
valid,52615214
valid,52204412
valid,51953520
valid,51972450
valid,52487866
valid,52717870
valid,52835550
valid,52707000
valid,52615774
valid,52613200
valid,52004608
valid,52423644
valid,52907072
valid,52678934
valid,51497536
valid,52685748
valid,52041518
valid,53726350
valid,52684366
valid,52087992
valid,51767416
valid,51923430
valid,52820270
valid,52530564
valid,52834280
valid,52748866
valid,52745140
valid,52838820
valid,53103544
valid,52520704
valid,52290960
valid,52361934
valid,51688540
valid,51964494
valid,51648614
valid,52311338
valid,51711702
valid,52243726
valid,52360626
valid,51843520
valid,51727530
valid,52353056
valid,52101794
valid,51742096
valid,52688796
valid,51945762
valid,52625992
valid,53270776
valid,52031352
valid,51116930
valid,50741780
valid,51593554
valid,53056024
valid,52440472
valid,51593460
valid,52657160
valid,51681726
valid,52334480
valid,52497864
valid,51779144
valid,52495960
valid,53087678
valid,52327158
valid,52665518
valid,52326848
valid,54340154
valid,53949300
valid,52426744
valid,52350512
valid,52811098
valid,53013586
valid,53620498
valid,52274506
valid,52058472
valid,52305528
valid,55210840
valid,52434040
valid,52172382
valid,52211286
valid,52655248
valid,52021364
valid,52780160
valid,52853236
valid,52128510
valid,52974892
valid,52978168
valid,52649336
valid,52831804
valid,52228148
valid,52186424
valid,51882292
valid,52743372
valid,51409616
valid,52385720
valid,52499038
valid,51207020
valid,51682056
valid,53469176
valid,51190892
valid,51942606
valid,50984736
valid,51546020
valid,52339700
valid,51295348
valid,51811912
valid,51827672
valid,52693884
valid,51820634
valid,52805858
valid,52077140
valid,50928506
valid,55288042
valid,52695178
valid,52619160
valid,52110042
valid,52641232
valid,52402762
valid,52303818
valid,54159188
valid,52981392
valid,51743644
valid,52319126
valid,52419384
valid,52106056
valid,53173324
valid,52793910
valid,52530668
valid,52703656
valid,52479656
valid,51820460
valid,54169334
valid,53614884
valid,52846946
valid,52449014
valid,52308770
valid,52518754
valid,52705132
valid,52655946
valid,51992884
valid,52749908
valid,53855624
valid,51838306
valid,52458932
valid,52508752
valid,52531756
valid,52888350
valid,51941692
valid,52200448
valid,52505440
valid,51846850
valid,52913208
valid,52659586
valid,52304612
valid,53385974
valid,52297688
valid,52405608
valid,51737668
valid,52901942
valid,53556100
valid,51559468
valid,52812874
valid,52219818
valid,52815342
valid,54215206
valid,53253742
valid,52586350
valid,52376052
valid,52465818
valid,52109640
valid,52384388
valid,51187830
valid,52312582
valid,51467106
valid,51899602
valid,53165780
valid,52125736
valid,52720360
valid,52854208
valid,52411484
valid,50674256
valid,52691962
valid,52603622
valid,52087888
valid,52926520
valid,54915854
valid,54850582
valid,51819426
valid,52383454
valid,51953164
valid,52341200
valid,51320050
valid,52242518
valid,52844556
valid,52388740
valid,52045136
valid,54176124
valid,52020732
valid,52651278
valid,52298234
valid,51597300
valid,52329328
valid,51956752
valid,51678950
valid,52978916
valid,53376422
valid,52340472
valid,52468492
valid,52062176
valid,50987190
valid,51379504
valid,52678170
valid,51104274
valid,51975094
valid,52923400
valid,51466892
valid,50460530
valid,52208758
valid,51511406
valid,51812738
valid,52640254
valid,51165564
valid,52339622
valid,52471622
valid,52866752
valid,52858468
valid,52295892
valid,52373240
valid,50671678
valid,51886006
valid,50694000
valid,52524926
valid,51739082
valid,51375626
valid,52165340
valid,52404896
valid,51218004
valid,52520176
valid,52390382
valid,52818438
valid,52641270
valid,52598540
valid,52955886
valid,52519092
valid,52209348
valid,52224982
valid,52052202
valid,52174298
valid,51677104
valid,51600786
valid,51176554
valid,51134602
valid,51537466
valid,51888506
valid,52047492
valid,50143402
valid,52752644
valid,51910966
valid,52074660
valid,52262952
valid,51365212
valid,50625330
valid,52496750
valid,51932424
valid,51653130
valid,52882912
valid,54469030
valid,52689494
valid,52521878
valid,52439790
valid,51486666
valid,52223536
valid,52616076
valid,52230816
valid,52997628
valid,52411690
valid,50653082
valid,52016124
valid,52327286
valid,52972808
valid,51782146
valid,53030410
valid,52743894
valid,52715306
valid,52517814
valid,52885072
valid,52749926
valid,52182120
valid,54705238
valid,53399410
valid,52807444
valid,53644782
valid,52331064
valid,52569646
valid,51847054
valid,52261936
valid,52370098
valid,51626896
valid,52382492
valid,51925320
valid,52668416
valid,52720482
valid,52187536
valid,52235772
valid,52913196
valid,52408670
valid,52355146
valid,51113280
valid,52920282
valid,52610468
valid,52168224
valid,52855394
valid,52508736
valid,52728178
valid,52032836
valid,55136190
valid,52126026
valid,52111620
valid,52220566
valid,52014024
valid,51276136
valid,51645164
valid,51243910
valid,51242052
valid,52302686
valid,51471556
valid,53262122
valid,52636094
valid,50716472
valid,52002096
valid,51358982
valid,51631980
valid,54805078
valid,51850554
valid,52159278
valid,52136994
valid,52082568
valid,50731072
valid,51279776
valid,52223590
valid,52425814
valid,50283460
valid,52709316
valid,51090548
valid,52584630
valid,53323138
valid,52128634
valid,51839210
valid,51015842
valid,51574696
valid,51123234
valid,51193222
valid,51661810
valid,50436744
valid,51906488
valid,51271488
valid,51010504
valid,51735366
valid,51650758
valid,50913304
valid,50447008
valid,50781726
valid,50851198
valid,52407490
valid,52217352
valid,52123014
valid,52255640
valid,51991282
valid,54534134
valid,52552920
valid,52264438
valid,52009562
valid,51194908
valid,52976746
valid,52222584
valid,50932610
valid,51346790
valid,52503760
valid,52637110
valid,50749792
valid,52445782
valid,52063030
valid,52337286
valid,52175248
valid,51074968
valid,52785500
valid,51246784
valid,51448800
valid,50708420
valid,52580624
valid,50281508
valid,52815116
valid,51544696
valid,52050862
valid,52950748
valid,52984640
valid,53078804
valid,52473190
valid,53831802
valid,53129886
valid,52323384
valid,53193318
valid,52974172
valid,53252658
valid,53235608
valid,53055256
valid,51246586
valid,52836330
valid,52632756
valid,52118394
valid,52787222
valid,54248164
valid,52624732
valid,51259416
valid,51365386
valid,52874604
valid,52959788
valid,52762892
valid,52944128
valid,51454668
valid,52098456
valid,52741364
valid,53228556
valid,54699198
valid,52114266
valid,52716616
valid,51181904
valid,52449064
valid,52486974
valid,52203040
valid,52550820
valid,52028566
valid,52668270
valid,51366532
valid,52174990
valid,52892800
valid,52969850
valid,51665764
valid,52357892
valid,51542504
valid,51568960
valid,52029506
valid,52180136
valid,52151848
valid,52107152
valid,52446788
valid,52240872
valid,52790138
valid,53022460
valid,54800314
valid,52773302
valid,52611844
valid,52998266
valid,52889828
valid,52771310
valid,51351850
valid,51792232
valid,52403960
valid,54861200
valid,53543466
valid,52603946
valid,52970996
valid,53738208
valid,52841694
valid,52429990
valid,53043642
valid,53062958
valid,53628214
valid,52921330
valid,53205636
valid,53005018
valid,52627746
valid,52498820
valid,52569616
valid,53062714
valid,52666238
valid,52142416
valid,53106578
valid,52435056
valid,53361684
valid,54695746
valid,53156380
valid,52594722
valid,52658314
valid,52943504
valid,52960510
valid,53017812
valid,54098990
valid,53208878
valid,52828742
valid,52986176
valid,53022612
valid,52976726
valid,53630650
valid,53192582
valid,52923984
valid,53052672
valid,53312000
valid,54173210
valid,53841274
valid,53315382
valid,52919714
valid,52852670
valid,52877822
valid,51925458
valid,53178446
valid,53015010
valid,52733364
valid,52959602
valid,52440768
valid,52538650
valid,55222078
valid,53260578
valid,52328160
valid,53324690
valid,53276598
valid,53382238
valid,53114504
valid,53088156
valid,53056012
valid,52112916
valid,54783022
valid,53412212
valid,53784464
valid,52893790
valid,52974682
valid,53024160
valid,53214418
valid,53169968
valid,54749814
valid,53699160
valid,52730090
valid,52161826
valid,51938660
valid,52547376
valid,52718834
valid,53090088
valid,52499424
valid,52398872
valid,52601360
valid,51825640
valid,52600604
valid,54750942
valid,53732678
valid,53397786
valid,53416690
valid,52633720
valid,52866350
valid,52721714
valid,52368518
valid,52734928
valid,52389892
valid,52952642
valid,53231056
valid,52955622
valid,53012436
valid,52962276
valid,53069690
valid,53154990
valid,51988128
valid,51475270
valid,51119666
valid,54717604
valid,53978852
valid,51934160
valid,51674786
valid,52956848
valid,52797774
valid,51997206
valid,52795952
valid,52734858
valid,53377872
valid,53676432
valid,53039494
valid,53034424
valid,53335104
valid,53286510
valid,52981774
valid,53173130
valid,52984068
valid,52974340
valid,55547128
valid,54310872
valid,53410788
valid,53133442
valid,53292794
valid,53798228
valid,53065474
valid,54046042
valid,53818804
valid,53058904
valid,53715102
valid,53173548
valid,53972098
valid,53446912
valid,53032258
valid,53473476
valid,53167442
valid,53103084
valid,53583474
valid,54949488
valid,52795150
valid,52432852
valid,52352322
valid,52781758
valid,52843070
valid,51280132
valid,51881676
valid,52957222
valid,53771036
valid,53344772
valid,54387774
valid,52976248
valid,52968184
valid,52934656
valid,53239982
valid,52965826
valid,53278332
valid,52982792
valid,52936508
valid,52895038
valid,52898434
valid,53344742
valid,54816732
valid,53647800
valid,53039580
valid,52996940
valid,53413834
valid,53132808
valid,53010002
valid,53086534
valid,53021426
valid,53179436
valid,53135422
valid,54916660
valid,53532624
valid,53018916
valid,53030450
valid,53034670
valid,53028744
valid,53130704
valid,53797328
valid,53027904
valid,53024140
valid,52987486
valid,55090326
valid,55360236
valid,54118144
valid,54265898
valid,53049848
valid,53451680
valid,53209096
valid,53049618
valid,52983624
valid,53013994
valid,53107028
valid,53022742
valid,53112594
valid,52971504
valid,55434546
valid,53692806
valid,53671386
valid,53211018
valid,53050842
valid,52967356
valid,53017860
valid,53109644
valid,52954090
valid,55410304
valid,54414614
valid,53778546
valid,52943626
valid,53071478
valid,53098410
valid,53073264
valid,52882366
valid,52894308
valid,53325860
valid,53090472
valid,52975704
valid,53647410
valid,53201144
valid,53237840
valid,53096912
valid,53358010
valid,53758208
valid,53346874
valid,53115328
valid,53107520
valid,55347946
valid,53555216
valid,53647430
valid,53191788
valid,53134074
valid,53025584
valid,53015840
valid,52988686
valid,53357822
valid,53049510
valid,53026012
valid,53120978
valid,54016598
valid,54231034
valid,53416270
valid,53037316
valid,53028446
valid,53314544
valid,53919542
valid,53185340
valid,54738110
valid,53328844
valid,53589136
valid,53794496
valid,53736190
valid,53045934
valid,53446924
valid,53317632
valid,53042368
valid,53393562
valid,53229156
valid,52174972
valid,52305322
valid,52357136
valid,52423132
valid,53072164
valid,53164952
valid,53077950
valid,53577792
valid,53133398
valid,53916656
valid,53685964
valid,53113574
valid,53979846
valid,53658122
valid,53266068
valid,52508104
valid,52207396
valid,52437956
valid,52945498
valid,52606094
valid,53260336
valid,52640708
valid,55923564
valid,53369094
valid,53189798
valid,53098468
valid,53067638
valid,53764346
valid,53116608
valid,53070762
valid,52293070
valid,51622160
valid,52844818
valid,52216212
valid,52375478
valid,54412740
valid,53312720
valid,52291196
valid,52679980
valid,52465236
valid,52823660
valid,53183728
valid,52210732
valid,51883588
valid,52798454
valid,52444144
valid,52849234
valid,52741140
valid,51659696
valid,52034474
valid,50610082
valid,52260300
valid,52110968
valid,51751148
valid,50717480
valid,55170996
valid,51393090
valid,51155392
valid,51586980
valid,52033338
valid,52600132
valid,52876092
valid,51792622
valid,51637568
valid,51001252
valid,52755274
valid,51498340
valid,51704364
valid,51672856
valid,52634172
valid,52316072
valid,51664706
valid,51754882
valid,51456608
valid,52777274
valid,53022844
valid,51733790
valid,52531234
valid,51593040
valid,51827258
valid,52593614
valid,57497420
valid,50066322
valid,50758522
valid,50904146
valid,51534256
valid,50261078
valid,52306372
valid,51328838
valid,52177286
valid,53414360
valid,51477174
valid,50956738
valid,53340960
valid,52689242
valid,52637068
valid,52717348
valid,51987200
valid,52006460
valid,53247766
valid,52697168
valid,50754018
valid,51792496
valid,52016054
valid,50500276
valid,51684092
valid,53480488
valid,52625704
valid,53724940
valid,50917042
valid,52408094
valid,52766344
valid,52523294
valid,51995264
valid,51299668
valid,52233524
valid,52837900
valid,52333184
valid,52908774
valid,52192710
valid,54370910
valid,51380824
valid,50520586
valid,52212358
valid,52686088
valid,51702122
valid,51748848
valid,52478802
valid,51675372
valid,51316668
valid,50793462
valid,51395534
valid,51440054
valid,51807046
valid,53108962
valid,53131802
valid,55133390
valid,52565154
valid,51382710
valid,52535306
valid,52357778
valid,54040266
valid,52079004
valid,50972278
valid,51859686
valid,50636504
valid,52139802
valid,51457678
valid,51011284
valid,51509760
valid,51640558
valid,52140890
valid,51972678
valid,51119698
valid,52094952
valid,52165940
valid,51249270
valid,51089200
valid,51412210
valid,51877720
valid,51513374
valid,50385300
valid,55759874
valid,52417480
valid,50588364
valid,51747422
valid,51154710
valid,52117806
valid,52120806
valid,52086154
valid,50231234
valid,51772410
valid,51932656
valid,52310174
valid,50758046
valid,51276344
valid,52286370
valid,52483716
valid,51639502
valid,49862200
valid,51280382
valid,51331108
valid,51785582
valid,52149100
valid,51379574
valid,50338316
valid,52447252
valid,51900908
valid,52016068
valid,51595840
valid,50849904
valid,52544594
valid,52316060
valid,51581538
valid,51491414
valid,50568578
valid,52795456
valid,52228048
valid,51261116
valid,51721870
valid,55005610
valid,53127872
valid,52450942
valid,52239304
valid,52531050
valid,51954286
valid,52270784
valid,52053360
valid,51627196
valid,51999524
valid,53028804
valid,52705572
valid,51145732
valid,51059668
valid,51279420
valid,52825724
valid,52483712
valid,51658882
valid,52487500
valid,51845662
valid,53487636
valid,50768188
valid,52169540
valid,52142232
valid,52939110
valid,52149618
valid,52283680
valid,52289358
valid,54203490
valid,51493856
valid,50581762
valid,50699206
valid,51006742
valid,51397546
valid,51042426
valid,51293770
valid,50830450
valid,51879088
valid,51631984
valid,51623754
valid,52108576
valid,52109884
valid,51962710
valid,52349516
valid,51686404
valid,51197776
valid,51444474
valid,51320206
valid,52511982
valid,55594364
valid,52521716
valid,52457464
valid,52245270
valid,51663980
valid,51254524
valid,52449660
valid,51381826
valid,52057570
valid,50648160
valid,54970728
valid,52633540
valid,51703582
valid,51769726
valid,52205280
valid,51832276
valid,52276472
valid,52188426
valid,51761254
valid,52042932
valid,52464986
valid,52197906
valid,51473958
valid,51057184
valid,52436750
valid,51953938
valid,50814430
valid,51932034
valid,51295038
valid,51277732
valid,51334820
valid,52310770
valid,51425826
valid,50962664
valid,53782148
valid,52143842
valid,50191342
valid,50926830
valid,51581988
valid,51468536
valid,50374348
valid,52405976
valid,52107870
valid,52534364
valid,51790968
valid,54385056
valid,53222830
valid,52038704
valid,52450222
valid,52064236
valid,50710738
valid,51663638
valid,51820236
valid,51217622
valid,51633320
valid,50776458
valid,52682336
valid,51440258
valid,51025242
valid,51910838
valid,51522590
valid,51286370
valid,50253194
valid,51901974
valid,51589584
valid,52291794
valid,52626250
valid,53038296
valid,52275700
valid,51996680
valid,53320046
valid,53038148
valid,53428962
valid,50718870
valid,50689664
valid,51475338
valid,51493894
valid,52375130
valid,51972234
valid,51461166
valid,51214690
valid,51769002
valid,51063082
valid,52858796
valid,51146594
valid,51504430
valid,52208348
valid,52362220
valid,56577750
valid,52836226
valid,52360798
valid,52227954
valid,51013980
valid,49879214
valid,51919918
valid,50515480
valid,50996362
valid,52339562
valid,53549738
valid,52432048
valid,50136280
valid,51297498
valid,52206826
valid,52727094
valid,50724130
valid,51256964
valid,52333580
valid,53558542
valid,53973210
valid,52351082
valid,52038548
valid,52828978
valid,52709758
valid,51842122
valid,50309436
valid,51490414
valid,51969726
valid,52370146
valid,53214748
valid,52249640
valid,52003660
valid,51814058
valid,51014766
valid,51188340
valid,51774624
valid,51990388
valid,52724488
valid,50543362
valid,52067286
valid,54941036
valid,53282556
valid,52677418
valid,51372574
valid,52029948
valid,53205552
valid,52865880
valid,51125176
valid,51041280
valid,51385992
valid,52058608
valid,51464860
valid,51474670
valid,51775812
valid,51730978
valid,50727712
valid,50901842
valid,51267708
valid,50929526
valid,51464282
valid,50715126
valid,52058082
valid,50795726
valid,52584404
valid,50484376
valid,55462450
valid,52599422
valid,51156782
valid,51877600
valid,50539552
valid,51938634
valid,52382004
valid,51514612
valid,52113576
valid,51784114
valid,54845644
valid,52707590
valid,51695172
valid,51524440
valid,51695344
valid,52450550
valid,52661952
valid,52730940
valid,51778988
valid,52197216
valid,52813382
valid,52797556
valid,52127386
valid,50433616
valid,52191984
valid,50791786
valid,52228884
valid,51958934
valid,52679654
valid,51535088
valid,51678732
valid,51764520
valid,50621680
valid,50512240
valid,50427550
valid,52890208
valid,52423642
valid,51983558
valid,51586580
valid,51715858
valid,52167662
valid,51578590
valid,52305152
valid,52029498
valid,51576538
valid,51973288
valid,51575808
valid,52854422
valid,52755914
valid,52276174
valid,52285748
valid,50366596
valid,51510772
valid,51180956
valid,51619300
valid,51293504
valid,51158022
valid,52421528
valid,50483006
valid,52643154
valid,50995216
valid,51027340
valid,51613950
valid,51354010
valid,52145060
valid,52734618
valid,52264184
valid,50579362
valid,51199916
valid,52581516
valid,52172548
valid,51417726
valid,52171856
valid,52484024
valid,53019006
valid,52041168
valid,51462264
valid,49980868
valid,51723222
valid,51954660
valid,52736432
valid,50451154
valid,51571528
valid,51731374
valid,51778808
valid,51241906
valid,52632716
valid,51771128
valid,51722664
valid,51782096
valid,50782152
valid,50992276
valid,52306680
valid,51756328
valid,51280806
valid,52672076
valid,52072336
valid,51328274
valid,51938196
valid,52082888
valid,52318478
valid,52247396
valid,53082348
valid,51197604
valid,51590022
valid,51531850
valid,52566244
valid,52002644
valid,51868822
valid,52444686
valid,51225180
valid,51937678
valid,51689642
valid,51295278
valid,51884034
valid,51844914
valid,51274906
valid,51801732
valid,52219154
valid,53059556
valid,52478920
valid,52680946
valid,52007818
valid,52249302
valid,52280830
valid,50925428
valid,51065804
valid,51352210
valid,52188698
valid,52434764
valid,52606324
valid,52893584
valid,52903060
valid,53126856
valid,52441206
valid,51979116
valid,51242734
valid,50937958
valid,53564236
valid,53452734
valid,51459530
valid,52117148
valid,52317226
valid,52639774
valid,50606910
valid,51334552
valid,50749010
valid,51111600
valid,51565738
valid,51565374
valid,52111740
valid,52671854
valid,50658110
valid,52738022
valid,52371516
valid,51566176
valid,51200912
valid,50856170
valid,51391656
valid,52882264
valid,52329366
valid,51628734
valid,51796128
valid,52007048
valid,50556446
valid,52558790
valid,52521712
valid,51110586
valid,51813754
valid,52259854
valid,52751010
valid,50898510
valid,52837926
valid,52536810
valid,51680478
valid,51352868
valid,51751042
valid,51912102
valid,51090664
valid,51211830
valid,52115652
valid,53086964
valid,54771112
valid,51790682
valid,52008960
valid,52750826
valid,51567586
valid,52138482
valid,52400332
valid,51540536
valid,52458496
valid,51870152
valid,51422532
valid,52268622
valid,51935930
valid,51109762
valid,52167462
valid,57567230
valid,54214660
valid,51489444
valid,51564212
valid,51975740
valid,50139156
valid,50704474
valid,50615976
valid,52070654
valid,51481946
valid,51069790
valid,50922584
valid,51450340
valid,52139054
valid,53150456
valid,53626412
valid,51549596
valid,51620386
valid,51692792
valid,51981988
valid,52033702
valid,52234634
valid,51612234
valid,51101076
valid,51790236
valid,51100300
valid,51947678
valid,51900616
valid,51739506
valid,51669968
valid,51027284
valid,52644762
valid,51541630
valid,50808928
valid,51927044
valid,52006438
valid,51624410
valid,52349476
valid,54053488
valid,52826236
valid,52997402
valid,52306302
valid,53228112
valid,52728656
valid,52533366
valid,51672904
valid,51751344
valid,52093486
valid,52525742
valid,53390808
valid,53130890
valid,51505284
valid,52262782
valid,52364976
valid,51339806
valid,51196910
valid,52146828
valid,50310936
valid,51782084
valid,51374694
valid,52489424
valid,52695226
valid,52396228
valid,51506116
valid,52783710
valid,53736512
valid,52875108
valid,52699960
valid,52303436
valid,51863216
valid,50899826
valid,52227172
valid,52088990
valid,51325244
valid,55123170
valid,53159294
valid,51496704
valid,51815268
valid,53157790
valid,52479398
valid,52159730
valid,52831906
valid,52100540
valid,51318966
valid,52242278
valid,53995406
valid,52803834
valid,52498702
valid,52393700
valid,52283300
valid,52687092
valid,53126408
valid,52340762
valid,52292920
valid,52038808
valid,52752624
valid,51553856
valid,53355392
valid,52301064
valid,51325678
valid,52653336
valid,51592036
valid,52031122
valid,51797426
valid,52092226
valid,51482906
valid,53034854
valid,52702804
valid,50516462
valid,51040162
valid,51850706
valid,52109718
valid,51675016
valid,52245284
valid,51656986
valid,52957662
valid,51636486
valid,51277286
valid,55514578
valid,53681972
valid,52901420
valid,51405968
valid,51822494
valid,50832126
valid,51940698
valid,51796910
valid,52011704
valid,52164510
valid,52368226
valid,52632388
valid,51676302
valid,52077398
valid,52142710
valid,52795488
valid,51976232
valid,52911110
valid,52987494
valid,52723240
valid,52852366
valid,52288792
valid,54053526
valid,51553822
valid,51149286
valid,51628318
valid,52192062
valid,51818216
valid,51981502
valid,52625352
valid,52807122
valid,52138556
valid,51968418
valid,51934952
valid,54712372
valid,51801104
valid,52968948
valid,52605344
valid,52018824
valid,52573312
valid,52334386
valid,52003450
valid,53016078
valid,56041996
valid,53208314
valid,51672060
valid,53133496
valid,53376416
valid,53311566
valid,52903518
valid,52672996
valid,53023160
valid,52373294
valid,53558384
valid,51737838
valid,51428706
valid,52473584
valid,52171844
valid,51612678
valid,50776380
valid,51671784
valid,53149496
valid,53864080
valid,51900590
valid,51830686
valid,52144976
valid,51843554
valid,51646386
valid,51823226
valid,50926142
valid,51908744
valid,52897248
valid,52042058
valid,52565952
valid,52626914
valid,51631906
valid,52945954
valid,52948536
valid,54843732
valid,52766458
valid,52888540
valid,52300438
valid,52657228
valid,52595984
valid,52781994
valid,52239502
valid,52720034
valid,52976170
valid,52592082
valid,57317914
valid,51701082
valid,51514432
valid,51142884
valid,51677406
valid,53900526
valid,57857502
valid,55059530
valid,54948860
valid,58243366
valid,51659346
valid,51960746
valid,52989292
valid,51453814
valid,52170078
valid,52420524
