class,cycles
fixed,52637854
fixed,52997258
fixed,52776006
fixed,51632294
fixed,51947922
fixed,52940032
fixed,52631754
fixed,52638412
fixed,52860396
fixed,51776658
fixed,52046722
fixed,52378068
fixed,51046062
fixed,52408706
fixed,52396590
fixed,52378148
fixed,52047782
fixed,50946876
fixed,51495270
fixed,52656164
fixed,52689926
fixed,51854570
fixed,52830358
fixed,54160184
fixed,52974378
fixed,51988236
fixed,52200948
fixed,51559148
fixed,52675348
fixed,52725498
fixed,51581076
fixed,52794228
fixed,52242196
fixed,52560376
fixed,54312940
fixed,52387524
fixed,53058580
fixed,52174562
fixed,52190882
fixed,52565202
fixed,53033744
fixed,52756860
fixed,52835462
fixed,52934940
fixed,53680628
fixed,53317958
fixed,53080756
fixed,54970672
fixed,53202138
fixed,52429510
fixed,52730476
fixed,52583580
fixed,53521050
fixed,53111378
fixed,52671290
fixed,51978372
fixed,55845330
fixed,52648776
fixed,52379812
fixed,52850476
fixed,52276270
fixed,52779800
fixed,52051632
fixed,52955394
fixed,53460596
fixed,53363298
fixed,52939122
fixed,51446384
fixed,52527422
fixed,52814938
fixed,52396030
fixed,51824662
fixed,52982302
fixed,53067090
fixed,52046870
fixed,51874160
fixed,52173662
fixed,51554416
fixed,52845432
fixed,51672548
fixed,52431956
fixed,52913764
fixed,52119358
fixed,51307792
fixed,52243454
fixed,52986892
fixed,52854006
fixed,52562294
fixed,52725614
fixed,51828886
fixed,52807710
fixed,52559354
fixed,52880866
fixed,52273288
fixed,52994030
fixed,53414320
fixed,52600016
fixed,52261768
fixed,52114252
fixed,52413752
fixed,52227578
fixed,52879142
fixed,51482410
fixed,51821020
fixed,53755198
fixed,52528876
fixed,52637124
fixed,52252080
fixed,52604962
fixed,53216714
fixed,51549234
fixed,53210790
fixed,52594198
fixed,53317484
fixed,52879794
fixed,51782982
fixed,51911350
fixed,52726744
fixed,52876714
fixed,52849162
fixed,52326074
fixed,52695082
fixed,52648260
fixed,51816090
fixed,52020124
fixed,53039942
fixed,52808850
fixed,51846550
fixed,52016912
fixed,52681592
fixed,53024214
fixed,52225834
fixed,52273542
fixed,52080428
fixed,52681780
fixed,52163784
fixed,52895342
fixed,52510022
fixed,51987910
fixed,52684070
fixed,52733972
fixed,53026910
fixed,51657374
fixed,51376404
fixed,52400478
fixed,52463760
fixed,51970560
fixed,52818310
fixed,52966354
fixed,52295950
fixed,52666146
fixed,51613902
fixed,51529516
fixed,52173472
fixed,52296664
fixed,52610288
fixed,53298508
fixed,51967692
fixed,51640790
fixed,52512826
fixed,51945260
fixed,52882442
fixed,51809724
fixed,51663750
fixed,53149938
fixed,53384268
fixed,52966028
fixed,53129464
fixed,52658064
fixed,53090242
fixed,51023588
fixed,52334392
fixed,51756888
fixed,52218654
fixed,52133014
fixed,52151766
fixed,50924452
fixed,52628668
fixed,55754928
fixed,52946136
fixed,52292416
fixed,52475008
fixed,52996428
fixed,52695918
fixed,51123682
fixed,51365914
fixed,50734204
fixed,51929752
fixed,50694904
fixed,51597866
fixed,50674492
fixed,52386538
fixed,52266004
fixed,51402302
fixed,52320116
fixed,52516080
fixed,52204196
fixed,51390538
fixed,51323326
fixed,51734802
fixed,51769748
fixed,51338672
fixed,52125142
fixed,51323546
fixed,51436730
fixed,51180142
fixed,52079194
fixed,52140274
fixed,50813622
fixed,51127266
fixed,52054944
fixed,51016628
fixed,52508992
fixed,51334780
fixed,52986040
fixed,53750188
fixed,52072636
fixed,51074068
fixed,52117812
fixed,53532090
fixed,51491078
fixed,51554050
fixed,52049334
fixed,51378646
fixed,52797844
fixed,52443246
fixed,51774606
fixed,51359232
fixed,51877000
fixed,52261412
fixed,52153504
fixed,52418378
fixed,54822360
fixed,51742090
fixed,51305804
fixed,52982328
fixed,52279902
fixed,52011098
fixed,50527474
fixed,52412480
fixed,52153996
fixed,52449206
fixed,53466320
fixed,53225890
fixed,51893902
fixed,52969118
fixed,52242474
fixed,52766304
fixed,51174822
fixed,53194866
fixed,53064704
fixed,51410754
fixed,50305232
fixed,55510626
fixed,50851872
fixed,50909874
fixed,51310146
fixed,51681188
fixed,50245270
fixed,51516042
fixed,50607018
fixed,51154718
fixed,53098780
fixed,52456506
fixed,52326404
fixed,51819648
fixed,52582444
fixed,52641468
fixed,52612670
fixed,52709994
fixed,52640548
fixed,51809664
fixed,52333342
fixed,52811240
fixed,51918838
fixed,51496384
fixed,51385556
fixed,51147846
fixed,51212504
fixed,52749458
fixed,51728830
fixed,52517186
fixed,51953668
fixed,52535424
fixed,53285992
fixed,53008334
fixed,51640604
fixed,52009236
fixed,51854190
fixed,52525202
fixed,52191380
fixed,51883018
fixed,52900698
fixed,51072198
fixed,52171790
fixed,51864614
fixed,54828374
fixed,53038390
fixed,52512064
fixed,52501814
fixed,52436602
fixed,51064558
fixed,51420358
fixed,52814168
fixed,50792730
fixed,51653336
fixed,52047562
fixed,52274138
fixed,52420768
fixed,52359824
fixed,52453922
fixed,52648474
fixed,52077406
fixed,52146658
fixed,50665330
fixed,52585726
fixed,52260606
fixed,49590922
fixed,52688808
fixed,52270452
fixed,54161136
fixed,52495548
fixed,52615566
fixed,52479210
fixed,51226748
fixed,52419722
fixed,51984522
fixed,52068208
fixed,52206868
fixed,52712006
fixed,52570486
fixed,52457048
fixed,52631452
fixed,52560596
fixed,52076728
fixed,52310672
fixed,52729524
fixed,51905824
fixed,51719108
fixed,52731982
fixed,52329082
fixed,52992022
fixed,52037088
fixed,52219704
fixed,51454890
fixed,52594644
fixed,52639062
fixed,51415214
fixed,52566656
fixed,51788436
fixed,52455976
fixed,52704920
fixed,52542396
fixed,52522918
fixed,51990942
fixed,52338920
fixed,52044500
fixed,52657984
fixed,51980088
fixed,52910506
fixed,52311368
fixed,55113330
fixed,52936780
fixed,52844954
fixed,52292900
fixed,53181374
fixed,52304376
fixed,52280340
fixed,51877740
fixed,52075458
fixed,52681064
fixed,52311448
fixed,52999358
fixed,51249858
fixed,51690364
fixed,52044692
fixed,52037284
fixed,52872130
fixed,53321806
fixed,54623916
fixed,52322274
fixed,52722606
fixed,52538840
fixed,52451868
fixed,52794268
fixed,52961176
fixed,53055030
fixed,52318454
fixed,52668586
fixed,52685168
fixed,52414694
fixed,52829676
fixed,51997272
fixed,53039512
fixed,52121992
fixed,52183272
fixed,52289878
fixed,52090202
fixed,52160350
fixed,53307458
fixed,52233330
fixed,52416168
fixed,52567686
fixed,52195646
fixed,52118690
fixed,52146372
fixed,52443650
fixed,51832528
fixed,51652442
fixed,52282554
fixed,51732500
fixed,52527740
fixed,52676822
fixed,51769322
fixed,52704374
fixed,52707822
fixed,51586116
fixed,52410428
fixed,51688132
fixed,51034256
fixed,51119612
fixed,51837932
fixed,51038710
fixed,51591600
fixed,52465534
fixed,52730368
fixed,51313546
fixed,52257060
fixed,53114156
fixed,55179316
fixed,51975134
fixed,52511964
fixed,51883804
fixed,51184544
fixed,51885562
fixed,51062454
fixed,52462866
fixed,52163092
fixed,53114172
fixed,52364716
fixed,52548234
fixed,52659594
fixed,52387174
fixed,51949190
fixed,52301116
fixed,52343422
fixed,52139250
fixed,51326636
fixed,52356422
fixed,50059356
fixed,52584834
fixed,54477058
fixed,52796938
fixed,52383428
fixed,51124142
fixed,52816990
fixed,52051418
fixed,52481726
fixed,52046604
fixed,52117046
fixed,52077514
fixed,52646734
fixed,51400468
fixed,52435020
fixed,51489566
fixed,52921436
fixed,53041316
fixed,52176566
fixed,52779826
fixed,52359618
fixed,51906194
fixed,52917178
fixed,52353930
fixed,52853678
fixed,52135816
fixed,52125742
fixed,52001606
fixed,52362670
fixed,54372312
fixed,53954144
fixed,52230696
fixed,53071330
fixed,52325690
fixed,52467556
fixed,50319202
fixed,52332066
fixed,52857218
fixed,52018484
fixed,50773086
fixed,52162236
fixed,52257674
fixed,54154912
fixed,52767534
fixed,53303116
fixed,52343606
fixed,51913718
fixed,51193488
fixed,53074148
fixed,52531168
fixed,51224558
fixed,52143166
fixed,52209808
fixed,52552394
fixed,52663432
fixed,51809668
fixed,53501594
fixed,51865960
fixed,52462494
fixed,50982292
fixed,51861692
fixed,53113266
fixed,52752914
fixed,52798086
fixed,54133922
fixed,51858080
fixed,52282618
fixed,51962070
fixed,51923648
fixed,52284136
fixed,51654252
fixed,52128234
fixed,51116896
fixed,52256592
fixed,52060124
fixed,55000596
fixed,52384956
fixed,51823020
fixed,52039236
fixed,52617028
fixed,52035426
fixed,52975192
fixed,54210430
fixed,51900150
fixed,52985814
fixed,52967796
fixed,52588964
fixed,50637412
fixed,52393984
fixed,50562112
fixed,52165824
fixed,51822366
fixed,52845358
fixed,51321768
fixed,52871256
fixed,52247574
fixed,52158308
fixed,53303832
fixed,51864372
fixed,52214570
fixed,51010458
fixed,52748510
fixed,52179944
fixed,52086026
fixed,52367210
fixed,54126538
fixed,52605874
fixed,52539696
fixed,51202106
fixed,52082112
fixed,52316964
fixed,52117238
fixed,52587584
fixed,52863022
fixed,51854532
fixed,52701322
fixed,51602622
fixed,52071398
fixed,52607498
fixed,52903782
fixed,50891930
fixed,52037768
fixed,52103016
fixed,52657478
fixed,51717790
fixed,51798492
fixed,52600138
fixed,52849076
fixed,53058904
fixed,52947736
fixed,52742292
fixed,52540394
fixed,52546536
fixed,52466138
fixed,51378798
fixed,52338742
fixed,52443808
fixed,50800148
fixed,52373816
fixed,52594342
fixed,52053096
fixed,51509320
fixed,52794084
fixed,52587260
fixed,52840326
fixed,52521436
fixed,52080302
fixed,52610264
fixed,53210036
fixed,53059236
fixed,52647484
fixed,52549996
fixed,52826590
fixed,52542712
fixed,52832070
fixed,52925824
fixed,52708186
fixed,52496636
fixed,52358270
fixed,52757620
fixed,51584152
fixed,52268722
fixed,50755932
fixed,51155532
fixed,50910752
fixed,51878120
fixed,51978046
fixed,51844542
fixed,51748096
fixed,54535080
fixed,50517298
fixed,50951844
fixed,50453230
fixed,51906220
fixed,51855110
fixed,51541096
fixed,50618034
fixed,52540686
fixed,52392688
fixed,52458034
fixed,52003476
fixed,52082786
fixed,52101318
fixed,51685628
fixed,51438322
fixed,52061426
fixed,50862034
fixed,52083630
fixed,51651804
fixed,51794918
fixed,51177510
fixed,51335178
fixed,51246274
fixed,53015174
fixed,50932678
fixed,51078924
fixed,50146880
fixed,51410462
fixed,52086516
fixed,51318672
fixed,52667716
fixed,51912668
fixed,50429032
fixed,50118346
fixed,52221032
fixed,51788502
fixed,51832488
fixed,51720342
fixed,53525562
fixed,52891508
fixed,51498410
fixed,50609656
fixed,54195130
fixed,52947018
fixed,51723792
fixed,51840478
fixed,51238934
fixed,51926848
fixed,52333058
fixed,50852694
fixed,51966456
fixed,50872428
fixed,51517326
fixed,51694398
fixed,51276550
fixed,52321010
fixed,54191382
fixed,54531888
fixed,53875576
fixed,52490234
fixed,52591948
fixed,52065714
fixed,51804042
fixed,51597720
fixed,52184788
fixed,51652064
fixed,52388180
fixed,52398994
fixed,51396598
fixed,52747564
fixed,52465284
fixed,52183100
fixed,52535264
fixed,52945830
fixed,51894170
fixed,52630048
fixed,51005394
fixed,51343102
fixed,52305476
fixed,52883448
fixed,52168538
fixed,52558330
fixed,52099072
fixed,52881482
fixed,52307640
fixed,51754602
fixed,51710772
fixed,51586914
fixed,51636228
fixed,51758238
fixed,52270478
fixed,52127830
fixed,51523160
fixed,51992582
fixed,52169488
fixed,51813360
fixed,52909630
fixed,52229394
fixed,52513628
fixed,52271932
fixed,51923370
fixed,52431816
fixed,52277856
fixed,52253160
fixed,52805198
fixed,52558934
fixed,51213450
fixed,50665102
fixed,51435370
fixed,51782376
fixed,52200620
fixed,52296126
fixed,52597174
fixed,51781154
fixed,51605602
fixed,51447446
fixed,52056600
fixed,52428260
fixed,51607798
fixed,51729676
fixed,52609802
fixed,52106658
fixed,51173992
fixed,51573480
fixed,53037072
fixed,52774782
fixed,52607902
fixed,53071884
fixed,52086990
fixed,51524756
fixed,51582780
fixed,52669248
fixed,52531034
fixed,53015928
fixed,52325286
fixed,52744724
fixed,52359646
fixed,52402530
fixed,52593998
fixed,53165274
fixed,52907078
fixed,52852160
fixed,53057516
fixed,52547728
fixed,51709342
fixed,52467282
fixed,51606244
fixed,53355178
fixed,52559938
fixed,51173416
fixed,52140922
fixed,52764148
fixed,51550746
fixed,51699810
fixed,52630092
fixed,51717126
fixed,54431690
fixed,51743470
fixed,51936358
fixed,52247604
fixed,52733776
fixed,53067884
fixed,53342154
fixed,53752638
fixed,53168398
fixed,53024552
fixed,52454264
fixed,52579374
fixed,53087508
fixed,53155970
fixed,52967896
fixed,53396630
fixed,52912958
fixed,52806256
fixed,53173342
fixed,53290752
fixed,55258346
fixed,53937260
fixed,53954638
fixed,53255046
fixed,53359820
fixed,52530402
fixed,53185056
fixed,51488760
fixed,51554546
fixed,52707140
fixed,52082980
fixed,52746092
fixed,60931156
fixed,52323000
fixed,53246660
fixed,54045306
fixed,54075508
fixed,53641412
fixed,52676500
fixed,52503278
fixed,52523202
fixed,54719144
fixed,52875412
fixed,52584774
fixed,51720388
fixed,53049062
fixed,53035354
fixed,53065518
fixed,54126078
fixed,53037648
fixed,53587044
fixed,53112058
fixed,53021270
fixed,53096840
fixed,54245686
fixed,54622172
fixed,54025274
fixed,53301806
fixed,52802940
fixed,52950470
fixed,52801662
fixed,51543346
fixed,53088310
fixed,53201744
fixed,52792718
fixed,51971796
fixed,54440424
fixed,52966134
fixed,52294328
fixed,53475182
fixed,53271178
fixed,53547008
fixed,53091096
fixed,52879078
fixed,54394958
fixed,52404762
fixed,52624208
fixed,52201388
fixed,52962150
fixed,52457664
fixed,52077950
fixed,55166458
fixed,53111682
fixed,53594364
fixed,53571204
fixed,52903400
fixed,52843340
fixed,53371778
fixed,53313286
fixed,53339214
fixed,52227786
fixed,53156146
fixed,52482480
fixed,52391018
fixed,52496076
fixed,52472564
fixed,51398810
fixed,52396594
fixed,52512992
fixed,54182360
fixed,53038854
fixed,53167892
fixed,52355156
fixed,52171232
fixed,52512592
fixed,52725364
fixed,54515198
fixed,53242248
fixed,53468872
fixed,53132234
fixed,53166332
fixed,53424176
fixed,53357784
fixed,53531306
fixed,53684268
fixed,53590124
fixed,54411248
fixed,53715110
fixed,53405908
fixed,53905868
fixed,53289422
fixed,53404844
fixed,53251190
fixed,53801734
fixed,53811800
fixed,54304586
fixed,53547284
fixed,54696530
fixed,53240706
fixed,53490366
fixed,53900746
fixed,52995648
fixed,53087564
fixed,54481140
fixed,53301026
fixed,53608106
fixed,56244560
fixed,54139686
fixed,53196840
fixed,53951550
fixed,53053644
fixed,53339080
fixed,53262652
fixed,53030384
fixed,52862232
fixed,53061222
fixed,53332606
fixed,53294634
fixed,53741174
fixed,54168912
fixed,53401378
fixed,54235184
fixed,54156176
fixed,53872224
fixed,53973586
fixed,53528314
fixed,53588722
fixed,53590332
fixed,55923454
fixed,54064550
fixed,54043810
fixed,54423928
fixed,54357138
fixed,53410064
fixed,53913614
fixed,53254776
fixed,54105786
fixed,53342672
fixed,53611838
fixed,53535184
fixed,54428362
fixed,53624708
fixed,54801296
fixed,53894018
fixed,53287340
fixed,53922222
fixed,53490940
fixed,53613970
fixed,53553728
fixed,54233196
fixed,53604682
fixed,55151410
fixed,53496488
fixed,53352222
fixed,53276930
fixed,53594076
fixed,53442486
fixed,53629180
fixed,53367786
fixed,53327256
fixed,53624352
fixed,53991084
fixed,56027918
fixed,53103416
fixed,53275272
fixed,53209494
fixed,52951528
fixed,52917702
fixed,53409070
fixed,53129452
fixed,52969034
fixed,54264124
fixed,52988584
fixed,52942884
fixed,53049422
fixed,53262668
fixed,53216294
fixed,53259998
fixed,53061156
fixed,52968014
fixed,52962408
fixed,53629966
fixed,53212066
fixed,53599454
fixed,53305672
fixed,54040076
fixed,53156170
fixed,53529152
fixed,52964872
fixed,53196494
fixed,53313164
fixed,52977484
fixed,53255198
fixed,53466934
fixed,53340772
fixed,53021890
fixed,53015496
fixed,53786656
fixed,55744536
fixed,54897190
fixed,53083016
fixed,53493982
fixed,54841164
fixed,53261638
fixed,52962480
fixed,53073724
fixed,53408988
fixed,53187410
fixed,53618028
fixed,53166956
fixed,53276114
fixed,53358542
fixed,55787200
fixed,54175242
fixed,53097846
fixed,53057570
fixed,53243516
fixed,53038592
fixed,52975504
fixed,53328624
fixed,53287196
fixed,53039264
fixed,53211716
fixed,53548204
fixed,54115978
fixed,53092680
fixed,52494332
fixed,52693768
fixed,52920466
fixed,52891134
fixed,55556014
fixed,53059024
fixed,53075884
fixed,52960312
fixed,53120866
fixed,53162556
fixed,54171936
fixed,53728598
fixed,53125454
fixed,53551076
fixed,53656150
fixed,57237476
fixed,52959054
fixed,52250994
fixed,52955510
fixed,52832192
fixed,54752756
fixed,54316152
fixed,55146280
fixed,55094436
fixed,54347954
fixed,55228920
fixed,52684242
fixed,52955024
fixed,51885464
fixed,52462918
fixed,52802902
fixed,52933432
fixed,52107780
fixed,52947870
fixed,52316434
fixed,51956080
fixed,51793448
fixed,52463562
fixed,52292632
fixed,52980218
fixed,52581162
fixed,51773330
fixed,51629742
fixed,52014992
fixed,51375214
fixed,52076674
fixed,51805790
fixed,52521274
fixed,51389932
fixed,52259436
fixed,50989282
fixed,51914714
fixed,51882446
fixed,51458530
fixed,52014890
fixed,52046890
fixed,51744264
fixed,51674312
fixed,50430524
fixed,51687234
fixed,52633364
fixed,51661064
fixed,52453712
fixed,52307012
fixed,51542170
fixed,51829452
fixed,52521762
fixed,52008652
fixed,50938028
fixed,52215150
fixed,51725772
fixed,52033166
fixed,51523354
fixed,51023876
fixed,52955308
fixed,52216040
fixed,51325246
fixed,51616976
fixed,51465078
fixed,51468324
fixed,50891356
fixed,50822582
fixed,51380746
fixed,52374426
fixed,52357130
fixed,52193890
fixed,52518098
fixed,52008672
fixed,51238072
fixed,52719070
fixed,52699514
fixed,52903012
fixed,52725996
fixed,52163882
fixed,52304564
fixed,51852160
fixed,51337304
fixed,52061670
fixed,52638400
fixed,52512102
fixed,50447396
fixed,51595974
fixed,52419530
fixed,51104164
fixed,52149970
fixed,51517616
fixed,50665024
fixed,51985452
fixed,52167554
fixed,52250266
fixed,51260768
fixed,51849836
fixed,52253878
fixed,50647498
fixed,51428958
fixed,53054368
fixed,51793674
fixed,51783278
fixed,52191270
fixed,52332028
fixed,51659874
fixed,51491390
fixed,52607540
fixed,52630132
fixed,51987400
fixed,52057398
fixed,52086184
fixed,51728922
fixed,51151676
fixed,52109664
fixed,51759176
fixed,51135888
fixed,52093964
fixed,52556914
fixed,52294828
fixed,51501202
fixed,52842476
fixed,52109956
fixed,51397100
fixed,51976312
fixed,52721150
fixed,51919226
fixed,52400782
fixed,51150586
fixed,52716526
fixed,52400774
fixed,52191658
fixed,51693270
fixed,52528864
fixed,51611670
fixed,51947328
fixed,52084030
fixed,51941496
fixed,52132708
fixed,51810936
fixed,52077794
fixed,52238302
fixed,52011408
fixed,51934076
fixed,52091398
fixed,52457966
fixed,51855606
fixed,52281334
fixed,51149232
fixed,50883618
fixed,52294510
fixed,51726190
fixed,52124746
fixed,52083876
fixed,51735248
fixed,51949932
fixed,52508090
fixed,52344546
fixed,51905364
fixed,52075042
fixed,51878606
fixed,52765650
fixed,52070942
fixed,51744088
fixed,52061934
fixed,51500088
fixed,50859636
fixed,52613640
fixed,52004440
fixed,52077534
fixed,52374210
fixed,51216104
fixed,50958712
fixed,52392234
fixed,50790612
fixed,51306524
fixed,52185696
fixed,51210632
fixed,51945150
fixed,52582100
fixed,52328554
fixed,52686776
fixed,52823372
fixed,51390144
fixed,52385098
fixed,52325452
fixed,52456208
fixed,52367362
fixed,52834862
fixed,52677546
fixed,52743068
fixed,52203936
fixed,51868062
fixed,52406924
fixed,53166810
fixed,52047316
fixed,52805472
fixed,52730448
fixed,53013584
fixed,51220794
fixed,53126602
fixed,52931204
fixed,52557808
fixed,52802904
fixed,52831736
fixed,51834212
fixed,53009362
fixed,52497966
fixed,52879360
fixed,53292484
fixed,52960512
fixed,52886928
fixed,52613486
fixed,52320908
fixed,51944592
fixed,52583952
fixed,53125880
fixed,53033270
fixed,52985134
fixed,53312422
fixed,51463996
fixed,52913058
fixed,53136862
fixed,52271196
fixed,51339132
fixed,52341848
fixed,52677460
fixed,51566606
fixed,51990032
fixed,50618804
fixed,52045558
fixed,52089004
fixed,52480230
fixed,52037826
fixed,51769598
fixed,52685512
fixed,51902022
fixed,52871880
fixed,52108462
fixed,52250152
fixed,52186810
fixed,52836914
fixed,52043256
fixed,51831954
fixed,52342176
fixed,52272698
fixed,51166990
fixed,51541522
fixed,51699354
fixed,50354274
fixed,51743000
fixed,52531332
fixed,52181510
fixed,52494776
fixed,52086736
fixed,51005794
fixed,50869066
fixed,52854612
fixed,52209122
fixed,50946930
fixed,51187548
fixed,52431242
fixed,51998968
fixed,52031980
fixed,52668460
fixed,51303192
fixed,51407618
fixed,52261276
fixed,51781366
fixed,50597840
fixed,51848768
fixed,51848236
fixed,51276474
fixed,52107592
fixed,51596886
fixed,52719556
fixed,52543854
fixed,52370116
fixed,52052598
fixed,52067590
fixed,51913768
fixed,50600806
fixed,53163538
fixed,52364778
fixed,52485690
fixed,52216864
fixed,52805440
fixed,52042146
fixed,52156044
fixed,52453128
fixed,50670260
fixed,51815780
fixed,52308130
fixed,52821888
fixed,52623004
fixed,52958208
fixed,52260848
fixed,51773278
fixed,52294598
fixed,52589504
fixed,52701618
fixed,53807508
fixed,52294682
fixed,52995706
fixed,52464554
fixed,52270582
fixed,51869086
fixed,52068162
fixed,52986796
fixed,52216654
fixed,53377528
fixed,52387908
fixed,52395088
fixed,52044060
fixed,51829838
fixed,51800546
fixed,52521846
fixed,52959656
fixed,52692034
fixed,52509640
fixed,52839670
fixed,53765666
fixed,52188306
fixed,52099592
fixed,52547720
fixed,51469760
fixed,52490080
fixed,52429246
fixed,52196892
fixed,52155986
fixed,54210164
fixed,53034228
fixed,52217324
fixed,52350656
fixed,51498712
fixed,51264876
fixed,51975234
fixed,52711034
fixed,52131438
fixed,51420560
fixed,52162768
fixed,53371598
fixed,58077446
fixed,51513052
fixed,51826640
fixed,52958596
fixed,52747234
fixed,52722972
fixed,52954266
fixed,51882350
fixed,52194868
fixed,52873912
fixed,55049050
fixed,52775956
fixed,52366374
fixed,52874336
fixed,52399918
fixed,50784044
fixed,52546566
fixed,51985574
fixed,51542152
fixed,52592886
fixed,52057176
fixed,51793280
fixed,52715222
fixed,52890808
fixed,51822358
fixed,51523270
fixed,52024262
fixed,52472240
fixed,52571158
fixed,52577782
fixed,52492780
fixed,52425064
fixed,52842388
fixed,54406390
fixed,52665074
fixed,51741270
fixed,52386472
fixed,52866430
fixed,51866120
fixed,52157902
fixed,52660506
fixed,52520900
fixed,52509686
fixed,52266486
fixed,52588778
fixed,53278904
fixed,55389998
fixed,53064310
fixed,51835782
fixed,52962528
fixed,52041358
fixed,52577306
fixed,52327162
fixed,52462022
fixed,52340846
fixed,51927592
fixed,52119700
fixed,52453414
fixed,52956072
fixed,52519370
fixed,52599278
fixed,52165894
fixed,53368574
fixed,52226914
fixed,51476312
fixed,52668744
fixed,52322304
fixed,51049094
fixed,52511900
fixed,52071350
fixed,52327592
fixed,52192184
fixed,52548874
fixed,53253890
fixed,52841482
fixed,53019132
fixed,53085634
fixed,52047578
fixed,52539734
fixed,51907998
fixed,52857896
fixed,52829886
fixed,52566184
fixed,53624458
fixed,52696562
fixed,51793878
fixed,51990290
fixed,51390246
fixed,52698488
fixed,50672284
fixed,53097848
fixed,52052396
fixed,53129260
fixed,52555072
fixed,54207250
fixed,52846406
fixed,53203988
fixed,52986924
fixed,52179110
fixed,52003462
fixed,52992502
fixed,52107376
fixed,51388406
fixed,51613370
fixed,58009414
fixed,51176308
fixed,51065012
fixed,51564236
fixed,52143434
fixed,52832568
fixed,52300238
fixed,52238646
fixed,51965878
fixed,55971152
fixed,52341720
fixed,50917008
fixed,52373468
fixed,51788586
fixed,52655796
fixed,52419786
fixed,52626082
fixed,52224168
fixed,52442312
fixed,52275386
fixed,51958474
fixed,52148608
fixed,52169922
fixed,51692028
fixed,50443298
fixed,51998498
fixed,50312488
fixed,51990322
fixed,52842674
fixed,51263938
fixed,52424024
fixed,51586308
fixed,52293756
fixed,52141842
fixed,51274550
fixed,50855948
fixed,50457054
fixed,50202186
fixed,51248786
fixed,52975914
fixed,52655038
fixed,51916984
fixed,51833684
fixed,52083452
fixed,51965128
fixed,51796726
fixed,52854688
fixed,52156416
fixed,53281140
fixed,52244900
fixed,52531856
fixed,52613312
fixed,51300688
fixed,52564006
fixed,52676776
fixed,52378102
fixed,52341518
fixed,51417562
fixed,52070462
fixed,52091660
fixed,54159626
fixed,55812192
fixed,52560230
fixed,52894280
fixed,51547046
fixed,52523090
fixed,52127984
fixed,51060550
fixed,52759778
fixed,50982606
fixed,52556246
fixed,52288044
fixed,52007788
fixed,51418334
fixed,51897012
fixed,51308102
fixed,51327972
fixed,52449106
fixed,51762612
fixed,52966226
fixed,52950548
fixed,52631876
fixed,53272526
fixed,52639826
fixed,52846880
fixed,53033360
fixed,52975820
fixed,52513866
fixed,51144048
fixed,51733242
fixed,52368192
fixed,51355766
fixed,51317308
fixed,51979888
fixed,51318512
fixed,51656572
fixed,50316282
fixed,51016878
fixed,50741118
fixed,51885142
fixed,52683302
fixed,51024068
fixed,53180190
fixed,51130088
fixed,51843888
fixed,52431958
fixed,50993500
fixed,53119742
fixed,51442470
fixed,51697370
fixed,53010018
fixed,51359246
fixed,52196202
fixed,51797822
fixed,52656606
fixed,52259186
fixed,52725328
fixed,52333238
fixed,52089194
fixed,51662874
fixed,51652604
fixed,50661066
fixed,51227716
fixed,51296902
fixed,51455578
fixed,50948424
fixed,52060168
fixed,51664830
fixed,52321304
fixed,51413152
fixed,50882992
fixed,52398164
fixed,52421384
fixed,52564508
fixed,52562344
fixed,53803578
fixed,51823160
fixed,51824410
fixed,52411436
fixed,52203378
fixed,52348468
fixed,51936100
fixed,51784346
fixed,51352306
fixed,52005048
fixed,52247982
fixed,52135444
fixed,51746020
fixed,52460006
fixed,52630248
fixed,52098570
fixed,52461416
fixed,52873288
fixed,51764844
fixed,51321268
fixed,50957566
fixed,52120178
fixed,52595114
fixed,52917812
fixed,52909804
fixed,51630028
fixed,52816464
fixed,51293864
fixed,50980556
fixed,51862366
fixed,51387272
fixed,51360268
fixed,51933704
fixed,54391120
fixed,52796042
fixed,51530414
fixed,51577474
fixed,52145450
fixed,52729890
fixed,52075302
fixed,52765898
fixed,52295794
fixed,52335200
fixed,51601394
fixed,53279298
fixed,53005548
fixed,52129266
fixed,51235294
fixed,52168156
fixed,50894468
fixed,51351506
fixed,57322674
fixed,52006656
fixed,54303906
fixed,53302676
fixed,52249614
fixed,52595006
fixed,50846034
fixed,50807914
fixed,52063698
fixed,52186538
fixed,51446536
fixed,51631856
fixed,54656628
fixed,53269090
fixed,52427694
fixed,51796566
fixed,52552806
fixed,52352124
fixed,52709868
fixed,52788450
fixed,52358030
fixed,53059372
fixed,52851312
fixed,52183538
fixed,52567432
fixed,52767112
fixed,52502536
fixed,51357926
fixed,51611388
fixed,51335692
fixed,52742580
fixed,52474418
fixed,51711142
fixed,51677638
fixed,53030456
fixed,52978812
fixed,51381774
fixed,51491946
fixed,52921268
fixed,52108764
fixed,51045890
fixed,51650068
fixed,54484254
fixed,53646846
fixed,53094190
fixed,52837050
fixed,51587204
fixed,51244828
fixed,52267592
fixed,52328448
fixed,52284012
fixed,51467226
fixed,51074290
fixed,54002804
fixed,52127462
fixed,53263416
fixed,52556106
fixed,51989742
fixed,52007000
fixed,52507304
fixed,51724040
fixed,51872284
fixed,52633992
fixed,54540584
fixed,52375030
fixed,53772310
fixed,52335542
fixed,52414952
fixed,51293126
fixed,50546936
fixed,52279774
