class,cycles
fixed,53042458
fixed,53046810
fixed,53203122
fixed,52931570
fixed,52850844
fixed,52695160
fixed,52971122
fixed,52981414
fixed,53109488
fixed,53013114
fixed,53017316
fixed,52867474
fixed,51358510
fixed,52179258
fixed,52355668
fixed,53090374
fixed,52857632
fixed,52878294
fixed,52864156
fixed,53041264
fixed,52981448
fixed,52633964
fixed,52638710
fixed,52928902
fixed,53002008
fixed,52679496
fixed,53147362
fixed,53186076
fixed,52660556
fixed,52836136
fixed,52559382
fixed,52066388
fixed,52428308
fixed,52762040
fixed,53017178
fixed,52879108
fixed,52995788
fixed,52783636
fixed,52853692
fixed,52752660
fixed,52841222
fixed,52984868
fixed,52578536
fixed,52985022
fixed,53401444
fixed,52823110
fixed,52800398
fixed,52909876
fixed,52968964
fixed,53224820
fixed,53067750
fixed,52986460
fixed,52895300
fixed,52963176
fixed,52379580
fixed,52672422
fixed,52610262
fixed,53044444
fixed,52281524
fixed,52969372
fixed,52788322
fixed,52668152
fixed,52374324
fixed,53178886
fixed,52420526
fixed,52268766
fixed,52877662
fixed,51843342
fixed,53015550
fixed,52957578
fixed,52960334
fixed,53065838
fixed,52727326
fixed,52440864
fixed,53209754
fixed,52359228
fixed,52848326
fixed,52680702
fixed,52318164
fixed,52525056
fixed,51935496
fixed,52360368
fixed,53280804
fixed,52657904
fixed,52581104
fixed,52955168
fixed,52857986
fixed,52428100
fixed,52691934
fixed,52897476
fixed,52587984
fixed,53120998
fixed,53028204
fixed,53143146
fixed,51830004
fixed,52612422
fixed,52941860
fixed,52940554
fixed,52617890
fixed,52729940
fixed,52912364
fixed,53068210
fixed,53278484
fixed,52633042
fixed,52998292
fixed,52904022
fixed,52943082
fixed,53043106
fixed,52792824
fixed,53070998
fixed,52901070
fixed,52908276
fixed,52880754
fixed,52811608
fixed,53101272
fixed,52002578
fixed,52795716
fixed,52113760
fixed,52229258
fixed,52732648
fixed,52836806
fixed,52543244
fixed,52439046
fixed,51881956
fixed,52716518
fixed,52282852
fixed,52215118
fixed,52926162
fixed,53755036
fixed,52071288
fixed,52637226
fixed,52742630
fixed,52020954
fixed,51414664
fixed,52945048
fixed,52967322
fixed,53097486
fixed,52949712
fixed,54477280
fixed,52918246
fixed,50652284
fixed,52150946
fixed,52597788
fixed,53044684
fixed,51006564
fixed,52325896
fixed,51765522
fixed,52458384
fixed,53016204
fixed,52561272
fixed,52433222
fixed,52595018
fixed,53168498
fixed,53247544
fixed,53011984
fixed,52840292
fixed,53196276
fixed,53033208
fixed,52046280
fixed,52881624
fixed,52525422
fixed,52852494
fixed,53083530
fixed,52667648
fixed,52885094
fixed,52302338
fixed,53161874
fixed,52739742
fixed,52097692
fixed,52858542
fixed,53125480
fixed,53175258
fixed,52859958
fixed,52497802
fixed,52966834
fixed,52960984
fixed,53181368
fixed,53010618
fixed,53306806
fixed,52891830
fixed,52765468
fixed,53065640
fixed,52978468
fixed,52965830
fixed,52739218
fixed,52093426
fixed,52356644
fixed,52885924
fixed,52925248
fixed,52398136
fixed,52685096
fixed,52187756
fixed,52992528
fixed,52306222
fixed,52283298
fixed,52558148
fixed,52695178
fixed,52992634
fixed,52820718
fixed,52795234
fixed,52855820
fixed,52847870
fixed,52527774
fixed,52487436
fixed,53079788
fixed,53092570
fixed,53238732
fixed,52852158
fixed,52387960
fixed,52722128
fixed,52390840
fixed,52886734
fixed,52934594
fixed,53108770
fixed,53209144
fixed,52033772
fixed,53108320
fixed,53080986
fixed,52485344
fixed,53012208
fixed,52247298
fixed,52890500
fixed,52944264
fixed,52987528
fixed,52367850
fixed,51797758
fixed,52877598
fixed,52012894
fixed,51936024
fixed,52885704
fixed,52278066
fixed,52807442
fixed,52643018
fixed,52461566
fixed,52643466
fixed,52480638
fixed,52691478
fixed,51727902
fixed,52072880
fixed,52534358
fixed,52554176
fixed,52967060
fixed,51820860
fixed,52845898
fixed,55748880
fixed,53265216
fixed,52925344
fixed,51802754
fixed,52848012
fixed,52425536
fixed,52808436
fixed,52991446
fixed,52638430
fixed,52938386
fixed,52205280
fixed,51669054
fixed,52092586
fixed,51882536
fixed,53365530
fixed,53343712
fixed,52662780
fixed,52395928
fixed,52767102
fixed,52760076
fixed,52942182
fixed,52048924
fixed,52334926
fixed,53212520
fixed,53148452
fixed,52294246
fixed,52002414
fixed,51402908
fixed,53130646
fixed,52039522
fixed,52312478
fixed,51423830
fixed,53023082
fixed,53594960
fixed,51220244
fixed,50847952
fixed,52157998
fixed,51759638
fixed,51392816
fixed,52751230
fixed,53019802
fixed,53188464
fixed,51829320
fixed,55217428
fixed,54524330
fixed,53136500
fixed,52468264
fixed,53633986
fixed,52718168
fixed,51632334
fixed,51830126
fixed,53069324
fixed,52634234
fixed,52778918
fixed,53332282
fixed,52468570
fixed,53163596
fixed,55383282
fixed,55159818
fixed,55587040
fixed,54488752
fixed,55080758
fixed,54159174
fixed,54780230
fixed,54869292
fixed,54528566
fixed,54218306
fixed,54697862
fixed,54933080
fixed,55175880
fixed,54803470
fixed,55037902
fixed,55178092
fixed,56888966
fixed,55349420
fixed,54259018
fixed,53755594
fixed,55549994
fixed,54365758
fixed,55809522
fixed,55133146
fixed,54870978
fixed,54121640
fixed,55185728
fixed,53508396
fixed,55621554
fixed,54971016
fixed,54947668
fixed,82292534
fixed,53017820
fixed,52658078
fixed,52946076
fixed,52940320
fixed,53020110
fixed,52555868
fixed,52975256
fixed,52975196
fixed,52956754
fixed,52761920
fixed,53109404
fixed,53037100
fixed,52189210
fixed,52841288
fixed,52634990
fixed,52542620
fixed,52854630
fixed,52806838
fixed,52842092
fixed,53015240
fixed,53175738
fixed,53292314
fixed,52935386
fixed,53081974
fixed,53033122
fixed,52908080
fixed,52837628
fixed,52729544
fixed,52738046
fixed,53114014
fixed,53302738
fixed,52782030
fixed,52782534
fixed,52828242
fixed,52799258
fixed,52291874
fixed,52556532
fixed,52991996
fixed,53022794
fixed,53007554
fixed,53039446
fixed,52763220
fixed,53050280
fixed,52875086
fixed,52787234
fixed,52962528
fixed,53020132
fixed,52667690
fixed,53017154
fixed,53118108
fixed,53384758
fixed,53008468
fixed,52634262
fixed,52759660
fixed,52801452
fixed,52953682
fixed,52556970
fixed,52822932
fixed,52928864
fixed,53000414
fixed,53031288
fixed,52737172
fixed,53024508
fixed,52912276
fixed,53087520
fixed,52812954
fixed,52969662
fixed,52988752
fixed,53089666
fixed,52867696
fixed,53113288
fixed,53101298
fixed,52946052
fixed,53034894
fixed,53080414
fixed,53284862
fixed,52318928
fixed,52741948
fixed,52830478
fixed,53093436
fixed,53080142
fixed,52572098
fixed,53143898
fixed,52925724
fixed,53185626
fixed,52896212
fixed,52646700
fixed,53189906
fixed,52991318
fixed,53081210
fixed,53099542
fixed,52988140
fixed,52574352
fixed,53358330
fixed,52739726
fixed,52644464
fixed,53354586
fixed,53058700
fixed,51895142
fixed,52883946
fixed,52804638
fixed,53017876
fixed,52225630
fixed,53150464
fixed,53065932
fixed,53009780
fixed,52497660
fixed,52752172
fixed,53090442
fixed,52914738
fixed,52871388
fixed,52369422
fixed,53187930
fixed,52939344
fixed,53058754
fixed,52997510
fixed,52943064
fixed,53083788
fixed,53069518
fixed,52993226
fixed,52955538
fixed,52495744
fixed,53078938
fixed,52757490
fixed,52268890
fixed,52810748
fixed,52781980
fixed,53157954
fixed,52944440
fixed,52906654
fixed,52835270
fixed,52621242
fixed,52619180
fixed,52721892
fixed,53036528
fixed,52301284
fixed,52698696
fixed,53120826
fixed,53037072
fixed,53062480
fixed,52797060
fixed,52755184
fixed,52762146
fixed,53115098
fixed,53132978
fixed,53043274
fixed,53188338
fixed,52898848
fixed,52814256
fixed,52915510
fixed,52757238
fixed,52624522
fixed,53201562
fixed,53142352
fixed,53065308
fixed,53165568
fixed,53041006
fixed,53059388
fixed,52228732
fixed,52895130
fixed,53038620
fixed,53323234
fixed,53102932
fixed,52489440
fixed,52697904
fixed,53233546
fixed,52907252
fixed,53054850
fixed,53021582
fixed,53162608
fixed,52268752
fixed,52997434
fixed,53368910
fixed,52816872
fixed,53158820
fixed,52967238
fixed,52872548
fixed,53065096
fixed,53043122
fixed,53305608
fixed,52966338
fixed,52943814
fixed,53187986
fixed,52923490
fixed,53201556
fixed,53144732
fixed,53151374
fixed,53187904
fixed,53422284
fixed,53180404
fixed,53265546
fixed,54718326
fixed,54866054
fixed,53978686
fixed,53501314
fixed,52901530
fixed,53068592
fixed,54587844
fixed,53321354
fixed,61715618
fixed,59225490
fixed,52821002
fixed,52556056
fixed,59364394
fixed,54064356
fixed,54828242
fixed,53382838
fixed,53364896
fixed,53463838
fixed,53573610
fixed,53182564
fixed,55420872
fixed,53302806
fixed,53235016
fixed,52628768
fixed,53718202
fixed,53646224
fixed,53465402
fixed,54977066
fixed,53346150
fixed,51911128
fixed,53515618
fixed,52759714
fixed,52802166
fixed,53211270
fixed,53056006
fixed,53135932
fixed,53314386
fixed,53733970
fixed,53689988
fixed,54695094
fixed,53085636
fixed,53201690
fixed,53329360
fixed,53361720
fixed,53229552
fixed,53186070
fixed,53612408
fixed,53307514
fixed,52987182
fixed,54111552
fixed,54045262
fixed,53963238
fixed,53490354
fixed,53048582
fixed,53081966
fixed,52780424
fixed,53204010
fixed,53363538
fixed,52926814
fixed,53912792
fixed,53574258
fixed,53148874
fixed,53063270
fixed,53315378
fixed,53299630
fixed,53270334
fixed,53201846
fixed,53645938
fixed,53410406
fixed,53175152
fixed,54797204
fixed,53637336
fixed,52746626
fixed,53959786
fixed,54087596
fixed,53082744
fixed,53043148
fixed,53038288
fixed,54694366
fixed,53883110
fixed,53151490
fixed,53353804
fixed,53580454
fixed,53682984
fixed,53003308
fixed,53091724
fixed,52896648
fixed,53022868
fixed,53088288
fixed,53019482
fixed,53264758
fixed,52988046
fixed,53056736
fixed,53090836
fixed,53092396
fixed,53060158
fixed,52965316
fixed,53047484
fixed,52973914
fixed,52921160
fixed,52842662
fixed,53101664
fixed,53003562
fixed,52995286
fixed,52709926
fixed,52991320
fixed,53068436
fixed,53179582
fixed,52635032
fixed,53053584
fixed,52970372
fixed,52722972
fixed,52900854
fixed,52970910
fixed,53032680
fixed,52774612
fixed,52941560
fixed,53224344
fixed,52436096
fixed,53160898
fixed,52747282
fixed,52690058
fixed,52789864
fixed,53017396
fixed,52883376
fixed,53206502
fixed,53082164
fixed,52982176
fixed,53119972
fixed,53470992
fixed,53150816
fixed,52837540
fixed,53011306
fixed,52723012
fixed,52928310
fixed,52976414
fixed,53180558
fixed,53408596
fixed,53014312
fixed,53334706
fixed,53202596
fixed,53052016
fixed,53098808
fixed,53090036
fixed,53159510
fixed,53058448
fixed,52566452
fixed,52672054
fixed,52978478
fixed,52953082
fixed,53051786
fixed,52551016
fixed,52892968
fixed,52722938
fixed,52952484
fixed,52902842
fixed,52992958
fixed,53027502
fixed,53033282
fixed,52922298
fixed,52748298
fixed,52782816
fixed,52842914
fixed,52734280
fixed,52950752
fixed,52924928
fixed,52944008
fixed,53096878
fixed,53176452
fixed,52855704
fixed,52954418
fixed,52763342
fixed,53093072
fixed,52989762
fixed,53146856
fixed,52237420
fixed,53007496
fixed,53093816
fixed,52912352
fixed,52873262
fixed,53095606
fixed,52742422
fixed,52159880
fixed,53079568
fixed,52916580
fixed,52823670
fixed,52999662
fixed,52973386
fixed,53154162
fixed,52886164
fixed,53164302
fixed,53025864
fixed,52266966
fixed,53035046
fixed,53290336
fixed,53169280
fixed,53003588
fixed,53098290
fixed,53025232
fixed,52970500
fixed,53021960
fixed,53049136
fixed,53232042
fixed,52976770
fixed,53189496
fixed,52959218
fixed,52966906
fixed,52791124
fixed,53090680
fixed,52994464
fixed,52959764
fixed,53012882
fixed,52898952
fixed,53002694
fixed,52937110
fixed,53745124
fixed,54207448
fixed,53030478
fixed,53129970
fixed,52889496
fixed,52978220
fixed,52990288
fixed,53003198
fixed,53136300
fixed,53006568
fixed,53010722
fixed,53113404
fixed,53005776
fixed,53369846
fixed,53105818
fixed,53078960
fixed,53282674
fixed,53285624
fixed,52717738
fixed,53072866
fixed,53355594
fixed,53307628
fixed,53119498
fixed,52958572
fixed,52975444
fixed,52974906
fixed,53007562
fixed,53277498
fixed,52910820
fixed,53262128
fixed,53178266
fixed,52654508
fixed,52934050
fixed,53074798
fixed,53125716
fixed,52790800
fixed,52672232
fixed,52969074
fixed,56873676
fixed,52720006
fixed,53049936
fixed,53125124
fixed,52953064
fixed,52903160
fixed,53033754
fixed,52953982
fixed,52910408
fixed,53285950
fixed,53053286
fixed,53470916
fixed,52800628
fixed,53107524
fixed,52862450
fixed,53068666
fixed,53038796
fixed,53149716
fixed,52955778
fixed,53008026
fixed,53341322
fixed,52905256
fixed,52967732
fixed,53066810
fixed,52937016
fixed,53143566
fixed,53158964
fixed,52582768
fixed,52844090
fixed,52974310
fixed,53310156
fixed,52822044
fixed,52999024
fixed,53045402
fixed,53249716
fixed,53175796
fixed,52990248
fixed,53005492
fixed,52853796
fixed,53076528
fixed,53129526
fixed,53033490
fixed,53132564
fixed,53028696
fixed,53131388
fixed,52803638
fixed,53089330
fixed,52996296
fixed,52996072
fixed,53277238
fixed,52614782
fixed,53272456
fixed,53072924
fixed,53279352
fixed,53242164
fixed,53383594
fixed,53022328
fixed,53025016
fixed,53105918
fixed,53000564
fixed,53204466
fixed,52930316
fixed,53154162
fixed,61428414
fixed,53109454
fixed,52964336
fixed,53064408
fixed,53128100
fixed,53005950
fixed,53116512
fixed,53156498
fixed,53072804
fixed,53062032
fixed,52994728
fixed,53065326
fixed,53046756
fixed,53214596
fixed,53127190
fixed,56236900
fixed,54981752
fixed,54561090
fixed,55072768
fixed,54916772
fixed,54799718
fixed,55197278
fixed,57352680
fixed,53715328
fixed,52808780
fixed,52901924
fixed,52804706
fixed,52537164
fixed,52708616
fixed,52951984
fixed,58132858
fixed,53255952
fixed,53201256
fixed,53229138
fixed,53288572
fixed,52999872
fixed,53119660
fixed,53280536
fixed,53127000
fixed,52989576
fixed,53016898
fixed,52766714
fixed,53064708
fixed,53155500
fixed,52932882
fixed,52751590
fixed,53061434
fixed,52867190
fixed,53151454
fixed,53030582
fixed,53060684
fixed,52905424
fixed,52721668
fixed,53137076
fixed,53073842
fixed,53167496
fixed,52933442
fixed,53013622
fixed,53358502
fixed,52974534
fixed,53161050
fixed,53081654
fixed,52888694
fixed,52898838
fixed,52728226
fixed,53014576
fixed,52775172
fixed,53483630
fixed,52727456
fixed,53104186
fixed,53264128
fixed,53224122
fixed,53091120
fixed,52994998
fixed,52890152
fixed,52919900
fixed,52902884
fixed,53235898
fixed,52942162
fixed,52875972
fixed,52895990
fixed,52918532
fixed,53017078
fixed,52876960
fixed,53018638
fixed,52710712
fixed,53113810
fixed,52962342
fixed,53144666
fixed,53282730
fixed,53041612
fixed,53306372
fixed,53039370
fixed,53157930
fixed,55045666
fixed,53047030
fixed,53135294
fixed,53006116
fixed,52787910
fixed,53129902
fixed,53236890
fixed,53680930
fixed,53464236
fixed,52731868
fixed,53079444
fixed,53290218
fixed,53152070
fixed,53018118
fixed,52675164
fixed,52979712
fixed,53071294
fixed,56141470
fixed,53124516
fixed,52651666
fixed,53135648
fixed,53056470
fixed,53043696
fixed,53111664
fixed,53229062
fixed,53042608
fixed,52764614
fixed,53003848
fixed,52960512
fixed,52957162
fixed,52993544
fixed,52992942
fixed,52814340
fixed,53140744
fixed,52837886
fixed,53037566
fixed,53120144
fixed,53208236
fixed,52342130
fixed,53360718
fixed,53127972
fixed,52926826
fixed,53016306
fixed,52805108
fixed,52618026
fixed,53129188
fixed,53111490
fixed,52719948
fixed,52836976
fixed,52940778
fixed,52866518
fixed,53085670
fixed,52899376
fixed,53300618
fixed,53050822
fixed,53043158
fixed,53210876
fixed,53073012
fixed,52991210
fixed,58773878
fixed,55342570
fixed,52859614
fixed,53080444
fixed,53088870
fixed,52933532
fixed,53073946
fixed,53078076
fixed,53066372
fixed,53043396
fixed,53256698
fixed,52962534
fixed,53093582
fixed,52815362
fixed,52922366
fixed,53148528
fixed,53172694
fixed,53102562
fixed,52783288
fixed,53345902
fixed,52941574
fixed,53002724
fixed,53155922
fixed,53097536
fixed,53059632
fixed,53338996
fixed,53196050
fixed,53199500
fixed,52990820
fixed,53186146
fixed,53073428
fixed,52872950
fixed,52549062
fixed,52973468
fixed,52846076
fixed,52876790
fixed,52816434
fixed,52872376
fixed,53085726
fixed,52998970
fixed,52952426
fixed,53148992
fixed,52928482
fixed,52795416
fixed,52554752
fixed,53565578
fixed,53069784
fixed,52856846
fixed,53015616
fixed,53020018
fixed,52804494
fixed,53119356
fixed,53163472
fixed,53167256
fixed,52732632
fixed,53048344
fixed,53108866
fixed,53276342
fixed,53045782
fixed,52458246
fixed,53182368
fixed,52970124
fixed,53123672
fixed,52864522
fixed,53047032
fixed,53146790
fixed,52880034
fixed,53140834
fixed,53027104
fixed,53456354
fixed,53195982
fixed,53161576
fixed,53052800
fixed,52603392
fixed,53019602
fixed,52888718
fixed,53209894
fixed,52338848
fixed,53432154
fixed,52696226
fixed,52694654
fixed,52864498
fixed,53119402
fixed,52954762
fixed,53038280
fixed,52736854
fixed,53086600
fixed,53088136
fixed,52820298
fixed,53014988
fixed,52815850
fixed,53090792
fixed,53082030
fixed,52803396
fixed,53035686
fixed,53170298
fixed,53013474
fixed,53005332
fixed,53014190
fixed,52961336
fixed,52835926
fixed,52468464
fixed,52626592
fixed,53142622
fixed,52716658
fixed,52985042
fixed,52628842
fixed,52993228
fixed,52940494
fixed,52976276
fixed,52819150
fixed,51948232
fixed,52720124
fixed,52793564
fixed,53353056
fixed,52762578
fixed,52974552
fixed,52413100
fixed,53187552
fixed,53148310
fixed,52839262
fixed,51942502
fixed,53290220
fixed,52981514
fixed,52891242
fixed,52901144
fixed,52769820
fixed,51880380
fixed,52828028
fixed,53061112
fixed,52451980
fixed,52405806
fixed,52888282
fixed,53186748
fixed,53131738
fixed,53469868
fixed,53532116
fixed,52641614
fixed,53011084
fixed,53009328
fixed,53021186
fixed,53133922
fixed,52531566
fixed,53124416
fixed,52283486
fixed,52849338
fixed,53252030
fixed,52774416
fixed,53006306
fixed,52749262
fixed,53025544
fixed,52726946
fixed,52805134
fixed,52959098
fixed,53188432
fixed,52740206
fixed,53057758
fixed,53168864
fixed,53059636
fixed,53057380
fixed,52976474
fixed,53085588
fixed,52822692
fixed,53079402
fixed,52829998
fixed,52946060
fixed,53129592
fixed,52982432
fixed,52796516
fixed,53074728
fixed,52907620
fixed,52951538
fixed,53109506
fixed,53097704
fixed,53004744
fixed,53166314
fixed,53059596
fixed,53100892
fixed,52837516
fixed,53037710
fixed,52914730
fixed,53195214
fixed,52793732
fixed,53101970
fixed,53029940
fixed,52841720
fixed,53053488
fixed,56182306
fixed,55927304
fixed,52882778
fixed,52870248
fixed,52925720
fixed,53978734
fixed,53038094
fixed,52592978
fixed,53284686
fixed,52974864
fixed,52795518
fixed,53177794
fixed,52992138
fixed,53064080
fixed,52500538
fixed,53120536
fixed,53027950
fixed,52994552
fixed,52997348
fixed,52628990
fixed,52962486
fixed,52961514
fixed,53014622
fixed,53084478
fixed,53361030
fixed,52914684
fixed,53138436
fixed,53255188
fixed,52962698
fixed,52984668
fixed,53010644
fixed,53114896
fixed,52988660
fixed,53047678
fixed,52967156
fixed,53005606
fixed,53098170
fixed,52633120
fixed,52730386
fixed,52877458
fixed,52958778
fixed,52962062
fixed,53198328
fixed,53137870
fixed,52838848
fixed,53220086
fixed,53213462
fixed,53274744
fixed,53002440
fixed,52736814
fixed,53318352
fixed,53250006
fixed,53272690
fixed,53029122
fixed,52737832
fixed,52907682
fixed,52851634
fixed,53124320
fixed,52707270
fixed,53220654
fixed,53235956
fixed,52494660
fixed,53118462
fixed,53156244
fixed,53019288
fixed,52893634
fixed,53228892
fixed,52950344
fixed,52963050
fixed,53185760
fixed,53318156
fixed,53090486
fixed,53033184
fixed,52999292
fixed,52861902
fixed,52770472
fixed,53325194
fixed,53090350
fixed,51963132
fixed,52952826
fixed,52597444
fixed,52516792
fixed,52821924
fixed,53057298
fixed,52813348
fixed,53032796
fixed,52904504
fixed,52779724
fixed,52814608
fixed,52617550
fixed,52377104
fixed,52879338
fixed,52808834
fixed,52970286
fixed,53101462
fixed,52999216
fixed,53229518
fixed,53039256
fixed,53067928
fixed,53184074
fixed,52988622
fixed,52728318
fixed,52868000
fixed,52294018
fixed,53039834
fixed,51574694
fixed,52985734
fixed,52228842
fixed,53026128
fixed,53066076
fixed,53007212
fixed,53267006
fixed,53056214
fixed,53075826
fixed,52876172
fixed,53069688
fixed,53395952
fixed,52924420
fixed,52667432
fixed,52945816
fixed,52728658
fixed,52810336
fixed,53245704
fixed,53247378
fixed,52456840
fixed,52513698
fixed,52948296
fixed,53068386
fixed,53066470
fixed,52824630
fixed,52493286
fixed,52878066
fixed,53157868
fixed,52707152
fixed,53243092
fixed,52963972
fixed,53089558
fixed,53089798
fixed,52820850
fixed,52593138
fixed,52423134
fixed,52884004
fixed,52419016
fixed,53051306
fixed,52723012
fixed,52859492
fixed,52971706
fixed,52787490
fixed,53004222
fixed,52592454
fixed,53129056
fixed,53152152
fixed,52807784
fixed,52878426
fixed,52884476
fixed,52682670
fixed,52772656
fixed,53296380
fixed,53186062
fixed,52654874
fixed,53158782
fixed,53130638
fixed,53051240
fixed,52669602
fixed,53099440
fixed,53106850
fixed,52794838
fixed,52805560
fixed,52765302
fixed,52880734
fixed,52687860
fixed,52972648
fixed,52812088
fixed,52798352
fixed,52928088
fixed,53115978
fixed,52820848
fixed,52843734
fixed,52741776
fixed,52975664
fixed,52365548
fixed,52974074
fixed,52816570
fixed,52707294
fixed,52093720
fixed,52125102
fixed,52630126
fixed,52960468
fixed,52998646
fixed,52960896
fixed,52858996
fixed,52999944
fixed,52405116
fixed,52383480
fixed,53057526
fixed,52497838
fixed,52898698
fixed,52834588
fixed,52069892
fixed,52614624
fixed,52844410
fixed,51792354
fixed,52489612
fixed,52343020
fixed,52571474
fixed,52321598
fixed,52811526
fixed,52720158
fixed,52902694
fixed,52901620
fixed,52933184
fixed,53019266
fixed,51891510
fixed,52193684
fixed,52968658
fixed,52916746
fixed,51688068
fixed,52654780
fixed,52942398
fixed,52668028
fixed,52732068
fixed,53138452
fixed,52878736
fixed,52295292
fixed,52139356
fixed,51564872
fixed,52955344
fixed,52253728
fixed,52629748
fixed,52376892
fixed,52689358
fixed,52465788
fixed,52744216
fixed,53283230
fixed,53075904
fixed,52633516
fixed,51988938
fixed,52819642
fixed,52702014
fixed,52343390
fixed,52515950
fixed,52844882
fixed,52016480
fixed,51878440
fixed,52975596
fixed,52526702
fixed,52818060
fixed,52614864
fixed,53304884
fixed,51941830
fixed,52605850
fixed,53033344
fixed,52796224
fixed,52773492
fixed,53093886
fixed,52132778
fixed,52276606
fixed,53026928
fixed,52851564
fixed,53011276
fixed,52984022
fixed,52445330
fixed,52453160
fixed,52210868
fixed,53207516
fixed,52763550
fixed,51969794
fixed,51309532
fixed,51916022
fixed,53119556
fixed,53171462
fixed,52576814
fixed,52390840
fixed,52773270
fixed,52625990
fixed,52120694
fixed,52426142
fixed,52783520
fixed,51893626
fixed,52730456
fixed,53073852
fixed,52823704
fixed,52054040
fixed,52689928
fixed,52784998
fixed,52588484
fixed,52405520
fixed,52233702
fixed,52761918
fixed,52752290
fixed,52302638
fixed,52910012
fixed,52418476
fixed,53312034
fixed,53047992
fixed,52727662
fixed,52511016
fixed,53130490
fixed,53008520
fixed,52963802
fixed,53005762
fixed,53022936
fixed,52023122
fixed,53280924
fixed,52724246
fixed,52820822
fixed,52424246
fixed,52587080
fixed,52840610
fixed,51618530
fixed,52850688
fixed,52383720
fixed,52119268
fixed,53145066
fixed,53012638
fixed,52478792
fixed,53425012
fixed,52656040
fixed,53153264
fixed,52727780
fixed,52546998
fixed,53023210
fixed,52930896
fixed,52912566
fixed,52894424
fixed,52569606
fixed,52587652
fixed,53020778
fixed,52966978
fixed,53090988
fixed,53096782
fixed,52971134
fixed,52914922
fixed,53433760
fixed,52786616
fixed,53257216
fixed,52569734
fixed,52812510
fixed,53152876
fixed,53038758
fixed,53000838
fixed,52829868
fixed,53000534
fixed,53002590
fixed,52967938
fixed,52923786
fixed,52611320
fixed,52748778
fixed,53016808
fixed,52975936
fixed,53082710
fixed,52437546
fixed,53031340
fixed,53060516
fixed,53044602
fixed,52181256
fixed,52446194
fixed,52940616
fixed,52728886
fixed,52821896
fixed,52616196
fixed,52592064
fixed,51924350
fixed,52043248
fixed,53006642
fixed,52710580
fixed,53180318
fixed,51634696
fixed,52017900
fixed,52627284
fixed,51596428
fixed,51248636
fixed,51668418
fixed,52737820
fixed,51908502
fixed,52299116
fixed,51591638
fixed,51625060
fixed,51937206
fixed,52308840
fixed,52461010
fixed,51877052
fixed,51372260
fixed,52606474
fixed,52146286
fixed,52928674
fixed,51973404
fixed,52224738
fixed,52976304
fixed,52938660
fixed,53065388
fixed,53049032
fixed,52596218
fixed,52876468
fixed,52989384
fixed,52563176
fixed,52489792
fixed,52780238
fixed,52675472
fixed,52554968
fixed,52963456
fixed,53147680
fixed,52259860
fixed,51685910
fixed,53021936
fixed,52985732
fixed,52932332
fixed,53196222
fixed,53550904
fixed,52536958
fixed,52613828
fixed,52559640
fixed,52927258
fixed,52883480
fixed,53124918
fixed,52905806
fixed,52581394
fixed,53015280
fixed,52834444
fixed,52538172
fixed,52564620
fixed,52931302
fixed,52992454
fixed,53066730
fixed,53149656
fixed,52568634
fixed,52700710
fixed,52446668
fixed,53197490
fixed,53090182
fixed,52736490
fixed,52688444
fixed,53086460
fixed,53096338
fixed,53180842
fixed,52987236
fixed,52539952
fixed,52897836
fixed,52720524
fixed,52851884
fixed,52786432
fixed,52903782
fixed,52501074
fixed,52963178
fixed,53047662
fixed,52859522
fixed,53154310
fixed,53014024
fixed,52987114
fixed,53030644
fixed,52997630
fixed,52268164
fixed,53024144
fixed,53554526
fixed,53020990
fixed,52489806
fixed,52862834
fixed,52471250
fixed,52915224
fixed,52296796
fixed,52615788
fixed,52264812
fixed,53026510
fixed,53051518
fixed,52352444
fixed,52884938
fixed,52997408
fixed,52618054
fixed,52946616
fixed,53105208
fixed,53654188
fixed,52574162
fixed,52382542
fixed,52891530
fixed,53020934
fixed,52645316
fixed,52380846
fixed,53073604
fixed,52955942
fixed,52688192
fixed,52340688
fixed,52961440
fixed,53226992
fixed,52678616
fixed,53029302
fixed,52529184
fixed,52720780
fixed,53015044
fixed,52630086
fixed,52155764
fixed,52821744
fixed,52340034
fixed,52904110
fixed,52782996
fixed,52317012
fixed,52968370
fixed,52587254
fixed,51919956
fixed,51957896
fixed,52638366
fixed,52781468
fixed,52985338
fixed,52579662
fixed,52736414
fixed,52564522
fixed,52849036
fixed,52803480
fixed,52866804
fixed,52455320
fixed,52772884
fixed,53128562
fixed,53052060
fixed,52965974
fixed,52842734
fixed,51853022
fixed,52805890
fixed,52724630
fixed,52481958
fixed,52740996
fixed,52599220
fixed,52629670
fixed,53241248
fixed,52320888
fixed,52993716
fixed,53296858
fixed,52295096
fixed,53131428
fixed,53154810
fixed,53016698
fixed,52826288
fixed,52704574
fixed,53067966
fixed,53194330
fixed,52622684
fixed,53290814
fixed,52738798
fixed,52350346
fixed,52959280
fixed,52830954
fixed,52418974
fixed,52731164
fixed,53047558
fixed,52317260
fixed,52838764
fixed,53008150
fixed,52840296
fixed,53035538
fixed,52905808
fixed,53139702
fixed,52555864
fixed,53091772
fixed,52881904
fixed,53080004
fixed,52094286
fixed,52225682
fixed,52685472
fixed,52457474
fixed,53002304
fixed,53105580
fixed,52815792
fixed,52471564
fixed,52890584
fixed,53460544
fixed,52163554
fixed,53140784
fixed,51737344
fixed,53075070
fixed,52726390
fixed,52181434
