class,cycles
valid,110775740
valid,106977432
valid,106327528
valid,107298336
valid,107888558
valid,109061008
valid,107742310
valid,108328066
valid,110073678
valid,108006094
valid,108497332
valid,108364574
valid,109164466
valid,112773998
valid,108516316
valid,107668044
valid,125127758
valid,111740580
valid,108997202
valid,108904704
valid,113122952
valid,107273966
valid,107849410
valid,107225572
valid,109197722
valid,107115704
valid,107212208
valid,107476912
valid,107862426
valid,107150626
valid,107181204
valid,106862282
valid,107306394
valid,111436682
valid,108272900
valid,107214940
valid,108281684
valid,107198624
valid,107261792
valid,109300280
valid,107292930
valid,107216570
valid,107550186
valid,107221170
valid,108231402
valid,107105084
valid,108555458
valid,107186582
valid,107155610
valid,107199484
valid,107382730
valid,107149938
valid,107018904
valid,106323840
valid,107662880
valid,108976838
valid,107564586
valid,106917320
valid,107221112
valid,107183686
valid,107109084
valid,107765444
valid,107493132
valid,107244860
valid,109156140
valid,105225840
valid,106158124
valid,107412012
valid,106165352
valid,103140820
valid,103353330
valid,105706024
valid,104539966
valid,106534532
valid,106106114
valid,105247138
valid,105983520
valid,104675512
valid,101832150
valid,105277256
valid,104009936
valid,101449970
valid,104243710
valid,105823698
valid,107731476
valid,103239640
valid,102136822
valid,104741082
valid,106885678
valid,103107450
valid,102576930
valid,101896438
valid,102680970
valid,102520166
valid,103106528
valid,101885570
valid,103606990
valid,105791482
valid,106793074
valid,104329376
valid,101711414
valid,103127924
valid,101793260
valid,103122072
valid,103356788
valid,104441686
valid,103918730
valid,105888496
valid,105021284
valid,101852402
valid,102624114
valid,102904528
valid,106877004
valid,103486416
valid,102870706
valid,103416462
valid,105870910
valid,106614236
valid,101680218
valid,105739748
valid,105053242
valid,103420290
valid,107337346
valid,102716988
valid,102051306
valid,104049522
valid,104532210
valid,102281274
valid,102317696
valid,104337928
valid,107199576
valid,103381908
valid,104079382
valid,107101444
valid,104175410
valid,104932608
valid,101651008
valid,104190254
valid,103911848
valid,102856178
valid,103429462
valid,106669054
valid,104909760
valid,104617562
valid,102352026
valid,104322606
valid,104232116
valid,102554828
valid,103341236
valid,104557736
valid,102561748
valid,102832088
valid,102597254
valid,103801588
valid,103731452
valid,104460556
valid,106215804
valid,105679372
valid,103940144
valid,104004074
valid,104822532
valid,104736446
valid,101820090
valid,104950518
valid,104535760
valid,106116914
valid,108428324
valid,101075560
valid,101858596
valid,104025854
valid,103411464
valid,105089612
valid,101928744
valid,104270786
valid,104063604
valid,103493854
valid,104087710
valid,107592372
valid,105882456
valid,103328800
valid,101947700
valid,103275972
valid,103355222
valid,103041412
valid,103502956
valid,104491630
valid,104097122
valid,104592558
valid,106257228
valid,106124458
valid,107265084
valid,105910346
valid,103295290
valid,107286480
valid,103333596
valid,103263034
valid,105305130
valid,105061756
valid,105270162
valid,105740640
valid,105927112
valid,108059342
valid,107103946
valid,105758330
valid,101991296
valid,103370282
valid,102488330
valid,105825938
valid,105770886
valid,107807898
valid,105379516
valid,101939154
valid,103219000
valid,102642684
valid,104584306
valid,109869356
valid,102368350
valid,103686358
valid,104100642
valid,104073432
valid,108077666
valid,104916876
valid,103435250
valid,101226170
valid,109106488
valid,104692954
valid,104595418
valid,105777820
valid,103800868
valid,103869020
valid,104634598
valid,108870424
valid,103354796
valid,107815404
valid,111591648
valid,104346614
valid,102149710
valid,108998684
valid,107776172
valid,101729954
valid,101321918
valid,105579594
valid,103157988
valid,103537798
valid,102280364
valid,105067058
valid,105505116
valid,104477074
valid,109111940
valid,101481074
valid,105758180
valid,107242392
valid,105651072
valid,106793302
valid,103841336
valid,102909410
valid,105145936
valid,104962882
valid,105504520
valid,103881288
valid,105185602
valid,104782068
valid,102564940
valid,101957734
valid,103252588
valid,102146058
valid,102851960
valid,103377346
valid,104471468
valid,105632192
valid,102707204
valid,103835594
valid,103113252
valid,103899052
valid,104411048
valid,107075444
valid,103869564
valid,99309558
valid,104057558
valid,102846418
valid,103253130
valid,104703642
valid,105205930
valid,108270096
valid,102927048
valid,104031820
valid,109681174
valid,106066004
valid,107926630
valid,107216322
valid,107425878
valid,105648892
valid,106000310
valid,105833988
valid,105413670
valid,105068176
valid,104675336
valid,102931916
valid,104463434
valid,101529308
valid,103122906
valid,105575040
valid,105722680
valid,104674366
valid,102272568
valid,103795224
valid,103661242
valid,103728330
valid,102317394
valid,102305112
valid,106108214
valid,103017328
valid,103191192
valid,103995572
valid,104494858
valid,104371116
valid,103922550
valid,103445940
valid,106195070
valid,107352468
valid,105536772
valid,105252596
valid,103621790
valid,104749906
valid,105367346
valid,106077092
valid,108182116
valid,106157868
valid,105639914
valid,106017056
valid,106561598
valid,105058366
valid,111833096
valid,106225248
valid,104188688
valid,105956328
valid,104577510
valid,107663436
valid,104683080
valid,104592336
valid,107393240
valid,104924640
valid,105431816
valid,105102702
valid,106651822
valid,105013002
valid,105387104
valid,105503482
valid,105357564
valid,104749962
valid,104399972
valid,102938154
valid,102685126
valid,102258794
valid,104489006
valid,103215776
valid,103538094
valid,103895644
valid,105891844
valid,103041126
valid,106430758
valid,103926042
valid,101993234
valid,104068056
valid,103572698
valid,103725176
valid,105071700
valid,103187174
valid,107463312
valid,104240036
valid,104285736
valid,105236456
valid,105768976
valid,105217628
valid,105074224
valid,104442624
valid,103474106
valid,104743232
valid,102948766
valid,104808144
valid,104872834
valid,101794204
valid,103967494
valid,104275510
valid,103913868
valid,101630362
valid,101801542
valid,106135668
valid,104157702
valid,103345394
valid,102916474
valid,102629008
valid,104402180
valid,105263372
valid,107751758
valid,107460020
valid,105294954
valid,102656762
valid,102093386
valid,103572370
valid,103105698
valid,102049422
valid,101582946
valid,103228966
valid,105804502
valid,103151640
valid,105697924
valid,103210686
valid,105457054
valid,105743272
valid,102702964
valid,101573996
valid,102412886
valid,101177316
valid,103826764
valid,104446408
valid,102629036
valid,102988424
valid,103489050
valid,103781288
valid,103806650
valid,102241078
valid,102774302
valid,104871542
valid,103275442
valid,105438262
valid,103021882
valid,103593554
valid,102479314
valid,103385542
valid,104925294
valid,102649252
valid,101860518
valid,102697498
valid,102510780
valid,103150684
valid,106656252
valid,105048200
valid,104904296
valid,103612322
valid,103378264
valid,104842838
valid,102058938
valid,113012612
valid,103886182
valid,105789510
valid,106403576
valid,102376052
valid,103424522
valid,101133984
valid,104784162
valid,104633912
valid,103179504
valid,102766756
valid,103689364
valid,102953612
valid,103638554
valid,102897580
valid,105862682
valid,105480942
valid,103304942
valid,104288700
valid,103607560
valid,103564698
valid,102844678
valid,106446768
valid,102641810
valid,104560892
valid,104208936
valid,104352382
valid,103690496
valid,104427418
valid,105125052
valid,103263002
valid,102690766
valid,105195646
valid,104290240
valid,105219340
valid,104712082
valid,104342598
valid,102548622
valid,103218514
valid,103845788
valid,103405782
valid,103578482
valid,104224460
valid,105432300
valid,103075622
valid,102474346
valid,107638900
valid,104797058
valid,104237012
valid,102459892
valid,106951436
valid,104943270
valid,104556380
valid,102751402
valid,103513002
valid,103299494
valid,104316702
valid,103325224
valid,101788460
valid,103117416
valid,104805718
valid,103311694
valid,103997412
valid,105543420
valid,104741760
valid,104370852
valid,104314064
valid,105873682
valid,102633690
valid,103532134
valid,105153454
valid,104946954
valid,104289130
valid,104639456
valid,103792694
valid,103240990
valid,102875350
valid,105400314
valid,104382162
valid,104368020
valid,103533658
valid,105778546
valid,104610728
valid,105411282
valid,106413044
valid,104980626
valid,103155864
valid,101189334
valid,102894522
valid,102686222
valid,106141812
valid,102248562
valid,103606622
valid,104777482
valid,101844990
valid,104261594
valid,102800536
valid,102278054
valid,102354336
valid,103169848
valid,104135336
valid,104016710
valid,102026902
valid,105712606
valid,106906116
valid,103966736
valid,102032782
valid,103082734
valid,104350034
valid,105272490
valid,103300320
valid,105598506
valid,103994194
valid,105726766
valid,107156148
valid,103420412
valid,105072852
valid,104651116
valid,104275518
valid,106771350
valid,106872602
valid,103698578
valid,103962624
valid,104035074
valid,104124120
valid,104395514
valid,107094190
valid,106902918
valid,108862990
valid,106210328
valid,104064580
valid,105047654
valid,106226876
valid,104197884
valid,104316288
valid,107388474
valid,105562620
valid,105909558
valid,106840522
valid,107461328
valid,104434330
valid,104814528
valid,105227492
valid,107466990
valid,107319338
valid,109327622
valid,107854396
valid,106944090
valid,107306274
valid,104752796
valid,106246498
valid,108283374
valid,107271126
valid,105682168
valid,107080022
valid,107107806
valid,107029014
valid,104310586
valid,107163496
valid,107376922
valid,107202904
valid,107167518
valid,107652074
valid,108193748
valid,106297380
valid,105809262
valid,106264600
valid,106234584
valid,105606832
valid,106177848
valid,104529414
valid,106540882
valid,105931384
valid,105358684
valid,106769098
valid,107448898
valid,106853916
valid,106782532
valid,107443434
valid,107310378
valid,105292590
valid,104239924
valid,105142904
valid,107590986
valid,106095900
valid,105714730
valid,106607218
valid,106533770
valid,106774162
valid,106910888
valid,107251420
valid,107336096
valid,106837896
valid,106829858
valid,107563626
valid,106895816
valid,106823386
valid,106823738
valid,107046736
valid,106820984
valid,106764100
valid,106907146
valid,106766458
valid,107262722
valid,107662388
valid,107024454
valid,107001082
valid,107214282
valid,107061194
valid,105942056
valid,105277560
valid,104286758
valid,106597228
valid,107325914
valid,106925166
valid,107259168
valid,106927812
valid,107326026
valid,106979868
valid,106823170
valid,107464162
valid,107128950
valid,107110620
valid,106972200
valid,107206460
valid,107603546
valid,107340476
valid,107041186
valid,107297510
valid,106907532
valid,106913082
valid,107257608
valid,107374948
valid,106145682
valid,106850264
valid,106983046
valid,107227738
valid,110913252
valid,106941246
valid,107109956
valid,106807154
valid,107419264
valid,107891296
valid,106820552
valid,106914668
valid,109016988
valid,107287706
valid,106863936
valid,107613742
valid,106852928
valid,110325148
valid,106946040
valid,107493012
valid,107101406
valid,107734864
valid,107249612
valid,109030908
valid,107915342
valid,107349910
valid,104439202
valid,104151520
valid,105182636
valid,107264484
valid,107706506
valid,107159296
valid,106943140
valid,109445474
valid,106284706
valid,106656076
valid,106108386
valid,106357246
valid,107538420
valid,109039980
valid,104492928
valid,104034442
valid,103752706
valid,104094522
valid,104081122
valid,103370202
valid,104429312
valid,103354294
valid,105025930
valid,106312964
valid,106434006
valid,105091220
valid,102935714
valid,102486672
valid,104731570
valid,103706570
valid,103179848
valid,102531614
valid,101489488
valid,103066848
valid,106930016
valid,101698686
valid,104954048
valid,104118788
valid,105694236
valid,102814416
valid,102779376
valid,104057620
valid,109370092
valid,103248800
valid,103667118
valid,100875968
valid,102080774
valid,103433162
valid,101784002
valid,102683710
valid,101316988
valid,105900094
valid,102869718
valid,103205954
valid,105280058
valid,103866822
valid,102474506
valid,103222492
valid,104631202
valid,103407378
valid,104288042
valid,104730422
valid,105405904
valid,104467254
valid,101134230
valid,103104330
valid,103937286
valid,102562274
valid,104357452
valid,105161312
valid,105217548
valid,103991966
valid,106926998
valid,105755672
valid,105780904
valid,104903946
valid,106100888
valid,104777288
valid,104991084
valid,104297058
valid,101323082
valid,105487846
valid,106639594
valid,103756046
valid,103887552
valid,103193314
valid,101851358
valid,103882060
valid,102314824
valid,103357056
valid,103086916
valid,104383466
valid,107250252
valid,104191594
valid,104070836
valid,103930836
valid,103235050
valid,102645438
valid,102475480
valid,103041512
valid,104075056
valid,104127590
valid,103387118
valid,103728580
valid,102535468
valid,104120930
valid,107001888
valid,103402324
valid,104376060
valid,103162870
valid,104192326
valid,102061540
valid,104812356
valid,104361144
valid,103790792
valid,103610198
valid,104930910
valid,107505432
valid,104597124
valid,104246308
valid,104110880
valid,105350814
valid,104449436
valid,105027612
valid,103879708
valid,104361838
valid,104751460
valid,102933466
valid,102148328
valid,102071144
valid,103353586
valid,103730860
valid,105200806
valid,106873466
valid,104031452
valid,104483590
valid,103428188
valid,104149952
valid,104916528
valid,106169138
valid,104130784
valid,103701256
valid,103638888
valid,108537208
valid,104897672
valid,104275388
valid,105095062
valid,106313648
valid,105188686
valid,103027250
valid,105099946
valid,104335400
valid,102183954
valid,106970154
valid,101609526
valid,104881388
valid,103462478
valid,104488676
valid,106335204
valid,103557588
valid,103808264
valid,102377204
valid,101907594
valid,105649048
valid,101497992
valid,102569256
valid,104488076
valid,101046932
valid,101336420
valid,104538062
valid,102664856
valid,103199118
valid,100134754
valid,104596206
valid,103485922
valid,101400862
valid,107303802
valid,103520522
valid,102953666
valid,103175918
valid,104032112
valid,104328606
valid,103480472
valid,105224600
valid,101325374
valid,103312518
valid,105455828
valid,103579834
valid,105034212
valid,105113312
valid,106535606
valid,104955846
valid,103924122
valid,103568334
valid,104607630
valid,102566872
valid,103575396
valid,101611686
valid,103617518
valid,103913040
valid,104886668
valid,102634052
valid,103082198
valid,101787656
valid,104234938
valid,106162674
valid,104203270
valid,103181690
valid,102685938
valid,103829496
valid,103520936
valid,103001682
valid,103237788
valid,105026964
valid,105073728
valid,104107792
valid,103453858
valid,103865546
valid,103291774
valid,105114306
valid,103894576
valid,104819408
valid,103227502
valid,103792108
valid,103845970
valid,103912214
valid,102917736
valid,120903888
valid,112058572
valid,105397356
valid,103895626
valid,104522978
valid,103432022
valid,105264654
valid,102762448
valid,100993056
valid,108464454
valid,108402828
valid,107779354
valid,103936066
valid,104436010
valid,102285342
valid,102928776
valid,102702992
valid,102328374
valid,101171696
valid,104251106
valid,103568568
valid,105552224
valid,103576186
valid,103095396
valid,102749790
valid,104506062
valid,104929264
valid,105210298
valid,104625806
valid,102379330
valid,104763076
valid,104163228
valid,103788232
valid,103910208
valid,102780502
valid,103419894
valid,103515984
valid,104220220
valid,104470280
valid,102297000
valid,101603038
valid,102688894
valid,102546016
valid,103044866
valid,103033188
valid,104178712
valid,104137488
valid,103313548
valid,104568400
valid,105136928
valid,102902308
valid,102670042
valid,103992536
valid,104387126
valid,104086352
valid,105057300
valid,103870562
valid,103858182
valid,104044260
valid,105391854
valid,102697422
valid,103492740
valid,104190352
valid,105939766
valid,105051922
valid,105622952
valid,103265290
valid,106290828
valid,105324160
valid,101048598
valid,102369684
valid,102367618
valid,104140368
valid,104466848
valid,107383762
valid,103643678
valid,102827688
valid,100544086
valid,102423114
valid,103863060
valid,103552146
valid,104917634
valid,103779184
valid,104800674
valid,106385914
valid,105225556
valid,103651030
valid,104672154
valid,104453152
valid,103512756
valid,107529326
valid,102926916
valid,102616328
valid,104236802
valid,107600116
valid,103988130
valid,102917724
valid,103195122
valid,102536508
valid,101945548
valid,102610128
valid,105608510
valid,104482024
valid,103667246
valid,104836024
valid,103694758
valid,104907020
valid,107045574
valid,105500206
valid,105988332
valid,101896080
valid,102383314
valid,103686808
valid,102263850
valid,102847628
valid,103872026
valid,103874388
valid,105031022
valid,108639338
valid,104398152
valid,102540862
valid,103106942
valid,103641838
valid,102598214
valid,102847868
valid,104163936
valid,104708064
valid,104981082
valid,104729644
valid,102007160
valid,108247742
valid,104575900
valid,103482762
valid,103382792
valid,102332488
valid,102770586
valid,103320990
valid,101571652
valid,106545250
valid,104578296
valid,104737208
valid,101810654
valid,101625248
valid,104491726
valid,104371482
valid,103819192
valid,102602798
valid,102103570
valid,100736542
valid,105352088
valid,104284548
valid,103047146
valid,100663492
valid,105231054
valid,102527368
valid,101069150
valid,101092286
valid,101540264
valid,103778934
valid,101256588
valid,103288842
valid,102650178
valid,104720452
valid,104302376
valid,101667106
valid,100642086
valid,101556768
valid,104172642
valid,103195162
valid,103156024
valid,102698006
valid,101264002
valid,101940678
valid,101036430
valid,101182638
valid,100749106
valid,101846896
valid,103006230
valid,104833478
valid,102232240
valid,101208352
valid,100402620
valid,101221596
valid,102570650
valid,105846216
valid,103571698
valid,102427120
valid,101077442
valid,103317168
valid,106947908
valid,101233042
valid,103607872
valid,104430918
valid,102043536
valid,103196640
valid,103604122
valid,103342282
valid,102490562
valid,102664748
valid,103026506
valid,104497248
valid,103651398
valid,101345120
valid,100875182
valid,102099970
valid,102338884
valid,102051932
valid,103168682
valid,101057258
valid,102181802
valid,100035238
valid,102860344
valid,101716942
valid,103848636
valid,101561478
valid,101257462
valid,105366586
valid,103487460
valid,102884800
valid,101432112
valid,104321456
valid,102930536
valid,103445392
valid,102520316
valid,102527988
valid,102310818
valid,103982804
valid,101705724
valid,103140442
valid,103931406
valid,105131684
valid,102522054
valid,104481524
valid,102012732
valid,105096888
valid,104593436
valid,104234266
valid,104268848
valid,103495686
valid,103182772
valid,101822962
valid,104235476
valid,105955262
valid,102430426
valid,102138722
valid,103368346
valid,104245478
valid,103458482
valid,105034686
valid,106976954
valid,106176934
valid,104258506
valid,102668982
valid,103913336
valid,104007912
valid,104491510
valid,104655198
valid,105134130
valid,105361004
valid,103677764
valid,102443542
valid,102988500
valid,104285520
valid,104288900
valid,104093904
valid,103503500
valid,103815046
valid,101719018
valid,106345596
valid,102576302
valid,101784652
valid,105752540
valid,101751322
valid,106229674
valid,108756670
valid,105746170
valid,104599970
valid,106424250
valid,104542646
valid,103770672
valid,101145984
valid,103534338
valid,103482888
valid,106371526
valid,106177174
valid,105291008
valid,103404944
valid,103031608
valid,102381012
valid,104100056
valid,105974080
valid,108588974
valid,104176174
valid,102773386
valid,103844172
valid,105195088
valid,105879554
valid,107966628
valid,106953128
valid,106157124
valid,107716594
valid,105870412
valid,103815366
valid,105745706
valid,104458666
valid,105169118
valid,106972880
valid,107293592
valid,104500542
valid,104639648
valid,106234108
valid,107226404
valid,106889762
valid,107739132
valid,106884626
valid,107240972
valid,104214308
valid,104541480
valid,105754126
valid,104080870
valid,106965964
valid,106849102
valid,105797610
valid,104677266
valid,105470352
valid,106979236
valid,106999910
valid,105204548
valid,104990006
valid,104470520
valid,105962934
valid,105887600
valid,105307194
valid,107322134
valid,107837406
valid,107870744
valid,107209954
valid,106986426
valid,105341418
valid,106136782
valid,107890828
valid,107430044
valid,106656132
valid,106864598
valid,108185568
valid,106237122
valid,105535990
valid,105390120
valid,106033282
valid,105389130
valid,105345946
valid,107172598
valid,107040700
valid,107447106
valid,106914608
valid,107111224
valid,109424426
valid,108475026
valid,108633756
valid,107520366
valid,107119758
valid,107949750
valid,107261590
valid,107105906
valid,107799762
valid,106855398
valid,107453180
valid,107705496
valid,107379614
valid,106657752
valid,105263164
valid,108598446
valid,107444540
valid,107923016
valid,107365326
valid,106951308
valid,108881000
valid,107038652
valid,108857856
valid,107108490
valid,107337984
valid,107312528
valid,107137960
valid,107150948
valid,109637400
valid,107689924
valid,107268976
valid,107271530
valid,108213704
valid,107066036
valid,106925988
valid,107310568
valid,107285088
valid,106989898
valid,107151296
valid,108985820
valid,108736002
valid,107826392
valid,107745302
valid,107199584
valid,106874934
valid,106931326
valid,108015882
valid,107050020
valid,109483166
valid,107178046
valid,107249688
valid,107102018
valid,106945756
valid,107407714
valid,106824580
valid,107033078
valid,107631994
valid,107947622
valid,107072636
valid,107120398
valid,108337564
valid,106875196
valid,107160182
valid,108071232
valid,107031508
valid,107019420
valid,107438624
valid,107601586
valid,107311102
valid,107100710
valid,104576198
valid,105229214
valid,108268062
valid,107181596
valid,107238612
valid,107211838
valid,107225766
valid,107265116
valid,105617834
valid,106429086
valid,106710156
valid,105234516
valid,107186282
valid,107733198
valid,103557546
valid,106196804
valid,104664516
valid,105284384
valid,105473884
valid,107268588
valid,105606680
valid,105420126
valid,104824890
valid,105587682
valid,107035852
valid,104803780
valid,106096190
valid,105821570
valid,104875194
valid,109716292
valid,103908622
valid,105411332
valid,102528580
valid,106280304
valid,110432430
valid,104927400
valid,103245888
valid,105259900
valid,105600632
valid,107793294
valid,102927402
valid,102714602
valid,103986444
valid,104077928
valid,103031876
valid,106398012
valid,106191918
valid,105502038
valid,105090262
valid,104175646
valid,105471244
valid,105986370
valid,106468476
valid,103406682
valid,104338614
valid,106921384
valid,104010074
valid,105710694
valid,105438374
valid,103690566
valid,104070210
valid,106670018
valid,105794370
valid,103912464
valid,105275766
valid,105873264
valid,104807514
valid,103527630
valid,104280462
valid,106087486
valid,107185924
valid,106793638
valid,105782066
valid,107211606
valid,106323972
valid,104878074
valid,107235250
valid,104936374
valid,103516938
valid,105679996
valid,107040582
valid,106848976
valid,107293306
valid,107106464
valid,105777964
valid,107283136
valid,106197278
valid,106169822
valid,104309284
valid,105746192
valid,105836306
valid,104038338
valid,104719416
valid,104675738
valid,105455058
valid,106645846
valid,107081238
valid,105310898
valid,103662336
valid,105346828
valid,105767886
valid,105002450
valid,106895306
valid,104109296
valid,105557456
valid,107657132
valid,104570192
valid,104439358
valid,105478384
valid,104418668
valid,106075828
valid,105157374
valid,105163538
valid,103455542
valid,104757448
valid,106443790
valid,103683446
valid,106912984
valid,108318640
valid,105656156
valid,106520646
valid,105061288
valid,103557672
valid,104672024
valid,104956938
valid,104656536
valid,106121320
valid,106786968
valid,106220418
valid,105573758
valid,105525624
valid,105050114
valid,106503392
valid,106225878
valid,108738354
valid,103627476
valid,104212232
valid,105520298
valid,104581620
valid,104035056
valid,104894026
valid,107152600
valid,105209034
valid,105957906
valid,105748382
valid,103350626
valid,111236220
valid,106125586
valid,103363494
valid,103934156
valid,106393022
valid,105588268
valid,103310104
valid,105645592
valid,107311270
valid,105913206
valid,105169850
valid,104831754
valid,105247756
valid,104693536
valid,105650192
valid,107078752
valid,110553418
valid,106692332
valid,103499376
valid,112500902
valid,103747968
valid,103016828
valid,106221114
valid,105268394
valid,105016672
valid,105193118
valid,108992690
valid,106170952
valid,103732150
valid,105161832
valid,108396744
valid,105449646
valid,104894220
valid,106268362
valid,106939362
valid,109990680
valid,103351348
valid,104628556
valid,104693046
valid,104353422
valid,105818454
valid,102819950
valid,104985028
valid,102491634
valid,101962918
valid,106465738
valid,105830542
valid,104330850
valid,102940966
valid,104694388
valid,102111694
valid,103418746
valid,105631568
valid,105123334
valid,103602050
valid,104823186
valid,104138988
valid,106681030
valid,104580246
valid,103989176
valid,104995078
valid,104985066
valid,102321612
valid,105177592
valid,104573716
valid,106064882
valid,102948832
valid,102416546
valid,103151204
valid,104863400
valid,106172742
valid,106398496
valid,104781726
valid,105069014
valid,105518354
valid,106324834
valid,105794998
valid,103104874
valid,105634752
valid,107305250
valid,107543340
valid,106495166
valid,104437110
valid,104805788
valid,106598872
valid,105298486
valid,104123088
valid,103593410
valid,105597840
valid,105575858
valid,103960248
valid,105623750
valid,103981156
valid,105582734
valid,104568234
valid,105319694
valid,103681152
valid,105579200
valid,105663502
valid,105429100
valid,106048086
valid,104329242
valid,105835160
valid,105408984
valid,106202014
valid,107539762
valid,103939426
valid,104735242
valid,104793938
valid,104948734
valid,105956138
valid,105343134
valid,106957722
valid,107004646
valid,106079336
valid,104911074
valid,107016756
valid,105128864
valid,105511520
valid,105846470
valid,106105780
valid,106129048
valid,105364524
valid,104663584
valid,106709768
valid,104804350
valid,107101744
valid,106020338
valid,106015562
valid,104221348
valid,105148976
valid,105308048
valid,106524242
valid,106065524
valid,106387370
valid,106002222
valid,106545088
valid,106704182
valid,106322370
valid,105733714
valid,105845562
valid,105264170
valid,105936262
valid,105937080
valid,106609198
valid,104227860
valid,105806142
valid,106408358
valid,106739740
valid,106480730
valid,106192378
valid,105888816
valid,106347142
valid,104227908
valid,105156770
valid,106757218
valid,106488502
valid,104876474
valid,105974412
valid,104700362
valid,106887924
valid,106337190
valid,106158860
valid,105772198
valid,106109004
valid,109615404
valid,105363708
valid,105845602
valid,105303010
valid,106249394
valid,106079446
valid,104772708
valid,106255316
valid,110677506
valid,107053166
valid,105866968
valid,105510140
valid,106261206
valid,105275986
valid,105990012
valid,106623400
valid,109219842
valid,105914062
valid,105379366
valid,106856110
valid,105687262
valid,106766138
valid,106224824
valid,106211104
valid,106566666
valid,106526512
valid,106994116
valid,108929774
valid,108119500
valid,105421566
valid,105654214
valid,105817028
valid,106757908
valid,106091956
valid,106801424
valid,106402194
valid,106889660
valid,106125008
valid,105282424
valid,106332684
valid,105927530
valid,107433916
valid,106167434
valid,105342348
valid,106353154
valid,105479662
valid,106415138
valid,105557796
valid,105742430
valid,107015026
valid,108005862
valid,106217348
valid,106753408
valid,105502510
valid,104150240
valid,106024088
valid,105523152
valid,104384140
valid,105436474
valid,105037624
valid,108554564
valid,105911118
valid,106625018
valid,102797614
valid,105897742
valid,105585164
valid,105028430
valid,106951358
valid,106402108
valid,105491252
valid,105646896
valid,105296564
valid,105291288
valid,105685698
valid,106963284
valid,106520886
valid,103616568
valid,106118746
valid,104813292
valid,107101518
valid,105194040
valid,106385302
valid,105543242
valid,105954668
valid,105708672
valid,103388828
valid,105565662
valid,106823298
valid,105541854
valid,106382180
valid,106979456
valid,104324174
valid,104932912
valid,104352482
valid,104566680
valid,106745968
valid,105613478
valid,108669164
valid,105698426
valid,106936966
valid,105310318
valid,105447006
valid,103709140
valid,104385074
valid,106558744
valid,105209070
valid,104712910
valid,106263734
valid,104345468
valid,103268046
valid,103770844
valid,106537328
valid,106562074
valid,105974194
valid,106124266
valid,105693184
valid,109017456
valid,106437800
valid,104475080
valid,105912748
valid,105510708
valid,105234272
valid,105549728
valid,107034604
valid,105494636
valid,106848450
valid,105164900
valid,104379004
valid,105705124
valid,107759888
valid,104474474
valid,106136438
valid,104874272
valid,106116512
valid,105489538
valid,104321670
valid,106333454
valid,103539466
valid,105362868
valid,104885796
valid,103482348
valid,104145324
valid,106521356
valid,107572970
valid,106888906
valid,106182714
valid,106776556
valid,105669244
valid,109720750
valid,105378178
valid,106804302
valid,105071838
valid,106324526
valid,106846502
valid,105076536
valid,105529216
valid,106312732
valid,108662986
valid,106893776
valid,106473386
valid,105081478
valid,105634910
valid,105451526
valid,105782246
valid,107691130
valid,105845400
valid,107101014
valid,107177674
valid,106095352
valid,106255574
valid,106216516
valid,107164936
valid,106592042
valid,104050390
valid,108536966
valid,104873420
valid,105789624
valid,105287424
valid,105705974
valid,106165754
valid,106008862
valid,108571922
valid,106942026
valid,106890540
valid,106853178
valid,104469044
valid,107074792
valid,108082756
valid,106407378
valid,105835226
valid,107322702
valid,106843492
valid,107611190
valid,105966888
valid,106757352
valid,106812440
valid,106446336
valid,106842016
valid,106486096
valid,106402970
valid,106992236
valid,107677824
valid,107636168
valid,109038130
valid,106629382
valid,106440908
valid,107076758
valid,108704852
valid,110370816
valid,109173876
valid,109201472
valid,108772138
valid,106456986
valid,109207240
valid,108147970
valid,109378316
valid,106308086
valid,107761934
valid,107255552
valid,106685496
valid,108435870
valid,107952826
valid,107149498
valid,107704910
valid,111540382
valid,107652512
valid,104489910
valid,106508354
valid,108658512
valid,108236528
valid,107553398
valid,107672476
valid,107250692
valid,107155832
valid,108819450
valid,108230716
valid,106988884
valid,106871928
valid,106420552
valid,106407580
valid,107164888
valid,106057054
valid,105915180
valid,109268432
valid,107933976
valid,107500420
valid,108829128
valid,108705754
valid,108375498
valid,109823836
valid,108229600
valid,108069010
valid,107420562
valid,107151760
valid,109449470
valid,107614332
valid,109426768
valid,107083000
valid,107273080
valid,108775928
valid,106515152
valid,106160700
valid,106696288
valid,108010958
valid,106814020
valid,106993798
valid,107030688
valid,107447862
valid,109194906
valid,107413768
valid,107173326
valid,107127644
valid,108057634
valid,107928390
valid,106912598
valid,107631896
valid,107528570
valid,109988424
valid,107489444
valid,107133446
valid,106946388
valid,108403802
valid,107994572
valid,108596018
valid,108096144
valid,110270870
valid,111137944
valid,108068620
valid,111814480
valid,111295878
valid,110785468
valid,114200544
valid,107996964
valid,109442200
valid,109172466
valid,109216836
valid,109059460
valid,108489720
valid,111574028
valid,108381240
valid,107107996
valid,107409068
valid,107268706
valid,107684758
valid,106967072
valid,111680910
valid,108713612
valid,107800288
valid,108921650
valid,108358826
valid,107981040
valid,111153850
valid,109596724
valid,108925140
valid,109084094
valid,108686430
valid,108537386
valid,109664662
valid,112518970
valid,109435988
valid,108046806
valid,108083798
valid,107129464
valid,108506882
valid,108317702
valid,107923582
valid,117295084
valid,111891244
valid,108750186
valid,106784886
valid,106347616
valid,107266420
valid,107067128
