class,cycles
valid,7853830
valid,7681772
valid,7840196
valid,7864586
valid,7786228
valid,7605430
valid,7859672
valid,7669014
valid,7684860
valid,7458468
valid,7455654
valid,7786744
valid,7957410
valid,7442888
valid,7661572
valid,7836464
valid,7861828
valid,7630734
valid,7895092
valid,7822332
valid,7880184
valid,7684716
valid,7986008
valid,7795258
valid,7783714
valid,7729746
valid,7683348
valid,7813132
valid,8562544
valid,7901346
valid,7843898
valid,7697820
valid,7930772
valid,7989790
valid,7598356
valid,7362674
valid,7660496
valid,7965852
valid,7786614
valid,7674610
valid,7828324
valid,7967760
valid,7570178
valid,7779990
valid,7784902
valid,7399696
valid,7542964
valid,7799596
valid,7797226
valid,7803014
valid,7991678
valid,7491880
valid,7592772
valid,7824034
valid,7658396
valid,7641956
valid,7664332
valid,7151212
valid,7360622
valid,7657996
valid,7615078
valid,7715578
valid,7848776
valid,7784756
valid,7822972
valid,7514724
valid,7688762
valid,7552684
valid,7807364
valid,7162904
valid,7523308
valid,7733416
valid,7571816
valid,7810274
valid,9252268
valid,7821352
valid,7777208
valid,8004846
valid,7810548
valid,7643564
valid,7561204
valid,7753762
valid,7816098
valid,7596376
valid,7522702
valid,7653624
valid,7750812
valid,7756936
valid,7870952
valid,7527976
valid,7753134
valid,7935000
valid,7892398
valid,7600398
valid,7786592
valid,7836084
valid,7849988
valid,7729320
valid,7824014
valid,7660044
valid,7866294
valid,7714602
valid,7749748
valid,7859192
valid,7699526
valid,7635584
valid,7617082
valid,7387658
valid,7813448
valid,7803540
valid,7827872
valid,7818570
valid,7885966
valid,7830446
valid,7640072
valid,7936596
valid,8311580
valid,7576106
valid,7881258
valid,7490030
valid,7515012
valid,7510880
valid,7761630
valid,7408192
valid,7340196
valid,7661842
valid,7639920
valid,7366540
valid,7566456
valid,7696996
valid,7684560
valid,7852180
valid,7804654
valid,7723854
valid,7519654
valid,7863452
valid,7641876
valid,7558776
valid,7765658
valid,7816866
valid,7471662
valid,7221480
valid,7859616
valid,7727140
valid,7851174
valid,7882828
valid,7710408
valid,7511714
valid,7716406
valid,7856626
valid,7775066
valid,7835982
valid,7772666
valid,7818578
valid,7557552
valid,7730256
valid,7839194
valid,7539720
valid,7869336
valid,7912458
valid,7622242
valid,7836170
valid,7862218
valid,7834464
valid,7850618
valid,8225720
valid,7830744
valid,7901454
valid,7359914
valid,7699766
valid,7758830
valid,7737820
valid,7623216
valid,7482818
valid,7832944
valid,7671260
valid,7846322
valid,7854800
valid,7597712
valid,7854028
valid,7820778
valid,7928946
valid,7688738
valid,7950288
valid,7781132
valid,7817450
valid,7769436
valid,7776340
valid,7764938
valid,7882008
valid,7811526
valid,7763948
valid,7381028
valid,7709108
valid,7661828
valid,7596304
valid,7749392
valid,7937746
valid,7876120
valid,7722418
valid,7683516
valid,7792828
valid,7814288
valid,7821062
valid,7819332
valid,7787560
valid,7758130
valid,7835418
valid,7836946
valid,8028882
valid,7971968
valid,7971592
valid,7867462
valid,7663292
valid,7764168
valid,7670750
valid,7854608
valid,7459830
valid,7285290
valid,7734484
valid,8396270
valid,7837382
valid,7677058
valid,7835836
valid,7855824
valid,7302676
valid,8022348
valid,7822180
valid,7695824
valid,7391396
valid,7810972
valid,7825588
valid,7835764
valid,7842834
valid,7861260
valid,7830396
valid,7898672
valid,7909610
valid,7837812
valid,7842768
valid,7521732
valid,7813580
valid,7748124
valid,7804322
valid,7626872
valid,7522784
valid,7838078
valid,7637928
valid,7472396
valid,7849120
valid,7184510
valid,7247086
valid,7164276
valid,7174662
valid,7964056
valid,7737956
valid,7699680
valid,7594224
valid,9073518
valid,7785284
valid,7509906
valid,7850560
valid,7372392
valid,7479880
valid,7658076
valid,7727010
valid,7688092
valid,7534880
valid,7150956
valid,7562108
valid,7840160
valid,7838476
valid,7594792
valid,7573624
valid,7233454
valid,7512206
valid,7343460
valid,7540298
valid,7702400
valid,7859366
valid,7689718
valid,7797478
valid,7395958
valid,7798262
valid,7186538
valid,7573642
valid,7655030
valid,7387112
valid,7971570
valid,7302384
valid,7849734
valid,7711560
valid,7717602
valid,7924500
valid,7700794
valid,7626482
valid,7969984
valid,7781342
valid,7727006
valid,7795772
valid,7864942
valid,7804882
valid,7742368
valid,7808108
valid,7596652
valid,7517636
valid,8035648
valid,7853776
valid,7918716
valid,7506644
valid,7779130
valid,7776194
valid,7979648
valid,7901862
valid,7669780
valid,7661340
valid,7838458
valid,7509902
valid,7798196
valid,7643952
valid,7423984
valid,7857020
valid,7682154
valid,7425856
valid,7810474
valid,7661754
valid,7897820
valid,7804100
valid,7836404
valid,7530298
valid,7831998
valid,7490026
valid,7672736
valid,7650068
valid,7690172
valid,7904230
valid,7829924
valid,7990798
valid,7705652
valid,7768836
valid,7765140
valid,7799220
valid,7926932
valid,7486672
valid,7686080
valid,7295784
valid,7602730
valid,7580610
valid,7738816
valid,7591460
valid,7932194
valid,7770036
valid,7868698
valid,7641342
valid,7764470
valid,7622618
valid,7712264
valid,7661848
valid,7832334
valid,8323886
valid,7990572
valid,7848072
valid,7798160
valid,7697582
valid,7775904
valid,7965104
valid,7535508
valid,7826660
valid,7609424
valid,7810626
valid,7577878
valid,7598462
valid,7843650
valid,7327380
valid,7541078
valid,7924824
valid,7848056
valid,7463850
valid,7800740
valid,7807234
valid,7907876
valid,7670970
valid,7570680
valid,7823040
valid,7727972
valid,7484446
valid,7786858
valid,7801898
valid,7753660
valid,7542248
valid,7376702
valid,7605634
valid,7734696
valid,7824664
valid,7495854
valid,7637942
valid,8131102
valid,7741150
valid,9321462
valid,7974704
valid,7826050
valid,7883484
valid,7846118
valid,7875876
valid,7923482
valid,7761608
valid,7830168
valid,7569214
valid,7631414
valid,7815012
valid,7605984
valid,7909356
valid,7430872
valid,7999412
valid,7750376
valid,7433364
valid,7788206
valid,7882250
valid,7876226
valid,7593382
valid,7341986
valid,7724540
valid,7795890
valid,7872590
valid,7940944
valid,7811612
valid,7748402
valid,7874266
valid,7439124
valid,7556666
valid,7543462
valid,7281888
valid,7595312
valid,7768116
valid,7666850
valid,7563800
valid,7665754
valid,7806548
valid,7476702
valid,7455738
valid,7808816
valid,7900936
valid,7457310
valid,7832314
valid,7822656
valid,7465820
valid,7837056
valid,7928016
valid,7837130
valid,7864060
valid,7839216
valid,7873706
valid,7743450
valid,7899380
valid,7842870
valid,7629844
valid,7445494
valid,7894228
valid,7813330
valid,7573634
valid,7719266
valid,7524510
valid,7783696
valid,7945984
valid,7763186
valid,7830062
valid,7707666
valid,7940636
valid,7820260
valid,7837156
valid,7608844
valid,7649338
valid,7703030
valid,7489330
valid,7806824
valid,7787722
valid,7462040
valid,7557636
valid,7834726
valid,7737608
valid,7877456
valid,7690736
valid,7836598
valid,7859724
valid,7767110
valid,7742908
valid,7714362
valid,7719730
valid,7836850
valid,7305066
valid,7672910
valid,7813242
valid,7735160
valid,7724530
valid,7865294
valid,7814794
valid,7883912
valid,7866724
valid,7864636
valid,9884050
valid,7826304
valid,7823306
valid,7285348
valid,7838782
valid,7865420
valid,7711608
valid,7923234
valid,7815348
valid,7779226
valid,7730264
valid,7813500
valid,7407364
valid,7273630
valid,7843864
valid,7711466
valid,7524956
valid,7670378
valid,7408456
valid,7823360
valid,7938710
valid,7878102
valid,7697908
valid,7888072
valid,7817290
valid,7849870
valid,7844850
valid,7840196
valid,7809942
valid,7868716
valid,7877634
valid,7594864
valid,7779580
valid,7817020
valid,7974372
valid,7796456
valid,7932086
valid,7844146
valid,7786106
valid,7708778
valid,7635196
valid,7868002
valid,7822270
valid,7714348
valid,7310524
valid,7830852
valid,7503946
valid,7829856
valid,7647948
valid,7805886
valid,7720226
valid,7582136
valid,7502690
valid,7930120
valid,7870684
valid,7538164
valid,7888390
valid,7808800
valid,7676850
valid,7811540
valid,7751362
valid,7642742
valid,7480930
valid,7829778
valid,7487744
valid,7639992
valid,7813626
valid,7433028
valid,7474302
valid,7830980
valid,7269810
valid,7754940
valid,7832012
valid,7826558
valid,7541282
valid,7416358
valid,7408288
valid,7800598
valid,7618988
valid,7835356
valid,7374138
valid,7541622
valid,7584080
valid,7657214
valid,7822322
valid,7823980
valid,7928964
valid,7829764
valid,7491716
valid,7586612
valid,7154270
valid,7779934
valid,7783454
valid,8106230
valid,7682802
valid,7687240
valid,7869160
valid,7302916
valid,7393488
valid,7492512
valid,7500134
valid,7502210
valid,7778362
valid,7814630
valid,7439806
valid,7666272
valid,7439132
valid,7398162
valid,7532812
valid,7920272
valid,7885080
valid,7883150
valid,7693708
valid,7709198
valid,7627230
valid,7741188
valid,7852172
valid,7338840
valid,7487828
valid,7447838
valid,7331740
valid,7809204
valid,7547144
valid,7854002
valid,7511856
valid,7806782
valid,7837598
valid,7807398
valid,7782432
valid,7766640
valid,7829350
valid,7710982
valid,7687358
valid,7843398
valid,7586142
valid,7339810
valid,7455880
valid,7680576
valid,7500708
valid,7379190
valid,7522134
valid,7932104
valid,7898892
valid,7793910
valid,7375474
valid,7764846
valid,7392904
valid,7742824
valid,7616050
valid,7614546
valid,7761000
valid,7807230
valid,7867482
valid,7367950
valid,7866368
valid,7840940
valid,7784874
valid,8000940
valid,7900748
valid,7675826
valid,7621920
valid,7942632
valid,7797188
valid,7882452
valid,7629656
valid,7574770
valid,7506816
valid,7624364
valid,7260568
valid,7643360
valid,7852302
valid,7350506
valid,7802268
valid,7576776
valid,7307068
valid,7884316
valid,7887558
valid,7662018
valid,7916346
valid,7461384
valid,7515036
valid,7987014
valid,7412170
valid,7591326
valid,7903810
valid,7383052
valid,7522922
valid,7534730
valid,7761534
valid,7838356
valid,7882120
valid,7831222
valid,7416782
valid,7671396
valid,7726124
valid,7610694
valid,7672640
valid,7663004
valid,7546560
valid,7356162
valid,7422822
valid,7492114
valid,7989530
valid,7421540
valid,7857136
valid,7705324
valid,7164522
valid,7541706
valid,7609472
valid,7818486
valid,7700148
valid,7500102
valid,7361126
valid,7609934
valid,7766082
valid,7173544
valid,7359530
valid,7581398
valid,7800854
valid,7751746
valid,7404448
valid,7389508
valid,7716316
valid,7878310
valid,7612196
valid,8838988
valid,7977568
valid,7971416
valid,7820570
valid,7817512
valid,7775446
valid,7820246
valid,7851598
valid,7418272
valid,7726982
valid,7334030
valid,7572020
valid,7941414
valid,7471642
valid,8064768
valid,7866062
valid,7602026
valid,7556132
valid,7515998
valid,8031188
valid,7157524
valid,7678966
valid,7828656
valid,7653230
valid,7624948
valid,7479932
valid,7653126
valid,7751782
valid,7560166
valid,7749528
valid,7508264
valid,7355830
valid,7998636
valid,7502334
valid,7787950
valid,7669044
valid,7855572
valid,7601540
valid,7514152
valid,7278594
valid,7677778
valid,7487778
valid,7881296
valid,7771318
valid,7834664
valid,7540450
valid,7583276
valid,9101294
valid,7887948
valid,7686888
valid,7792104
valid,7797906
valid,7481958
valid,7389436
valid,7424898
valid,7833536
valid,7750870
valid,7465266
valid,7433690
valid,7850288
valid,7665268
valid,7166492
valid,7827204
valid,7778522
valid,7416040
valid,7788432
valid,7574932
valid,7504932
valid,7651580
valid,7707800
valid,7779034
valid,7642198
valid,7740482
valid,7828534
valid,7533762
valid,7503746
valid,7582124
valid,7727810
valid,7874202
valid,7800804
valid,7830332
valid,7947096
valid,7915408
valid,7835372
valid,7913684
valid,7855164
valid,7948550
valid,7479114
valid,7369356
valid,7830252
valid,7693176
valid,7620234
valid,7726954
valid,7294792
valid,7837468
valid,7655102
valid,7532270
valid,7499700
valid,7398876
valid,7672012
valid,7457688
valid,7159584
valid,7690214
valid,7316376
valid,7815220
valid,7983820
valid,7766394
valid,7512594
valid,7667750
valid,7725582
valid,7690524
valid,7560534
valid,7823970
valid,7804060
valid,7631792
valid,7163498
valid,8054382
valid,7801220
valid,7927138
valid,7518916
valid,7835284
valid,7806968
valid,7820898
valid,7836434
valid,7824274
valid,7536564
valid,7494012
valid,7884652
valid,7298246
valid,7303862
valid,7540526
valid,7465780
valid,7851348
valid,7556352
valid,7685326
valid,7635824
valid,7823832
valid,7701590
valid,7486508
valid,7761822
valid,7906304
valid,7847146
valid,7543704
valid,7167106
valid,7430092
valid,7410624
valid,7818512
valid,7506556
valid,7691464
valid,7884606
valid,7768626
valid,7786698
valid,7485528
valid,7471630
valid,7276532
valid,7949206
valid,7231856
valid,7695522
valid,7618402
valid,7802214
valid,7724628
valid,7517596
valid,8170634
valid,7850938
valid,7377070
valid,8663652
valid,7972730
valid,7840428
valid,7826886
valid,7803228
valid,7850958
valid,7827352
valid,7824110
valid,7801548
valid,7796828
valid,7911024
valid,7774388
valid,7612960
valid,7470632
valid,7694482
valid,7487418
valid,7712186
valid,7956846
valid,7812558
valid,7557846
valid,7707212
valid,7457974
valid,7558964
valid,7554172
valid,7733296
valid,7448662
valid,7525946
valid,7636890
valid,7663682
valid,7773198
valid,7326490
valid,7660796
valid,7377610
valid,7856252
valid,7513164
valid,7635852
valid,7916048
valid,7278734
valid,7929072
valid,7752952
valid,7772412
valid,7600156
valid,7824086
valid,7613440
valid,7367392
valid,7656266
valid,7306726
valid,7572584
valid,7582420
valid,7276574
valid,7819358
valid,7802780
valid,7656328
valid,7698922
valid,7427312
valid,7654496
valid,7346788
valid,7914352
valid,7932054
valid,7827948
valid,7470604
valid,7829938
valid,7637614
valid,7457376
valid,7379780
valid,7251096
valid,7621078
valid,7460590
valid,7837000
valid,7579224
valid,7436324
valid,7449226
valid,7177806
valid,7838440
valid,7745074
valid,7378108
valid,7503818
valid,7524450
valid,7162286
valid,7526942
valid,7852756
valid,7831652
valid,7286304
valid,7149534
valid,7757870
valid,8040670
valid,7678922
valid,7652306
valid,7397256
valid,7324884
valid,7557232
valid,7831704
valid,7574814
valid,7192718
valid,7831646
valid,7684740
valid,7672460
valid,7482958
valid,7405816
valid,7805852
valid,7296712
valid,7945172
valid,7913934
valid,7833044
valid,7528374
valid,7374690
valid,7931802
valid,7826398
valid,7799666
valid,7750032
valid,7448476
valid,7165572
valid,7546770
valid,7382718
valid,7164518
valid,7370458
valid,7810932
valid,7372080
valid,7861282
valid,7498994
valid,7299952
valid,7861360
valid,7885284
valid,7964754
valid,7787138
valid,7361570
valid,7854180
valid,7592000
valid,7368506
valid,7578446
valid,7648760
valid,7598914
valid,7375312
valid,7727934
valid,7770748
valid,7741144
valid,7960816
valid,7646068
valid,7778898
valid,7845094
valid,7342622
valid,7508172
valid,7526636
valid,7385672
valid,7520578
valid,7348264
valid,8814406
valid,7906710
valid,7987780
valid,7880878
valid,7814710
valid,7492694
valid,7791156
valid,7682294
valid,7470188
valid,7691854
valid,7752744
valid,7799398
valid,7544882
valid,7900354
valid,7576000
valid,7709178
valid,7480456
valid,7361184
valid,7848040
valid,7412734
valid,7697712
valid,7489482
valid,7734186
valid,7164896
valid,7790132
valid,7661494
valid,7525736
valid,7630854
valid,7769518
valid,7561682
valid,7663268
valid,7806534
valid,7541408
valid,7360902
valid,7615190
valid,7823716
valid,7746024
valid,7971144
valid,7865886
valid,7705792
valid,7855818
valid,7799554
valid,7520656
valid,7678262
valid,7295810
valid,7280342
valid,9229796
valid,8020216
valid,7831518
valid,7818548
valid,7698684
valid,7636650
valid,7831178
valid,7806770
valid,7924590
valid,7780922
valid,7735262
valid,7606614
valid,7812854
valid,7404592
valid,7337174
valid,7383248
valid,7830696
valid,7582906
valid,7894006
valid,7532060
valid,7395964
valid,7827798
valid,7385664
valid,7679642
valid,7428974
valid,7162094
valid,7636210
valid,7691360
valid,7505716
valid,7838796
valid,7671254
valid,7737090
valid,7617438
valid,7542980
valid,7206256
valid,7524312
valid,7838780
valid,7565762
valid,7753054
valid,7445292
valid,7669458
valid,7334352
valid,7772450
valid,7841840
valid,7949880
valid,7866632
valid,7821254
valid,7823222
valid,7937496
valid,7654370
valid,7663482
valid,7713356
valid,7846996
valid,7497084
valid,7646674
valid,7857710
valid,7293056
valid,7430390
valid,7455818
valid,7589988
valid,7287438
valid,7659872
valid,7357612
valid,7784246
valid,7829440
valid,7565618
valid,7594280
valid,7777644
valid,7336880
valid,7766980
valid,7790442
valid,7174000
valid,7663972
valid,7674858
valid,7607424
valid,7602638
valid,7692926
valid,7175800
valid,7886572
valid,7570896
valid,7307210
valid,7839298
valid,7827728
valid,9266806
valid,7800620
valid,7810266
valid,7724708
valid,7828532
valid,7777876
valid,7383056
valid,7665428
valid,7611422
valid,7668240
valid,7909384
valid,7703008
valid,7611900
valid,7582618
valid,7561400
valid,7168736
valid,7551606
valid,7690800
valid,7952298
valid,7570384
valid,7478876
valid,7547928
valid,7590064
valid,7521496
valid,7770968
valid,7757146
valid,7675564
valid,7842660
valid,7377714
valid,7361116
valid,7429962
valid,7548268
valid,7409838
valid,7490492
valid,7310844
valid,7365552
valid,7557722
valid,7386654
valid,7814068
valid,7790508
valid,7790688
valid,7535058
valid,7734894
valid,7728842
valid,7814104
valid,7525352
valid,7837560
valid,7684500
valid,7306842
valid,7622410
valid,7847734
valid,7788608
valid,7392482
valid,7516904
valid,9137206
valid,7819252
valid,7809560
valid,7788830
valid,7665108
valid,7306870
valid,7576964
valid,7400426
valid,7485736
valid,7890594
valid,7731136
valid,7311546
valid,7565094
valid,7462736
valid,7686414
valid,7828552
valid,7445372
valid,7835528
valid,7748858
valid,7619436
valid,7463954
valid,7254720
valid,7657308
valid,7472774
valid,7492086
valid,7331660
valid,7673646
valid,7725558
valid,7166092
valid,7454672
valid,7519312
valid,7783754
valid,7990756
valid,7852050
valid,7795168
valid,7837612
valid,7824368
valid,7664264
valid,7707788
valid,7343756
valid,9174864
valid,7831020
valid,7854816
valid,7837636
valid,7960766
valid,7675566
valid,7592558
valid,7522110
valid,7812812
valid,7674194
valid,7902646
valid,7960504
valid,7431774
valid,7653710
valid,7970164
valid,7548544
valid,7732050
valid,7759732
valid,7801778
valid,7836384
valid,7979728
valid,7767598
valid,7633678
valid,7683350
valid,8098870
valid,7829974
valid,7908502
valid,7852810
valid,7878666
valid,7758532
valid,7806344
valid,7559900
valid,7752260
valid,7558312
valid,7532070
valid,7599466
valid,8236768
valid,7832262
valid,7730854
valid,7654516
valid,8009982
valid,7816686
valid,7670656
valid,7754240
valid,7953088
valid,7584676
valid,7806180
valid,7756878
valid,8008008
valid,7819678
valid,7833030
valid,7878766
valid,7651396
valid,7825888
valid,7742850
valid,7715518
valid,7465598
valid,7631162
valid,7872228
valid,7998148
valid,7647860
valid,7469154
valid,7897296
valid,7832138
valid,7872508
valid,7834432
valid,7925102
valid,7897426
valid,7824652
valid,7764066
valid,7691916
valid,7595160
valid,7441788
valid,7486240
valid,7720370
valid,7831632
valid,7865158
valid,7605486
valid,7923788
valid,7812452
valid,7841656
valid,7420582
valid,7818890
valid,7808344
valid,7890172
valid,7699068
valid,7798302
valid,7844338
valid,7981230
valid,8297850
valid,8026002
valid,7831262
valid,7287276
valid,7820956
valid,7387524
valid,7522566
valid,7589574
valid,7915698
valid,7840930
valid,7712804
valid,7879358
valid,7846014
valid,7658314
valid,7802310
valid,7845820
valid,7825522
valid,7836244
valid,7794734
valid,7812674
valid,7831440
valid,7825746
valid,7824500
valid,7813800
valid,7901562
valid,7816186
valid,7940796
valid,7835494
valid,7933596
valid,7880736
valid,7958162
valid,7925504
valid,7961186
valid,8040456
valid,7879688
valid,8660746
valid,8510584
valid,7991400
valid,7834258
valid,7872390
valid,7799898
valid,7834640
valid,7486092
valid,7750946
valid,7393646
valid,7569570
valid,7622552
valid,7887560
valid,7758814
valid,7826760
valid,7570992
valid,7467748
valid,7536988
valid,7789562
valid,7882078
valid,7886134
valid,7284652
valid,7887250
valid,7687456
valid,7840892
valid,7808382
valid,7823058
valid,7934200
valid,7824550
valid,7811820
valid,8000688
valid,8099894
valid,7956060
valid,7823896
valid,7897224
valid,8043840
valid,8442798
valid,7949148
valid,7720878
valid,7837808
valid,7740904
valid,7719546
valid,7864796
valid,7830688
valid,7838674
valid,7827314
valid,7819628
valid,7812316
valid,7835664
valid,7968570
valid,7870164
valid,7845410
valid,7850384
valid,7837180
valid,7833054
valid,7972808
valid,7799878
valid,7910360
valid,7843336
valid,7890910
valid,7804578
valid,7549336
valid,7677622
valid,7889006
valid,7688376
valid,7573816
valid,7836830
valid,7979450
valid,7562148
valid,7848272
valid,7522772
valid,7745108
valid,7576534
valid,7646800
valid,7838732
valid,7813796
valid,7831230
valid,7717768
valid,7705962
valid,7373138
valid,7488414
valid,7699488
valid,8041874
valid,7826404
valid,7890452
valid,7870226
valid,7902688
valid,7993278
valid,7941512
valid,8063814
valid,7901256
valid,7328202
valid,7786896
valid,7886452
valid,7454530
valid,7572168
valid,7755344
valid,7832584
valid,7740078
valid,7570046
valid,7377524
valid,7781144
valid,7597540
valid,7840664
valid,7994742
valid,7788618
valid,7905260
valid,7747980
valid,7542458
valid,7738336
valid,8150484
valid,7973618
valid,7829456
valid,7828364
valid,7837098
valid,7834064
valid,7816024
valid,7784186
valid,7840878
valid,7837312
valid,9289974
valid,8466738
valid,7914542
valid,7946780
valid,7802290
valid,7737948
valid,7805790
valid,7854690
valid,7959612
valid,7650794
valid,7875694
valid,7836270
valid,7405956
valid,7770634
valid,7885038
valid,7624166
valid,7851872
valid,7753906
valid,7743340
valid,7506532
valid,8055698
valid,8408454
valid,7999718
valid,7938660
valid,8054542
valid,8281094
valid,8097044
valid,8094214
valid,8164570
valid,8046620
valid,8240210
valid,8003944
valid,8227962
valid,7833278
valid,8109946
valid,8187516
valid,8553628
valid,7877600
valid,8223298
valid,7974322
valid,7989472
valid,7980636
valid,7989490
valid,7982856
valid,7847538
valid,7834560
valid,7818792
valid,8044270
valid,8093592
valid,8099356
valid,7968020
valid,7888386
valid,7825972
valid,7884228
valid,7771604
valid,7866386
valid,7847258
valid,7763630
valid,7842064
valid,7873096
valid,7830958
valid,7906660
valid,7401416
valid,7605358
valid,7507772
valid,7841926
valid,7460704
valid,7732282
valid,7706300
valid,7801446
valid,7698314
valid,7754110
valid,7469066
valid,7650616
valid,7513356
valid,7714832
valid,7993334
valid,7832124
valid,7964210
valid,7927870
valid,8714874
valid,8194764
valid,7853718
valid,7835786
valid,7769606
valid,7823556
valid,7710672
valid,7742674
valid,7405080
valid,7727776
valid,7754722
valid,7467198
valid,7723490
valid,7330332
valid,7780512
valid,7442648
valid,7536216
valid,7851816
valid,7780136
valid,7476028
valid,7219206
valid,7773242
valid,7626544
valid,7678532
valid,7959714
valid,7840070
valid,7822070
valid,7963356
valid,7837410
valid,7846712
valid,7831788
valid,7935956
valid,7825686
valid,7961772
valid,8016744
valid,7829856
valid,7925484
valid,7849468
valid,7390818
valid,7546862
valid,7847174
valid,7629912
valid,7800168
valid,7839986
valid,7531912
valid,7890880
valid,8386924
valid,7912970
valid,7830772
valid,7809198
valid,8051350
valid,7892102
valid,7863774
valid,7782146
valid,7724530
valid,7616810
valid,7659520
valid,7594560
valid,7726400
valid,7570200
valid,7597850
valid,7911612
valid,8416120
valid,7951320
valid,7827920
valid,8047230
valid,7837884
valid,7853074
valid,7887094
valid,8072190
valid,8071106
valid,8056454
valid,8082620
valid,8014810
valid,8007882
valid,8031274
valid,8181076
valid,7993762
valid,8503910
valid,7881974
valid,8210216
valid,7994350
valid,7691572
valid,7518892
valid,8145860
valid,8069878
valid,7947528
valid,8028250
valid,8061798
valid,8002872
valid,8028630
valid,8150484
valid,7921134
valid,8018884
valid,8031538
valid,8018880
valid,8096920
valid,8004458
valid,7848806
valid,7941126
valid,8038512
valid,8278576
valid,8828578
valid,8704214
valid,7958394
valid,8003866
valid,7648704
valid,7605478
valid,7719042
valid,7611898
valid,7732426
valid,7542614
valid,7761422
valid,7833602
valid,7874830
valid,7562750
valid,7828326
valid,7716114
valid,7714140
valid,7536586
valid,7507444
valid,7716192
valid,7507220
valid,7340056
valid,7642194
valid,8093260
valid,8164922
valid,8100318
valid,8173624
valid,8040582
valid,7925500
valid,7830106
valid,7972678
valid,7878430
valid,7674386
valid,7566034
valid,7632176
valid,7766658
valid,7669564
valid,7612014
valid,7930680
valid,7773908
valid,7834118
valid,7896302
valid,9045556
valid,7829582
valid,7825074
valid,7816104
valid,7660820
valid,7749688
valid,7817476
valid,7859274
valid,7790634
valid,7661886
valid,7448374
valid,8201932
valid,7933158
valid,8138652
valid,8283630
valid,8126368
valid,8053616
valid,7972944
valid,8002464
valid,7856006
valid,7919238
valid,7914770
valid,7933926
valid,7911754
valid,8038520
valid,7950518
valid,7909112
valid,7873714
valid,7918036
valid,7936334
valid,7884452
valid,7967232
valid,7930638
valid,7897270
valid,8140148
valid,7845402
valid,8113842
valid,7928008
valid,8035266
valid,7943894
valid,7946996
valid,7926920
valid,7916292
valid,7934050
valid,7928904
valid,7884290
valid,8303966
valid,7993668
valid,7932856
valid,7859794
valid,8068922
valid,7919740
valid,7929746
valid,8028086
valid,8105400
valid,8071880
valid,8102290
valid,8003292
valid,8020666
valid,7995942
valid,7889702
valid,7880232
valid,8020490
valid,7943242
valid,7849132
valid,7985830
valid,7902128
valid,7889352
valid,7873594
valid,7861062
valid,7896258
valid,7874772
valid,7891932
valid,7891168
valid,7888910
valid,7872904
valid,7870440
valid,7885270
valid,7877338
valid,7948396
valid,7836302
valid,8129554
valid,8024730
valid,7876400
valid,8926828
valid,7830488
valid,7829678
valid,7840752
valid,7838490
valid,7838984
valid,7828402
valid,8476742
valid,7831394
valid,7812086
valid,7910932
valid,7834580
valid,7794650
valid,7947896
valid,7828100
valid,7808642
valid,7814604
valid,8044180
valid,7825862
valid,7824144
valid,7798636
valid,7902386
valid,8000726
valid,7811994
valid,7821390
valid,7890842
valid,7824088
valid,7880988
valid,7834398
valid,7834148
valid,7822748
valid,7820272
valid,7808970
valid,7818402
valid,7828916
valid,7798356
valid,7824128
valid,7813654
valid,7825354
valid,7797742
valid,7824522
valid,7834348
valid,7940872
valid,7820894
valid,7823904
valid,7815738
valid,7967610
valid,8105714
valid,7825696
valid,7810102
valid,7805406
valid,7811416
valid,7822974
valid,8177090
valid,8436732
valid,7921884
valid,7842010
valid,7812756
valid,7896028
valid,7835012
valid,7821806
valid,7813754
valid,7824576
valid,7806208
valid,7827892
valid,8237768
valid,7766524
valid,7880956
valid,7572902
valid,7901740
valid,7607016
valid,7653712
valid,7591484
valid,7786776
valid,7543784
valid,7826086
valid,7708432
valid,7639610
valid,7542160
valid,7504906
valid,7613408
valid,7738220
valid,7829994
valid,7859826
valid,7835760
valid,7844716
valid,7816762
valid,8093490
valid,7817196
valid,7806990
valid,7820602
valid,7809648
valid,7808378
valid,7820288
valid,8829562
valid,8216658
valid,7962612
valid,8029770
valid,7934854
valid,7814396
valid,7817118
valid,7815336
valid,7823320
valid,7815070
valid,7812512
valid,7884128
valid,7833616
valid,7820388
valid,7902964
valid,7886272
valid,7812518
valid,7826036
valid,7874048
valid,7812316
valid,7802030
valid,8036134
valid,7819348
valid,7830800
valid,7831904
valid,7829284
valid,7803864
valid,7831948
valid,7811872
valid,7821272
valid,7807270
valid,7816726
valid,7832266
valid,7827774
valid,7874706
valid,7831938
valid,7803576
valid,7827382
valid,7823212
valid,7815046
valid,7825306
valid,7825640
valid,7804584
valid,7998268
valid,7810686
valid,7817736
valid,7814544
valid,7819836
valid,7948336
valid,7829504
valid,7822870
valid,7824228
valid,7812132
valid,7821056
valid,7812844
valid,7836100
valid,7814108
valid,7815446
valid,7878112
valid,7811220
valid,8088200
valid,7826140
valid,8203380
valid,7817680
valid,7815742
valid,7824806
valid,7830926
valid,7824550
valid,7811068
valid,7825230
valid,7826350
valid,7898288
valid,7825068
valid,7809270
valid,7811872
valid,7826610
valid,7827592
valid,7905668
valid,8552564
valid,7816526
valid,7814250
valid,7818086
valid,7809004
valid,7815736
valid,8189892
valid,7836348
valid,7890210
valid,7833668
valid,7816780
valid,7833870
valid,7813550
valid,7822390
valid,7830850
valid,7955578
valid,7797474
