class,cycles
valid,7994178
valid,8038828
valid,7820276
valid,7908244
valid,7913334
valid,7981308
valid,7854040
valid,7981432
valid,7869256
valid,7825990
valid,7838058
valid,7896732
valid,7878752
valid,7839218
valid,7826096
valid,7734846
valid,7837426
valid,7851772
valid,7918918
valid,7609834
valid,7739114
valid,7798324
valid,7708556
valid,7849568
valid,8027704
valid,7899526
valid,7936626
valid,7833310
valid,7832114
valid,7831172
valid,7835166
valid,7903186
valid,7933250
valid,7884576
valid,7846616
valid,7813460
valid,8064794
valid,7856476
valid,7858186
valid,7767604
valid,7866136
valid,7954730
valid,7938804
valid,7837228
valid,7793450
valid,7960190
valid,7674392
valid,7812288
valid,7686398
valid,7777840
valid,7818454
valid,7571542
valid,7880304
valid,7863904
valid,7853886
valid,8012368
valid,7784352
valid,7813588
valid,7844426
valid,7823514
valid,7846350
valid,7830044
valid,7859926
valid,7755162
valid,7756372
valid,7812400
valid,7832674
valid,7872684
valid,7837366
valid,7928726
valid,7883228
valid,7844582
valid,7878572
valid,7772436
valid,7889170
valid,7849482
valid,7865552
valid,7800636
valid,7869168
valid,7839740
valid,7851780
valid,7860992
valid,7758940
valid,7904550
valid,7797932
valid,7856812
valid,7838208
valid,7725978
valid,7833674
valid,7883782
valid,7840336
valid,7839050
valid,7875060
valid,7837528
valid,7872920
valid,7869974
valid,7832346
valid,7943108
valid,7817480
valid,7835846
valid,7872230
valid,7847186
valid,7709420
valid,7826514
valid,7873660
valid,7856926
valid,7833900
valid,7837026
valid,7813780
valid,7932924
valid,7865462
valid,7897274
valid,7708154
valid,7854626
valid,7827356
valid,7865232
valid,7859294
valid,7895984
valid,7842136
valid,7864922
valid,7697980
valid,7600884
valid,7562952
valid,7763384
valid,7809638
valid,7816712
valid,7822396
valid,7918540
valid,7650548
valid,7848512
valid,7845550
valid,7851588
valid,7883406
valid,7795118
valid,7922360
valid,7813652
valid,7820446
valid,7885214
valid,7849942
valid,7923260
valid,7803610
valid,7808268
valid,7859496
valid,7839628
valid,7836282
valid,7955106
valid,7840612
valid,7840926
valid,7884428
valid,7865606
valid,7882282
valid,7854510
valid,7634694
valid,7960252
valid,7831228
valid,7846538
valid,7793608
valid,7895756
valid,7829760
valid,7869724
valid,7809818
valid,7831988
valid,7919344
valid,7805796
valid,7821180
valid,7846170
valid,7840294
valid,7869720
valid,7786288
valid,7841980
valid,7869320
valid,7824934
valid,7889244
valid,7849326
valid,7880924
valid,7855524
valid,7927530
valid,7878894
valid,7874592
valid,7850900
valid,7850928
valid,7853486
valid,7802036
valid,7855072
valid,7739540
valid,7762472
valid,7879356
valid,7753964
valid,7884166
valid,7855650
valid,7799958
valid,7785210
valid,7643336
valid,7718126
valid,7876278
valid,7946342
valid,7665820
valid,7819650
valid,7976684
valid,7759796
valid,7995442
valid,7892810
valid,7792982
valid,7854840
valid,7665830
valid,7804628
valid,8160206
valid,7672210
valid,7816726
valid,7819088
valid,7847546
valid,7941764
valid,7819170
valid,7851734
valid,7830096
valid,7856108
valid,7904668
valid,7852750
valid,7880134
valid,7859428
valid,7845114
valid,7854708
valid,7791302
valid,7760194
valid,7860554
valid,7828908
valid,7831032
valid,7926658
valid,7791506
valid,7839340
valid,7888344
valid,7842952
valid,7852592
valid,7829902
valid,7785142
valid,7878550
valid,7768872
valid,7852044
valid,7809124
valid,7780098
valid,7858648
valid,7806284
valid,7964496
valid,7852346
valid,7852096
valid,7477426
valid,7852472
valid,7869474
valid,7958104
valid,7812424
valid,7686114
valid,7841652
valid,7825274
valid,7838642
valid,8000162
valid,7906566
valid,7852588
valid,7854456
valid,7868226
valid,7880768
valid,7842008
valid,7827232
valid,7863564
valid,7884862
valid,7815984
valid,7877086
valid,8176380
valid,7893342
valid,7762684
valid,7868082
valid,7984128
valid,7826810
valid,7860190
valid,7835802
valid,7837220
valid,7960302
valid,7834126
valid,7832858
valid,7757564
valid,7850460
valid,7694244
valid,7821198
valid,8014692
valid,7970810
valid,7873274
valid,7897340
valid,8011042
valid,7934738
valid,8213064
valid,8062874
valid,7951754
valid,8033672
valid,7869692
valid,7908280
valid,7936366
valid,7914060
valid,7827216
valid,7839500
valid,7831778
valid,7862764
valid,7816316
valid,7881970
valid,7821976
valid,7845940
valid,7806260
valid,7899304
valid,7853088
valid,7789280
valid,7862238
valid,7907030
valid,7855876
valid,7359604
valid,7831652
valid,7859912
valid,7834318
valid,7920072
valid,7940528
valid,7746972
valid,7891150
valid,7861052
valid,7759444
valid,7834880
valid,7846028
valid,8262494
valid,7830038
valid,7776060
valid,7865596
valid,7846412
valid,7886110
valid,7833792
valid,7845478
valid,7805528
valid,7756830
valid,7655412
valid,7793488
valid,7810730
valid,7806846
valid,7881086
valid,7910288
valid,7833450
valid,7857778
valid,7826872
valid,7828476
valid,7823668
valid,7839208
valid,7835958
valid,7871914
valid,7852770
valid,7858428
valid,7900380
valid,7905944
valid,7924986
valid,7825080
valid,7755650
valid,7811046
valid,7728498
valid,7729926
valid,7758678
valid,7924280
valid,7894888
valid,7847820
valid,7892102
valid,7763650
valid,7836270
valid,7912968
valid,7952318
valid,7858126
valid,7790000
valid,7759874
valid,7810792
valid,8235674
valid,7977240
valid,7888942
valid,7985562
valid,8175474
valid,7978400
valid,7927524
valid,7920358
valid,7993104
valid,7938772
valid,7974514
valid,8161958
valid,7997740
valid,7928526
valid,7901674
valid,7843276
valid,8021274
valid,7953932
valid,7808132
valid,7847212
valid,8008354
valid,7983060
valid,7872998
valid,7955562
valid,7948128
valid,7987510
valid,8043858
valid,7929262
valid,7821008
valid,7841990
valid,7983362
valid,7918894
valid,7931262
valid,7824594
valid,7879150
valid,7844834
valid,7820762
valid,7892448
valid,7907870
valid,7855398
valid,7877014
valid,7837360
valid,7855928
valid,7832584
valid,7845324
valid,7871032
valid,7822138
valid,7841292
valid,7857968
valid,7877278
valid,7810250
valid,7846144
valid,7892506
valid,7854670
valid,7856528
valid,7808864
valid,7838432
valid,7821124
valid,7853764
valid,7846802
valid,7819392
valid,7606264
valid,7797572
valid,7882886
valid,7864456
valid,7840342
valid,7806148
valid,7768368
valid,7873154
valid,7906170
valid,7839492
valid,7833838
valid,7711734
valid,7854008
valid,7811290
valid,7884986
valid,7841336
valid,7964178
valid,7802854
valid,7358420
valid,7280846
valid,7236084
valid,7756500
valid,7679392
valid,7643558
valid,7162854
valid,7690458
valid,7422968
valid,7585952
valid,7701902
valid,7390834
valid,7604460
valid,7595390
valid,7841514
valid,7626022
valid,7843186
valid,7527514
valid,7828290
valid,7745718
valid,7647532
valid,7752604
valid,7873894
valid,7178120
valid,7826006
valid,7851980
valid,7713076
valid,7600102
valid,7353184
valid,7754362
valid,7726372
valid,7781950
valid,7533794
valid,7883786
valid,7486736
valid,7984378
valid,7346030
valid,7614370
valid,7766038
valid,7723800
valid,7618166
valid,7606602
valid,7964100
valid,7816900
valid,8468988
valid,7778158
valid,7868546
valid,7846930
valid,7674652
valid,7548604
valid,7351408
valid,7578184
valid,7865684
valid,7850680
valid,7604200
valid,7859790
valid,7516270
valid,7841950
valid,7817926
valid,7738202
valid,7846778
valid,7832928
valid,7818490
valid,7979100
valid,7872812
valid,7868696
valid,7827166
valid,7882690
valid,7868084
valid,7665148
valid,7767024
valid,7851792
valid,7605970
valid,7825694
valid,7830916
valid,7931760
valid,7770836
valid,7914388
valid,7894282
valid,7831962
valid,8023978
valid,7286800
valid,7315416
valid,7553742
valid,7352356
valid,7868574
valid,7563590
valid,7821726
valid,7711624
valid,7838564
valid,7190718
valid,7924230
valid,7831048
valid,7696942
valid,7848232
valid,7470072
valid,7661926
valid,7791502
valid,7908290
valid,7885154
valid,7529884
valid,7375888
valid,7406448
valid,7698276
valid,7566160
valid,7205984
valid,7606384
valid,7683146
valid,7626498
valid,7711812
valid,7757048
valid,7765318
valid,7676898
valid,7832378
valid,7615046
valid,7811870
valid,7918366
valid,7551270
valid,7231830
valid,7907494
valid,7900226
valid,7829812
valid,7164624
valid,7911728
valid,7832978
valid,7177196
valid,7570742
valid,7572352
valid,7843454
valid,7709544
valid,7823574
valid,7698304
valid,7726642
valid,7583702
valid,7174760
valid,7871836
valid,7856752
valid,7827364
valid,7884358
valid,7881770
valid,7831706
valid,7324276
valid,7680342
valid,7666530
valid,7556734
valid,7840946
valid,7578932
valid,7891182
valid,7624860
valid,7351870
valid,7732032
valid,7642800
valid,7957124
valid,7245652
valid,7703242
valid,7713048
valid,7812458
valid,7832262
valid,7498728
valid,7497250
valid,7812098
valid,7853020
valid,7830404
valid,7683470
valid,7736842
valid,7919072
valid,7155216
valid,7834242
valid,7874350
valid,7807384
valid,7765560
valid,7815468
valid,7829494
valid,7828280
valid,7836192
valid,7565764
valid,7833504
valid,7749676
valid,7687874
valid,7801502
valid,7440060
valid,7515238
valid,7821248
valid,7879148
valid,7617334
valid,7900828
valid,7875178
valid,7992126
valid,7653740
valid,7859680
valid,7493826
valid,7340946
valid,7760068
valid,7828368
valid,7882552
valid,7771094
valid,7860722
valid,7634048
valid,7607860
valid,7825778
valid,7854424
valid,7795100
valid,7882676
valid,7800598
valid,7874856
valid,7907292
valid,7536744
valid,7847840
valid,7788314
valid,7734024
valid,7638158
valid,7563988
valid,7261330
valid,7535408
valid,7886210
valid,7832530
valid,7767246
valid,7849552
valid,8118688
valid,7845232
valid,7878484
valid,7827522
valid,7707090
valid,7723914
valid,7832078
valid,7678786
valid,7401250
valid,7869208
valid,7518248
valid,7731976
valid,7539878
valid,7932922
valid,7837574
valid,7557824
valid,7872890
valid,7655122
valid,7670136
valid,7900960
valid,7815986
valid,7728432
valid,7893292
valid,7850640
valid,7599604
valid,7691306
valid,7879530
valid,7505590
valid,7581930
valid,7861546
valid,7950370
valid,7811120
valid,7907786
valid,7776972
valid,7643498
valid,7851592
valid,7831808
valid,7895848
valid,7818946
valid,7448470
valid,7860344
valid,7921018
valid,7847424
valid,7520148
valid,7887670
valid,7808634
valid,7554964
valid,7898342
valid,7785888
valid,7866484
valid,7790226
valid,7555202
valid,7954946
valid,7973956
valid,7762906
valid,7329072
valid,7886712
valid,7825796
valid,7616758
valid,7639052
valid,7648096
valid,7380674
valid,7652624
valid,7629762
valid,7745956
valid,7693876
valid,7233954
valid,7559468
valid,7277822
valid,7802552
valid,7177462
valid,7912302
valid,7846104
valid,7847292
valid,7823458
valid,7758318
valid,7911268
valid,7691398
valid,7877486
valid,7677762
valid,7752014
valid,8031460
valid,7882390
valid,7755506
valid,7932570
valid,7817102
valid,7750554
valid,7748810
valid,7450848
valid,7654050
valid,7831650
valid,7918690
valid,7821910
valid,7842654
valid,7783584
valid,7840452
valid,7703540
valid,7976350
valid,7849584
valid,7668246
valid,7657416
valid,7702712
valid,7864258
valid,7395688
valid,7998240
valid,7851308
valid,7569722
valid,7859666
valid,7903276
valid,7864444
valid,7874714
valid,7728672
valid,7509446
valid,7692718
valid,7594374
valid,7791270
valid,7755518
valid,7828358
valid,7735484
valid,7873458
valid,7789952
valid,7951438
valid,7627322
valid,7748050
valid,7865598
valid,7801582
valid,7833072
valid,7889410
valid,7891060
valid,7927250
valid,7859484
valid,7904104
valid,7882690
valid,7838282
valid,7548500
valid,7696356
valid,7795046
valid,7554590
valid,7896672
valid,7929526
valid,7534876
valid,7953594
valid,7852652
valid,7837852
valid,7577786
valid,7546670
valid,7841432
valid,7792882
valid,7833872
valid,7827994
valid,7827996
valid,7555544
valid,7517478
valid,7726140
valid,7895384
valid,7841356
valid,7795638
valid,7789814
valid,7897344
valid,7866878
valid,7886954
valid,7834364
valid,7749192
valid,7690988
valid,7912854
valid,7493208
valid,7743828
valid,7825788
valid,7366556
valid,7755840
valid,7906682
valid,8411750
valid,7647240
valid,7684988
valid,7745068
valid,7850750
valid,7775206
valid,7896316
valid,7632026
valid,7548322
valid,7429334
valid,7619830
valid,8004032
valid,7828934
valid,7834250
valid,8025828
valid,7632116
valid,7828774
valid,7875316
valid,7695434
valid,7909588
valid,7502184
valid,7570818
valid,7843256
valid,7898142
valid,7798542
valid,7909942
valid,7695194
valid,7586028
valid,7725434
valid,7705994
valid,7788154
valid,7939304
valid,7658972
valid,7676582
valid,7906562
valid,7827830
valid,7832986
valid,7566968
valid,7879412
valid,7585740
valid,7661374
valid,7676380
valid,7924484
valid,7829318
valid,7797150
valid,7912172
valid,7960408
valid,7805852
valid,7740054
valid,7841534
valid,7897020
valid,8300558
valid,8044006
valid,7599114
valid,7555722
valid,7657256
valid,7841444
valid,7815664
valid,7750618
valid,7922450
valid,7795606
valid,7847812
valid,7705604
valid,7557228
valid,7877938
valid,7839292
valid,7713960
valid,7693206
valid,7775276
valid,7817958
valid,7552440
valid,7815822
valid,7653270
valid,7894688
valid,7678550
valid,7926472
valid,7831936
valid,7737746
valid,7833302
valid,7925658
valid,7840590
valid,7819440
valid,7655416
valid,7780344
valid,7660792
valid,7783908
valid,7859986
valid,7937854
valid,7839260
valid,7765048
valid,7866726
valid,7624208
valid,7531566
valid,7859884
valid,7962800
valid,7858358
valid,7842994
valid,8107024
valid,7742996
valid,7941550
valid,7864884
valid,7802890
valid,7724252
valid,7851408
valid,7481220
valid,7698918
valid,7828276
valid,7849410
valid,7837698
valid,7824134
valid,7560438
valid,7765342
valid,7910252
valid,7596824
valid,7899856
valid,7717374
valid,7877236
valid,7815474
valid,7858414
valid,7835622
valid,7800394
valid,7853154
valid,7698546
valid,7832122
valid,7804072
valid,7942118
valid,7759290
valid,7915172
valid,7828646
valid,7833130
valid,7826058
valid,7784300
valid,7841734
valid,7825486
valid,7833670
valid,7918404
valid,7868990
valid,7821516
valid,7819640
valid,7725276
valid,7734290
valid,7835284
valid,7822724
valid,7831958
valid,7832630
valid,7806932
valid,7821612
valid,7639230
valid,7673782
valid,7873018
valid,7810866
valid,7883546
valid,7904712
valid,7977908
valid,7583738
valid,7837842
valid,7903574
valid,7807898
valid,7932856
valid,7854782
valid,7867852
valid,7565814
valid,7837572
valid,7700580
valid,7818822
valid,7663480
valid,7946002
valid,7729380
valid,7836490
valid,7821976
valid,7948962
valid,7949030
valid,7808318
valid,7645776
valid,7707048
valid,7885776
valid,7836074
valid,8052120
valid,7717322
valid,7841184
valid,7846550
valid,7841240
valid,7794102
valid,7420028
valid,7823632
valid,7826380
valid,7829554
valid,7834664
valid,7920420
valid,7873380
valid,7755332
valid,7185040
valid,7788174
valid,7682424
valid,7733126
valid,7913890
valid,7747860
valid,7455020
valid,7846624
valid,7747750
valid,7829776
valid,7807154
valid,7854318
valid,7643906
valid,7890982
valid,7681084
valid,7640610
valid,7834948
valid,7678042
valid,7930636
valid,7789318
valid,7819138
valid,7729864
valid,7971992
valid,7599648
valid,7837742
valid,7859842
valid,7780250
valid,7541044
valid,7796518
valid,7871140
valid,7358798
valid,7172696
valid,7728588
valid,7776786
valid,7756756
valid,7629392
valid,7838658
valid,7559666
valid,7547310
valid,7930026
valid,7690302
valid,7460772
valid,7832230
valid,7740958
valid,7826214
valid,7802680
valid,7687872
valid,7890272
valid,7769542
valid,7963496
valid,7597450
valid,7419314
valid,7754202
valid,7862354
valid,7778564
valid,7789008
valid,7719712
valid,7756330
valid,7600344
valid,7615140
valid,7840674
valid,7772540
valid,7832942
valid,7641854
valid,7662646
valid,7857294
valid,7838890
valid,7830524
valid,7566124
valid,7739472
valid,7433178
valid,7331564
valid,7691322
valid,7579292
valid,7615646
valid,7771862
valid,7946544
valid,7915432
valid,7600484
valid,7838464
valid,7856456
valid,7745252
valid,7857082
valid,7708512
valid,7645468
valid,7896444
valid,7842356
valid,7824706
valid,7867224
valid,7809108
valid,7818762
valid,7911810
valid,7933334
valid,7883028
valid,7839356
valid,7819228
valid,7631840
valid,7501574
valid,7606462
valid,7557652
valid,7555816
valid,7825376
valid,7945584
valid,7826146
valid,7913072
valid,7851490
valid,7603338
valid,7833296
valid,7495594
valid,7597448
valid,7451948
valid,7912738
valid,7931156
valid,7754206
valid,7668570
valid,7804692
valid,7777286
valid,7831896
valid,7785044
valid,7875486
valid,7879676
valid,7534968
valid,7839604
valid,7842780
valid,7895040
valid,7825396
valid,7840720
valid,7833432
valid,7848244
valid,7876174
valid,7814162
valid,7851014
valid,7902368
valid,7913052
valid,7851694
valid,7482236
valid,7480698
valid,8198930
valid,7806578
valid,7811848
valid,7965420
valid,7945058
valid,7726220
valid,7919226
valid,7253126
valid,7617560
valid,7732580
valid,7804058
valid,7180950
valid,7673158
valid,7482998
valid,7819202
valid,7619202
valid,7902216
valid,7892210
valid,7839176
valid,7908434
valid,8165398
valid,7852260
valid,7840350
valid,7725432
valid,7779172
valid,7836720
valid,7762098
valid,7751004
valid,8437272
valid,7859926
valid,7844980
valid,7862730
valid,7830514
valid,7853798
valid,7725936
valid,7894902
valid,7889330
valid,7801092
valid,7556376
valid,7828326
valid,7956192
valid,7862506
valid,7772754
valid,7847474
valid,7743148
valid,7839994
valid,7826796
valid,7938572
valid,7834972
valid,8118706
valid,7883318
valid,7612168
valid,7858368
valid,7820984
valid,7831830
valid,7869354
valid,7848532
valid,7927824
valid,7865924
valid,7480340
valid,7799820
valid,7832254
valid,7273178
valid,7846034
valid,7705324
valid,7703718
valid,7750302
valid,7456130
valid,7673250
valid,7700630
valid,7929682
valid,7827968
valid,7924772
valid,8046380
valid,7744302
valid,7740444
valid,7574036
valid,7879878
valid,7958214
valid,7859208
valid,7847744
valid,7856304
valid,7732898
valid,7825154
valid,7839824
valid,7777608
valid,7829164
valid,7851998
valid,7736994
valid,7432848
valid,7576000
valid,7825032
valid,7962660
valid,7810668
valid,7902962
valid,7875554
valid,7894032
valid,7839994
valid,7838618
valid,7799896
valid,7660454
valid,7631458
valid,7772512
valid,7517868
valid,7892060
valid,7856300
valid,7855002
valid,7945082
valid,7942366
valid,7856742
valid,7906398
valid,7756692
valid,7912110
valid,7489722
valid,7330840
valid,7825276
valid,7185476
valid,7803506
valid,7841700
valid,7747898
valid,7869478
valid,7835886
valid,7903550
valid,7753228
valid,7798066
valid,8067714
valid,7890204
valid,7948980
valid,7607838
valid,7832760
valid,7846618
valid,7806076
valid,7808454
valid,7782824
valid,7731696
valid,7882942
valid,8314376
valid,7660648
valid,7769846
valid,7498842
valid,7735236
valid,7974632
valid,7923090
valid,7832696
valid,7871150
valid,7831232
valid,7747664
valid,7728678
valid,7465880
valid,7838446
valid,7908832
valid,7831542
valid,7861534
valid,7909342
valid,7669336
valid,7886314
valid,7898174
valid,7821856
valid,7814580
valid,7837598
valid,7802790
valid,7822792
valid,7877108
valid,7862866
valid,7866048
valid,7818072
valid,7922974
valid,7847746
valid,7768276
valid,7740544
valid,7736124
valid,7309064
valid,7680146
valid,7884532
valid,7567790
valid,7852398
valid,7881956
valid,7408550
valid,7755652
valid,7598580
valid,7875408
valid,7810848
valid,7853506
valid,7823442
valid,7647524
valid,7731316
valid,7464222
valid,7270848
valid,7736380
valid,7709266
valid,7827916
valid,7689384
valid,7842680
valid,7469246
valid,7887520
valid,7881290
valid,7897650
valid,7406584
valid,8770432
valid,7677986
valid,7838258
valid,7871918
valid,7229706
valid,7577218
valid,7821106
valid,7744422
valid,7788860
valid,7713294
valid,7597586
valid,8086804
valid,7829996
valid,7861148
valid,7863910
valid,7817870
valid,7634112
valid,7654976
valid,7973034
valid,7572146
valid,7521368
valid,7703328
valid,7291740
valid,7818408
valid,7656932
valid,7988494
valid,7864620
valid,7679584
valid,7805472
valid,7869648
valid,7786616
valid,7847998
valid,7703478
valid,7581964
valid,7786444
valid,7730314
valid,7810340
valid,7718160
valid,7765450
valid,7838170
valid,7838028
valid,7706548
valid,7842726
valid,7847130
valid,7831848
valid,7830416
valid,7848342
valid,7835296
valid,7816894
valid,7847760
valid,7827382
valid,7808578
valid,7838842
valid,7834784
valid,7934282
valid,7826134
valid,7902098
valid,7825046
valid,7855916
valid,7829888
valid,7677298
valid,7649528
valid,7829520
valid,7528200
valid,7877526
valid,7928890
valid,7648602
valid,7815806
valid,7646140
valid,7811710
valid,7817284
valid,7851900
valid,7558934
valid,7817512
valid,7833594
valid,7995352
valid,7842732
valid,7709604
valid,7829072
valid,7528476
valid,7600328
valid,7797150
valid,7776294
valid,7591262
valid,7535108
valid,7874146
valid,7836956
valid,7663972
valid,7729376
valid,7829532
valid,7861578
valid,7746144
valid,7877690
valid,7854274
valid,7809242
valid,8014318
valid,7940600
valid,7825376
valid,8019838
valid,7907592
valid,7611926
valid,7829222
valid,7736234
valid,7824882
valid,7709330
valid,7801592
valid,7932688
valid,7652924
valid,7786336
valid,7740974
valid,7893764
valid,7936658
valid,7520364
valid,7637352
valid,7294794
valid,7598574
valid,7726906
valid,7732316
valid,7955742
valid,7724054
valid,7816698
valid,7715106
valid,7865314
valid,7578906
valid,7784182
valid,7508346
valid,7830400
valid,7848596
valid,7827484
valid,7912854
valid,7856908
valid,7805690
valid,7873974
valid,7928506
valid,7914778
valid,7877366
valid,7793470
valid,7888418
valid,7618832
valid,7829022
valid,7461280
valid,7880148
valid,7702716
valid,7909118
valid,7297956
valid,7718456
valid,7825958
valid,7557810
valid,7824176
valid,7761788
valid,7862634
valid,7822722
valid,7572652
valid,7497038
valid,7725042
valid,7170742
valid,7210572
valid,7678682
valid,7920716
valid,8052654
valid,7618872
valid,7799300
valid,7604336
valid,7794240
valid,7617700
valid,7772916
valid,7764972
valid,7816134
valid,7766182
valid,7876778
valid,7628646
valid,7643112
valid,7835042
valid,7321468
valid,7816686
valid,7667662
valid,7700234
valid,7834168
valid,7905926
valid,7929684
valid,8037632
valid,7723318
valid,7468100
valid,7666050
valid,7494406
valid,7781290
valid,7890422
valid,7307178
valid,7774282
valid,7846590
valid,7842416
valid,7811148
valid,7839076
valid,7843708
valid,7849344
valid,7850280
valid,7923850
valid,7867904
valid,7740512
valid,7531860
valid,7500710
valid,7822874
valid,7611720
valid,7819664
valid,7678530
valid,7856992
valid,7775356
valid,7874184
valid,7831168
valid,7903346
valid,7722890
valid,7226736
valid,7882442
valid,7842818
valid,7725784
valid,7891324
valid,7530360
valid,7758952
valid,7657424
valid,7755152
valid,7774262
valid,7992448
valid,7740014
valid,7750170
valid,7490932
valid,7832500
valid,7766756
valid,7620134
valid,7621594
valid,7256712
valid,7913776
valid,7764818
valid,7748028
valid,7848270
valid,7834706
valid,7640156
valid,7590194
valid,7752400
valid,7801428
valid,7754782
valid,7525442
valid,7882180
valid,7824962
valid,7377898
valid,7864302
valid,7604724
valid,7517160
valid,7463214
valid,7948040
valid,7582876
valid,7823996
valid,7674074
valid,7819844
valid,7422584
valid,7221586
valid,7699642
valid,7806804
valid,7609292
valid,7639690
valid,7842898
valid,7875444
valid,7844896
valid,7646040
valid,7890494
valid,7941800
valid,7918958
valid,7901674
valid,7726426
valid,7388380
valid,7462636
valid,7874160
valid,7810414
valid,7851982
valid,7778938
valid,7793600
valid,7655734
valid,7570266
valid,7727642
valid,7847788
valid,7440466
valid,7766334
valid,7778712
valid,7825254
valid,7805104
valid,7874630
valid,7833392
valid,7690848
valid,7850352
valid,7753934
valid,7758258
valid,7803414
valid,7523288
valid,7935036
valid,7951292
valid,7853962
valid,7830596
valid,7953114
valid,7847016
valid,7853222
valid,7839692
valid,7860280
valid,7845982
valid,7878336
valid,7883846
valid,7691690
valid,7829682
valid,7733628
valid,7889060
valid,7753970
valid,7921036
valid,7805828
valid,7600788
valid,7737250
valid,7607428
valid,7448252
valid,7718096
valid,7821028
valid,7543378
valid,7887604
valid,7810900
valid,7849826
valid,7699162
valid,7834110
valid,7801778
valid,7495154
valid,7425930
valid,7921030
valid,7381582
valid,7572084
valid,7905592
valid,7640408
valid,7761286
valid,7869728
valid,7381804
valid,7318114
valid,7853650
valid,7832082
valid,7677140
valid,7896136
valid,7825078
valid,7510918
valid,7887186
valid,7326768
valid,7901514
valid,7604984
valid,7779402
valid,7849920
valid,7836286
valid,7835864
valid,7873314
valid,7390114
valid,7661910
valid,7610006
valid,7865412
valid,7809324
valid,7769258
valid,7609584
valid,7879216
valid,7588026
valid,7786198
valid,7783786
valid,7897284
valid,7814868
valid,7728080
valid,7545286
valid,7784102
valid,7272584
valid,7971544
valid,7530950
valid,7861942
valid,7659044
valid,7640828
valid,7386894
valid,7886608
valid,7942554
valid,7835346
valid,7862914
valid,7993502
valid,7850054
valid,7745106
valid,7935900
valid,7872070
valid,7890490
valid,7818292
valid,7933330
valid,8038934
valid,7860662
valid,7850796
valid,7759312
valid,7879880
valid,7910588
valid,7825238
valid,7834148
valid,7827204
valid,7766898
valid,7897594
valid,7819538
valid,7815106
valid,7894644
valid,7904178
valid,7978256
valid,7863640
valid,7600520
valid,7913064
valid,7839224
valid,7827576
valid,7852872
valid,7880156
valid,7896308
valid,7766688
valid,7373568
valid,7947570
valid,7694494
valid,7589902
valid,7857064
valid,7554558
valid,7797684
valid,7665870
valid,7761650
valid,7844098
valid,7866952
valid,7792416
valid,7649080
valid,7558384
valid,7617298
valid,7899570
valid,7680276
valid,7679196
valid,7520320
valid,7664750
valid,7875066
valid,7875998
valid,7714916
valid,7860366
valid,7885478
valid,7625032
valid,7487062
valid,7612068
valid,7810590
valid,7497110
valid,7729058
valid,7705054
valid,7787980
valid,7823662
valid,7782396
valid,7851088
valid,7829706
valid,7835418
valid,7794602
valid,7877490
valid,7810436
valid,7379944
valid,7496242
valid,7564080
valid,7834206
valid,7809776
valid,7850020
valid,7523288
valid,7732142
valid,7810814
valid,7893932
valid,7876960
valid,7763648
valid,7846550
valid,7836204
valid,7819054
valid,7803868
valid,7931468
valid,7677004
valid,7758710
valid,7457182
valid,7889410
valid,7873678
valid,7815428
valid,7825626
valid,7996526
valid,7581796
valid,7555884
valid,7900426
valid,7837700
valid,7866052
valid,7873146
valid,8003536
valid,7492358
valid,7857878
valid,7817364
valid,7907308
valid,7822394
valid,7593660
valid,7782164
valid,7473826
valid,7797926
valid,7869406
valid,7822942
valid,7841516
valid,7915958
valid,7844278
valid,7827818
valid,7840480
valid,7825220
valid,7843188
valid,7932520
valid,7856404
valid,7806416
valid,7879322
valid,7973940
valid,7823542
valid,7837956
valid,7723314
valid,7659974
valid,7873700
valid,7848846
valid,7916110
valid,8000058
valid,7871178
valid,7851070
valid,7742050
valid,7744072
valid,7772102
valid,7595480
valid,7806764
valid,7774578
valid,7312674
valid,7881404
valid,7827456
valid,7563032
valid,7791700
valid,7813478
valid,7646164
valid,7831048
valid,7749526
valid,7447894
valid,7503256
valid,7574234
valid,7472696
valid,7858096
valid,7820236
valid,7786538
valid,7640916
valid,7747188
valid,7652578
valid,7931290
valid,7867520
valid,7740770
valid,7656730
valid,7836328
valid,7719252
valid,8078090
valid,7673900
valid,7830010
valid,7721492
valid,7874270
valid,7707686
valid,7912802
valid,7892488
valid,7705462
valid,7888596
valid,7836504
valid,7840278
valid,7857160
valid,7834980
valid,7659406
valid,7947426
valid,7850422
valid,7818244
valid,7769958
valid,7855806
valid,7874978
valid,7849656
valid,7740134
valid,7767286
valid,7830262
valid,7817292
valid,7928740
valid,8018904
valid,7868170
valid,7903144
valid,7861094
valid,7866510
valid,7716800
valid,7783622
valid,7674702
valid,7828918
valid,7843878
valid,7764488
valid,7834350
valid,7797582
valid,7558484
valid,7436206
valid,7826526
valid,7869808
valid,7826114
valid,7826832
valid,7869188
valid,7893746
valid,7893944
valid,7858300
valid,7797984
valid,7763616
valid,7909416
valid,7859422
valid,7882758
valid,7800160
valid,7784064
valid,7957916
valid,7869622
valid,7858736
valid,7517428
valid,7742298
valid,7670832
valid,7935282
valid,7945244
valid,7944358
valid,7554864
valid,7794608
valid,7787054
valid,7849038
valid,7554520
valid,7911704
valid,7822790
valid,7826292
valid,7913068
valid,7816820
valid,7881148
valid,7644192
valid,7778002
valid,7700780
valid,7891516
valid,7817534
valid,7852074
valid,7850812
valid,7809772
valid,7939522
valid,7683068
valid,7821636
