class,cycles
valid,23168986
valid,23349956
valid,23029660
valid,23813594
valid,23824846
valid,23362252
valid,23327254
valid,23980306
valid,23718902
valid,23451932
valid,22870276
valid,22924988
valid,23869972
valid,23576908
valid,23781374
valid,23321430
valid,23731962
valid,23616242
valid,23710752
valid,23712094
valid,23725240
valid,23700264
valid,23447772
valid,23600620
valid,23410360
valid,23281640
valid,23447514
valid,23665256
valid,23664374
valid,22776126
valid,23975268
valid,23718752
valid,23758846
valid,24076148
valid,22995882
valid,23575918
valid,23383700
valid,23523580
valid,22908094
valid,23355116
valid,23337416
valid,23408314
valid,22993452
valid,23690172
valid,24214100
valid,23684112
valid,23947228
valid,23278790
valid,23394152
valid,24034022
valid,24165978
valid,23516662
valid,23978076
valid,23209240
valid,23295524
valid,23578990
valid,23706258
valid,23338198
valid,23557918
valid,23986636
valid,23015258
valid,23466866
valid,23290376
valid,23881362
valid,26975628
valid,23853664
valid,23558654
valid,23445104
valid,23662976
valid,23901090
valid,22882964
valid,23822636
valid,23562138
valid,23722768
valid,23708692
valid,23815274
valid,24591492
valid,23509706
valid,23998296
valid,23682476
valid,25957864
valid,23297976
valid,23940406
valid,23302694
valid,23368072
valid,23423180
valid,23407546
valid,22920296
valid,23586050
valid,23718084
valid,23478222
valid,25356368
valid,23932340
valid,23182638
valid,24037690
valid,23689540
valid,23687444
valid,23681320
valid,23593096
valid,23674976
valid,23654058
valid,23684370
valid,23862088
valid,23702134
valid,23357438
valid,23525414
valid,23591794
valid,23277270
valid,22714912
valid,23216598
valid,23609460
valid,23187106
valid,23405690
valid,23279416
valid,23571800
valid,23707820
valid,24127726
valid,23723314
valid,23088790
valid,23283702
valid,23416096
valid,23221752
valid,23798034
valid,23246828
valid,23753220
valid,23464736
valid,23516440
valid,22822660
valid,23462422
valid,23480116
valid,23187798
valid,25937604
valid,23581128
valid,23702324
valid,23348486
valid,23090940
valid,23479646
valid,22940814
valid,22944296
valid,22941004
valid,23455368
valid,23364534
valid,23620426
valid,23334356
valid,23869720
valid,23820470
valid,24018824
valid,25232616
valid,23912398
valid,23062088
valid,23583260
valid,23428568
valid,23080878
valid,23860510
valid,23600012
valid,23480730
valid,23628704
valid,22832608
valid,23567804
valid,23449742
valid,23513778
valid,23675104
valid,23586256
valid,23597982
valid,23790692
valid,23635772
valid,23404590
valid,23477604
valid,23274960
valid,23467634
valid,22942266
valid,23370616
valid,23537804
valid,24056524
valid,25323196
valid,24096520
valid,23388690
valid,23323014
valid,23131698
valid,23395380
valid,23351002
valid,23595456
valid,23457164
valid,23083748
valid,23010154
valid,23519706
valid,25404620
valid,23599068
valid,23505608
valid,23730090
valid,23462604
valid,23484934
valid,23631406
valid,23520934
valid,23211284
valid,23730368
valid,23566600
valid,23342882
valid,23585000
valid,23262182
valid,23906138
valid,23847904
valid,23300468
valid,23000468
valid,23511554
valid,23497348
valid,23501644
valid,23279754
valid,23595426
valid,23511770
valid,23013378
valid,25287132
valid,23780382
valid,23543134
valid,23744418
valid,22743998
valid,23414294
valid,23503760
valid,23639336
valid,23457468
valid,22840950
valid,23877858
valid,23571710
valid,23580026
valid,23579192
valid,23153084
valid,23370080
valid,23743614
valid,23731248
valid,23392364
valid,23406724
valid,23246480
valid,23210208
valid,23208460
valid,22940704
valid,23460058
valid,23619404
valid,23222536
valid,23643978
valid,23719004
valid,23633596
valid,23811222
valid,23402850
valid,23710626
valid,23674360
valid,23668496
valid,23767986
valid,23594096
valid,25132644
valid,23887224
valid,23854540
valid,23560870
valid,23789176
valid,23728232
valid,23327528
valid,23630106
valid,23830876
valid,23663304
valid,23423428
valid,23346658
valid,23401426
valid,23352004
valid,23441302
valid,23180292
valid,23366566
valid,23681002
valid,23767792
valid,23798734
valid,23449690
valid,22856702
valid,23707026
valid,23667094
valid,23700898
valid,23491816
valid,23312134
valid,23407914
valid,23318234
valid,23438764
valid,22761480
valid,23342442
valid,23015338
valid,23259812
valid,23692304
valid,23594572
valid,25552344
valid,23479612
valid,23062522
valid,22938428
valid,22367646
valid,23489082
valid,23408266
valid,23707680
valid,23098470
valid,23405340
valid,23799228
valid,23692296
valid,23662814
valid,23355346
valid,22655382
valid,23492958
valid,22972300
valid,23047674
valid,23677420
valid,23326294
valid,23584200
valid,23728686
valid,23771238
valid,23219798
valid,23329136
valid,23472340
valid,23526716
valid,23297402
valid,23662964
valid,23977586
valid,23669042
valid,23696278
valid,23545770
valid,23287450
valid,23415458
valid,23319694
valid,23492138
valid,23287196
valid,23283856
valid,23668260
valid,23474824
valid,23346324
valid,23412810
valid,23496254
valid,23511500
valid,23689670
valid,23195180
valid,23543178
valid,23541902
valid,23717580
valid,23862510
valid,23735748
valid,23760996
valid,21901380
valid,23181222
valid,23442452
valid,23440130
valid,23638968
valid,23384692
valid,23595552
valid,23233060
valid,24045480
valid,23198936
valid,23264070
valid,22345588
valid,23258718
valid,23689014
valid,23514882
valid,23554286
valid,23247760
valid,23184326
valid,23639348
valid,23370694
valid,22779088
valid,23647172
valid,22823602
valid,23559592
valid,23526690
valid,23719396
valid,23175074
valid,23430008
valid,23743580
valid,23770972
valid,23885520
valid,23549518
valid,23602290
valid,23345704
valid,23566618
valid,23850090
valid,23478010
valid,23628932
valid,23659278
valid,23462382
valid,23598544
valid,23629156
valid,23431956
valid,23665022
valid,23754822
valid,23268408
valid,23373792
valid,23489250
valid,23381974
valid,23370848
valid,23380634
valid,23775056
valid,23004208
valid,23606874
valid,23613566
valid,26493160
valid,23615848
valid,23323550
valid,23546628
valid,23279330
valid,23545668
valid,22695056
valid,23635394
valid,23717992
valid,23546744
valid,23617734
valid,23430604
valid,23288524
valid,23464366
valid,23225824
valid,23052878
valid,23787378
valid,23122476
valid,23078816
valid,23330640
valid,23310650
valid,23242602
valid,23199302
valid,23436642
valid,23553348
valid,23698772
valid,23510412
valid,23285156
valid,23224948
valid,23802626
valid,23385656
valid,23629404
valid,23548150
valid,23559730
valid,25255696
valid,23571350
valid,23061738
valid,23829614
valid,23257772
valid,22758484
valid,23585860
valid,23312002
valid,23351700
valid,22877098
valid,23641416
valid,23760542
valid,23288186
valid,23350300
valid,23704924
valid,23212102
valid,23226762
valid,23614482
valid,23430222
valid,23728734
valid,22933708
valid,23531674
valid,23210650
valid,23039358
valid,23559742
valid,23205492
valid,23862322
valid,23434788
valid,22822438
valid,23434984
valid,23229728
valid,23158774
valid,23493730
valid,22485500
valid,23107642
valid,23674396
valid,23619416
valid,23704160
valid,23666740
valid,23735784
valid,23713536
valid,23913124
valid,23444082
valid,23358014
valid,23639188
valid,23638066
valid,23771144
valid,23504008
valid,23431478
valid,23637146
valid,23336228
valid,23785764
valid,23614502
valid,23095932
valid,23605266
valid,23371778
valid,23302464
valid,23257356
valid,23558848
valid,23229680
valid,23741798
valid,23734816
valid,23711788
valid,23655248
valid,23504594
valid,22982842
valid,23676700
valid,23435372
valid,23718092
valid,23716606
valid,23486640
valid,23306996
valid,23480662
valid,23502526
valid,23218700
valid,23598846
valid,23270542
valid,23506798
valid,23831974
valid,23577886
valid,23743742
valid,23711816
valid,23668508
valid,23588602
valid,23698854
valid,22985588
valid,23573200
valid,23929254
valid,23828580
valid,23590096
valid,23663784
valid,23233876
valid,23191154
valid,23632650
valid,23933416
valid,23856564
valid,23541906
valid,23140646
valid,23538602
valid,23199944
valid,23520690
valid,23278310
valid,23012444
valid,23416732
valid,23119280
valid,23404664
valid,23131812
valid,23624820
valid,23741012
valid,23638586
valid,23787768
valid,23292102
valid,23450818
valid,23193418
valid,22897052
valid,23731002
valid,23677908
valid,23522054
valid,23670118
valid,23665612
valid,23935356
valid,23749568
valid,23707530
valid,22901366
valid,23399842
valid,23355758
valid,23213554
valid,23515804
valid,23224898
valid,23671134
valid,23271290
valid,23604718
valid,23407956
valid,23470122
valid,23255116
valid,23099938
valid,23372208
valid,23665892
valid,23691364
valid,23105238
valid,22666134
valid,23163030
valid,23758792
valid,24541246
valid,23672078
valid,23516046
valid,23420086
valid,23245786
valid,22489532
valid,23690134
valid,23081186
valid,23273430
valid,23691520
valid,23422956
valid,23463348
valid,23638410
valid,23511940
valid,23092826
valid,22840088
valid,23636230
valid,23361758
valid,23685946
valid,23697264
valid,23470018
valid,23572646
valid,22527206
valid,23009868
valid,23688232
valid,23658732
valid,23622176
valid,22711062
valid,23609100
valid,23691918
valid,23306228
valid,23708220
valid,22896988
valid,23516116
valid,23532594
valid,23299102
valid,23044930
valid,23654932
valid,23673576
valid,23416800
valid,23330884
valid,23611684
valid,23732984
valid,23105170
valid,23288334
valid,23463240
valid,23071666
valid,23057778
valid,23071212
valid,22351972
valid,23309614
valid,23314312
valid,23557542
valid,23481408
valid,23159366
valid,23594154
valid,23667118
valid,23546512
valid,23202230
valid,23695012
valid,23333932
valid,23771562
valid,23182488
valid,23693042
valid,23643730
valid,23646492
valid,23290998
valid,23054406
valid,23676524
valid,22960806
valid,23970938
valid,22689356
valid,23560048
valid,23689174
valid,23738612
valid,23172842
valid,23798780
valid,23634444
valid,23610484
valid,23544776
valid,23482218
valid,22984042
valid,23593248
valid,23586842
valid,23684708
valid,23662532
valid,23600454
valid,23534052
valid,23324850
valid,23106642
valid,23744184
valid,23755448
valid,23865796
valid,23320290
valid,23540458
valid,22816680
valid,23464404
valid,23434262
valid,23691688
valid,23585792
valid,23862760
valid,23387756
valid,23453244
valid,23053084
valid,23254810
valid,23351034
valid,23608324
valid,23417440
valid,23486104
valid,23717806
valid,23737410
valid,23590612
valid,23480500
valid,23173576
valid,23550184
valid,23597366
valid,23606698
valid,22678428
valid,23607016
valid,23415600
valid,23136068
valid,23206944
valid,23620338
valid,24116994
valid,23708202
valid,23497062
valid,23566326
valid,23260296
valid,22938202
valid,22386880
valid,23315410
valid,23058558
valid,23558470
valid,23513162
valid,23635122
valid,22960194
valid,22557116
valid,23839064
valid,23334920
valid,23402162
valid,22833980
valid,23288990
valid,23588138
valid,23718470
valid,23024388
valid,23086334
valid,23793144
valid,23329538
valid,23565654
valid,23570854
valid,23633970
valid,23455114
valid,23784456
valid,23293488
valid,23460280
valid,23859478
valid,23253344
valid,23500504
valid,23452378
valid,23086724
valid,23689428
valid,23675020
valid,23730526
valid,23754444
valid,23746996
valid,23301756
valid,22886534
valid,23248902
valid,23879184
valid,23405674
valid,23511454
valid,23549698
valid,23260520
valid,23595752
valid,23520696
valid,23408028
valid,23517608
valid,23815670
valid,23697422
valid,23642982
valid,23333090
valid,23497222
valid,23635554
valid,23784608
valid,23408370
valid,23824620
valid,23104254
valid,23403660
valid,23639886
valid,23732930
valid,23569058
valid,22838086
valid,23567534
valid,23461102
valid,23741118
valid,23649916
valid,22939598
valid,23240890
valid,23622392
valid,23479212
valid,23582354
valid,23332518
valid,23560796
valid,22975058
valid,23706090
valid,23260930
valid,23452952
valid,23190978
valid,23168168
valid,23566742
valid,23549806
valid,23241626
valid,23691098
valid,23394272
valid,23191844
valid,23722482
valid,23676426
valid,26895420
valid,23616896
valid,23415262
valid,23076940
valid,23635336
valid,23840590
valid,23595886
valid,23900220
valid,23466100
valid,23743482
valid,24229178
valid,23160790
valid,23200086
valid,24002656
valid,23470738
valid,23680530
valid,23328856
valid,23141286
valid,22968232
valid,23112910
valid,23714112
valid,23541538
valid,23610624
valid,23426830
valid,23157508
valid,23654272
valid,23554496
valid,23300206
valid,23702382
valid,23579254
valid,23557908
valid,23232854
valid,23269464
valid,23629290
valid,23760344
valid,23762622
valid,23722868
valid,23493538
valid,23648204
valid,23514044
valid,23752032
valid,23678214
valid,23401918
valid,23462590
valid,23682908
valid,23634666
valid,23268646
valid,23423122
valid,23384136
valid,22875374
valid,23680142
valid,23526012
valid,23304686
valid,23419090
valid,23694392
valid,23409318
valid,23335832
valid,23461246
valid,24036404
valid,23639740
valid,23314450
valid,23706618
valid,23635846
valid,23610464
valid,23814740
valid,23682218
valid,23255838
valid,23689164
valid,22903688
valid,23404926
valid,22822048
valid,23005802
valid,24365272
valid,23620672
valid,23748802
valid,23181538
valid,23237598
valid,22778430
valid,23412452
valid,23190836
valid,23762820
valid,23638550
valid,23582724
valid,24003164
valid,23243684
valid,23699180
valid,22984336
valid,23465578
valid,23246582
valid,23678972
valid,23282400
valid,23278088
valid,23929536
valid,23401678
valid,22417288
valid,23721854
valid,22684414
valid,23504494
valid,23561352
valid,22992608
valid,23165006
valid,23479750
valid,23197570
valid,22445678
valid,23305210
valid,23353964
valid,23051282
valid,23430242
valid,23157964
valid,23434654
valid,23268882
valid,23659610
valid,23707558
valid,23650056
valid,23590526
valid,23517868
valid,23667550
valid,23552552
valid,23374132
valid,23504072
valid,23515908
valid,23661122
valid,23643180
valid,23707148
valid,23745044
valid,23056462
valid,22507180
valid,22911452
valid,24037690
valid,22743082
valid,23426072
valid,23063622
valid,23720438
valid,23382834
valid,23295372
valid,23275072
valid,23867640
valid,23717410
valid,23302634
valid,23522404
valid,23002932
valid,23385968
valid,23732218
valid,24336958
valid,23301818
valid,23543000
valid,23403994
valid,22463932
valid,23628264
valid,23497896
valid,23566484
valid,23731662
valid,23675962
valid,23053936
valid,23731834
valid,23154412
valid,23804150
valid,23561660
valid,23991562
valid,22909538
valid,23353984
valid,23670416
valid,23488608
valid,24086604
valid,23560122
valid,23237680
valid,23399274
valid,23449132
valid,23294130
valid,23293430
valid,23737486
valid,23697348
valid,23645156
valid,23159518
valid,23654236
valid,23406328
valid,23546422
valid,23714472
valid,23421576
valid,23607050
valid,23231866
valid,23618084
valid,23632912
valid,23283370
valid,23598320
valid,23604892
valid,23324378
valid,23362582
valid,23703864
valid,23474358
valid,25493656
valid,23700904
valid,23643164
valid,22933242
valid,23252910
valid,23440430
valid,23652098
valid,23337082
valid,23511626
valid,23592194
valid,23682284
valid,23363636
valid,23621956
valid,23758308
valid,23184844
valid,23602358
valid,23735706
valid,23746190
valid,23862806
valid,23209650
valid,23613870
valid,23347514
valid,22979660
valid,23620586
valid,23320458
valid,23622318
valid,23641876
valid,23170404
valid,23040480
valid,23433660
valid,23356618
valid,23186288
valid,23266284
valid,23096528
valid,23376906
valid,23512976
valid,23566390
valid,24762718
valid,23725546
valid,23714772
valid,23066318
valid,23501412
valid,23413438
valid,23426586
valid,23534138
valid,23666966
valid,23629016
valid,23937676
valid,24157234
valid,23525150
valid,23341424
valid,22683260
valid,23795794
valid,23276914
valid,23542666
valid,23873526
valid,23140048
valid,23402868
valid,23374738
valid,22564958
valid,24076038
valid,25309586
valid,24722164
valid,23961610
valid,23651664
valid,23398152
valid,23366210
valid,22969524
valid,23363810
valid,22793470
valid,23491300
valid,23373950
valid,23244130
valid,22960602
valid,22729050
valid,23503688
valid,23487420
valid,23796894
valid,24443702
valid,23400702
valid,22834610
valid,23237108
valid,23184968
valid,23567334
valid,23479748
valid,23658928
valid,23119840
valid,23718430
valid,23764240
valid,23013308
valid,23308694
valid,23339296
valid,22957396
valid,23875316
valid,23681416
valid,23282600
valid,23491412
valid,23062738
valid,23018744
valid,23225238
valid,23502496
valid,23381008
valid,22569126
valid,22818908
valid,23666914
valid,23340804
valid,22808864
valid,23605254
valid,23303964
valid,23430968
valid,23100138
valid,23650118
valid,23651936
valid,23682074
valid,23247398
valid,23569278
valid,23637236
valid,23637726
valid,23759948
valid,23560976
valid,23741848
valid,23120502
valid,23806336
valid,23416736
valid,23636582
valid,23098224
valid,23620050
valid,23367124
valid,23801834
valid,23494706
valid,23597598
valid,23713864
valid,23063718
valid,23701814
valid,23509610
valid,22798702
valid,23248478
valid,23605994
valid,23475750
valid,23917872
valid,22791410
valid,23694978
valid,23772002
valid,23068230
valid,22785032
valid,22478606
valid,22712576
valid,23178660
valid,23807658
valid,23824654
valid,23780992
valid,24245750
valid,25480300
valid,23762662
valid,23844168
valid,23630272
valid,23918372
valid,23557158
valid,23103062
valid,23661122
valid,23746458
valid,24135312
valid,23848370
valid,23718846
valid,23579158
valid,23623562
valid,23419692
valid,23234590
valid,23732224
valid,23371836
valid,23544740
valid,23631288
valid,23884446
valid,23235774
valid,23082606
valid,23869948
valid,23956434
valid,23787818
valid,23876442
valid,23789558
valid,23802660
valid,24274780
valid,24880780
valid,25130246
valid,24216558
valid,23772736
valid,23343268
valid,23762908
valid,23695062
valid,23427156
valid,24170318
valid,24383156
valid,24243424
valid,24262982
valid,23757566
valid,23615434
valid,24283602
valid,24250898
valid,23669982
valid,24709632
valid,23538474
valid,23167072
valid,23541332
valid,23648414
valid,23693942
valid,23337158
valid,23504864
valid,23720546
valid,23658664
valid,24779360
valid,24221158
valid,23999054
valid,23542520
valid,24095300
valid,23490946
valid,23770508
valid,23638302
valid,23637924
valid,24190802
valid,24068372
valid,23941378
valid,23955990
valid,24237652
valid,24067732
valid,24330538
valid,23847450
valid,23941410
valid,24451190
valid,23847154
valid,24206880
valid,23549480
valid,23778588
valid,23167496
valid,23232838
valid,23636086
valid,23665074
valid,24159032
valid,23939944
valid,23842862
valid,24162880
valid,24545440
valid,25534142
valid,24385586
valid,24278726
valid,24322838
valid,23734650
valid,23724776
valid,23282688
valid,23756766
valid,23822556
valid,24124098
valid,23293804
valid,23861248
valid,23368488
valid,23691358
valid,23486454
valid,24633710
valid,24534778
valid,23864608
valid,24194720
valid,23871058
valid,23749058
valid,23954428
valid,23393570
valid,23629502
valid,23736398
valid,23306656
valid,23549880
valid,23320880
valid,23302866
valid,22004272
valid,23895758
valid,24379440
valid,24511216
valid,24581468
valid,25084796
valid,24142576
valid,23564066
valid,24547082
valid,24062572
valid,24928524
valid,23958704
valid,24109834
valid,23418984
valid,23040616
valid,24080932
valid,23272846
valid,24519070
valid,24129476
valid,23729046
valid,23437696
valid,23691554
valid,24824988
valid,24287878
valid,23510812
valid,23900376
valid,24320058
valid,24623470
valid,24238556
valid,24020498
valid,23965542
valid,23902982
valid,24161072
valid,24056872
valid,23719916
valid,24396950
valid,23974088
valid,25264052
valid,23787756
valid,23791630
valid,23661940
valid,23919594
valid,24015288
valid,24079026
valid,24202154
valid,23918312
valid,24659892
valid,24647408
valid,23832516
valid,23652168
valid,23758250
valid,24015216
valid,24167020
valid,24294452
valid,23821352
valid,23664502
valid,23980976
valid,23699102
valid,23681094
valid,23749138
valid,24043418
valid,23720648
valid,24015504
valid,25443550
valid,24448792
valid,24077626
valid,23734674
valid,24059660
valid,23839628
valid,23744798
valid,23995292
valid,23158034
valid,23618026
valid,23557270
valid,23283468
valid,23747190
valid,23793724
valid,23869488
valid,23431538
valid,23455126
valid,23830528
valid,23826636
valid,23821418
valid,23930864
valid,23761238
valid,23888628
valid,23684648
valid,23650642
valid,23909464
valid,24180840
valid,23764308
valid,23662706
valid,23825762
valid,24105388
valid,24343498
valid,23969766
valid,23810940
valid,24768100
valid,23846582
valid,23676470
valid,23701234
valid,23644562
valid,23634412
valid,24404026
valid,24139308
valid,23710204
valid,23884830
valid,23679664
valid,23669252
valid,23652202
valid,23821144
valid,23712664
valid,23720186
valid,23737436
valid,23268482
valid,23502684
valid,23505480
valid,23620394
valid,23518528
valid,23621692
valid,23279884
valid,23487328
valid,23286298
valid,23287404
valid,23623358
valid,24024210
valid,23706764
valid,23873714
valid,23294270
valid,23605168
valid,23928382
valid,23587028
valid,23341454
valid,23611024
valid,23385322
valid,23257990
valid,23339348
valid,23297314
valid,25810082
valid,23998932
valid,23966630
valid,23630410
valid,23301324
valid,23686360
valid,24361562
valid,23940740
valid,23731298
valid,23805018
valid,23815316
valid,23797414
valid,23660086
valid,23988592
valid,23635564
valid,23620210
valid,23614428
valid,23803260
valid,23674712
valid,23695074
valid,23702456
valid,24036240
valid,24012196
valid,23999988
valid,23702406
valid,23669378
valid,23727694
valid,23670822
valid,23647076
valid,24346086
valid,23849254
valid,23673236
valid,23679472
valid,23671796
valid,23679974
valid,23883932
valid,23673570
valid,24005182
valid,23882404
valid,24018152
valid,24071076
valid,23816642
valid,23819364
valid,23707652
valid,24113268
valid,23850220
valid,23798376
valid,23878782
valid,24103716
valid,23752388
valid,23871194
valid,24243606
valid,23946324
valid,23978862
valid,23810922
valid,23777172
valid,23735740
valid,23945096
valid,24342292
valid,23769568
valid,23753520
valid,23727674
valid,23893010
valid,23777082
valid,23755168
valid,23769660
valid,23804774
valid,23798756
valid,24599798
valid,23845670
valid,23749364
valid,23510382
valid,23279180
valid,23279324
valid,23216206
valid,23422284
valid,23475660
valid,23719126
valid,23333056
valid,23741634
valid,23705760
valid,23750942
valid,23746332
valid,23787772
valid,23882166
valid,24087962
valid,24221392
valid,23726736
valid,23721066
valid,23832854
valid,23861020
valid,24686492
valid,23882868
valid,23711732
valid,23962784
valid,23284534
valid,23787170
valid,23297168
valid,23426630
valid,23522682
valid,23097416
valid,23878498
valid,23726618
valid,23756786
valid,24022144
valid,23991570
valid,23777628
valid,23809746
valid,23885044
valid,23762586
valid,23893232
valid,23881362
valid,23149144
valid,22969208
valid,23814102
valid,23697658
valid,23173614
valid,23615198
valid,23803718
valid,23214792
valid,23220182
valid,23318140
valid,24102758
valid,23879694
valid,22951850
valid,23403670
valid,23565640
valid,23320232
valid,22303364
valid,22735776
valid,23293706
valid,23545614
valid,22921424
valid,22237848
valid,22818182
valid,22446556
valid,23022810
valid,23280504
valid,23093688
valid,22841140
valid,22613866
valid,23447430
valid,23135138
valid,23683410
valid,23636154
valid,23924730
valid,22726764
valid,23622858
valid,23385658
valid,23990098
valid,22870008
valid,23056722
valid,23864798
valid,23254582
valid,23371144
valid,23038412
valid,23200648
valid,24024370
valid,23045494
valid,23311228
valid,22895872
valid,22728504
valid,23586130
valid,23322686
valid,23501380
valid,25949644
valid,23858368
valid,23173026
valid,23979230
valid,23611438
valid,23269092
valid,23647712
valid,23513322
valid,23019430
valid,24095424
valid,23835792
valid,23310998
valid,23321604
valid,23262866
valid,23370866
valid,23515460
valid,23064112
valid,22768842
valid,22534916
valid,22889442
valid,22781260
valid,23457914
valid,23643462
valid,23548516
valid,23303146
valid,23655106
valid,23986312
valid,23494956
valid,23223976
valid,22827604
valid,23537800
valid,23790992
valid,23175876
valid,23365486
valid,23609128
valid,23350742
valid,23122290
valid,22679520
valid,22226052
valid,23388758
valid,23203498
valid,24352476
valid,23946020
valid,22967090
valid,23807318
valid,22863716
valid,23397664
valid,23285298
valid,22840178
valid,22584048
valid,22561746
valid,23657308
valid,23152796
valid,23857818
valid,23531400
valid,23303804
valid,23072738
valid,23395770
valid,22940146
valid,23938746
valid,22887156
valid,23415716
valid,23213416
valid,23061364
valid,23310022
valid,23610776
valid,22936104
valid,22620814
valid,22571950
valid,23672740
valid,23458304
valid,22903250
valid,23048208
valid,23140162
valid,23011940
valid,23533054
valid,23493332
valid,22606094
valid,23293266
valid,23429870
valid,23720890
valid,23500204
valid,23925232
valid,23277668
valid,23793136
valid,23029504
valid,23425312
valid,23199502
valid,23202474
valid,23097384
valid,23827448
valid,23538600
valid,23062860
valid,23300720
valid,23650344
valid,22881292
valid,22853778
valid,23108422
valid,24220828
valid,24184752
valid,22849454
valid,23448312
valid,22903524
valid,22868198
valid,22592288
valid,23526848
valid,23332672
valid,23628594
valid,23038872
valid,22819338
valid,22609276
valid,23592208
valid,23058060
valid,23706990
valid,23188324
valid,23352900
valid,23557008
valid,23469510
valid,23643878
valid,23095600
valid,23289698
valid,23431740
valid,23581282
valid,23528026
valid,23616422
valid,23756786
valid,23505668
valid,23289698
valid,23434616
valid,23582164
valid,23363320
valid,22442612
valid,22404644
valid,22877090
valid,23850180
valid,23264384
valid,23038016
valid,23783304
valid,23492924
valid,23484816
valid,23520214
valid,23007144
valid,23276914
valid,25243970
valid,23546808
valid,23369692
valid,22960446
valid,22682148
valid,23568126
valid,23055726
valid,23805066
valid,23489106
valid,23003640
valid,23253212
valid,23539342
valid,23628400
valid,23698498
valid,23604258
valid,22526224
valid,23184228
valid,22889882
valid,23691018
valid,23545692
valid,23903812
valid,23679578
valid,23849214
valid,23824206
valid,23188338
valid,22502890
valid,22558014
valid,22615832
valid,23206584
valid,23790666
valid,23238514
valid,23586466
valid,23264940
valid,23532992
valid,23216312
valid,23528972
valid,23616684
valid,23325824
valid,23765014
valid,23553136
valid,23107296
valid,23648174
valid,22967402
valid,22246748
valid,22346788
valid,23630678
valid,23634030
valid,22816528
valid,22636318
valid,23378902
valid,23436722
valid,22768132
valid,23334090
valid,23058470
valid,23415116
valid,23930226
valid,23918820
valid,23703820
valid,24512796
valid,23517950
valid,23173810
valid,23335486
valid,23361348
valid,23447004
valid,23882644
valid,23338324
valid,22881426
valid,23152516
valid,23067506
valid,22841330
valid,22858804
valid,23820234
valid,23211230
valid,23682802
valid,22559690
valid,23175150
valid,23868498
valid,23639382
valid,22714744
valid,23679810
valid,23887198
valid,23666994
valid,23190532
valid,23377702
valid,24942780
valid,23782406
valid,23407126
valid,23551714
valid,23918144
valid,23047678
valid,23648622
valid,23328450
valid,23161838
valid,23533830
valid,26431384
valid,22965486
valid,22252992
valid,24192848
valid,23653284
valid,23087880
valid,23021014
valid,23845180
valid,23545212
valid,23249564
valid,23052108
valid,23304466
valid,23621488
valid,22890900
valid,22848484
valid,25026706
valid,23195888
valid,23499190
valid,23187300
valid,23414348
valid,23470958
valid,23404328
valid,23377990
valid,23341270
valid,23491696
valid,22875066
valid,22843264
valid,23515892
valid,25375280
valid,23851230
valid,23635680
valid,23052680
valid,23084842
valid,22450050
valid,22743632
valid,23603282
valid,23555812
valid,23413024
valid,22418912
valid,23278008
valid,22330442
valid,22704380
valid,22770132
valid,23750532
valid,22728762
valid,23901866
valid,22937024
valid,22826842
valid,23348258
valid,23096896
valid,23449684
valid,23019178
valid,23302918
valid,22981518
valid,22790998
valid,23242366
valid,23630806
valid,23231312
valid,22743212
valid,21968160
valid,22814580
valid,22920578
valid,23788072
valid,22008850
valid,23011182
valid,23485522
valid,22849432
valid,23368406
valid,23012344
valid,23813796
valid,23103754
valid,23163180
valid,22761906
valid,23146076
valid,23521814
valid,23563814
valid,23256790
valid,23431982
valid,23378490
valid,23512018
valid,23546338
valid,23372804
valid,23161688
valid,23200714
valid,22883258
valid,23370210
valid,23865494
valid,23666814
valid,23345910
valid,23359788
valid,23697542
valid,23508934
valid,23147626
valid,23315544
valid,23064052
valid,23255610
valid,23462700
valid,24017514
valid,23102328
valid,23599738
valid,23357594
valid,23191528
valid,22686252
valid,23247286
valid,23055926
valid,23168302
valid,23173738
valid,23287572
valid,22815276
valid,23342884
valid,22809396
valid,22692490
valid,23077078
valid,23712400
valid,23570864
valid,23167750
valid,23095034
valid,22862998
valid,23100988
valid,23343866
valid,22815092
valid,22643596
valid,23760324
valid,22949908
valid,23218854
valid,23346324
valid,23543474
valid,23235900
valid,23498946
valid,23295636
valid,22875420
valid,23075894
valid,22679716
valid,23409888
valid,23660688
valid,23754588
valid,23129814
valid,22799428
valid,22729564
valid,23491792
valid,22371668
valid,23576224
valid,23050378
valid,23394866
valid,23110604
valid,23045000
valid,23450384
valid,22677500
valid,23019062
valid,23097172
valid,23760086
valid,23087034
valid,22717530
valid,23301182
valid,23452298
valid,22814948
valid,23244494
valid,22529998
valid,23617372
valid,23411614
valid,23139154
valid,23068698
valid,23549344
valid,23138816
valid,23701924
valid,23146340
valid,23765640
valid,22869336
valid,23095666
valid,23034564
valid,23509678
valid,23273452
valid,22889454
valid,22686688
valid,23065980
valid,23078536
valid,23656386
valid,23651412
valid,22747320
valid,23040548
valid,23166578
valid,23456268
valid,23054554
valid,22524550
valid,23626296
valid,23804430
valid,23676572
valid,23480574
valid,23019926
valid,23340484
valid,22970874
valid,22665594
valid,23273720
valid,23643440
valid,23293680
valid,22849630
valid,23347460
valid,23149982
valid,22853124
valid,23365630
valid,23450776
valid,22684698
valid,23541590
valid,23543314
valid,23548572
valid,23466052
valid,23383282
valid,22932558
valid,23753782
valid,23546104
valid,23135800
valid,23314954
valid,23697786
