class,cycles
valid,103590036
valid,102935992
valid,104800834
valid,103454530
valid,108902812
valid,104464726
valid,100789624
valid,102941718
valid,102250090
valid,101468622
valid,105358240
valid,105526722
valid,102827918
valid,103853478
valid,101392940
valid,107264876
valid,107607282
valid,103674828
valid,104496592
valid,104136138
valid,104555808
valid,107165006
valid,105047506
valid,105866214
valid,103874296
valid,104989004
valid,102220374
valid,104732346
valid,106750164
valid,103555286
valid,106137052
valid,105247256
valid,102598866
valid,104226578
valid,103520314
valid,105112854
valid,106099012
valid,105219824
valid,105183354
valid,103181136
valid,104456488
valid,103886398
valid,107723820
valid,103901660
valid,104943036
valid,104418652
valid,104266976
valid,102930038
valid,103957102
valid,106501358
valid,106269216
valid,104609908
valid,104068016
valid,107983076
valid,104464884
valid,103044666
valid,103906070
valid,104857762
valid,103944284
valid,101857284
valid,109055632
valid,104680774
valid,105502300
valid,103975812
valid,104430502
valid,104747564
valid,107144230
valid,104738826
valid,106972378
valid,102838506
valid,103720862
valid,104100576
valid,105130296
valid,104680148
valid,104917638
valid,105644792
valid,105312548
valid,106968994
valid,104852274
valid,103817446
valid,103579514
valid,103963064
valid,104184694
valid,102971642
valid,103427756
valid,106577966
valid,103603018
valid,103621242
valid,103932016
valid,103961040
valid,103869844
valid,105272700
valid,105439464
valid,104159978
valid,102933490
valid,104946022
valid,105305850
valid,107470088
valid,105122612
valid,105600152
valid,104419058
valid,103263494
valid,105678546
valid,104393038
valid,106512520
valid,110232482
valid,105877142
valid,106285032
valid,112784724
valid,104703560
valid,106257126
valid,104103480
valid,104602180
valid,103029616
valid,107578812
valid,105182148
valid,104701334
valid,105666958
valid,105056784
valid,103481196
valid,103287600
valid,102897806
valid,102147864
valid,105083346
valid,105774382
valid,104374008
valid,103901144
valid,101608174
valid,104105580
valid,102910570
valid,104592450
valid,104707266
valid,104423442
valid,103878420
valid,102761786
valid,102782972
valid,104235194
valid,107286106
valid,107791484
valid,107773436
valid,104914880
valid,109172914
valid,109296104
valid,167693018
valid,105816620
valid,106205820
valid,105889496
valid,106413692
valid,104995728
valid,108065338
valid,107280440
valid,107282234
valid,104917008
valid,108231242
valid,108176096
valid,108155248
valid,108071970
valid,108572208
valid,108702590
valid,107024074
valid,105309204
valid,105375602
valid,107193684
valid,106341436
valid,105372844
valid,107315680
valid,107193996
valid,104611452
valid,105542504
valid,105858006
valid,108610192
valid,107751226
valid,107447818
valid,107753056
valid,108468816
valid,109001778
valid,108994794
valid,103156328
valid,107774338
valid,106848756
valid,106773916
valid,106192400
valid,105796546
valid,107986022
valid,107388088
valid,106214072
valid,106613134
valid,106894962
valid,109524422
valid,107360164
valid,107167888
valid,106862884
valid,105593630
valid,103659506
valid,105613342
valid,103475160
valid,107033306
valid,104612804
valid,109490832
valid,107439946
valid,107311010
valid,108265124
valid,108933544
valid,107497046
valid,107197452
valid,108491246
valid,107121810
valid,107155862
valid,108429622
valid,108035666
valid,107151544
valid,107645666
valid,107203684
valid,109088460
valid,110913202
valid,107675426
valid,104899200
valid,107555948
valid,109927554
valid,109985950
valid,107447572
valid,107223830
valid,107141816
valid,107106108
valid,107522830
valid,108374426
valid,107477318
valid,108268352
valid,107811518
valid,109231382
valid,107370060
valid,107467822
valid,107440466
valid,108324030
valid,107438022
valid,107351318
valid,107188782
valid,107558600
valid,108430744
valid,107639786
valid,107923436
valid,107365346
valid,109998130
valid,107852216
valid,107294632
valid,107594356
valid,108343744
valid,107488142
valid,108040448
valid,114091416
valid,122646926
valid,121918508
valid,114302870
valid,108030128
valid,107701530
valid,107148798
valid,107491114
valid,107332022
valid,107592752
valid,110636652
valid,107684730
valid,108139042
valid,107435706
valid,107774680
valid,107400694
valid,109831004
valid,109096236
valid,107362728
valid,107533722
valid,107528634
valid,110545434
valid,105773554
valid,105563692
valid,107625866
valid,107237880
valid,110382678
valid,107385510
valid,107815882
valid,107879296
valid,104572906
valid,106861706
valid,105703068
valid,107355670
valid,105632150
valid,103543484
valid,103803884
valid,106460224
valid,107132726
valid,104883136
valid,103733698
valid,103720454
valid,104789176
valid,104943972
valid,104842542
valid,106379180
valid,105100326
valid,104837904
valid,104726340
valid,104416918
valid,104146838
valid,106547270
valid,104037702
valid,105350504
valid,107605358
valid,105802446
valid,105050920
valid,103566354
valid,104427624
valid,104830598
valid,105046702
valid,105214510
valid,102345808
valid,103265118
valid,103030706
valid,103326178
valid,102394456
valid,102216766
valid,105250920
valid,105070476
valid,103892572
valid,104410758
valid,103827618
valid,103080580
valid,104942544
valid,103306474
valid,104891380
valid,104215718
valid,103301496
valid,106190322
valid,110069026
valid,104929868
valid,110461684
valid,104119290
valid,104132876
valid,104540046
valid,105881242
valid,105398124
valid,103588672
valid,104879952
valid,103454778
valid,104145100
valid,106559766
valid,104507944
valid,103846990
valid,103571696
valid,102136928
valid,102800374
valid,102788940
valid,104420846
valid,102310074
valid,103901514
valid,103864420
valid,105990656
valid,106505462
valid,102392922
valid,103043500
valid,101423716
valid,104825456
valid,102500708
valid,101602872
valid,102798304
valid,103892754
valid,103371558
valid,101918710
valid,103571720
valid,102964560
valid,103466596
valid,103705938
valid,102632664
valid,104592256
valid,103191520
valid,104407864
valid,102914750
valid,103223612
valid,104476106
valid,102977954
valid,103863160
valid,104188166
valid,104793800
valid,101882974
valid,105576406
valid,104075120
valid,104437330
valid,107670466
valid,103100716
valid,101623792
valid,103608196
valid,104378890
valid,103384866
valid,108176042
valid,105501454
valid,103589212
valid,102891592
valid,103631132
valid,102745330
valid,101966790
valid,104979694
valid,106131140
valid,105564496
valid,104619394
valid,104762478
valid,104334016
valid,105839600
valid,105266694
valid,105593574
valid,107055170
valid,105876812
valid,106248650
valid,105591964
valid,106900302
valid,103490502
valid,104876788
valid,105189582
valid,104748976
valid,103441262
valid,105016632
valid,103878826
valid,105394828
valid,104185678
valid,103724002
valid,102425184
valid,103209364
valid,101832796
valid,103858074
valid,104270354
valid,102911136
valid,105424586
valid,104955020
valid,105007054
valid,107643130
valid,105806684
valid,105107726
valid,103879274
valid,105193842
valid,105963134
valid,104864404
valid,103308896
valid,106957358
valid,104463692
valid,104170754
valid,104471288
valid,104750816
valid,103949318
valid,104036158
valid,104053286
valid,107713754
valid,109356370
valid,105110026
valid,104836336
valid,104272046
valid,104110336
valid,106087740
valid,105837074
valid,102535280
valid,104467016
valid,102302418
valid,105133422
valid,105631210
valid,105425248
valid,105175202
valid,110233586
valid,106277586
valid,104263062
valid,101703494
valid,104418012
valid,105167874
valid,106861206
valid,104187016
valid,104480604
valid,103703312
valid,103116754
valid,106030494
valid,103525174
valid,104512678
valid,101983800
valid,103118650
valid,105380176
valid,104868548
valid,107998744
valid,102055210
valid,104571606
valid,103679614
valid,104031694
valid,102665032
valid,104763696
valid,105598650
valid,104157878
valid,104653482
valid,103959116
valid,103092786
valid,105184894
valid,106553908
valid,103666006
valid,103907972
valid,103067374
valid,103878186
valid,105249026
valid,103046430
valid,108576510
valid,104033850
valid,103369002
valid,104955814
valid,102819834
valid,105889486
valid,103044846
valid,102687826
valid,100522662
valid,102639926
valid,103497540
valid,103137692
valid,105462922
valid,102546758
valid,102973918
valid,104814372
valid,104670886
valid,109628136
valid,104579060
valid,104872860
valid,105299924
valid,105368370
valid,104899584
valid,107439664
valid,101586008
valid,102871906
valid,104330816
valid,101882932
valid,106254420
valid,104067000
valid,105035140
valid,104958014
valid,106928398
valid,105899964
valid,104395106
valid,104086416
valid,104730470
valid,101127420
valid,102484528
valid,103660478
valid,103278942
valid,104929812
valid,105783110
valid,106270534
valid,105465946
valid,104037936
valid,101557984
valid,104504976
valid,103879808
valid,103870018
valid,102273386
valid,104309610
valid,105367314
valid,105539976
valid,104456486
valid,103339122
valid,100869922
valid,101829468
valid,101759824
valid,103109544
valid,102993952
valid,102638412
valid,109296246
valid,103640396
valid,106476446
valid,101987240
valid,102879730
valid,105120210
valid,104038114
valid,103520898
valid,103615084
valid,102578732
valid,103846122
valid,105284766
valid,106170898
valid,104836626
valid,103519302
valid,104986312
valid,104082992
valid,102993902
valid,103860070
valid,104197634
valid,104133660
valid,104492266
valid,104004362
valid,103576006
valid,104896158
valid,103929330
valid,103713444
valid,103671834
valid,104289042
valid,103743220
valid,103513724
valid,102842748
valid,101066964
valid,100947334
valid,104289138
valid,106273924
valid,104537216
valid,104998320
valid,105941820
valid,106706024
valid,104823042
valid,105586338
valid,104237182
valid,107328432
valid,108067232
valid,106545996
valid,106226566
valid,107125594
valid,105082184
valid,105708338
valid,104456960
valid,106108566
valid,107269212
valid,106427710
valid,110431944
valid,107075156
valid,106172186
valid,105715016
valid,106534990
valid,105237718
valid,106799804
valid,107463910
valid,107517514
valid,105216606
valid,106678504
valid,105645272
valid,106206742
valid,105139316
valid,106561238
valid,106301886
valid,108554528
valid,106181360
valid,105968206
valid,105282194
valid,105448622
valid,105733418
valid,104809802
valid,103649052
valid,104588134
valid,104030812
valid,106531232
valid,107681702
valid,105686492
valid,105020346
valid,108710396
valid,105772344
valid,104671838
valid,105451480
valid,106762802
valid,105642168
valid,106290178
valid,106238736
valid,106144110
valid,106879114
valid,109063206
valid,105037290
valid,105612506
valid,109484648
valid,106310752
valid,105778106
valid,104461420
valid,106268962
valid,105561972
valid,104326050
valid,106208350
valid,107063158
valid,106534406
valid,107322526
valid,106472364
valid,108042372
valid,106209646
valid,107254166
valid,106410716
valid,105238138
valid,106084552
valid,108342216
valid,107066430
valid,104577578
valid,105557136
valid,105781704
valid,106672816
valid,107079984
valid,108409366
valid,108340728
valid,108849664
valid,110271682
valid,105252786
valid,104682784
valid,109282724
valid,105789638
valid,104505244
valid,103983520
valid,106064394
valid,106954220
valid,107644980
valid,105954256
valid,105540268
valid,104697302
valid,105499580
valid,104704336
valid,103930642
valid,104509664
valid,104821648
valid,107135924
valid,107942660
valid,106775626
valid,104268428
valid,106977560
valid,104231676
valid,107370156
valid,105276882
valid,105680732
valid,106007940
valid,104801436
valid,106542222
valid,107128620
valid,105365722
valid,104704196
valid,106215354
valid,104576316
valid,105493846
valid,105013400
valid,105533476
valid,105451426
valid,105730944
valid,108410382
valid,106546042
valid,107250020
valid,104614560
valid,103708122
valid,106677530
valid,108889810
valid,104592244
valid,105423294
valid,106729256
valid,106435610
valid,105645562
valid,105610496
valid,104788778
valid,105828798
valid,104609338
valid,104353816
valid,106538062
valid,105433308
valid,103823498
valid,105666794
valid,104629934
valid,105794298
valid,104287576
valid,106140522
valid,106079996
valid,105980668
valid,107764038
valid,107999380
valid,105948794
valid,106844726
valid,104831742
valid,104983692
valid,105955538
valid,104724984
valid,106656284
valid,106785810
valid,105882318
valid,107097054
valid,106041092
valid,104865064
valid,107122780
valid,106460094
valid,106110950
valid,104161982
valid,105012912
valid,104991654
valid,104623666
valid,106551976
valid,105965320
valid,105056062
valid,106494626
valid,105533004
valid,105945362
valid,106060720
valid,105505128
valid,104791340
valid,105456506
valid,105855610
valid,105995458
valid,106611972
valid,105817706
valid,105509656
valid,106849488
valid,108271722
valid,105785248
valid,104537396
valid,105784700
valid,104777580
valid,107717926
valid,105910498
valid,105529152
valid,104980224
valid,105907376
valid,105642298
valid,104153830
valid,103736564
valid,105676106
valid,105735268
valid,107058712
valid,107060340
valid,106644232
valid,109024532
valid,106555954
valid,107012876
valid,106752272
valid,107048710
valid,106947154
valid,104929186
valid,105055066
valid,105155978
valid,106243800
valid,105345820
valid,106836366
valid,107288318
valid,107099756
valid,107113248
valid,107508838
valid,109196526
valid,107057102
valid,106576958
valid,108326944
valid,107451394
valid,107109964
valid,107322924
valid,105266868
valid,106258732
valid,105953610
valid,106839204
valid,107006332
valid,104620110
valid,111756784
valid,110784706
valid,110637522
valid,105926958
valid,107593348
valid,109745376
valid,108573144
valid,107332454
valid,106604696
valid,107314894
valid,106401332
valid,106456788
valid,106654006
valid,106644028
valid,106783222
valid,106267638
valid,106502124
valid,107692682
valid,106542222
valid,106049864
valid,106908722
valid,108209878
valid,109357964
valid,107671518
valid,108998038
valid,111332090
valid,105237188
valid,106781446
valid,106238550
valid,106581366
valid,107065110
valid,107902792
valid,107479438
valid,107386868
valid,107630440
valid,109424704
valid,107910254
valid,108336892
valid,106929602
valid,107555512
valid,107622116
valid,107287100
valid,108081380
valid,107610222
valid,106112058
valid,106207798
valid,107230754
valid,108275318
valid,109051754
valid,109254592
valid,107665204
valid,107604434
valid,107353870
valid,108648842
valid,108366108
valid,107468508
valid,107927856
valid,108541196
valid,112799698
valid,108902230
valid,110087578
valid,107414046
valid,107440706
valid,107900766
valid,107509600
valid,107958934
valid,108559420
valid,107790260
valid,109962804
valid,109096100
valid,108524726
valid,110585048
valid,107186004
valid,107919944
valid,109994772
valid,114154750
valid,124530060
valid,123991038
valid,123857300
valid,107156394
valid,109705078
valid,108759334
valid,108637292
valid,108685588
valid,110074712
valid,111561904
valid,109382838
valid,110349012
valid,110596170
valid,108760492
valid,106326042
valid,106160156
valid,107237762
valid,108009098
valid,107398562
valid,107302406
valid,106464566
valid,106054198
valid,107109500
valid,108328496
valid,107729244
valid,107492432
valid,107358148
valid,108878140
valid,106420108
valid,105531832
valid,105851502
valid,106649366
valid,107069390
valid,107071472
valid,107528936
valid,107208530
valid,105447342
valid,105671430
valid,105853764
valid,106847714
valid,105129454
valid,106877588
valid,106849220
valid,106241954
valid,104624578
valid,105392700
valid,106000986
valid,105602792
valid,105590334
valid,104235778
valid,105124562
valid,102778926
valid,104465576
valid,105395540
valid,103865174
valid,105097466
valid,103932184
valid,105077720
valid,105347494
valid,104357698
valid,105025474
valid,103842630
valid,107442510
valid,104799174
valid,105677490
valid,104283466
valid,106560544
valid,110062506
valid,105726160
valid,105464232
valid,105508884
valid,105070798
valid,104904394
valid,105489968
valid,108701852
valid,106099110
valid,105943294
valid,105889448
valid,105082114
valid,105044368
valid,104619518
valid,105586686
valid,105251882
valid,105561376
valid,108326576
valid,105777204
valid,105378388
valid,104393986
valid,107892974
valid,104984918
valid,104604644
valid,104833142
valid,105592292
valid,105621290
valid,104776858
valid,104670020
valid,105430096
valid,105023018
valid,104894902
valid,104315536
valid,105498938
valid,105909628
valid,105153108
valid,106723750
valid,106089344
valid,106353938
valid,106386328
valid,105913208
valid,105972330
valid,105476158
valid,105319824
valid,106582514
valid,104665732
valid,106352120
valid,108019440
valid,105625050
valid,103949232
valid,105091978
valid,103848900
valid,104731568
valid,103226208
valid,104726982
valid,103337384
valid,104687458
valid,105081416
valid,104912664
valid,105397074
valid,105695932
valid,105297792
valid,106214282
valid,105395006
valid,105447764
valid,105139876
valid,105409718
valid,105295448
valid,105943458
valid,105551518
valid,105786412
valid,106818362
valid,107081040
valid,106441128
valid,106453242
valid,105701592
valid,105399030
valid,106145228
valid,106070698
valid,105928268
valid,106398632
valid,106350176
valid,105560498
valid,106451828
valid,105204382
valid,103686376
valid,105836434
valid,104497242
valid,103951860
valid,105572514
valid,106026124
valid,105787580
valid,105055050
valid,105118786
valid,105011362
valid,105580890
valid,105664798
valid,106761284
valid,106990568
valid,106968292
valid,106570426
valid,106985926
valid,106271714
valid,106602262
valid,106312396
valid,107114536
valid,107051920
valid,102422386
valid,105385812
valid,105359904
valid,104954584
valid,108838198
valid,107086626
valid,106271310
valid,104478236
valid,106433128
valid,106845064
valid,105684264
valid,106325872
valid,105320522
valid,106196948
valid,107066202
valid,105635294
valid,105449142
valid,105979756
valid,119017890
valid,117560916
valid,105533866
valid,109084104
valid,107060170
valid,106291148
valid,105871966
valid,105773232
valid,106250866
valid,106027972
valid,108913734
valid,104960210
valid,106479178
valid,106216360
valid,106537898
valid,106648674
valid,105424988
valid,106374120
valid,106076076
valid,108755544
valid,105133748
valid,105109222
valid,104946888
valid,103647184
valid,104045320
valid,104731124
valid,106341834
valid,106964024
valid,105034762
valid,106528616
valid,106513076
valid,106272724
valid,104132866
valid,104674644
valid,104631210
valid,104510724
valid,105124710
valid,109964726
valid,103714524
valid,104899062
valid,104558414
valid,104719778
valid,123336070
valid,135604946
valid,106583192
valid,108315256
valid,104428820
valid,104797110
valid,105269240
valid,104792776
valid,103432142
valid,104997476
valid,104656272
valid,111104910
valid,105904456
valid,105934532
valid,105262484
valid,106064210
valid,103979628
valid,105017348
valid,104500702
valid,104602898
valid,107667750
valid,107919546
valid,103788134
valid,104049592
valid,104431604
valid,105790708
valid,104855826
valid,106282186
valid,106432914
valid,106037644
valid,104986500
valid,105503966
valid,104001646
valid,105314936
valid,107441332
valid,107113540
valid,106231518
valid,103385958
valid,104555024
valid,109930334
valid,104696094
valid,105542944
valid,103859058
valid,105670156
valid,104834354
valid,104761310
valid,105098382
valid,107914476
valid,109499996
valid,104799902
valid,103428186
valid,104905956
valid,106127108
valid,106834628
valid,105708496
valid,104918598
valid,105505150
valid,107640402
valid,121383214
valid,103400490
valid,103704080
valid,105067500
valid,105107524
valid,105068534
valid,104102918
valid,104706914
valid,106674832
valid,106791814
valid,105778054
valid,104543864
valid,104516320
valid,104910376
valid,105237522
valid,105292344
valid,103878084
valid,103442776
valid,108114232
valid,104269206
valid,104942300
valid,105323274
valid,104657846
valid,104208894
valid,103820684
valid,108076334
valid,104069462
valid,105372060
valid,105991232
valid,105271906
valid,104457894
valid,104991812
valid,104331090
valid,108361940
valid,105611906
valid,104944056
valid,105302986
valid,104527972
valid,104589144
valid,104797220
valid,108676402
valid,104624754
valid,105006326
valid,105222066
valid,104411042
valid,107423664
valid,105643540
valid,104593788
valid,108536806
valid,104931788
valid,104672646
valid,109091390
valid,105200526
valid,104662932
valid,104812668
valid,104691040
valid,104896450
valid,104656816
valid,105709518
valid,104072002
valid,104255134
valid,105683904
valid,105782102
valid,106142484
valid,105745562
valid,104374992
valid,108944446
valid,106042930
valid,104819352
valid,104015612
valid,105612584
valid,108449514
valid,105833964
valid,105523564
valid,106184806
valid,105044446
valid,104621190
valid,105312558
valid,104849684
valid,104696186
valid,105143918
valid,105797358
valid,104809036
valid,104032910
valid,104850910
valid,120985356
valid,115925224
valid,108477354
valid,104021518
valid,104827980
valid,105020662
valid,104269038
valid,103381000
valid,103830590
valid,104762698
valid,104264358
valid,105217946
valid,107806270
valid,105245196
valid,105650658
valid,105439068
valid,104451404
valid,103667426
valid,106554088
valid,104045648
valid,104930290
valid,105611922
valid,105076802
valid,104955712
valid,105128478
valid,105519726
valid,105762768
valid,105022022
valid,105105092
valid,105790324
valid,103927734
valid,105318666
valid,106596408
valid,104316208
valid,103975264
valid,104088626
valid,104747856
valid,106001162
valid,104195624
valid,105531470
valid,107661678
valid,105547756
valid,104189200
valid,103959524
valid,106135100
valid,105354422
valid,105461082
valid,104616162
valid,105141684
valid,105458446
valid,103440888
valid,104828792
valid,103593758
valid,105172814
valid,105518664
valid,104276908
valid,106638642
valid,104669876
valid,104872734
valid,105791886
valid,106341148
valid,103152132
valid,104953986
valid,106377564
valid,105248544
valid,104079026
valid,105391666
valid,104843470
valid,104873384
valid,107075942
valid,103853752
valid,106491922
valid,103270694
valid,104007770
valid,105093574
valid,104811532
valid,104138830
valid,105761132
valid,106891600
valid,105863534
valid,103763322
valid,104979716
valid,106702516
valid,104704200
valid,104897004
valid,109687558
valid,105010288
valid,104055118
valid,104519114
valid,104891314
valid,106143772
valid,104327860
valid,106132450
valid,105799518
valid,105282840
valid,103424538
valid,105401496
valid,105864058
valid,108522244
valid,105833532
valid,105540926
valid,103154638
valid,104193780
valid,105704960
valid,105743540
valid,105363922
valid,105504594
valid,105464564
valid,109373084
valid,106295936
valid,104353160
valid,103911340
valid,108260394
valid,105222522
valid,105469352
valid,104822642
valid,106041798
valid,104153828
valid,104733384
valid,104876824
valid,103849844
valid,105531414
valid,104287732
valid,105736528
valid,104485890
valid,105115174
valid,106857428
valid,106383820
valid,105646398
valid,105400854
valid,110028110
valid,104268572
valid,105253188
valid,105266418
valid,104202634
valid,107623394
valid,104333432
valid,105279120
valid,108775020
valid,106852424
valid,104468098
valid,105794564
valid,104985958
valid,104819494
valid,118292652
valid,118618750
valid,141900112
valid,106547602
valid,106701628
valid,106334910
valid,106284130
valid,105748316
valid,105973896
valid,107380108
valid,107245148
valid,106851216
valid,108383820
valid,109033898
valid,106498060
valid,106114496
valid,106667918
valid,107258698
valid,108612920
valid,107712246
valid,107329956
valid,107668024
valid,106243228
valid,106279634
valid,105686846
valid,105329298
valid,107218512
valid,108395800
valid,106749270
valid,104925248
valid,106811818
valid,108070120
valid,107339460
valid,106869120
valid,107622406
valid,108905796
valid,106385820
valid,105883316
valid,105664206
valid,106099350
valid,104639264
valid,107880918
valid,107406640
valid,106240658
valid,106314432
valid,107273838
valid,107930228
valid,106669206
valid,106351958
valid,106740706
valid,106757256
valid,106281464
valid,107810536
valid,107136702
valid,108290436
valid,108196022
valid,107838412
valid,108489592
valid,107748882
valid,107971092
valid,108647244
valid,109118578
valid,107903412
valid,108398154
valid,108611896
valid,108421254
valid,107964070
valid,108140534
valid,107774050
valid,109677220
valid,107907550
valid,107589028
valid,108513006
valid,107926680
valid,107505984
valid,107600416
valid,107578638
valid,108897770
valid,106739234
valid,107323632
valid,109102518
valid,108240724
valid,108330386
valid,107492082
valid,107376634
valid,108032058
valid,107810666
valid,108759592
valid,108270726
valid,108060622
valid,110357012
valid,111303214
valid,111248328
valid,108678956
valid,133203120
valid,107430662
valid,107338406
valid,106988092
valid,107689146
valid,107061058
valid,107582040
valid,108103550
valid,106818660
valid,116110188
valid,122033538
valid,122508724
valid,107803726
valid,108639056
valid,107976488
valid,107999226
valid,107511210
valid,110191108
valid,106937714
valid,107057148
valid,110408434
valid,107255440
valid,107367698
valid,107333632
valid,107954432
valid,107974708
valid,107252260
valid,107900094
valid,108003534
valid,106960004
valid,109938664
valid,108387084
valid,108041790
valid,107471048
valid,107552974
valid,106830026
valid,107975778
valid,108943450
valid,108009626
valid,108464672
valid,108758998
valid,107914326
valid,107609266
valid,107263656
valid,106927286
valid,108478882
valid,110069472
valid,106899570
valid,105795120
valid,106993162
valid,107566550
valid,107632686
valid,107679386
valid,108688142
valid,108217562
valid,111355166
valid,107580388
valid,106206624
valid,106366658
valid,109748824
valid,107479510
valid,107430728
valid,108533590
valid,105040444
valid,105718450
valid,104941576
valid,105714528
valid,106118718
valid,108342390
valid,105688610
valid,105088564
valid,103725278
valid,104394554
valid,103571704
valid,105633854
valid,105671206
valid,104674650
valid,104629936
valid,105867902
valid,104424750
valid,103829944
valid,105250644
valid,105940122
valid,104218840
valid,104231442
valid,106332614
valid,104034614
valid,104520980
valid,105368856
valid,105766054
valid,104463820
valid,105534760
valid,104829874
valid,104071898
valid,104739718
valid,103891700
valid,105380650
valid,104837040
valid,104910804
valid,104854170
valid,104928290
valid,104211946
valid,104827142
valid,106198266
valid,104576098
valid,105496314
valid,104992340
valid,104218550
valid,106131176
valid,104023684
valid,105181646
valid,101291630
valid,105407036
valid,104141174
valid,105475330
valid,104963006
valid,108501450
valid,103567080
valid,104605038
valid,104503580
valid,104522360
valid,105706292
valid,104498804
valid,104964626
valid,104941492
valid,103619326
valid,105760598
valid,106610700
valid,103824598
valid,103695148
valid,103500212
valid,104298324
valid,103892566
valid,106482020
valid,105110724
valid,104618536
valid,107480834
valid,105212968
valid,105167568
valid,104818172
valid,104977988
valid,105081586
valid,103415242
valid,105823410
valid,105881000
valid,104339464
valid,104145312
valid,105288216
valid,105570574
valid,106040688
valid,105328210
valid,103384962
valid,104705900
valid,104378198
valid,104585746
valid,104607984
valid,104007728
valid,105602050
valid,107307678
valid,106922450
valid,104717966
valid,105667428
valid,106993822
valid,105855820
valid,104461992
valid,104923996
valid,106026872
valid,105975398
valid,104231432
valid,105438702
valid,105113668
valid,105806298
valid,104857660
valid,103893200
valid,104285878
valid,105497616
valid,105092918
valid,105681998
valid,106228422
valid,105110846
valid,104628084
valid,105169720
valid,105542542
valid,105393022
valid,105764730
valid,105646686
valid,105007248
valid,105542164
valid,104474692
valid,105775790
valid,106540566
valid,105760006
valid,104382900
valid,105984916
valid,105466898
valid,105638706
valid,105563964
valid,105515938
valid,103452230
valid,106556182
valid,106443954
valid,105430596
valid,106131188
valid,106173796
valid,105776370
valid,102990356
valid,105753014
valid,106073872
valid,106239106
valid,107328796
valid,105879040
valid,105927038
valid,107855294
valid,106464810
valid,105817172
valid,106695136
valid,106613590
valid,105280740
valid,106642692
valid,106310014
valid,105283886
valid,104978780
valid,104590710
valid,106647450
valid,105318202
valid,105780922
valid,106672984
valid,105699042
valid,105929224
valid,105351082
valid,104441138
valid,105807538
valid,105434480
valid,106043818
valid,104598164
valid,107743412
valid,106092082
valid,105636890
valid,105846298
valid,104654964
valid,105642320
valid,106634896
valid,105043742
valid,105411820
valid,109587352
valid,106764770
valid,105658338
valid,107105708
valid,105556404
valid,105997894
valid,105953124
valid,105476156
valid,104732006
valid,103832404
valid,104409932
valid,106829144
valid,105566734
valid,104800418
valid,105822300
valid,106394420
valid,105893748
valid,104718518
valid,106831790
valid,107056576
valid,105453834
valid,104455134
valid,106820616
valid,105515418
valid,104337972
valid,104235030
valid,106251244
valid,105779524
valid,105051394
valid,106518784
valid,105795208
valid,106520522
valid,105526632
valid,105122084
valid,106555754
valid,104382704
valid,108858360
valid,107195828
valid,104689590
valid,104556638
valid,105471842
valid,109780458
valid,106001694
valid,104872284
valid,104833664
valid,104891560
valid,104244600
valid,104250914
valid,107150654
valid,106160028
valid,107339182
valid,105755478
valid,107072384
valid,105284502
valid,107896506
valid,108460724
valid,106782432
valid,106000378
valid,109167776
valid,105947206
valid,105268278
valid,104746244
valid,104710450
valid,105614484
valid,108672346
valid,108205810
valid,106563408
valid,107798608
valid,107183886
valid,107275670
valid,108921088
valid,108504316
valid,108789424
valid,108092738
valid,106313014
valid,107254348
valid,108462546
valid,108221770
valid,105918490
valid,108553400
valid,105780612
valid,107374062
valid,105156206
valid,106849922
valid,107708094
valid,109106552
valid,106774102
valid,107015074
valid,106046318
valid,107528218
valid,106114464
valid,104539788
valid,106599846
valid,104292416
valid,107247380
valid,107430994
valid,107133624
valid,104366650
valid,106184126
valid,107174754
valid,105721276
valid,107135336
valid,105055838
valid,106509390
valid,106222954
valid,105228904
valid,105057314
valid,104854466
valid,104912688
valid,106477082
valid,106723132
valid,104753572
valid,106358348
valid,106323806
valid,106590276
valid,104164882
valid,106351020
valid,106502456
valid,105713250
valid,105448808
valid,106022564
valid,106417762
valid,106027810
valid,105714206
valid,106995898
valid,106016906
valid,104445076
valid,103651972
valid,105559496
valid,106651658
valid,106505754
valid,106325882
valid,105803798
valid,104468298
valid,106275558
valid,104800648
valid,106309048
valid,104678506
valid,106305984
valid,106121004
valid,105858640
valid,103433256
valid,104825510
valid,106388998
valid,105080830
valid,105549242
valid,107098136
valid,104173748
valid,105344114
valid,107585896
valid,106946428
valid,106110714
valid,105617752
valid,105514882
valid,103961444
valid,107102426
valid,103158578
valid,105792340
valid,106195114
valid,105057338
valid,106113548
valid,105101482
valid,106153808
valid,105826646
valid,106304042
valid,106412206
valid,106316224
valid,106045282
valid,109751240
valid,106009494
valid,105994310
valid,105393882
valid,106064646
valid,105022024
valid,106585384
valid,104854468
valid,104951886
valid,105510136
valid,104127974
valid,105237986
valid,106644056
valid,107118524
valid,104416464
valid,105103956
valid,104939080
valid,105432346
valid,105321044
valid,105880862
valid,105344762
valid,107180830
valid,103705854
valid,106620376
valid,103282016
valid,104457494
valid,105793282
valid,105208016
valid,104469028
valid,105483386
valid,105889550
valid,104857490
valid,107423228
valid,106318268
valid,104613614
valid,105365992
valid,104752160
valid,105911158
valid,105329550
valid,105380748
valid,107043568
valid,105829180
valid,106554070
valid,106246756
valid,105317912
valid,104975734
valid,105536826
valid,106999944
valid,104962288
valid,107277844
valid,106460886
valid,105582984
valid,107328434
valid,106670908
valid,107731402
valid,106613270
valid,104520106
valid,105408734
valid,105945554
valid,105579360
