class,cycles
valid,7875904
valid,7984732
valid,7880230
valid,7647646
valid,7968362
valid,7875278
valid,7721690
valid,7908148
valid,7912192
valid,7852156
valid,7861204
valid,7821454
valid,7827144
valid,7948094
valid,7848312
valid,7740298
valid,7821396
valid,7836980
valid,7837490
valid,7826216
valid,7836904
valid,7845978
valid,7871710
valid,7835128
valid,7799354
valid,7823722
valid,7859956
valid,7872514
valid,7826040
valid,7895890
valid,7712888
valid,7778228
valid,7709996
valid,7910874
valid,7826406
valid,7846156
valid,7824568
valid,7828804
valid,7836624
valid,7913318
valid,7918154
valid,7699486
valid,7765044
valid,7850556
valid,7809360
valid,7834742
valid,7758690
valid,7785048
valid,7858806
valid,7893492
valid,7787006
valid,7798458
valid,7821926
valid,7837804
valid,7923108
valid,7815264
valid,7907446
valid,7835350
valid,7848450
valid,7781248
valid,7678220
valid,7990820
valid,7877162
valid,7846508
valid,7862190
valid,7888724
valid,7781236
valid,7792140
valid,7838376
valid,7813174
valid,7885740
valid,7867376
valid,7856162
valid,7814846
valid,7827388
valid,7880202
valid,7908478
valid,7836698
valid,8148858
valid,7908302
valid,7874460
valid,7878396
valid,7837790
valid,7829946
valid,7830898
valid,7830224
valid,7844900
valid,7836528
valid,7777592
valid,7838164
valid,7816794
valid,7806120
valid,7936884
valid,7886058
valid,7884574
valid,7890846
valid,7828914
valid,7811246
valid,7743126
valid,7849608
valid,7827816
valid,7922384
valid,7823274
valid,7845430
valid,7825464
valid,7763736
valid,7807962
valid,7819930
valid,7902016
valid,7582482
valid,7894716
valid,7835412
valid,7875414
valid,7893414
valid,7826480
valid,7920558
valid,7577764
valid,7893702
valid,7742090
valid,7701802
valid,7840832
valid,7823326
valid,7832338
valid,7836748
valid,8017346
valid,7875650
valid,7844962
valid,7841464
valid,7830284
valid,7810802
valid,7853898
valid,7835452
valid,7841850
valid,7828680
valid,7904668
valid,7870316
valid,7838538
valid,8079728
valid,7842426
valid,7854290
valid,7924302
valid,7883376
valid,7880336
valid,7706278
valid,7822286
valid,7857118
valid,7753666
valid,7859470
valid,7759178
valid,7874346
valid,7842448
valid,7893436
valid,7953524
valid,7822438
valid,8153522
valid,7951754
valid,7868332
valid,7813396
valid,7878404
valid,7836706
valid,7874830
valid,7672686
valid,7790580
valid,7783244
valid,7815576
valid,7845354
valid,7855760
valid,7917244
valid,7742198
valid,7908400
valid,7877256
valid,7832748
valid,7829210
valid,7850278
valid,7835188
valid,7823400
valid,7858916
valid,7846684
valid,7885194
valid,7699972
valid,7845428
valid,7857746
valid,7831502
valid,7845354
valid,7611784
valid,7781098
valid,7861636
valid,7851828
valid,7852186
valid,7827136
valid,7951388
valid,7725000
valid,7835786
valid,7821426
valid,7929154
valid,7865740
valid,7819906
valid,7841994
valid,7837998
valid,7837862
valid,7715140
valid,7842026
valid,7900840
valid,7805240
valid,7862666
valid,7878306
valid,7848914
valid,7870434
valid,7672910
valid,7829290
valid,7825630
valid,7848080
valid,7890804
valid,7829470
valid,7931156
valid,7795920
valid,7935998
valid,7834998
valid,7820844
valid,7819122
valid,7842358
valid,7835424
valid,7829714
valid,7836244
valid,7830040
valid,7846354
valid,7826756
valid,7839570
valid,7830018
valid,7827284
valid,7810882
valid,7743070
valid,7921084
valid,7726420
valid,7771414
valid,7832296
valid,7840022
valid,7829998
valid,7825338
valid,7892792
valid,7872886
valid,7832380
valid,7827136
valid,7839608
valid,7934550
valid,7841840
valid,7828564
valid,7850324
valid,7840194
valid,7904034
valid,7831186
valid,7836100
valid,7831472
valid,7836640
valid,7745202
valid,7852942
valid,7829172
valid,7916984
valid,7878844
valid,7944454
valid,7844422
valid,7836600
valid,7827690
valid,7722388
valid,7871458
valid,7805568
valid,7873852
valid,7823676
valid,7826192
valid,7832814
valid,7838362
valid,7852016
valid,7804114
valid,7820402
valid,7884574
valid,7884974
valid,7878438
valid,7884400
valid,7811086
valid,7871238
valid,7843962
valid,7822666
valid,7828598
valid,7842904
valid,7744388
valid,7903026
valid,7517604
valid,7894726
valid,7782422
valid,7837156
valid,7870278
valid,7824196
valid,7821230
valid,7819568
valid,7780334
valid,7912438
valid,7829072
valid,7808458
valid,7824318
valid,7773388
valid,7857592
valid,7824946
valid,7870092
valid,7867702
valid,7506336
valid,7815550
valid,7836266
valid,7916840
valid,7849212
valid,7844356
valid,7821016
valid,7832224
valid,7843604
valid,7831670
valid,7809822
valid,7842318
valid,7832586
valid,7870662
valid,7828634
valid,7864512
valid,7820782
valid,7811046
valid,7833014
valid,7863292
valid,7829930
valid,7892228
valid,7866004
valid,7733268
valid,7830206
valid,8114932
valid,7739172
valid,7814892
valid,8229142
valid,7829216
valid,7942448
valid,7829864
valid,7806316
valid,7822648
valid,7844962
valid,7894808
valid,7814370
valid,7844554
valid,7848192
valid,7842514
valid,7846440
valid,7874418
valid,7951910
valid,7820036
valid,7831160
valid,7859942
valid,7746268
valid,7836422
valid,7589858
valid,7906794
valid,7871016
valid,7746652
valid,7888772
valid,7792714
valid,7540562
valid,7888350
valid,7831074
valid,7873590
valid,7862490
valid,7983230
valid,7912184
valid,7888144
valid,7807516
valid,7917566
valid,7826926
valid,7820916
valid,7871366
valid,7966654
valid,7824140
valid,7865236
valid,7943222
valid,7832458
valid,7836926
valid,7833462
valid,7866484
valid,7827864
valid,7910354
valid,7864628
valid,7888484
valid,7829386
valid,7902386
valid,7764928
valid,7701156
valid,7745510
valid,7826380
valid,7874492
valid,7888706
valid,7823688
valid,7842474
valid,7876806
valid,7753330
valid,7771572
valid,7820536
valid,7828714
valid,7821660
valid,7826244
valid,7842800
valid,7839482
valid,7831186
valid,7822294
valid,7834390
valid,7836696
valid,7826364
valid,7822474
valid,7781606
valid,7838698
valid,7999120
valid,7823650
valid,7885448
valid,7815616
valid,7720890
valid,7798550
valid,7618674
valid,7849700
valid,7832670
valid,7870050
valid,7818142
valid,7839296
valid,7788836
valid,7841704
valid,7852700
valid,7823060
valid,7805926
valid,7817944
valid,7906968
valid,7853072
valid,7834634
valid,7837210
valid,7845224
valid,7828742
valid,7819176
valid,7809390
valid,7836684
valid,7824924
valid,7832420
valid,7681654
valid,7760812
valid,7864172
valid,7898214
valid,7774414
valid,7896132
valid,7830694
valid,7827006
valid,7769298
valid,7828144
valid,7825900
valid,7833476
valid,7912366
valid,7832080
valid,7825316
valid,7795908
valid,7832212
valid,7818710
valid,7883364
valid,7810862
valid,7851458
valid,7870822
valid,7885232
valid,7824642
valid,7899496
valid,7900480
valid,7836352
valid,7779744
valid,7829556
valid,7808730
valid,7536972
valid,7767856
valid,7853472
valid,7828776
valid,7829866
valid,7871488
valid,7826920
valid,7823574
valid,7822224
valid,7880830
valid,7867568
valid,7830820
valid,7829338
valid,7811856
valid,7836080
valid,7867016
valid,7822140
valid,7840040
valid,7834328
valid,7840098
valid,7828952
valid,7809192
valid,7834004
valid,7834540
valid,7861216
valid,7836372
valid,7880340
valid,7832812
valid,7837482
valid,7815728
valid,7827932
valid,7748404
valid,7918244
valid,7882990
valid,7832030
valid,7836892
valid,7882658
valid,7876330
valid,7774210
valid,7828076
valid,7951774
valid,7779128
valid,7778154
valid,7820020
valid,7868614
valid,7871706
valid,7828050
valid,7645660
valid,7892432
valid,7825248
valid,7767468
valid,7855410
valid,7845336
valid,7825390
valid,7873748
valid,7879228
valid,7838920
valid,7829234
valid,7829070
valid,7831820
valid,7824114
valid,7882428
valid,7830720
valid,7812822
valid,7924782
valid,7864618
valid,7828412
valid,7829800
valid,7781342
valid,7891694
valid,7695764
valid,7661782
valid,7761682
valid,7892970
valid,7972664
valid,7829572
valid,7819376
valid,7876310
valid,7844924
valid,7920210
valid,7833530
valid,7713334
valid,7899770
valid,7771330
valid,7757176
valid,7837922
valid,7829136
valid,7794598
valid,7845134
valid,7873214
valid,7840464
valid,7698114
valid,7910612
valid,7845882
valid,7827928
valid,7830684
valid,7789630
valid,7844994
valid,7897974
valid,7816258
valid,7885144
valid,7842116
valid,7829898
valid,7836562
valid,7872840
valid,7847812
valid,7834526
valid,7824910
valid,7793830
valid,7881382
valid,7847632
valid,7834872
valid,7850604
valid,7842108
valid,7824094
valid,7814550
valid,7820392
valid,7835938
valid,7916952
valid,7594392
valid,7869656
valid,7839254
valid,7827902
valid,7792868
valid,7901928
valid,7819652
valid,7830074
valid,7837346
valid,7834244
valid,7838320
valid,7828984
valid,7918658
valid,7905688
valid,7819938
valid,7830362
valid,7839734
valid,7830776
valid,7822502
valid,7893596
valid,7774024
valid,7872680
valid,7826518
valid,7855920
valid,7813794
valid,7827236
valid,7820548
valid,7833892
valid,7841160
valid,7835354
valid,7850720
valid,7894196
valid,7742384
valid,7777014
valid,7703226
valid,7804016
valid,7806298
valid,7852146
valid,7892738
valid,7867866
valid,7574162
valid,7897936
valid,7826540
valid,7803748
valid,7725126
valid,7704484
valid,7883874
valid,7891714
valid,7935630
valid,7821650
valid,7950370
valid,7874644
valid,7836302
valid,7906344
valid,7849918
valid,7815304
valid,7844502
valid,8311670
valid,7849088
valid,7834192
valid,7837406
valid,7842728
valid,7889382
valid,7838930
valid,7839872
valid,7822914
valid,7858614
valid,7825020
valid,7819658
valid,7878620
valid,8077740
valid,7842680
valid,7827564
valid,7833368
valid,7829402
valid,7830436
valid,7835656
valid,7830764
valid,7933906
valid,7811156
valid,7824344
valid,7842938
valid,7875496
valid,7813586
valid,7856606
valid,7933532
valid,7832166
valid,7850694
valid,7826550
valid,7838634
valid,7840676
valid,7822574
valid,7839426
valid,7835444
valid,7814922
valid,7861542
valid,7856234
valid,7826036
valid,7873542
valid,7858838
valid,7860214
valid,7837688
valid,7823588
valid,7832782
valid,8120968
valid,7692622
valid,7806192
valid,7949090
valid,7844606
valid,7731354
valid,7885608
valid,7996092
valid,7830456
valid,7788130
valid,7865252
valid,7782228
valid,7870522
valid,7912354
valid,7598326
valid,7901830
valid,7823006
valid,7827456
valid,7825630
valid,7814668
valid,7823846
valid,7835048
valid,7807448
valid,7791888
valid,7835728
valid,7868514
valid,7877532
valid,7732930
valid,7788856
valid,7750576
valid,7803402
valid,7802312
valid,7836530
valid,7775892
valid,7872174
valid,7709960
valid,7768850
valid,7818358
valid,7821074
valid,7813402
valid,7858078
valid,7834648
valid,7833394
valid,7826478
valid,7879950
valid,7874946
valid,7837408
valid,7942950
valid,7832798
valid,7888594
valid,7788038
valid,7828712
valid,7840234
valid,7888418
valid,7904936
valid,7924306
valid,7780832
valid,7856004
valid,7875178
valid,7860350
valid,7863300
valid,7828642
valid,7821182
valid,7823014
valid,7846724
valid,7842878
valid,7838320
valid,7828214
valid,7960610
valid,7850974
valid,7822142
valid,7861890
valid,7834976
valid,7836216
valid,7892142
valid,7827404
valid,7840840
valid,7970800
valid,7831234
valid,7781904
valid,7876402
valid,7832458
valid,7832734
valid,7614046
valid,7831932
valid,7565280
valid,7914538
valid,7835636
valid,7936692
valid,7903568
valid,7854938
valid,7833450
valid,7852820
valid,7922710
valid,7796210
valid,7788544
valid,7860680
valid,7861118
valid,7842370
valid,7828036
valid,7832530
valid,7838446
valid,7855918
valid,7848982
valid,7850534
valid,7825902
valid,7834120
valid,7851502
valid,7831500
valid,7510692
valid,7819488
valid,7837544
valid,7830340
valid,7837954
valid,7670752
valid,7827346
valid,7829402
valid,7919126
valid,7796616
valid,7855918
valid,7929036
valid,7829848
valid,8035436
valid,7724450
valid,7509268
valid,7834014
valid,7857952
valid,7830180
valid,7911606
valid,7859804
valid,7806756
valid,7870044
valid,7832472
valid,7840652
valid,7855008
valid,7822644
valid,7849388
valid,7785734
valid,7875014
valid,7784734
valid,7819594
valid,7849324
valid,7836406
valid,7835904
valid,7841560
valid,7829450
valid,7922322
valid,7885896
valid,7801142
valid,7826418
valid,7822298
valid,7829420
valid,8030868
valid,7803346
valid,7873240
valid,7908988
valid,7836040
valid,7822402
valid,7818008
valid,7883596
valid,7888394
valid,7821798
valid,7841322
valid,7827238
valid,7838828
valid,7839670
valid,7840796
valid,7826282
valid,7736158
valid,7816208
valid,7819688
valid,7829908
valid,7847324
valid,7837950
valid,7850186
valid,7857526
valid,7826954
valid,7811912
valid,7848586
valid,7831288
valid,7824832
valid,7834642
valid,7824070
valid,7856750
valid,7837878
valid,7836688
valid,7819196
valid,7827792
valid,7842396
valid,7829074
valid,7817180
valid,7827992
valid,7827302
valid,7611328
valid,7822038
valid,7861728
valid,7863836
valid,7720196
valid,7821130
valid,7832868
valid,7838228
valid,7842902
valid,7885576
valid,7821742
valid,7864548
valid,7892968
valid,7848026
valid,7827324
valid,7645944
valid,7827856
valid,7913172
valid,7778262
valid,7832508
valid,7829618
valid,7833472
valid,7830476
valid,7944254
valid,7879666
valid,7858178
valid,7895666
valid,7879110
valid,7840932
valid,7837270
valid,7862842
valid,7678588
valid,8112006
valid,7831930
valid,7845256
valid,7859556
valid,7817776
valid,7963304
valid,7850046
valid,7833890
valid,7849016
valid,7826914
valid,7764604
valid,7451104
valid,7885260
valid,7895972
valid,7872794
valid,7889192
valid,7830454
valid,7724952
valid,7932200
valid,7819290
valid,7850662
valid,7903262
valid,7852942
valid,7827132
valid,7809916
valid,7924294
valid,7836058
valid,7832138
valid,7842102
valid,7830812
valid,7739822
valid,7854762
valid,7830874
valid,7792414
valid,7995428
valid,7825344
valid,7827066
valid,7881024
valid,7806698
valid,7817670
valid,7825222
valid,7875488
valid,7887720
valid,7841462
valid,7803556
valid,7831130
valid,7828950
valid,7837404
valid,7829520
valid,7832798
valid,7916198
valid,7879386
valid,7744154
valid,7814806
valid,7801894
valid,7871092
valid,7825100
valid,7861072
valid,7827370
valid,7856680
valid,7724528
valid,7779934
valid,7858106
valid,7752150
valid,7818036
valid,7840526
valid,7819356
valid,7829296
valid,7838436
valid,7823012
valid,7866396
valid,7824836
valid,7806696
valid,7778396
valid,7817546
valid,7825114
valid,7911828
valid,7902442
valid,7822500
valid,7824194
valid,7577152
valid,7879856
valid,7818456
valid,7816596
valid,7848898
valid,7839604
valid,7820734
valid,7896272
valid,7825712
valid,7689688
valid,7868160
valid,7762740
valid,7826236
valid,7836448
valid,7907964
valid,7852084
valid,7806896
valid,7834864
valid,7869170
valid,7841350
valid,7827136
valid,7825314
valid,7739492
valid,7825732
valid,7868398
valid,7821740
valid,7904888
valid,7824306
valid,7825076
valid,7906836
valid,7880580
valid,7799382
valid,7763562
valid,7870760
valid,7828716
valid,7838758
valid,8019108
valid,7836884
valid,7827450
valid,7910178
valid,7824078
valid,7827918
valid,7831434
valid,7841756
valid,7830502
valid,7877306
valid,7833750
valid,7830766
valid,7827880
valid,7823950
valid,7885722
valid,7701122
valid,7862292
valid,7822968
valid,7904870
valid,7837356
valid,7922172
valid,7838794
valid,7846768
valid,7932982
valid,7845002
valid,7815054
valid,7852486
valid,7901576
valid,7906012
valid,7887738
valid,7831714
valid,7825790
valid,7832852
valid,7930994
valid,7899242
valid,7829564
valid,7927510
valid,7776462
valid,7927628
valid,7842136
valid,7824460
valid,7765778
valid,7881660
valid,7808330
valid,7852716
valid,7928114
valid,7855350
valid,7874718
valid,7849166
valid,7836144
valid,7840460
valid,7836348
valid,7834402
valid,7941598
valid,7855520
valid,7891374
valid,7880556
valid,7858062
valid,7846732
valid,7857390
valid,7830006
valid,7836798
valid,7835516
valid,7863132
valid,7830742
valid,7807404
valid,7841708
valid,7685430
valid,7831518
valid,7915078
valid,7795448
valid,7879172
valid,7734816
valid,7874926
valid,7902040
valid,7875278
valid,7906148
valid,8598490
valid,7838644
valid,7841230
valid,7843748
valid,7944032
valid,7846032
valid,7900172
valid,7707880
valid,7837666
valid,7770680
valid,7885030
valid,7834196
valid,7845634
valid,7746996
valid,7869878
valid,7693128
valid,7636922
valid,7887096
valid,7912698
valid,7949890
valid,7849998
valid,7832434
valid,7835770
valid,7830092
valid,7831106
valid,8080210
valid,7841170
valid,7884838
valid,7839826
valid,7846148
valid,7832620
valid,7793244
valid,7822778
valid,7823430
valid,7835962
valid,7425088
valid,7868998
valid,7838290
valid,7830144
valid,7840502
valid,7844572
valid,7863664
valid,7914780
valid,7863708
valid,8013988
valid,7829096
valid,7832080
valid,7822360
valid,7815996
valid,7884390
valid,7831160
valid,7828002
valid,7806110
valid,7778300
valid,7924500
valid,7897532
valid,7877876
valid,7830902
valid,7828000
valid,7816580
valid,7819128
valid,7865440
valid,7880842
valid,7825518
valid,7920170
valid,7747866
valid,7842410
valid,7821256
valid,7829340
valid,7838482
valid,7841460
valid,7809220
valid,7785160
valid,7837952
valid,7700344
valid,7818868
valid,7798424
valid,7803900
valid,7836534
valid,7828164
valid,7904598
valid,8066622
valid,7834624
valid,7836270
valid,7838300
valid,7836656
valid,7840268
valid,7836408
valid,7832158
valid,7836522
valid,7833690
valid,7821318
valid,7836632
valid,7831202
valid,7830206
valid,7874052
valid,7800524
valid,7838388
valid,7939324
valid,7767710
valid,7824312
valid,7830458
valid,7826930
valid,7839340
valid,7819604
valid,7830028
valid,7820828
valid,7811674
valid,7840474
valid,7826354
valid,7833918
valid,7814494
valid,7836382
valid,7903224
valid,7766976
valid,7877036
valid,7910830
valid,7682416
valid,7870270
valid,7833000
valid,7565346
valid,7658108
valid,7823902
valid,7826754
valid,7891354
valid,7825488
valid,7815942
valid,7556952
valid,7827724
valid,7882592
valid,7855354
valid,7749592
valid,7872036
valid,7827206
valid,7828740
valid,7891538
valid,7833622
valid,7880934
valid,7831022
valid,7752196
valid,7599402
valid,7835248
valid,7753274
valid,7775716
valid,7822900
valid,7871028
valid,7806024
valid,7791548
valid,7851422
valid,7876448
valid,7767362
valid,7721414
valid,7847950
valid,7881634
valid,7835864
valid,7911862
valid,7869992
valid,7830854
valid,7847986
valid,7834066
valid,7936348
valid,7891166
valid,7831426
valid,7670522
valid,7836890
valid,7760806
valid,7835544
valid,7679804
valid,7843142
valid,7799042
valid,7796814
valid,7802652
valid,7919738
valid,7907962
valid,7829810
valid,7846950
valid,7890702
valid,7857102
valid,7925572
valid,7711132
valid,7834560
valid,7834184
valid,7856866
valid,7886030
valid,7884170
valid,7947234
valid,7839516
valid,7861220
valid,7830458
valid,7779624
valid,7831390
valid,7842586
valid,7827310
valid,7830820
valid,7829784
valid,7837228
valid,7833792
valid,7856644
valid,7828482
valid,7838556
valid,7964390
valid,7742414
valid,7863928
valid,7834362
valid,7855274
valid,7821788
valid,7828278
valid,7839600
valid,7722268
valid,7828966
valid,7856586
valid,7618528
valid,7842342
valid,7832082
valid,7953904
valid,7823636
valid,7829566
valid,7882254
valid,8122760
valid,7814886
valid,7772008
valid,7798810
valid,7844368
valid,7854850
valid,7825634
valid,7857036
valid,7860608
valid,7855560
valid,7844536
valid,7824370
valid,7833844
valid,7827126
valid,7931996
valid,7867678
valid,7811596
valid,7800150
valid,7915424
valid,7886432
valid,7848112
valid,7840168
valid,7822124
valid,7891388
valid,7856538
valid,7882824
valid,7774678
valid,7905714
valid,7827522
valid,7839224
valid,7858060
valid,7915686
valid,7937784
valid,7875698
valid,7848754
valid,7778290
valid,7888406
valid,7827804
valid,7849530
valid,7726024
valid,7871910
valid,7844264
valid,7838884
valid,7768716
valid,7655748
valid,7877190
valid,7979598
valid,7877010
valid,7826934
valid,7950654
valid,7852410
valid,7880400
valid,7837098
valid,7829194
valid,7855750
valid,7832002
valid,7730490
valid,7831384
valid,7977032
valid,7792358
valid,7841490
valid,7904008
valid,7520374
valid,7838030
valid,7819812
valid,7829102
valid,7894510
valid,7931872
valid,7815538
valid,7835998
valid,7689696
valid,7934294
valid,7846876
valid,7832550
valid,7855250
valid,7856408
valid,7828100
valid,7829654
valid,7838938
valid,7836410
valid,7853612
valid,7917922
valid,7866604
valid,7875508
valid,7841636
valid,7883524
valid,7842246
valid,7830220
valid,7877106
valid,7842310
valid,7848558
valid,7826584
valid,7830564
valid,7882040
valid,7813900
valid,7847168
valid,7873072
valid,7909702
valid,7734240
valid,7896168
valid,7848644
valid,7894876
valid,7837856
valid,7833756
valid,7877130
valid,7829222
valid,7835012
valid,7868910
valid,7892200
valid,7881598
valid,7834280
valid,7879706
valid,7859792
valid,7827234
valid,7736406
valid,7852562
valid,7726006
valid,7817162
valid,7844428
valid,7767594
valid,7712824
valid,7858096
valid,7807208
valid,7832416
valid,7829958
valid,7865822
valid,7884646
valid,7831614
valid,7745848
valid,7925310
valid,7770314
valid,7783976
valid,7828876
valid,7824698
valid,7837564
valid,7872932
valid,7877108
valid,7818888
valid,7879040
valid,7893764
valid,7846866
valid,7829676
valid,7820008
valid,7957376
valid,7811438
valid,7832900
valid,7808664
valid,7852850
valid,7777322
valid,7798058
valid,7744476
valid,7777636
valid,7945528
valid,7795174
valid,7832862
valid,7859256
valid,7830430
valid,7896308
valid,7813196
valid,7728140
valid,7826364
valid,7578970
valid,7853302
valid,7691182
valid,7868238
valid,7854674
valid,7896006
valid,7811174
valid,7750420
valid,7822050
valid,7866610
valid,7829376
valid,7822328
valid,7874804
valid,7839492
valid,7827316
valid,7822670
valid,7864430
valid,7794214
valid,7888424
valid,7823632
valid,7822526
valid,7822242
valid,7826792
valid,7866870
valid,7832718
valid,7868922
valid,7698304
valid,7897866
valid,7765258
valid,7980448
valid,7896654
valid,7898830
valid,7826526
valid,7871000
valid,7839928
valid,7778190
valid,7839338
valid,7847172
valid,7836518
valid,7849070
valid,7826588
valid,7847568
valid,7872502
valid,7828768
valid,7631110
valid,7906334
valid,7924820
valid,7842618
valid,7790068
valid,7864396
valid,7892246
valid,7842052
valid,7827484
valid,7913872
valid,7839356
valid,7963374
valid,7684336
valid,7876818
valid,7863982
valid,7893590
valid,7848374
valid,7815226
valid,7861802
valid,7823828
valid,7868006
valid,7839314
valid,7839686
valid,7824246
valid,7875292
valid,7828020
valid,7777442
valid,7843630
valid,7822010
valid,7825574
valid,7855744
valid,7798136
valid,7827588
valid,7852648
valid,7829444
valid,7860128
valid,7856316
valid,7865648
valid,7828762
valid,7584734
valid,7911896
valid,7855806
valid,7824576
valid,7770240
valid,7718096
valid,7855416
valid,7875900
valid,7873958
valid,7832844
valid,7829578
valid,7966132
valid,7811218
valid,7839918
valid,7855510
valid,7782524
valid,7842264
valid,7903240
valid,7817358
valid,7886348
valid,7828758
valid,7840090
valid,7832772
valid,7818456
valid,7848104
valid,7753976
valid,7908556
valid,7885922
valid,7968378
valid,7881844
valid,7819624
valid,7879908
valid,7833044
valid,7868828
valid,7771364
valid,7826782
valid,7822914
valid,7802270
valid,7927108
valid,7824986
valid,7894512
valid,7886566
valid,7757906
valid,7839640
valid,7942076
valid,7845968
valid,7830038
valid,7823686
valid,7729352
valid,7874748
valid,7924862
valid,7828800
valid,7859628
valid,7880536
valid,7829888
valid,7595086
valid,7840600
valid,7827448
valid,7837626
valid,7828294
valid,7824822
valid,7820934
valid,7847992
valid,7862472
valid,7816342
valid,7865718
valid,7819430
valid,7834282
valid,7846840
valid,7826470
valid,7880572
valid,7738994
valid,7879940
valid,7830926
valid,7932258
valid,7825284
valid,7849664
valid,7816388
valid,7883784
valid,7625258
valid,8028464
valid,7910646
valid,7830930
valid,7832120
valid,7828542
valid,7780654
valid,7839974
valid,7860644
valid,7888670
valid,8184408
valid,7878266
valid,7816972
valid,7823396
valid,7947648
valid,7827730
valid,7818602
valid,7872016
valid,7852334
valid,7889574
valid,7832788
valid,7834110
valid,7784612
valid,7900352
valid,7820566
valid,7821374
valid,7932986
valid,7883254
valid,7892324
valid,7910146
valid,7842058
valid,7803630
valid,7828050
valid,7881534
valid,7836618
valid,7845446
valid,7837614
valid,7831826
valid,7914488
valid,7884914
valid,7770718
valid,7839086
valid,7830174
valid,7950742
valid,7921674
valid,7830348
valid,7817132
valid,7836110
valid,7864282
valid,7891972
valid,7843438
valid,7867706
valid,7876798
valid,7816274
valid,7891554
valid,7821282
valid,7820800
valid,7837796
valid,7784602
valid,7839670
valid,7654664
valid,7854210
valid,7820576
valid,7819732
valid,7868020
valid,7752600
valid,7893178
valid,7843916
valid,7836004
valid,7815542
valid,7836324
valid,7824422
valid,7829180
valid,7772728
valid,7815316
valid,8013662
valid,7780378
valid,7835112
valid,7868398
valid,7830624
valid,7821716
valid,7784374
valid,7828468
valid,7926596
valid,7814418
valid,7832424
valid,7841328
valid,7825580
valid,7857746
valid,7838234
valid,7833468
valid,7867572
valid,7897400
valid,7887558
valid,7766984
valid,7840286
valid,7762908
valid,7854390
valid,7856658
valid,7896298
valid,7827948
valid,7724002
valid,7981686
valid,7838922
valid,7837374
valid,7804362
valid,7815722
valid,7813996
valid,7864110
valid,7833708
valid,7887098
valid,7786512
valid,7829188
valid,7832978
valid,7839860
valid,7861370
valid,7748538
valid,7780190
valid,7832864
valid,7865762
valid,7818270
valid,7836532
valid,7790602
valid,7522722
valid,7749502
valid,7770776
valid,7781666
valid,7748928
valid,7841144
valid,7775158
valid,7847166
valid,7703014
valid,7680358
valid,7841448
valid,7880348
valid,8025318
valid,7767596
valid,7827896
valid,7791736
valid,7819526
valid,7914820
valid,7922274
valid,7840864
valid,7813100
valid,7866084
valid,7780002
valid,7933540
valid,7739348
valid,7938904
valid,7834976
valid,7857522
valid,7938856
valid,7784398
valid,7840090
valid,7738712
valid,7826388
valid,7883858
valid,7806762
valid,7778098
valid,7833992
valid,7850084
valid,7519878
valid,7850598
valid,7858710
valid,7899670
valid,7770526
valid,7824374
valid,7844942
valid,7824328
valid,7829156
valid,7836558
valid,7852570
valid,7825938
valid,7889162
valid,7819804
valid,7864470
valid,7954820
valid,7575818
valid,7891592
valid,7781908
valid,7886796
valid,7874402
valid,7748882
valid,7840988
valid,7814816
valid,7855640
valid,7906130
valid,7823060
valid,7839162
valid,7765156
valid,7856810
valid,7834698
valid,7858856
valid,7824818
valid,7821936
valid,7822494
valid,7819444
valid,7888504
valid,7860306
valid,7838990
valid,7816760
valid,7845310
valid,7859512
valid,7848202
valid,7887806
valid,7835368
valid,7819712
valid,7858976
valid,7807970
valid,7815122
valid,7826644
valid,7914358
valid,7823494
valid,7895030
valid,7810250
valid,7818762
valid,7812928
valid,7897854
valid,7689602
valid,7874896
valid,7832632
valid,7888006
valid,7838196
valid,7841638
valid,7822200
valid,7827134
valid,7814704
valid,7805700
valid,7831004
valid,7821454
valid,7913288
valid,7695670
valid,7812552
valid,7932132
valid,7741452
valid,7894740
valid,8004858
valid,7836274
valid,7956858
valid,7811728
valid,7826718
valid,7820028
valid,7872438
valid,7821762
valid,7884076
valid,7850510
valid,7856060
valid,7820392
valid,7702966
valid,7823306
valid,7833112
valid,7891686
valid,7853254
valid,7814812
valid,7827990
valid,7912570
valid,7835354
valid,7751602
valid,7822452
valid,7820394
valid,7816488
valid,7839538
valid,7819194
valid,7825208
valid,7835604
valid,7881574
valid,7893660
valid,7826980
valid,7850074
valid,7846278
valid,7830606
valid,7851418
valid,7883396
valid,7812590
valid,7824930
valid,7837500
valid,7829558
valid,7835706
valid,8296456
valid,7816136
valid,7818324
valid,7837746
valid,7833730
valid,7875812
valid,7828756
valid,7834574
valid,7823808
valid,7827688
valid,7849574
valid,7831356
valid,7833846
valid,7821036
valid,7824322
valid,7851294
valid,7826350
valid,7830496
valid,7828036
valid,7829448
valid,7837502
valid,7810170
valid,7820572
valid,7815480
valid,7888998
valid,7729318
valid,7818622
valid,7885406
valid,7831332
valid,7881284
valid,7848314
valid,7700708
valid,7920054
valid,7790002
valid,7878720
valid,7873660
valid,7889466
valid,7820932
valid,7902192
valid,7905912
valid,7829598
valid,7779994
valid,7891096
valid,7804964
valid,7880986
valid,7519908
valid,7864348
valid,7831694
valid,7822392
valid,7822036
valid,7827482
valid,7814130
valid,7871974
valid,7838022
valid,7827424
valid,7835738
valid,7834280
valid,7822482
valid,7859660
valid,7828504
valid,7803568
valid,7910490
valid,7830344
valid,7792578
valid,7872822
valid,7820078
valid,7709288
valid,7878570
valid,7581170
valid,7837294
