class,cycles
valid,7615338
valid,7407362
valid,7691746
valid,7983990
valid,8314236
valid,7325288
valid,7177970
valid,8168558
valid,8256304
valid,7654688
valid,8464052
valid,7881660
valid,7766106
valid,7340292
valid,8053080
valid,8161218
valid,7714988
valid,7633720
valid,7597104
valid,7802700
valid,8456470
valid,8371286
valid,7541818
valid,7852612
valid,8066754
valid,9361376
valid,7898060
valid,7837528
valid,9079796
valid,7736980
valid,7734414
valid,7654742
valid,7993546
valid,7454410
valid,8003106
valid,7643772
valid,7900072
valid,9012328
valid,8116802
valid,7890568
valid,7713880
valid,7791950
valid,7706428
valid,8011216
valid,8005000
valid,7620878
valid,7720946
valid,7329164
valid,7845474
valid,7959334
valid,7648018
valid,7625618
valid,8195704
valid,7890560
valid,7693214
valid,8035538
valid,7648210
valid,7951622
valid,8275912
valid,7833436
valid,7768038
valid,8120666
valid,7776430
valid,7731722
valid,8214788
valid,7733560
valid,8465402
valid,7745558
valid,8017648
valid,8692280
valid,7877042
valid,7765748
valid,7728912
valid,7911360
valid,7639396
valid,7743178
valid,7349810
valid,7513594
valid,7411818
valid,8265014
valid,7987404
valid,7503486
valid,7542274
valid,8248888
valid,7353904
valid,7628906
valid,8004372
valid,7577788
valid,7732032
valid,7944310
valid,7906408
valid,7515910
valid,8844110
valid,8090520
valid,8202692
valid,7542364
valid,7559062
valid,7766498
valid,8318952
valid,7177348
valid,7802850
valid,7690546
valid,7264068
valid,8905932
valid,8976542
valid,7508308
valid,7455562
valid,7886688
valid,7677186
valid,7640130
valid,9658922
valid,8105756
valid,7647952
valid,7548604
valid,7937284
valid,7892302
valid,9349728
valid,9210714
valid,7737720
valid,7637564
valid,7478870
valid,8152454
valid,7940574
valid,7744004
valid,9153750
valid,7646610
valid,7500292
valid,7509746
valid,8011640
valid,7693324
valid,9457064
valid,9000492
valid,7605382
valid,7564974
valid,8518360
valid,7407764
valid,7377620
valid,7757074
valid,7854404
valid,8502598
valid,9178298
valid,7615296
valid,7674104
valid,8242398
valid,7155192
valid,7486336
valid,7597036
valid,7739266
valid,7823162
valid,7740988
valid,7558910
valid,8018480
valid,8329736
valid,7747006
valid,7916298
valid,8432906
valid,7979384
valid,8002076
valid,8772388
valid,8664024
valid,7500852
valid,7631936
valid,7684402
valid,8975844
valid,7709660
valid,7447786
valid,7910962
valid,7684998
valid,7545778
valid,7691746
valid,7884566
valid,7685440
valid,8499026
valid,7531884
valid,7661060
valid,7783002
valid,8133200
valid,8311072
valid,7605184
valid,8431042
valid,8180106
valid,7815160
valid,7597274
valid,9275912
valid,8763654
valid,7693864
valid,7618034
valid,7971598
valid,8340270
valid,7520602
valid,7855636
valid,8051052
valid,7469542
valid,7652880
valid,7652072
valid,7433972
valid,9533082
valid,8108990
valid,7877676
valid,7735016
valid,7839808
valid,7799810
valid,7916750
valid,7638842
valid,7754072
valid,7705814
valid,7705622
valid,7724366
valid,7314248
valid,7914142
valid,7850290
valid,7737370
valid,7889290
valid,7757450
valid,7644020
valid,7886696
valid,7870014
valid,7808088
valid,7847582
valid,7853384
valid,7841406
valid,7858280
valid,7817286
valid,7904998
valid,7824548
valid,7733942
valid,7690540
valid,7584040
valid,7848450
valid,7735212
valid,7879914
valid,7657510
valid,9358140
valid,8173736
valid,7843842
valid,7865546
valid,7820146
valid,7736658
valid,7789330
valid,7724320
valid,7900346
valid,7825956
valid,7751138
valid,7504688
valid,7952700
valid,7709466
valid,7248698
valid,7862070
valid,7864616
valid,7756142
valid,7569516
valid,8016710
valid,7522532
valid,7961814
valid,7838444
valid,7870510
valid,7740440
valid,7816252
valid,7401998
valid,7730000
valid,7473462
valid,7634922
valid,7858004
valid,7601908
valid,7757644
valid,7693616
valid,7832646
valid,7815492
valid,7409890
valid,7602758
valid,7736450
valid,7772114
valid,7816876
valid,7660862
valid,7526770
valid,9327238
valid,7783510
valid,7842838
valid,7806116
valid,7883122
valid,7885572
valid,7813112
valid,7508446
valid,7695018
valid,7716270
valid,7684738
valid,8255874
valid,7764832
valid,7591302
valid,7523342
valid,7684756
valid,7433694
valid,7517412
valid,7607298
valid,7506562
valid,7838386
valid,7788750
valid,7536138
valid,7747074
valid,7873348
valid,7820844
valid,7616144
valid,7748252
valid,7889448
valid,7666988
valid,7582184
valid,7690962
valid,7633446
valid,7607706
valid,7698784
valid,7502214
valid,7914124
valid,7739248
valid,7497490
valid,7753236
valid,7763474
valid,7890152
valid,7521796
valid,7725228
valid,7522360
valid,7612382
valid,7863934
valid,7721056
valid,7845280
valid,7846200
valid,7843292
valid,7937496
valid,8065232
valid,7889814
valid,7664246
valid,7492546
valid,7761462
valid,7414260
valid,7801504
valid,7823072
valid,7642332
valid,7599526
valid,7723398
valid,7870444
valid,7557564
valid,7662196
valid,7604006
valid,7792716
valid,7472006
valid,7414586
valid,7815752
valid,7490108
valid,7727798
valid,7787264
valid,7624320
valid,7899224
valid,7755178
valid,7568526
valid,7452668
valid,7450738
valid,7376474
valid,7864174
valid,7417150
valid,7466606
valid,7764022
valid,7766010
valid,7480114
valid,7730458
valid,7702840
valid,7864176
valid,7493166
valid,7872168
valid,7755468
valid,7780670
valid,7853528
valid,7929900
valid,7921000
valid,7928818
valid,7651072
valid,7441656
valid,8034868
valid,8128246
valid,7742000
valid,7786770
valid,7876300
valid,7587840
valid,7608086
valid,7700536
valid,7471040
valid,7579490
valid,7675458
valid,8013604
valid,7885772
valid,7833640
valid,7691232
valid,8030356
valid,7753508
valid,7728912
valid,7481014
valid,7820554
valid,7718290
valid,7793422
valid,7910346
valid,7532832
valid,7887086
valid,7732386
valid,7834862
valid,7843594
valid,7712678
valid,7384926
valid,7856338
valid,7677600
valid,7827888
valid,7818022
valid,7738366
valid,7814746
valid,7513122
valid,7189998
valid,7864706
valid,7713132
valid,7889508
valid,7531646
valid,7388424
valid,7963572
valid,7778348
valid,7829292
valid,7370930
valid,7222834
valid,7585886
valid,7528698
valid,7892586
valid,7761472
valid,7898734
valid,8063612
valid,7901838
valid,7869914
valid,7802310
valid,7706480
valid,7774984
valid,7576468
valid,7487362
valid,9813776
valid,7886624
valid,7813380
valid,7975180
valid,7419854
valid,7673504
valid,8015662
valid,7950018
valid,8175086
valid,7830980
valid,7780052
valid,7597766
valid,7701176
valid,7739212
valid,7609064
valid,7697404
valid,7982358
valid,7893064
valid,7697544
valid,7787352
valid,7816718
valid,7859232
valid,7700490
valid,7717530
valid,7597586
valid,7959280
valid,7689424
valid,7841344
valid,7509270
valid,7764804
valid,7871656
valid,7800584
valid,7444072
valid,7924492
valid,8044334
valid,7886588
valid,7999500
valid,7870884
valid,7848824
valid,7726294
valid,7912898
valid,7866510
valid,7869492
valid,7864780
valid,8002474
valid,7973266
valid,7865658
valid,7851800
valid,7854044
valid,7912864
valid,7827092
valid,7924710
valid,7988862
valid,8012972
valid,7866578
valid,7618398
valid,7885892
valid,8023418
valid,7838036
valid,7852044
valid,7778720
valid,7653938
valid,7803174
valid,7898846
valid,7908380
valid,7867460
valid,7559864
valid,7644846
valid,7760752
valid,7949150
valid,7841678
valid,7792152
valid,7726438
valid,7929600
valid,7655998
valid,7520696
valid,7982588
valid,7896390
valid,7516326
valid,7889170
valid,7890354
valid,7754752
valid,7696288
valid,7723872
valid,7751678
valid,7644708
valid,7577606
valid,7657212
valid,7571612
valid,7953496
valid,7478048
valid,7561562
valid,7746544
valid,7581686
valid,7792782
valid,7884620
valid,7813876
valid,7949194
valid,7785492
valid,7897220
valid,7944076
valid,7906070
valid,7762620
valid,7830890
valid,7631156
valid,8015520
valid,7890784
valid,7692036
valid,7776340
valid,7797704
valid,7500148
valid,8025016
valid,7769286
valid,7793904
valid,7593572
valid,7874216
valid,7897624
valid,7943094
valid,7757136
valid,7283714
valid,7828532
valid,8018632
valid,7838228
valid,7494414
valid,7730392
valid,7600066
valid,7872502
valid,7925014
valid,7889092
valid,7862162
valid,8236682
valid,8084118
valid,8058674
valid,7841958
valid,7871876
valid,7461524
valid,7848752
valid,7782274
valid,7743098
valid,7573394
valid,7594278
valid,7859208
valid,7819282
valid,7909516
valid,7605356
valid,7478490
valid,7382264
valid,7808844
valid,7612660
valid,7819446
valid,7493314
valid,7188148
valid,7447926
valid,7761274
valid,7547100
valid,7529082
valid,7561676
valid,7545512
valid,7576218
valid,7777908
valid,7183606
valid,7402322
valid,7776808
valid,7799396
valid,7877828
valid,7499820
valid,7464342
valid,7610162
valid,7771900
valid,7807298
valid,7889482
valid,8085318
valid,7843122
valid,7909412
valid,7688908
valid,7844486
valid,7810694
valid,7781256
valid,7709132
valid,7856450
valid,7299800
valid,7784656
valid,7598816
valid,7445852
valid,7611262
valid,7805150
valid,7446550
valid,7430348
valid,7454762
valid,7509854
valid,7845726
valid,7846174
valid,7948558
valid,7436388
valid,7817798
valid,7853132
valid,7767004
valid,7837558
valid,7883096
valid,7739928
valid,7979778
valid,7750208
valid,7610080
valid,7654816
valid,7920808
valid,7840298
valid,7629754
valid,7511506
valid,7422816
valid,8285216
valid,7845830
valid,7779186
valid,7203406
valid,7489990
valid,7757878
valid,7746444
valid,7726168
valid,7364818
valid,7194368
valid,7599864
valid,7669060
valid,7312354
valid,7574950
valid,7275122
valid,7769012
valid,7542284
valid,7727998
valid,7748042
valid,7729236
valid,7730078
valid,7730272
valid,7783578
valid,7721020
valid,7819302
valid,7615724
valid,7880290
valid,7760626
valid,7708830
valid,7557082
valid,7747770
valid,7565494
valid,7692818
valid,7694380
valid,7606566
valid,7584406
valid,8055798
valid,7915092
valid,8863686
valid,7735008
valid,7408718
valid,7798082
valid,7795796
valid,7453904
valid,7747510
valid,7507526
valid,7157146
valid,7565332
valid,7990404
valid,7719150
valid,7598416
valid,7747650
valid,7698936
valid,7737580
valid,7810720
valid,7779462
valid,7679264
valid,7702020
valid,7717058
valid,7925100
valid,7726528
valid,7381740
valid,7837944
valid,7547368
valid,7381706
valid,7680180
valid,7760328
valid,7772010
valid,7913706
valid,7728832
valid,8122300
valid,8124488
valid,8110082
valid,7900472
valid,7989820
valid,7785178
valid,7992150
valid,7794748
valid,7732760
valid,7549322
valid,7798518
valid,7894712
valid,7520506
valid,7367184
valid,7599018
valid,7553858
valid,8181420
valid,7644932
valid,7522918
valid,7542966
valid,7446936
valid,7851680
valid,7844904
valid,7692706
valid,7763632
valid,7888626
valid,7795280
valid,7714578
valid,7883964
valid,7863714
valid,7712502
valid,7412530
valid,7681958
valid,7433474
valid,7620778
valid,7449942
valid,7821568
valid,7744480
valid,8558130
valid,8069884
valid,7833512
valid,7969470
valid,7833332
valid,7621140
valid,7954476
valid,7702760
valid,7725958
valid,7822482
valid,7797044
valid,7680218
valid,7747506
valid,7667790
valid,7561480
valid,7589992
valid,7577774
valid,7544018
valid,7449828
valid,7743414
valid,7740204
valid,7879014
valid,7857354
valid,7738254
valid,7476788
valid,7395730
valid,7837738
valid,7665622
valid,7519556
valid,7561618
valid,7793310
valid,7893430
valid,7706402
valid,7413068
valid,7825192
valid,7845546
valid,7527698
valid,7754932
valid,7349296
valid,7736220
valid,7612818
valid,7549334
valid,7221226
valid,7779988
valid,7743776
valid,8044950
valid,7867950
valid,7758372
valid,7256092
valid,7744824
valid,7694294
valid,7728112
valid,7668380
valid,7793658
valid,7845792
valid,7850114
valid,7919584
valid,7515556
valid,7579312
valid,7488418
valid,7534482
valid,7564726
valid,7800504
valid,7637308
valid,7775620
valid,7693578
valid,7720540
valid,7902246
valid,7275458
valid,7667816
valid,7847834
valid,7177238
valid,7403476
valid,7661700
valid,7624386
valid,7370134
valid,7878180
valid,7905180
valid,7871390
valid,7722046
valid,7772942
valid,7774382
valid,7682892
valid,7684496
valid,7632768
valid,7535126
valid,7586400
valid,7866784
valid,7786738
valid,7847782
valid,7835322
valid,7595736
valid,7490966
valid,7503914
valid,7812218
valid,7485494
valid,7776294
valid,7325574
valid,7860018
valid,7834508
valid,7787886
valid,7855042
valid,7760188
valid,7764294
valid,7436744
valid,7536564
valid,7924484
valid,7899180
valid,7766984
valid,7387242
valid,7916802
valid,7778008
valid,7360298
valid,7754952
valid,7706006
valid,7765180
valid,7868408
valid,7717920
valid,7590396
valid,7567038
valid,7634734
valid,7846354
valid,7876010
valid,7907776
valid,7988336
valid,7856642
valid,7863622
valid,7863786
valid,7910554
valid,7801974
valid,7748142
valid,7529738
valid,8046068
valid,7878594
valid,7937590
valid,7576156
valid,7958376
valid,7806434
valid,7306438
valid,7823074
valid,7596330
valid,7866950
valid,7857292
valid,7786184
valid,7569004
valid,7625952
valid,7602898
valid,8008446
valid,7776246
valid,7650406
valid,8015626
valid,7510190
valid,7559506
valid,7813642
valid,7780904
valid,7782478
valid,7533684
valid,7596860
valid,7514970
valid,8096696
valid,7672264
valid,7589584
valid,7837858
valid,7918360
valid,7845790
valid,7804502
valid,7374314
valid,7581202
valid,7824996
valid,7355620
valid,7313360
valid,7809106
valid,7558874
valid,7604690
valid,8984912
valid,7831440
valid,7845812
valid,7737840
valid,7635892
valid,7459064
valid,7792780
valid,7499010
valid,7828698
valid,7787966
valid,7720360
valid,7513682
valid,7766318
valid,7819092
valid,7959890
valid,7817380
valid,7319048
valid,7686662
valid,7661450
valid,7604790
valid,7737542
valid,7765662
valid,7563478
valid,7346560
valid,7637396
valid,7688750
valid,7821640
valid,7870100
valid,7832616
valid,7603006
valid,7797334
valid,7807690
valid,7917034
valid,7462192
valid,7602838
valid,7828432
valid,7842662
valid,7866388
valid,7844424
valid,7850608
valid,7836574
valid,7945274
valid,7931610
valid,7845148
valid,7576566
valid,7486468
valid,7625664
valid,7695418
valid,7548520
valid,7812126
valid,8024412
valid,7887938
valid,7455526
valid,7710318
valid,7870196
valid,7510502
valid,7470964
valid,7654298
valid,7761374
valid,7879838
valid,7808840
valid,7291268
valid,7790604
valid,7683980
valid,7490940
valid,7621050
valid,7856986
valid,7625638
valid,7818998
valid,7825960
valid,7594488
valid,7792606
valid,7965738
valid,7725436
valid,7740088
valid,7893590
valid,7511532
valid,7680230
valid,7914914
valid,7476632
valid,8979326
valid,7858052
valid,7845132
valid,7833104
valid,7953856
valid,7759616
valid,7751004
valid,7718274
valid,7863150
valid,7721718
valid,7848370
valid,7588650
valid,7869388
valid,7552366
valid,7826060
valid,7528404
valid,7670408
valid,7841440
valid,7552144
valid,7695118
valid,7925420
valid,7774138
valid,7713526
valid,7458128
valid,7678710
valid,7638468
valid,7747790
valid,7877772
valid,7953600
valid,7777904
valid,7597688
valid,7823828
valid,7468806
valid,7815998
valid,7745746
valid,7781278
valid,7560902
valid,7904116
valid,7722902
valid,7402686
valid,7853914
valid,7659006
valid,7846340
valid,7849314
valid,7837684
valid,7516704
valid,7534778
valid,7660364
valid,7810784
valid,7565054
valid,7729168
valid,7680610
valid,7889076
valid,7724158
valid,7741718
valid,7805592
valid,7699304
valid,7844556
valid,7822276
valid,7653864
valid,7659084
valid,7456792
valid,7624040
valid,7732972
valid,7509068
valid,7630978
valid,7441780
valid,7866930
valid,7757492
valid,7949556
valid,7703490
valid,7842970
valid,7468522
valid,7760842
valid,7815788
valid,7793658
valid,7682194
valid,7840094
valid,8005020
valid,7854470
valid,7878188
valid,8039498
valid,8653928
valid,7849220
valid,7866350
valid,7853316
valid,7875762
valid,7962478
valid,7939802
valid,7869956
valid,7621282
valid,7680164
valid,7932182
valid,7498638
valid,7692330
valid,7762238
valid,7444140
valid,7569984
valid,7630806
valid,7778968
valid,7585044
valid,7803860
valid,7798208
valid,7890428
valid,7852346
valid,7936844
valid,7809388
valid,7762782
valid,7860864
valid,7833300
valid,7803448
valid,7809476
valid,7856882
valid,7777506
valid,7854690
valid,7444224
valid,8086462
valid,7863446
valid,7722406
valid,7590036
valid,7872454
valid,7721270
valid,7625394
valid,7809126
valid,7730874
valid,7933122
valid,7955708
valid,8144684
valid,7845028
valid,7840510
valid,7690498
valid,7582036
valid,7513156
valid,7858330
valid,7840702
valid,7835904
valid,7570012
valid,7777924
valid,7766960
valid,8013300
valid,7578548
valid,7359200
valid,7740702
valid,7709816
valid,7787690
valid,7611298
valid,7731738
valid,7817464
valid,7772846
valid,7495696
valid,7587278
valid,7656726
valid,7493952
valid,7818704
valid,7861676
valid,7641456
valid,7725862
valid,7562450
valid,7385486
valid,7273530
valid,7912988
valid,7803766
valid,7920556
valid,7830368
valid,8943062
valid,7885968
valid,7833658
valid,8017698
valid,7783840
valid,7789450
valid,7784754
valid,7560708
valid,7557930
valid,7799998
valid,7835898
valid,7453082
valid,7777968
valid,7793900
valid,7939644
valid,7727618
valid,7781804
valid,7899936
valid,7807712
valid,7859186
valid,7655766
valid,7853244
valid,7869542
valid,7694956
valid,7655122
valid,7849198
valid,7859888
valid,7807358
valid,7523556
valid,7751494
valid,7885582
valid,7743310
valid,7575218
valid,7520642
valid,7614920
valid,7509258
valid,7866778
valid,7465350
valid,7819968
valid,7858032
valid,7780660
valid,7648486
valid,7638876
valid,7273674
valid,7819924
valid,7645012
valid,8276334
valid,8449282
valid,8011586
valid,7825482
valid,7684016
valid,7899676
valid,7784134
valid,8209642
valid,7849948
valid,7742912
valid,7858044
valid,7663194
valid,7568956
valid,7777156
valid,7345910
valid,7586928
valid,7729784
valid,7595678
valid,7646348
valid,7620774
valid,7596780
valid,7685700
valid,7677024
valid,7634230
valid,7877490
valid,7840162
valid,7892992
valid,7853790
valid,7765038
valid,7777620
valid,7407324
valid,7407880
valid,7864184
valid,7686450
valid,7904516
valid,7729530
valid,7431344
valid,7599828
valid,7758282
valid,7838768
valid,7340188
valid,7667854
valid,7716410
valid,7400888
valid,7464732
valid,7477092
valid,7336726
valid,7717606
valid,7530112
valid,7737614
valid,7520832
valid,7804842
valid,7811518
valid,7855340
valid,7676672
valid,7866960
valid,7458536
valid,7322924
valid,7836248
valid,7835328
valid,7793670
valid,7366148
valid,7618118
valid,7633772
valid,7890870
valid,7863160
valid,7849358
valid,7863350
valid,7847904
valid,7848494
valid,7859478
valid,7796972
valid,7819274
valid,7897954
valid,7716830
valid,7747546
valid,7626260
valid,7536044
valid,7755038
valid,9046738
valid,7740504
valid,7783300
valid,7829856
valid,7844266
valid,7240570
valid,7297646
valid,7816430
valid,7761780
valid,7841664
valid,7771550
valid,7711802
valid,7711830
valid,7836596
valid,7842250
valid,7754862
valid,7793088
valid,7567622
valid,7687486
valid,7831746
valid,7839076
valid,7718516
valid,7721546
valid,7475120
valid,7743044
valid,7874092
valid,7824806
valid,7764412
valid,7774172
valid,7638910
valid,7702196
valid,7826976
valid,7869246
valid,7464680
valid,7755654
valid,7750908
valid,7855104
valid,7711484
valid,7737372
valid,7276396
valid,7463892
valid,7992264
valid,7860066
valid,7765226
valid,7529028
valid,7903016
valid,7396838
valid,7317110
valid,7675302
valid,7524942
valid,7366314
valid,7431588
valid,7508050
valid,7718272
valid,7635212
valid,7292896
valid,7551496
valid,7862256
valid,7774508
valid,7960296
valid,7797590
valid,7835102
valid,7663756
valid,7970682
valid,7694284
valid,7783554
valid,7798406
valid,7512508
valid,7860748
valid,7786132
valid,7636812
valid,7770552
valid,7877902
valid,7751354
valid,7897150
valid,8143774
valid,7851008
valid,7872808
valid,7867732
valid,7780568
valid,7651812
valid,7901172
valid,7664388
valid,7599830
valid,7466838
valid,9353586
valid,7850468
valid,7848358
valid,7927086
valid,7774596
valid,7761100
valid,7830636
valid,7684136
valid,7526132
valid,7752610
valid,7453106
valid,7167610
valid,7465694
valid,7837184
valid,7907746
valid,7461854
valid,7716608
valid,7494934
valid,7631540
valid,7787208
valid,7403258
valid,7459744
valid,7632096
valid,7724028
valid,7659882
valid,7814458
valid,7719972
valid,7765994
valid,7851014
valid,7635614
valid,7610088
valid,7548436
valid,7512488
valid,7643788
valid,7816694
valid,7578356
valid,7594312
valid,7403522
valid,7482260
valid,7636826
valid,7864674
valid,7487356
valid,7721288
valid,8058878
valid,7836590
valid,7508576
valid,7638378
valid,7679030
valid,7741252
valid,7697186
valid,7691312
valid,7675562
valid,7400252
valid,7776196
valid,7474118
valid,7882136
valid,7848578
valid,7816966
valid,7872154
valid,7850364
valid,7474886
valid,7843428
valid,7535646
valid,7572324
valid,7837726
valid,7840294
valid,7513436
valid,7540662
valid,7767412
valid,7550524
valid,7828122
valid,7709902
valid,7551226
valid,7899322
valid,8984944
valid,7811572
valid,7862956
valid,7871722
valid,7835802
valid,7597052
valid,7418248
valid,7183228
valid,7820296
valid,7513918
valid,7661156
valid,7285710
valid,7422678
valid,7693806
valid,7637744
valid,7492530
valid,7635640
valid,7312846
valid,7721196
valid,7580886
valid,7591576
valid,7638466
valid,7632300
valid,8034314
valid,7471910
valid,7858944
valid,7584652
valid,7331242
valid,7530712
valid,7757488
valid,7782666
valid,7775112
valid,7757782
valid,7701736
valid,7524490
valid,7668068
valid,7688556
valid,7845302
valid,7846390
valid,7852230
valid,7814984
valid,7783656
valid,7638930
valid,7413394
valid,7948424
valid,7725166
valid,7468798
valid,7951740
valid,7567848
valid,7589288
valid,7269752
valid,7567896
valid,7588902
valid,7644996
valid,7666556
valid,7670332
valid,7977692
valid,7878654
valid,7742026
valid,7788504
valid,7323122
valid,7550778
valid,7926376
valid,7779502
valid,7526198
valid,7657176
valid,7889464
valid,7598532
valid,7723610
valid,7698478
valid,7681098
valid,7715974
valid,7788258
valid,7486136
valid,7808484
valid,7734656
valid,7601870
valid,7569030
valid,7642702
valid,7182786
valid,7831480
valid,7357784
valid,7295178
valid,7757294
valid,7645508
valid,7599368
valid,7688470
valid,7591650
valid,7374164
valid,7565010
valid,7454754
valid,7589694
valid,7185428
valid,7568216
valid,7745716
valid,7671744
valid,7788916
valid,7336696
valid,7585272
valid,7322284
valid,7603976
valid,7296772
valid,7360638
valid,7734914
valid,7501476
valid,7617562
valid,7773328
valid,7705404
valid,7615920
valid,7742630
valid,7679992
valid,7539484
valid,7680892
valid,7987066
valid,7780844
valid,7518174
valid,7810722
valid,7865654
valid,7635316
valid,7545104
valid,7478692
valid,7671064
valid,7189038
valid,7934254
valid,7612706
valid,7861784
valid,7690130
valid,7529270
valid,7838850
valid,7300978
valid,7817678
valid,7743168
valid,8049218
valid,7821160
valid,7164554
valid,7800312
valid,7628322
valid,7573514
valid,7572076
valid,7570548
valid,7471010
valid,7727496
valid,7836968
valid,7445668
valid,7460464
valid,7589284
valid,7662404
valid,7795252
valid,7347564
valid,7188080
valid,8119998
valid,7502898
valid,7398356
valid,7748506
valid,7359992
valid,7932658
valid,7881582
valid,7424076
valid,7412918
valid,7585410
valid,7607340
valid,7290578
valid,7786052
valid,7552828
valid,7722302
valid,7663432
valid,7735450
valid,7321508
valid,7831614
valid,7742776
valid,7189266
valid,7832654
valid,7833262
valid,7778900
valid,7567372
valid,7466854
valid,7602626
valid,7886598
valid,7634176
valid,7472818
valid,7820932
valid,7953000
valid,7700240
valid,7555748
valid,7679500
valid,7725866
valid,7731248
valid,7346722
valid,7781236
valid,7699988
valid,7707178
valid,7622644
valid,7591690
valid,7694308
valid,7670544
valid,7732538
valid,7593348
valid,7684818
valid,7769826
valid,7717792
valid,7721924
valid,7312936
valid,7770376
valid,7790256
valid,7429686
valid,7823216
valid,8008484
valid,7842486
valid,7475436
valid,7722264
valid,7549312
valid,7534818
valid,7771132
valid,7715784
valid,7763190
valid,7886722
valid,7367424
valid,7842308
valid,7655848
valid,7777118
valid,7479192
valid,7817350
valid,7448992
valid,7519696
valid,7603278
valid,7766524
valid,7817294
valid,7858610
valid,7531152
valid,7848400
valid,7321052
valid,7176974
valid,7804202
valid,7549566
valid,7545208
valid,7853378
valid,7842614
valid,7856316
valid,7847508
valid,7842408
valid,7855076
valid,7846252
valid,7847004
valid,7579790
valid,7749330
valid,7689462
valid,7740896
valid,7899830
valid,7760278
valid,7804268
valid,7884346
valid,7613694
valid,7607588
valid,7917522
valid,8294174
valid,7842236
valid,7970074
valid,7500884
valid,7596540
valid,7551716
valid,7712672
valid,7605268
valid,7786700
valid,7491536
valid,7412950
valid,7373420
valid,7392744
valid,7273000
valid,7696628
valid,7582208
valid,7830316
valid,7794182
valid,7402580
valid,7685638
valid,7810096
valid,7809352
valid,7527658
valid,7752766
valid,7526474
valid,7827750
valid,7409116
valid,7377486
valid,7405194
valid,7776334
valid,7498570
valid,7529652
valid,7656490
valid,7505674
valid,7624622
valid,7522646
valid,7411258
valid,7975180
valid,7872282
valid,7275606
valid,7893106
valid,7602860
valid,7785446
valid,9214202
valid,8283306
valid,7975130
valid,7944436
valid,7743864
valid,7807130
valid,7729608
valid,7223484
valid,7742270
valid,7783006
valid,7842450
valid,7665026
valid,7562050
valid,7466934
valid,7459256
valid,7917450
valid,7770106
valid,7517904
valid,7619188
valid,7587300
valid,7614448
valid,7579948
valid,7822584
valid,7847990
valid,7856032
valid,8061488
valid,7850978
valid,7853626
valid,7789122
valid,7752952
valid,7440632
valid,7823498
valid,7679512
valid,9230832
valid,7855266
valid,7733884
valid,7567260
valid,7863560
valid,7946540
valid,7721634
valid,7535310
valid,7345792
valid,7403952
valid,7713732
valid,7609202
valid,7647842
valid,7772180
valid,7969094
valid,7703730
valid,7662504
valid,7602712
valid,7654280
valid,7398734
valid,7817760
valid,7390612
valid,7727548
valid,7590210
valid,7823936
valid,7600724
valid,7840834
valid,7721060
valid,7706298
valid,7848470
valid,7851858
valid,7698836
valid,7557406
valid,7890364
valid,7696564
valid,8048178
valid,7882614
valid,7582270
valid,7777198
valid,7551926
valid,7812664
valid,7987480
valid,7443250
valid,7714354
valid,7644072
valid,7738478
valid,7779180
valid,7768834
valid,7431196
valid,7830048
valid,7772184
valid,7467938
valid,7854588
valid,7776960
valid,7781364
valid,7843280
valid,7534646
valid,7346550
valid,7484212
valid,8030004
valid,7830838
valid,7894370
valid,7867212
valid,7550210
valid,7830574
valid,7885554
valid,7852452
valid,7485010
valid,8062152
valid,7682090
valid,7750770
valid,7647032
valid,7923060
valid,8117336
valid,7548624
valid,7626660
valid,7949278
valid,7601192
valid,8864984
valid,7613126
valid,7990912
valid,7847298
valid,7835630
valid,7930870
valid,7663232
valid,7791398
valid,7706440
valid,7707476
valid,7754620
valid,7898962
valid,8002976
valid,7750696
valid,7776466
valid,7595810
valid,7882316
valid,7840286
valid,7925056
valid,8022804
valid,7839366
valid,7848026
valid,7854660
valid,7835176
valid,7749692
valid,7717394
valid,8093388
valid,7727756
valid,7599950
valid,7674786
valid,7622330
valid,7687744
valid,7706500
valid,7582712
valid,7791682
valid,7908958
valid,8027646
valid,7831078
valid,7708268
valid,7667316
valid,7835034
valid,7490292
valid,7651764
valid,7708554
valid,7777326
valid,7890812
valid,7892604
valid,7434588
valid,7840828
valid,7796840
valid,7294722
valid,7883918
valid,7535332
valid,7685412
valid,7819868
valid,8068402
valid,7854146
valid,7805274
valid,7794946
valid,7837434
valid,8064906
valid,7894584
valid,7796720
valid,7814840
valid,7873768
valid,7952878
valid,7855448
valid,7890412
valid,7845304
valid,7842838
valid,7834760
valid,7706770
valid,7830654
valid,7877424
valid,7771948
valid,7878742
valid,7920964
valid,7843418
valid,7857398
valid,8226932
valid,8103304
valid,7775992
valid,7842928
valid,7847396
valid,7874912
valid,7789146
valid,7862874
valid,7985448
valid,7927772
valid,7792004
valid,7937742
valid,7853222
valid,7765470
valid,7653602
valid,8018678
valid,7967044
valid,8026946
valid,7827714
valid,7852942
valid,7697244
valid,7521454
valid,7777910
valid,7771656
valid,7620970
valid,7748600
valid,7911218
valid,8173468
valid,7907160
valid,7855862
valid,7460858
valid,7727766
valid,7840804
valid,7677698
valid,7848236
valid,7790320
valid,7866128
valid,7801000
valid,7736218
valid,7809052
valid,7849966
valid,7782992
valid,7859392
valid,7789666
valid,7943358
valid,7874318
valid,7642600
valid,7774106
valid,7930112
valid,7831590
valid,7927594
valid,7318206
valid,7827436
valid,7727652
valid,8182706
valid,7808958
valid,7417324
