class,cycles
valid,50903978
valid,51100846
valid,52224680
valid,51485192
valid,50564720
valid,51958688
valid,49378172
valid,50088176
valid,51635130
valid,53040306
valid,50652668
valid,53438702
valid,53597254
valid,50879762
valid,52175092
valid,50738990
valid,51106994
valid,50613924
valid,50097182
valid,50863764
valid,52528908
valid,53284434
valid,50560564
valid,52085014
valid,50411958
valid,52888532
valid,52374824
valid,50737666
valid,50728940
valid,50631362
valid,53490570
valid,52978274
valid,51315322
valid,50495510
valid,49381706
valid,50236240
valid,51317764
valid,49167978
valid,51361702
valid,57373448
valid,52579340
valid,52375720
valid,51494176
valid,51654746
valid,50247838
valid,50313846
valid,50836830
valid,51148622
valid,50540082
valid,52252182
valid,50871652
valid,51489904
valid,50851532
valid,51993964
valid,51540468
valid,51492222
valid,51830436
valid,51331652
valid,53106656
valid,51010372
valid,49900718
valid,50277718
valid,50196444
valid,51740480
valid,50814598
valid,50841736
valid,52817702
valid,52646708
valid,51832374
valid,51085916
valid,51080320
valid,50725826
valid,51023714
valid,51429238
valid,51850846
valid,51558004
valid,51780886
valid,52247646
valid,52087762
valid,51992670
valid,49608634
valid,51682496
valid,51447914
valid,51201784
valid,50022850
valid,49454990
valid,50433868
valid,49917796
valid,48943242
valid,49716636
valid,50716190
valid,54052136
valid,51609998
valid,51990646
valid,50238166
valid,49846264
valid,51096686
valid,51075838
valid,50941862
valid,51159592
valid,51563888
valid,50290760
valid,49399334
valid,50916742
valid,51889964
valid,50743562
valid,50436750
valid,50225642
valid,52471646
valid,52070262
valid,49997958
valid,51471084
valid,50181690
valid,49202878
valid,51210700
valid,51461680
valid,50126920
valid,50058564
valid,50130690
valid,50097398
valid,51075282
valid,52426588
valid,51838878
valid,50300586
valid,51375132
valid,50924406
valid,52109456
valid,49849444
valid,50110888
valid,51427870
valid,50140220
valid,53728976
valid,51984020
valid,50209438
valid,49911878
valid,51143832
valid,51557754
valid,50111098
valid,49368248
valid,50343490
valid,49945124
valid,52107330
valid,50041716
valid,51850846
valid,50878034
valid,51524596
valid,51409536
valid,50398652
valid,50632986
valid,52187824
valid,51206188
valid,50544752
valid,51263088
valid,51725688
valid,51441972
valid,52076540
valid,50986162
valid,51572552
valid,49934800
valid,49248886
valid,51923096
valid,51826358
valid,51982450
valid,50838590
valid,51533636
valid,51921564
valid,52451338
valid,51099500
valid,51297786
valid,51126598
valid,51304274
valid,50687672
valid,50425942
valid,51455974
valid,52936624
valid,51290842
valid,52446576
valid,50989664
valid,49934328
valid,49847678
valid,51945874
valid,52636516
valid,52992604
valid,51094040
valid,50016542
valid,51238474
valid,49403072
valid,51055080
valid,50637996
valid,50485264
valid,53549564
valid,50496302
valid,51325582
valid,50838394
valid,50146684
valid,50265792
valid,49085580
valid,49403748
valid,49611764
valid,53797276
valid,50826334
valid,50432406
valid,51255970
valid,51271140
valid,50870602
valid,50965074
valid,51309798
valid,51603020
valid,51706810
valid,50932502
valid,51996248
valid,50248748
valid,52227016
valid,50454290
valid,51394356
valid,51321648
valid,49873494
valid,50744238
valid,52653988
valid,50732104
valid,51539592
valid,49880588
valid,50716534
valid,50947226
valid,50946156
valid,50682622
valid,51004764
valid,50553956
valid,50089744
valid,50405672
valid,52067834
valid,51911158
valid,51022682
valid,51275704
valid,51176356
valid,51974294
valid,50752170
valid,49362102
valid,51869820
valid,50696022
valid,51597646
valid,51272736
valid,54199184
valid,51976600
valid,53838482
valid,51952552
valid,52101994
valid,51975572
valid,55157100
valid,53005708
valid,52613506
valid,51609434
valid,52146482
valid,51118356
valid,52133220
valid,51879676
valid,52085370
valid,52025320
valid,51948766
valid,53198822
valid,52291420
valid,53240796
valid,53157688
valid,53050510
valid,53264564
valid,53073428
valid,54461360
valid,52597454
valid,52199556
valid,52971634
valid,52773018
valid,53031718
valid,53007074
valid,53151586
valid,53780750
valid,53469140
valid,53568640
valid,52913960
valid,54202162
valid,53361148
valid,52099828
valid,52672428
valid,51787348
valid,52213214
valid,52957644
valid,51822128
valid,52913104
valid,52492408
valid,53123202
valid,52525576
valid,55273462
valid,50999298
valid,50899382
valid,53045342
valid,53036108
valid,53031082
valid,52949026
valid,51027746
valid,51900104
valid,53030898
valid,52286776
valid,52137922
valid,53024238
valid,53052872
valid,53099968
valid,53017508
valid,52841386
valid,53017320
valid,53029132
valid,52924044
valid,53017506
valid,53471470
valid,53120232
valid,51812670
valid,49502390
valid,51338982
valid,52195188
valid,51987870
valid,51330332
valid,51444572
valid,53052264
valid,52959730
valid,52912452
valid,51995546
valid,53091142
valid,53039572
valid,53058718
valid,51387142
valid,52302448
valid,51735404
valid,52393628
valid,52212992
valid,52167492
valid,53307756
valid,53063972
valid,53027796
valid,53007214
valid,52658110
valid,52776254
valid,53206848
valid,53561158
valid,53035524
valid,53237176
valid,53037178
valid,52844102
valid,51789388
valid,51443042
valid,51203338
valid,51748850
valid,51326184
valid,54409788
valid,51853352
valid,51291488
valid,52116082
valid,53101062
valid,53258892
valid,53104386
valid,53263624
valid,53043452
valid,53526084
valid,53586748
valid,53093548
valid,53079624
valid,53466026
valid,53380526
valid,54248484
valid,53502632
valid,53064702
valid,53055312
valid,53344472
valid,53193114
valid,53066868
valid,53811016
valid,53738814
valid,53304066
valid,53777980
valid,53249094
valid,53277944
valid,53339126
valid,53428270
valid,53065642
valid,53209738
valid,54130056
valid,53287274
valid,53351324
valid,53166460
valid,53120264
valid,53064168
valid,53068824
valid,53043104
valid,53135956
valid,53091172
valid,53148624
valid,53056170
valid,53081486
valid,54479700
valid,53492290
valid,52733624
valid,52899012
valid,50922092
valid,51541168
valid,53288362
valid,51796300
valid,51742452
valid,51996694
valid,53045724
valid,54208142
valid,53032360
valid,53401714
valid,53040722
valid,53063262
valid,53038872
valid,53048218
valid,53455812
valid,53339654
valid,53047604
valid,53097078
valid,53126274
valid,53344094
valid,53230632
valid,53350290
valid,53118884
valid,53177754
valid,53449460
valid,53492378
valid,53342852
valid,53051944
valid,53299446
valid,53076704
valid,53079926
valid,54229426
valid,53371864
valid,53243892
valid,53532334
valid,53101156
valid,53046676
valid,53192332
valid,53055830
valid,53287754
valid,53025992
valid,53374480
valid,53054308
valid,53103286
valid,53075182
valid,53151614
valid,53078530
valid,53849044
valid,53594238
valid,52526930
valid,52950270
valid,53066132
valid,53093512
valid,53734540
valid,53102174
valid,53519472
valid,53228798
valid,53352638
valid,53143714
valid,53134054
valid,53171334
valid,53285632
valid,53109894
valid,53466560
valid,53096058
valid,53701576
valid,54089426
valid,53380372
valid,53458044
valid,53016744
valid,52946896
valid,53217638
valid,53087646
valid,55195350
valid,53497228
valid,53286364
valid,53009024
valid,53225878
valid,52938590
valid,53152444
valid,53064344
valid,53277152
valid,52891878
valid,52957900
valid,53029740
valid,54197304
valid,52957102
valid,52963274
valid,53540828
valid,53082082
valid,53094294
valid,53118626
valid,52965414
valid,54571530
valid,53799670
valid,53174652
valid,52944960
valid,52897654
valid,52971218
valid,53576406
valid,51947720
valid,52390208
valid,52485084
valid,51146836
valid,52195640
valid,52909320
valid,52960846
valid,53017466
valid,53054754
valid,53781210
valid,52992556
valid,53444788
valid,53878448
valid,54155834
valid,52963580
valid,53386714
valid,51972382
valid,52000462
valid,52212882
valid,51880786
valid,53025074
valid,53297410
valid,53338152
valid,53136908
valid,53009036
valid,53894366
valid,52946160
valid,52805228
valid,52325662
valid,52006292
valid,51092844
valid,49755588
valid,52293828
valid,52330260
valid,52625130
valid,52763362
valid,51950338
valid,51363520
valid,52272692
valid,52388630
valid,51871230
valid,51849278
valid,52297944
valid,56090826
valid,52017204
valid,50651186
valid,49815200
valid,50978534
valid,49866906
valid,49415318
valid,51329488
valid,51622584
valid,50143530
valid,52735396
valid,52932582
valid,50725290
valid,49285798
valid,51811056
valid,51931748
valid,49351196
valid,51583928
valid,51048980
valid,50545112
valid,51793856
valid,50679000
valid,51849696
valid,50915660
valid,56690820
valid,52461286
valid,52071942
valid,50731530
valid,50453826
valid,50606316
valid,51473752
valid,51057882
valid,51924990
valid,51529374
valid,51176660
valid,49965186
valid,51586234
valid,54095922
valid,50924066
valid,50741562
valid,51081848
valid,50440694
valid,50919436
valid,50048116
valid,52473016
valid,52912264
valid,52989522
valid,51823852
valid,50441922
valid,52070186
valid,52842520
valid,52894730
valid,51485968
valid,51371448
valid,51650806
valid,51552272
valid,51440088
valid,51299356
valid,52296238
valid,51803846
valid,52334046
valid,51433820
valid,50509992
valid,49989494
valid,49588902
valid,50833564
valid,50487788
valid,51913664
valid,50577874
valid,52150320
valid,50965222
valid,53465656
valid,50292110
valid,50774932
valid,51841574
valid,51559788
valid,51216318
valid,51062554
valid,51969390
valid,51474364
valid,52110316
valid,52603452
valid,51953314
valid,50780062
valid,50454638
valid,52905996
valid,52266596
valid,51404712
valid,51347426
valid,51362450
valid,51246394
valid,51730092
valid,53897566
valid,51071908
valid,52348440
valid,51981530
valid,51440944
valid,50947434
valid,50987200
valid,49747534
valid,51168572
valid,49704630
valid,51631108
valid,51181444
valid,50244570
valid,51053978
valid,50658870
valid,52192094
valid,51511756
valid,52455584
valid,50552908
valid,51276540
valid,51327872
valid,51438836
valid,51281744
valid,51009212
valid,50747546
valid,50913552
valid,54534844
valid,50444318
valid,51670996
valid,50672422
valid,52057196
valid,50500042
valid,50114268
valid,50995738
valid,50764418
valid,50362904
valid,49921842
valid,53590160
valid,49920228
valid,50352382
valid,51557546
valid,51002102
valid,50285044
valid,54463652
valid,51521146
valid,51009114
valid,51494180
valid,49899608
valid,50775510
valid,50960968
valid,50375068
valid,50897738
valid,49860318
valid,50869796
valid,52103492
valid,51067888
valid,50396540
valid,51931678
valid,50748222
valid,50094346
valid,51197950
valid,53328852
valid,50642442
valid,49531630
valid,52111210
valid,51779250
valid,53134528
valid,52995568
valid,53028302
valid,53200518
valid,53059750
valid,52935154
valid,50815704
valid,49830348
valid,51654682
valid,50782830
valid,51088356
valid,52438700
valid,52392830
valid,49354344
valid,49631416
valid,50105182
valid,51330968
valid,51644794
valid,55235672
valid,52302640
valid,52015986
valid,51912244
valid,49275090
valid,51513572
valid,49729798
valid,51033652
valid,50611452
valid,50144488
valid,51059020
valid,50623186
valid,49820184
valid,50023816
valid,50036360
valid,50381228
valid,52912410
valid,50995682
valid,50544118
valid,51141624
valid,53076416
valid,51892100
valid,51957182
valid,50969752
valid,51075488
valid,50906720
valid,52177504
valid,51430056
valid,50612160
valid,51644718
valid,50277082
valid,49513756
valid,51023226
valid,49561812
valid,51581086
valid,50708626
valid,50696622
valid,49914460
valid,49555648
valid,50205442
valid,51123178
valid,50809186
valid,50831606
valid,51509944
valid,51181726
valid,50236730
valid,51519266
valid,51877790
valid,51075328
valid,50629240
valid,51164172
valid,49690816
valid,53076538
valid,50503528
valid,50961316
valid,52480052
valid,50540830
valid,51931078
valid,51891528
valid,51469094
valid,52093746
valid,51219380
valid,51380352
valid,49753458
valid,51107370
valid,50427930
valid,51200114
valid,50467746
valid,50178114
valid,50258586
valid,53102284
valid,50919370
valid,49820386
valid,49575204
valid,51236342
valid,51552232
valid,51027658
valid,49635856
valid,51212180
valid,49604250
valid,51904934
valid,52939294
valid,52768142
valid,50992112
valid,50538240
valid,50452658
valid,51108652
valid,50711628
valid,51831988
valid,51038640
valid,50642676
valid,52022936
valid,52700508
valid,52955804
valid,52262648
valid,51493616
valid,49463982
valid,51017004
valid,51644904
valid,51255166
valid,51435580
valid,51999174
valid,51667886
valid,52282560
valid,53017590
valid,52102710
valid,51680472
valid,49851320
valid,51087820
valid,52566708
valid,52381966
valid,52351480
valid,51660522
valid,51007166
valid,51375822
valid,49184312
valid,53950218
valid,53072884
valid,50886504
valid,51159652
valid,50339432
valid,50150796
valid,52155040
valid,50975310
valid,52410444
valid,51805274
valid,50942808
valid,50653874
valid,50995568
valid,51572768
valid,52449282
valid,51124788
valid,52107264
valid,52774268
valid,52566376
valid,51632990
valid,52249182
valid,51732890
valid,51215334
valid,51332378
valid,51580328
valid,50421098
valid,50983484
valid,51073864
valid,54674382
valid,52443912
valid,52034526
valid,51589622
valid,51369810
valid,51615670
valid,51261602
valid,50725676
valid,52431240
valid,52068574
valid,50703006
valid,50905368
valid,50876982
valid,52159726
valid,54946934
valid,51598594
valid,51204826
valid,52300326
valid,51024688
valid,50865118
valid,50106404
valid,50241522
valid,52445340
valid,51632526
valid,51248400
valid,52404110
valid,50750536
valid,54302696
valid,52710340
valid,51096444
valid,51221530
valid,51678008
valid,52308884
valid,51492888
valid,49655798
valid,51012402
valid,51780438
valid,52173224
valid,51952086
valid,51019638
valid,51464182
valid,51502066
valid,49645054
valid,51404414
valid,50809124
valid,51523302
valid,54296268
valid,51308396
valid,51496046
valid,50757954
valid,51132632
valid,50698188
valid,51250496
valid,51147300
valid,53054842
valid,52793828
valid,51563202
valid,53061910
valid,53177692
valid,53258850
valid,52974774
valid,51796692
valid,50712784
valid,50392826
valid,51567994
valid,50108916
valid,50508092
valid,51078796
valid,51397096
valid,51781210
valid,52302210
valid,52563284
valid,51713940
valid,51667588
valid,51167424
valid,51648090
valid,52185330
valid,50567956
valid,50571734
valid,50674866
valid,51707650
valid,51119106
valid,51260244
valid,53426340
valid,51371928
valid,51726184
valid,52074472
valid,52026260
valid,52430466
valid,52695066
valid,53261932
valid,49691128
valid,51573746
valid,53556506
valid,52614382
valid,51020360
valid,50867452
valid,51324388
valid,50567114
valid,50679076
valid,52748364
valid,51282806
valid,51747994
valid,51181262
valid,49864202
valid,49702462
valid,51334480
valid,50763580
valid,54911922
valid,52770040
valid,52095356
valid,51303890
valid,51103928
valid,51564532
valid,52570118
valid,51622252
valid,51431820
valid,51832842
valid,51416138
valid,52333358
valid,54861504
valid,52762084
valid,51392984
valid,51201828
valid,51210000
valid,51331988
valid,50224646
valid,50607502
valid,51153622
valid,52109510
valid,52089128
valid,52006208
valid,53479308
valid,53091728
valid,52864860
valid,51064212
valid,51747972
valid,51832270
valid,51484990
valid,51521080
valid,50377102
valid,49794912
valid,50092390
valid,51146842
valid,53025262
valid,50816584
valid,51363572
valid,51830484
valid,50320354
valid,50678900
valid,51560404
valid,50499336
valid,51807430
valid,50771334
valid,54122720
valid,52064430
valid,50762298
valid,52146214
valid,51434456
valid,49917732
valid,49247580
valid,50872828
valid,51912838
valid,51560472
valid,51130378
valid,50719164
valid,49882656
valid,50353664
valid,52036112
valid,51725114
valid,50670284
valid,49913692
valid,50772010
valid,51827050
valid,52050344
valid,51528330
valid,50776950
valid,51308936
valid,52146180
valid,50595238
valid,53079014
valid,51545832
valid,51161860
valid,50130644
valid,50785216
valid,50750182
valid,51411492
valid,49644876
valid,51857044
valid,49520366
valid,50755376
valid,54244688
valid,52263394
valid,52484074
valid,52242192
valid,51621414
valid,50952076
valid,50172024
valid,49658366
valid,52341920
valid,51290304
valid,49559882
valid,50891276
valid,50926746
valid,50557634
valid,50989146
valid,52361244
valid,50962634
valid,51445290
valid,50724890
valid,50594332
valid,54264726
valid,50915488
valid,51699926
valid,51490920
valid,51762414
valid,51202884
valid,52031904
valid,51621732
valid,52177350
valid,50875412
valid,51799350
valid,50354112
valid,52629292
valid,51317190
valid,51851764
valid,50714976
valid,50609142
valid,51427176
valid,50307798
valid,50830724
valid,50760018
valid,51393370
valid,50686586
valid,50671614
valid,54372112
valid,50642416
valid,52068458
valid,51507952
valid,50364586
valid,50845030
valid,51718008
valid,51643664
valid,50751510
valid,50455412
valid,51679122
valid,51526382
valid,51976446
valid,53305738
valid,53561098
valid,51770474
valid,50269552
valid,50583272
valid,49681718
valid,50906382
valid,51363056
valid,50307450
valid,52000380
valid,54731982
valid,52381706
valid,51716432
valid,49860448
valid,50618250
valid,50222896
valid,50014318
valid,51331002
valid,52344784
valid,52386496
valid,51072924
valid,51212506
valid,52380998
valid,51510848
valid,51416580
valid,52040690
valid,52162958
valid,50990354
valid,50225494
valid,51518144
valid,55236132
valid,51905912
valid,51482044
valid,52652466
valid,52319530
valid,52465926
valid,51120206
valid,50713558
valid,51610994
valid,49908346
valid,50558810
valid,51755128
valid,53424732
valid,55246022
valid,51398154
valid,50248922
valid,51900760
valid,52387104
valid,50973810
valid,51709184
valid,50822476
valid,51246492
valid,50373188
valid,49583386
valid,50460362
valid,52461152
valid,52229612
valid,50919496
valid,53025698
valid,50831482
valid,51215492
valid,52168662
valid,50822804
valid,51583070
valid,51232884
valid,51530310
valid,51412912
valid,50756164
valid,50825826
valid,50139570
valid,51657904
valid,51923632
valid,52252310
valid,51615154
valid,51534100
valid,50880884
valid,51481802
valid,51591292
valid,51115338
valid,51040220
valid,55232404
valid,52797960
valid,52141504
valid,51344630
valid,51611406
valid,50586182
valid,53506178
valid,50955034
valid,52275850
valid,50834522
valid,51464732
valid,50898294
valid,52466838
valid,50673176
valid,50941792
valid,52434084
valid,51126894
valid,52171004
valid,51028018
valid,51219302
valid,51600410
valid,50682620
valid,50015050
valid,52446662
valid,52474686
valid,51201062
valid,50487838
valid,51966166
valid,50770140
valid,51943134
valid,49918772
valid,51120934
valid,50838004
valid,51319580
valid,51180362
valid,50951566
valid,50783690
valid,51317260
valid,51723766
valid,50490988
valid,51924262
valid,51758128
valid,51714710
valid,52023384
valid,50518470
valid,54928986
valid,52262864
valid,51812606
valid,50936410
valid,51917570
valid,50163482
valid,50723184
valid,51635090
valid,51746918
valid,51898290
valid,52240768
valid,51156618
valid,52915174
valid,51153128
valid,51482624
valid,49959888
valid,51320640
valid,50785340
valid,51549406
valid,51944986
valid,50974188
valid,51657788
valid,53016538
valid,52658240
valid,51009470
valid,51673248
valid,50911274
valid,51427150
valid,51453400
valid,52247618
valid,52407188
valid,51858992
valid,51789716
valid,53200372
valid,53096320
valid,52942916
valid,51694778
valid,51447456
valid,51586910
valid,50365032
valid,51578648
valid,50966974
valid,51603102
valid,50366974
valid,50542174
valid,52888296
valid,51701292
valid,50535452
valid,53842256
valid,52282844
valid,51073238
valid,51392682
valid,52015776
valid,50865670
valid,51643458
valid,52681432
valid,51112632
valid,51729332
valid,52321430
valid,51905316
valid,50977660
valid,52124666
valid,51236840
valid,51027190
valid,51929204
valid,51073870
valid,50833330
valid,51712064
valid,54477992
valid,51119518
valid,52290332
valid,52272532
valid,51703886
valid,51429080
valid,51135060
valid,51270772
valid,52371056
valid,50602100
valid,56090116
valid,52896564
valid,51807640
valid,51154964
valid,51330216
valid,51390740
valid,52005374
valid,52076126
valid,51347390
valid,52478980
valid,52480276
valid,50754702
valid,51550368
valid,51034920
valid,51824400
valid,51889328
valid,54401034
valid,51035312
valid,51233284
valid,52061290
valid,50064932
valid,50273224
valid,50453776
valid,50190024
valid,50352046
valid,51866240
valid,51277788
valid,50911280
valid,50462376
valid,51738022
valid,52074762
valid,52475796
valid,51514462
valid,50454802
valid,49819102
valid,51834756
valid,51901834
valid,51364208
valid,51468374
valid,52257252
valid,51113116
valid,51738550
valid,51874972
valid,50851060
valid,51724820
valid,50841698
valid,51488904
valid,52179764
valid,50695550
valid,54586118
valid,51802576
valid,51391276
valid,52008222
valid,49970778
valid,49798540
valid,50758318
valid,51190508
valid,52080940
valid,51065180
valid,49933548
valid,51796008
valid,52173336
valid,51252794
valid,52757104
valid,52370296
valid,51709806
valid,51371906
valid,50578162
valid,51600732
valid,52234082
valid,51323480
valid,53511350
valid,51279838
valid,50605922
valid,52715324
valid,52216098
valid,52297024
valid,50269528
valid,51403304
valid,50132446
valid,51810070
valid,50794748
valid,51427556
valid,53885372
valid,49712034
valid,52431542
valid,50971812
valid,51031720
valid,51968414
valid,52094980
valid,52114112
valid,50397812
valid,52734522
valid,50762516
valid,51602704
valid,51897168
valid,51909822
valid,50876390
valid,52337318
valid,52116790
valid,52807990
valid,51133068
valid,51470384
valid,50816602
valid,50793682
valid,50969066
valid,53556376
valid,52496452
valid,51653012
valid,52538870
valid,52757352
valid,51025902
valid,50822668
valid,52604568
valid,51046282
valid,52043966
valid,52064062
valid,50687650
valid,51333022
valid,53010810
valid,51576666
valid,52039406
valid,51526552
valid,51899370
valid,52598962
valid,51863992
valid,51041986
valid,50069130
valid,51518042
valid,50810838
valid,51915868
valid,52391726
valid,51259456
valid,51891922
valid,51503594
valid,51885044
valid,53435774
valid,50065298
valid,52172444
valid,51784308
valid,51760824
valid,52100694
valid,52285534
valid,52619118
valid,51852502
valid,50766558
valid,54952234
valid,52075842
valid,51156940
valid,51209810
valid,50247270
valid,51744220
valid,50505554
valid,50467428
valid,52171364
valid,52217306
valid,51864918
valid,51007606
valid,52462020
valid,53033604
valid,52899832
valid,51528832
valid,52585654
valid,50390684
valid,51661236
valid,51143188
valid,51308590
valid,50247224
valid,51313026
valid,53865336
valid,51894314
valid,51953446
valid,51243842
valid,51258766
valid,51759058
valid,51576188
valid,51838136
valid,52016286
valid,51363272
valid,52217036
valid,52971576
valid,51223204
valid,53585600
valid,51489136
valid,53064516
valid,53042750
valid,53000412
valid,52163236
valid,52156056
valid,51346500
valid,52857666
valid,51304868
valid,52648802
valid,52582166
valid,52527436
valid,51658172
valid,51747356
valid,53206296
valid,52226214
valid,51925606
valid,51355594
valid,52567436
valid,51809334
valid,51584682
valid,52563214
valid,51773980
valid,51829504
valid,52398782
valid,53213246
valid,52084310
valid,52147100
valid,53061492
valid,53005916
valid,51615546
valid,52265134
valid,52597132
valid,51255524
valid,51464628
valid,52484500
valid,52308732
valid,51879140
valid,53339628
valid,51613730
valid,52238706
valid,50905440
valid,52619480
valid,52776724
valid,51669352
valid,52790258
valid,52125964
valid,53137286
valid,52666514
valid,52433740
valid,53653642
valid,51647404
valid,53213830
valid,52266708
valid,52308318
valid,52339248
valid,51118082
valid,51967912
valid,52799920
valid,52541688
valid,51527214
valid,53747734
valid,51836258
valid,52200594
valid,53126078
valid,52523464
valid,51860272
valid,52061658
valid,51269184
valid,50743832
valid,52955186
valid,52440348
valid,52182126
valid,50726446
valid,52301282
valid,51183838
valid,50682858
valid,51872154
valid,53326626
valid,51167042
valid,52135830
valid,51727224
valid,57631554
valid,50937550
valid,52248000
valid,53053004
valid,53140106
valid,53437640
valid,53717352
valid,52650630
valid,52139144
valid,52676078
valid,51166550
valid,52182350
valid,52819608
valid,53164362
valid,53996276
valid,53160622
valid,52222196
valid,54821192
valid,52988478
valid,52843206
valid,53408878
valid,53258908
valid,52335124
valid,52509998
valid,52805970
valid,53279246
valid,53385556
valid,53184132
valid,53147512
valid,52915168
valid,53292634
valid,53330390
valid,53399582
valid,53110168
valid,52980610
valid,53203944
valid,51906676
valid,52244904
valid,52815994
valid,53399082
valid,53305402
valid,52956688
valid,52946822
valid,53516340
valid,52930194
valid,53689276
valid,53089532
valid,53015066
valid,52874598
valid,52437560
valid,53039896
valid,52285620
valid,51981198
valid,52381330
valid,52466596
valid,52823850
valid,53035618
valid,52998130
valid,54180456
valid,53624030
valid,53233908
valid,53021650
valid,52955922
valid,52085940
valid,52814100
valid,52231794
valid,53651968
valid,52489386
valid,52187162
valid,53144094
valid,53253204
valid,53278812
valid,53633468
valid,54042188
valid,52916798
valid,52956312
valid,53031186
valid,53580248
valid,53384740
valid,53422104
valid,53242244
valid,53936632
valid,52966058
valid,52805438
valid,52626334
valid,51882938
valid,52547166
valid,52913242
valid,52878746
valid,52651296
valid,54169810
valid,52710986
valid,53265914
valid,53074976
valid,53194878
valid,52951572
valid,53417982
valid,53011272
valid,52328338
valid,52356540
valid,54747938
valid,52048322
valid,53438264
valid,53030050
valid,53741118
valid,53343260
valid,53558276
valid,53194656
valid,56029810
valid,53060142
valid,53157070
valid,52873974
valid,52726556
valid,52875394
valid,52983592
valid,53391654
valid,53441846
valid,52505572
valid,51379434
valid,52201642
valid,52419522
valid,53033978
valid,53740012
valid,53407110
valid,52927276
valid,52926124
valid,54212980
valid,53236584
valid,53284394
valid,52912068
valid,53348978
valid,52924922
valid,54765112
valid,53098448
valid,53230202
valid,53227202
valid,52949976
valid,53344290
valid,53501772
valid,53278894
valid,53078370
valid,52988522
valid,53031728
valid,52942024
valid,54258016
valid,53699714
valid,52704550
valid,53026834
valid,53187558
valid,53280066
valid,53049556
valid,53233874
valid,56749632
valid,53710798
valid,52995224
valid,53186176
valid,52150642
valid,52250086
valid,52078390
valid,52831354
valid,51960756
valid,52485792
valid,51699676
valid,51954898
valid,52452892
valid,55778856
valid,53880412
valid,53135842
valid,53466280
valid,53619438
valid,53104964
valid,53221966
valid,53158622
valid,53134524
valid,53109702
valid,54662494
valid,53547190
valid,53441246
valid,53315282
valid,53022000
valid,52972470
valid,53136580
valid,52996448
valid,52973416
valid,52974484
valid,53407422
valid,53082974
valid,54601848
valid,53023212
valid,53336630
valid,52960230
valid,53092612
valid,53171146
valid,53184644
valid,53224594
valid,54804148
valid,53314560
valid,53065836
valid,53222872
valid,53382034
valid,53249406
valid,53810576
valid,53588662
valid,53331986
valid,56706658
valid,52965678
valid,53398742
valid,53067410
valid,52973718
valid,53409126
valid,53743544
valid,53459328
valid,52961500
valid,53043002
valid,54839452
valid,54184868
valid,54275454
valid,54084090
valid,53681814
valid,53284818
valid,52971744
valid,53185644
valid,53783690
valid,53339244
valid,53005560
valid,53507852
valid,52966014
valid,53113894
valid,53105492
valid,52951536
valid,54078036
valid,53434800
valid,53224486
valid,52963534
valid,53061502
valid,53036424
valid,52949484
valid,54865672
valid,53522302
valid,53050866
valid,52950322
valid,54058290
valid,53180392
valid,53298394
valid,53364678
valid,54159866
valid,53871630
valid,53430416
valid,53538738
valid,55740390
valid,53970264
valid,53039974
valid,53532458
valid,53838922
valid,53428676
valid,53074004
valid,53735390
valid,53209816
valid,53194484
valid,53696842
valid,53559800
valid,53484092
valid,53536410
valid,52689148
valid,51557374
valid,53066008
valid,52233152
valid,52218868
valid,53048874
valid,52807404
valid,54168366
valid,53769454
valid,54153016
valid,52952554
valid,55936012
valid,53390360
valid,53369980
valid,53556004
valid,53633378
valid,53834476
valid,53591090
valid,54035476
valid,52662188
valid,52669508
valid,52112710
valid,52410678
valid,53144662
valid,55092874
valid,52967804
valid,53343900
valid,53039678
valid,52169836
valid,50595928
valid,50712584
valid,50907978
valid,52459548
valid,50770188
valid,51756330
valid,52135182
valid,52607194
valid,52887842
valid,52872866
valid,52940906
valid,52743834
valid,51659612
valid,52259356
valid,52770628
valid,51530498
valid,51449236
valid,52112442
valid,50633904
valid,51627266
valid,52288070
valid,52346572
valid,51881954
valid,51040610
valid,51623198
valid,52150604
valid,52031504
valid,50743970
valid,51759018
valid,51839366
valid,53115186
valid,52577564
valid,51109710
valid,51792586
valid,52172278
valid,51811396
valid,53088212
valid,53102864
valid,51060074
valid,51607800
valid,51439048
valid,52207556
valid,54360006
valid,50899418
valid,51901680
valid,52561796
valid,52336422
valid,52507620
valid,52480720
valid,51372960
valid,55095450
valid,53083664
valid,51631144
valid,52395710
valid,50707524
valid,50651844
valid,51412082
valid,51848586
valid,52147262
valid,51008298
valid,50455210
valid,50745034
valid,51675340
valid,54929338
valid,53311142
valid,52472320
valid,51635922
valid,52835236
valid,51051926
valid,51715428
valid,51514506
valid,51922312
valid,51960108
valid,51621396
valid,60517838
valid,53766760
valid,52357016
valid,50900318
valid,52406196
valid,51420146
valid,51835606
valid,52694222
valid,51038624
valid,51498002
valid,52193564
valid,52085616
valid,52412018
valid,51394502
valid,52127278
valid,54652762
valid,52077646
valid,52063896
valid,52488396
valid,52174116
valid,51101046
valid,52560632
valid,51706572
valid,51443902
valid,50780354
valid,50445064
valid,52520344
valid,52838156
valid,52447472
valid,51404026
valid,51545952
valid,51844186
valid,51480618
valid,51965362
valid,50653756
valid,52211682
valid,52056706
valid,52515860
valid,53066074
valid,51189070
valid,50747744
valid,51320080
valid,51527630
valid,52644664
valid,53062342
valid,51823034
valid,51542498
valid,51528982
valid,52151244
valid,51786900
valid,51448206
valid,50852618
valid,51543500
valid,51613130
valid,51989716
