class,cycles
valid,52951070
valid,53064698
valid,53013980
valid,52860446
valid,53129074
valid,53172824
valid,53126054
valid,53136302
valid,52923148
valid,52856172
valid,52414336
valid,52837018
valid,53010142
valid,52665438
valid,53143674
valid,53022492
valid,52993712
valid,53188506
valid,53043530
valid,53102614
valid,52965304
valid,52984934
valid,52990296
valid,53103616
valid,52994706
valid,53468352
valid,53046774
valid,53011604
valid,53021780
valid,52966014
valid,52963824
valid,53102008
valid,52962480
valid,52713972
valid,53182174
valid,53165972
valid,53024780
valid,53153868
valid,52903136
valid,53041894
valid,52978048
valid,52999090
valid,52839900
valid,53041650
valid,53011732
valid,52993188
valid,53115116
valid,53069088
valid,53048360
valid,53072812
valid,53029192
valid,53033022
valid,53107686
valid,53124554
valid,53049052
valid,52999060
valid,53033354
valid,52966530
valid,52976032
valid,53082598
valid,52910928
valid,52563606
valid,52807140
valid,53172396
valid,53509718
valid,52935506
valid,53510482
valid,53150428
valid,53087116
valid,53260126
valid,52987182
valid,53038598
valid,53047928
valid,53125848
valid,52959418
valid,52966882
valid,52753602
valid,52803822
valid,53221578
valid,52987982
valid,52620690
valid,52807288
valid,53044368
valid,53092876
valid,52982482
valid,53167242
valid,52789368
valid,52828046
valid,53227334
valid,52870518
valid,52633088
valid,53308220
valid,53154166
valid,52917678
valid,52473558
valid,53101550
valid,52881952
valid,53137518
valid,52891078
valid,53090162
valid,53300742
valid,53224098
valid,53206696
valid,53164786
valid,53027144
valid,52830964
valid,52999706
valid,53154156
valid,52885460
valid,53352190
valid,52928146
valid,53281234
valid,53392234
valid,52892384
valid,52845994
valid,53028460
valid,53122802
valid,53227160
valid,53133970
valid,53115438
valid,52890554
valid,52623248
valid,52757442
valid,53101178
valid,53041492
valid,52865336
valid,53142550
valid,52978576
valid,52975628
valid,52912662
valid,53244396
valid,52914882
valid,53306188
valid,53165016
valid,53074052
valid,52944492
valid,53045516
valid,53205366
valid,52844960
valid,53027938
valid,52436598
valid,54205154
valid,53164920
valid,53122852
valid,53249062
valid,53023756
valid,52797764
valid,53087378
valid,52976772
valid,52851800
valid,52971714
valid,52951382
valid,53536368
valid,52816088
valid,52967556
valid,53031388
valid,53151504
valid,52917460
valid,53027968
valid,52918630
valid,52975668
valid,52900000
valid,53077144
valid,53261532
valid,52961442
valid,52885096
valid,53038298
valid,52980160
valid,52881128
valid,53250170
valid,52998160
valid,52965968
valid,53220040
valid,53088662
valid,52843094
valid,53144778
valid,52826054
valid,52658404
valid,52869952
valid,52930290
valid,52884314
valid,53094674
valid,53043868
valid,53077702
valid,52873210
valid,53282144
valid,52631766
valid,53079204
valid,53206146
valid,52698792
valid,53206312
valid,52998356
valid,52993064
valid,53034894
valid,53033546
valid,53003852
valid,53048568
valid,52856712
valid,52996322
valid,53013712
valid,52938430
valid,53021746
valid,53366876
valid,53077522
valid,53043658
valid,53081396
valid,53102010
valid,52816380
valid,52908832
valid,53365544
valid,53899696
valid,53165794
valid,53349210
valid,52909618
valid,53215798
valid,53101480
valid,55430344
valid,53061502
valid,53189980
valid,53495066
valid,53468090
valid,54424412
valid,54543910
valid,54552428
valid,54231992
valid,53327370
valid,53229900
valid,52980632
valid,53224166
valid,53080700
valid,53046386
valid,53014174
valid,53052696
valid,53261972
valid,53030002
valid,52968502
valid,52880150
valid,52838328
valid,52997944
valid,53213766
valid,52908028
valid,52859344
valid,53079188
valid,53006354
valid,52887920
valid,53082326
valid,52918106
valid,53268568
valid,53056976
valid,53338678
valid,53042660
valid,52987930
valid,52968892
valid,53015050
valid,52982956
valid,53027148
valid,53285188
valid,52917456
valid,53294542
valid,53010854
valid,53312764
valid,53269046
valid,52880698
valid,53062020
valid,52973986
valid,52950388
valid,53149622
valid,52928514
valid,52895024
valid,53263546
valid,52976314
valid,53077746
valid,53164078
valid,53148654
valid,53305854
valid,53137006
valid,52991386
valid,52912548
valid,52998860
valid,53009580
valid,53067440
valid,53094298
valid,53016568
valid,53295654
valid,53132180
valid,53182738
valid,53053748
valid,53112984
valid,52967878
valid,53277014
valid,53001018
valid,52947580
valid,53145512
valid,53042274
valid,53038668
valid,53202160
valid,52882308
valid,53171882
valid,53187648
valid,52930416
valid,53016490
valid,52709278
valid,52958148
valid,52822228
valid,53121174
valid,53012788
valid,53216844
valid,53572254
valid,52509884
valid,52978240
valid,53368898
valid,53095680
valid,52856774
valid,53791324
valid,53991250
valid,54418222
valid,54648776
valid,54526300
valid,54414574
valid,54219542
valid,54013572
valid,53973766
valid,53819490
valid,54003838
valid,54269000
valid,53924176
valid,54294946
valid,54395672
valid,53936268
valid,53862994
valid,54106496
valid,53953784
valid,53715924
valid,53193556
valid,52951546
valid,52960788
valid,53995224
valid,54541126
valid,53673796
valid,53150264
valid,53975770
valid,54179686
valid,54533134
valid,54152696
valid,54633488
valid,53813860
valid,54167262
valid,54052276
valid,54029438
valid,54250348
valid,53635938
valid,53305468
valid,53149286
valid,53092868
valid,53029388
valid,52930326
valid,53139094
valid,52635210
valid,53012796
valid,52983548
valid,53168496
valid,52695884
valid,53078042
valid,52773178
valid,52758228
valid,53135348
valid,52942692
valid,53077634
valid,53015536
valid,53930390
valid,53716218
valid,54661776
valid,53874166
valid,54137428
valid,54435948
valid,54480618
valid,52986486
valid,53117050
valid,53248304
valid,53101428
valid,53181470
valid,52972492
valid,52983166
valid,52766202
valid,53062672
valid,53197666
valid,53072184
valid,52881470
valid,53046660
valid,53144682
valid,53170842
valid,53112392
valid,53654720
valid,52975760
valid,53018570
valid,53010640
valid,52746404
valid,53315778
valid,53229250
valid,53217874
valid,52982118
valid,53059812
valid,52910014
valid,53014946
valid,53095304
valid,53009764
valid,53170900
valid,53122742
valid,53161858
valid,53065894
valid,52954118
valid,53091406
valid,53017884
valid,53097912
valid,53167804
valid,53203854
valid,53031508
valid,53109938
valid,53069484
valid,53120916
valid,52968844
valid,53104432
valid,53224518
valid,53128412
valid,53286206
valid,53096232
valid,53002454
valid,53203906
valid,52524394
valid,53561858
valid,54073318
valid,53467564
valid,52526980
valid,53509276
valid,53062892
valid,53165560
valid,53101562
valid,52942006
valid,53098160
valid,53047994
valid,53073030
valid,52413060
valid,52869840
valid,52955334
valid,52638676
valid,53113752
valid,53093414
valid,53118076
valid,52319726
valid,53138016
valid,52899538
valid,53026670
valid,53106374
valid,53195750
valid,53197868
valid,53064274
valid,53015576
valid,53097776
valid,52749170
valid,53310052
valid,52974296
valid,52960778
valid,53082258
valid,53477926
valid,53186720
valid,52821526
valid,53253458
valid,53252448
valid,52944462
valid,53075878
valid,52969592
valid,53299512
valid,52493398
valid,53067592
valid,52654748
valid,52854496
valid,52868830
valid,53714626
valid,52344540
valid,53214968
valid,52998054
valid,53190406
valid,52764100
valid,53197978
valid,53087322
valid,53079680
valid,52906048
valid,52983340
valid,53271712
valid,52995326
valid,52998640
valid,53098594
valid,52909500
valid,52762412
valid,53117418
valid,52826734
valid,53019876
valid,51956870
valid,52841830
valid,53080706
valid,52617390
valid,53029236
valid,52355112
valid,52806544
valid,52315030
valid,52821770
valid,52637028
valid,52981996
valid,53117062
valid,52905456
valid,53018156
valid,51985870
valid,53263026
valid,53159640
valid,53260910
valid,53141346
valid,52780026
valid,53215924
valid,52192590
valid,52366746
valid,53092898
valid,52556360
valid,52628932
valid,51997908
valid,52743604
valid,52893150
valid,53382712
valid,52358370
valid,53070428
valid,53047230
valid,52453474
valid,53272444
valid,52059036
valid,52867998
valid,52170518
valid,53106142
valid,53084128
valid,53007728
valid,52749054
valid,53042990
valid,53070420
valid,52409322
valid,53188524
valid,52187272
valid,53495298
valid,52832838
valid,53095228
valid,53167046
valid,52967036
valid,53121438
valid,52611884
valid,53068114
valid,52608128
valid,52869020
valid,53066382
valid,53240372
valid,53037610
valid,53002708
valid,52894198
valid,52961052
valid,53143994
valid,52660690
valid,52566340
valid,52931194
valid,52489148
valid,53009622
valid,52971108
valid,53208922
valid,53300572
valid,52967938
valid,53114910
valid,53227138
valid,52592344
valid,52664378
valid,52999650
valid,52894964
valid,52976336
valid,53289614
valid,52961894
valid,53011930
valid,53071416
valid,52982190
valid,53231336
valid,53052130
valid,53107920
valid,53337978
valid,53022906
valid,52655724
valid,52692470
valid,53353880
valid,52706118
valid,53118946
valid,52876540
valid,53111860
valid,53197790
valid,52593458
valid,53047526
valid,53210248
valid,53147704
valid,52986528
valid,53062052
valid,53139838
valid,52778830
valid,52974360
valid,53304454
valid,52557384
valid,53017766
valid,53048804
valid,53042772
valid,53001680
valid,53477948
valid,52531310
valid,53118050
valid,52971590
valid,53171532
valid,52891636
valid,53380120
valid,52939750
valid,52819170
valid,53032262
valid,53104948
valid,53034034
valid,52817340
valid,52901636
valid,53036248
valid,53134138
valid,53136744
valid,52892692
valid,53227448
valid,53065124
valid,53056762
valid,53169242
valid,52927418
valid,53271270
valid,53198074
valid,53120982
valid,52898330
valid,53150248
valid,53257124
valid,53151344
valid,52965300
valid,52916520
valid,52981390
valid,53185872
valid,53122902
valid,52976676
valid,53069710
valid,52712174
valid,53095636
valid,53143452
valid,53093048
valid,53962264
valid,53074774
valid,52998900
valid,53405920
valid,52986216
valid,53265820
valid,53001480
valid,53285416
valid,53069212
valid,53089524
valid,53053636
valid,52727814
valid,53068900
valid,53139610
valid,53137324
valid,53103470
valid,53171084
valid,52955242
valid,53060662
valid,52684180
valid,52975222
valid,53111220
valid,52800400
valid,52668316
valid,53001290
valid,52969588
valid,53131604
valid,53009134
valid,53045794
valid,53065926
valid,53018126
valid,52995596
valid,53092674
valid,53003890
valid,53060310
valid,53101452
valid,52988952
valid,53090380
valid,53115368
valid,52937294
valid,52945890
valid,52684306
valid,53079042
valid,53145160
valid,53141200
valid,53148324
valid,53014160
valid,53162270
valid,53058798
valid,53198844
valid,53264416
valid,53429676
valid,52514856
valid,52931892
valid,52987744
valid,53191260
valid,52853388
valid,53001174
valid,53123004
valid,52953724
valid,53063792
valid,52972164
valid,53035614
valid,53078386
valid,53200190
valid,53170332
valid,53177632
valid,53026296
valid,52761122
valid,52967348
valid,53194588
valid,53012630
valid,53116300
valid,52781738
valid,53006518
valid,52921558
valid,53135928
valid,53453398
valid,53019904
valid,53261920
valid,53230672
valid,52978662
valid,53242396
valid,53075968
valid,52989472
valid,52969626
valid,53074570
valid,53136826
valid,53068658
valid,52906808
valid,52746788
valid,52828338
valid,53498062
valid,53175568
valid,52677624
valid,52949622
valid,53096076
valid,52996816
valid,53053450
valid,52987982
valid,53221986
valid,53020420
valid,53027752
valid,53052172
valid,52464154
valid,53019160
valid,53096682
valid,53132432
valid,53156896
valid,52875426
valid,52648148
valid,52955816
valid,53008476
valid,53071204
valid,53035586
valid,53061038
valid,53184590
valid,53094838
valid,53052828
valid,52742336
valid,53013864
valid,53053170
valid,53159292
valid,52977388
valid,52985154
valid,53172994
valid,52595150
valid,53189162
valid,53413686
valid,52985034
valid,53304728
valid,52899294
valid,53316854
valid,53139138
valid,53328324
valid,53107506
valid,52794342
valid,53053210
valid,52961134
valid,53143510
valid,53112052
valid,52468596
valid,52953336
valid,52739102
valid,52928422
valid,52958500
valid,53018516
valid,52984904
valid,53143582
valid,52954708
valid,52854632
valid,53202122
valid,53014758
valid,53133082
valid,52895352
valid,52801722
valid,52989680
valid,52994738
valid,53091792
valid,52923042
valid,59186400
valid,53411974
valid,53092844
valid,52896052
valid,53018358
valid,53028818
valid,53068382
valid,53023872
valid,52919740
valid,53038210
valid,53221738
valid,52502472
valid,52908204
valid,53084030
valid,53052098
valid,53125002
valid,53163672
valid,52928424
valid,53108824
valid,53127308
valid,53002800
valid,53116584
valid,52732688
valid,53092706
valid,52442704
valid,53057852
valid,53063086
valid,52988436
valid,52991986
valid,53115218
valid,53000318
valid,53071616
valid,53008572
valid,53188152
valid,52792730
valid,52727242
valid,53198720
valid,52869140
valid,52698084
valid,52286920
valid,53120228
valid,53185516
valid,52932472
valid,52970866
valid,53045428
valid,53207338
valid,53093528
valid,52979828
valid,53282078
valid,52633312
valid,52982422
valid,52940190
valid,53314132
valid,53214446
valid,54112596
valid,52992232
valid,52916216
valid,53294216
valid,53280436
valid,53338004
valid,53217594
valid,53086780
valid,53224968
valid,53360714
valid,52744668
valid,53122934
valid,53168542
valid,52963996
valid,52898858
valid,52784044
valid,53053294
valid,53091598
valid,53013030
valid,53229480
valid,53082974
valid,52927392
valid,53129304
valid,52958636
valid,53121614
valid,52989126
valid,52976128
valid,52984138
valid,53212506
valid,52972502
valid,53284568
valid,52978620
valid,53075596
valid,53257366
valid,53099244
valid,52677672
valid,53187656
valid,53101906
valid,52690240
valid,52921980
valid,53029062
valid,52641634
valid,52722400
valid,53032498
valid,53001862
valid,53137360
valid,53265264
valid,53074902
valid,52853716
valid,52890376
valid,52966710
valid,53181324
valid,53030382
valid,52933632
valid,52809772
valid,53170032
valid,53089166
valid,53553490
valid,53373216
valid,53015632
valid,53077408
valid,53083652
valid,53065632
valid,52918462
valid,53116058
valid,53151666
valid,52932278
valid,52980956
valid,53145846
valid,52442890
valid,52814054
valid,53389294
valid,52874180
valid,53227568
valid,53054492
valid,53015614
valid,52986698
valid,52955224
valid,53059262
valid,52272284
valid,52912672
valid,52547216
valid,52547380
valid,52622318
valid,53237564
valid,52962016
valid,52774074
valid,53098254
valid,52549146
valid,52725608
valid,53071634
valid,53251304
valid,53294284
valid,53097464
valid,53390250
valid,52996870
valid,53048174
valid,53005138
valid,52862374
valid,52992562
valid,52969736
valid,52731448
valid,52673280
valid,53194232
valid,52945824
valid,52965802
valid,52935490
valid,52480852
valid,52961810
valid,52990806
valid,52895320
valid,55252234
valid,54557716
valid,53385530
valid,52974634
valid,53184202
valid,52905714
valid,53126146
valid,52965792
valid,54032936
valid,52883836
valid,52772136
valid,53305336
valid,52726830
valid,52972210
valid,53069158
valid,53299520
valid,51771888
valid,52653672
valid,53067942
valid,52800904
valid,54020636
valid,53088904
valid,53006234
valid,52982836
valid,53240154
valid,52504592
valid,52449070
valid,52752372
valid,51766484
valid,52635146
valid,52572520
valid,52611872
valid,51951200
valid,52888098
valid,53035136
valid,53185550
valid,52741210
valid,53100686
valid,52563068
valid,53162832
valid,53186528
valid,52643538
valid,53248284
valid,53006136
valid,53288666
valid,52703398
valid,52792824
valid,51974886
valid,53054008
valid,53270318
valid,52433266
valid,52542812
valid,52485492
valid,52783328
valid,52827924
valid,52756618
valid,51947980
valid,52909238
valid,53210844
valid,53028220
valid,52956666
valid,53677938
valid,52238930
valid,52469680
valid,52876476
valid,53219012
valid,52460442
valid,52855930
valid,53078846
valid,53032162
valid,52790666
valid,53174920
valid,53118032
valid,53065698
valid,53183356
valid,52688000
valid,52370452
valid,53048254
valid,52488688
valid,52861242
valid,53187482
valid,53144430
valid,52711912
valid,52666320
valid,52975778
valid,52952956
valid,52583072
valid,53087460
valid,52914294
valid,52609054
valid,52939806
valid,52476936
valid,53140946
valid,52681886
valid,54327776
valid,53054548
valid,52771084
valid,52949302
valid,53207112
valid,52681518
valid,52958028
valid,53468322
valid,52926200
valid,52106328
valid,53245006
valid,52446986
valid,51917664
valid,51947248
valid,52362378
valid,52174424
valid,53278846
valid,52633624
valid,52848826
valid,52956852
valid,52174242
valid,53137868
valid,52758252
valid,52680360
valid,52944188
valid,53126218
valid,52891240
valid,53019340
valid,53004752
valid,53339306
valid,53017434
valid,53055074
valid,53167906
valid,52906476
valid,58101380
valid,52960222
valid,53084916
valid,53079256
valid,53173562
valid,53061812
valid,53051470
valid,52732440
valid,53018734
valid,52845770
valid,53179262
valid,53471388
valid,53077608
valid,53486936
valid,53163220
valid,53067386
valid,53246342
valid,52929190
valid,52450538
valid,52980880
valid,52803060
valid,52875658
valid,53119724
valid,52955508
valid,52962930
valid,52893752
valid,52975810
valid,52885538
valid,52834440
valid,52888140
valid,53062038
valid,53110110
valid,52739256
valid,52983790
valid,53091186
valid,53135850
valid,52966604
valid,52882580
valid,53292600
valid,53101844
valid,52986536
valid,53016740
valid,52807894
valid,52964012
valid,52856746
valid,53157126
valid,53018034
valid,53269356
valid,53002068
valid,53028638
valid,53533986
valid,52930318
valid,53136502
valid,53135174
valid,52895894
valid,52644640
valid,53277914
valid,53116572
valid,52994378
valid,53076514
valid,52871496
valid,53000842
valid,53173302
valid,53057918
valid,53152580
valid,53233464
valid,53106896
valid,52665356
valid,52934410
valid,52948768
valid,53033272
valid,52954308
valid,53063242
valid,52984250
valid,53270532
valid,52933106
valid,53017024
valid,52927006
valid,52860896
valid,52802794
valid,52755746
valid,53056140
valid,53011798
valid,52975334
valid,53022250
valid,52893816
valid,53217334
valid,52939666
valid,53074492
valid,53369676
valid,53337152
valid,52681202
valid,52976230
valid,53289982
valid,52821556
valid,52973522
valid,52767040
valid,53134470
valid,53272562
valid,53179100
valid,52912906
valid,53290466
valid,53068766
valid,52984390
valid,52338570
valid,52972744
valid,53013986
valid,53091184
valid,52962732
valid,53260694
valid,52483356
valid,53356174
valid,53105568
valid,52953760
valid,53011292
valid,52960746
valid,52599396
valid,53009534
valid,52217724
valid,52980156
valid,53045158
valid,53258732
valid,53049242
valid,52814548
valid,53199466
valid,52788354
valid,53033514
valid,52884368
valid,53106040
valid,53214502
valid,52827240
valid,53430492
valid,52966788
valid,53161980
valid,53120984
valid,52780616
valid,53057576
valid,52609094
valid,52943518
valid,53008336
valid,53024682
valid,52968476
valid,53017092
valid,52908674
valid,52944864
valid,52980462
valid,53142770
valid,52900010
valid,53157332
valid,53092816
valid,52643740
valid,53115826
valid,52993384
valid,53178656
valid,53163402
valid,52920038
valid,53006834
valid,53207728
valid,53189630
valid,53000670
valid,52745758
valid,52748724
valid,52873678
valid,52985546
valid,52769654
valid,53198856
valid,52852662
valid,53917098
valid,52759894
valid,52963008
valid,53192646
valid,53002688
valid,52991168
valid,52840252
valid,53074132
valid,52807018
valid,52640144
valid,52412418
valid,52810652
valid,53065438
valid,53519936
valid,52955210
valid,52983556
valid,53134490
valid,53452616
valid,52676444
valid,52970514
valid,52326010
valid,52919570
valid,52857638
valid,53012056
valid,52911058
valid,53059248
valid,53009724
valid,52697912
valid,53154368
valid,52954346
valid,53246976
valid,52974474
valid,52691542
valid,53034522
valid,52984858
valid,52372290
valid,51793066
valid,53231712
valid,52498468
valid,53812954
valid,53408130
valid,53049028
valid,52715074
valid,53066068
valid,53050432
valid,52937888
valid,53071806
valid,52795472
valid,52912750
valid,52879612
valid,53247608
valid,52969360
valid,53204208
valid,53164558
valid,52942476
valid,53140926
valid,53100086
valid,53081722
valid,52737568
valid,53110506
valid,53197164
valid,52661524
valid,52742694
valid,53232382
valid,52546716
valid,53004188
valid,53213684
valid,52998120
valid,52917496
valid,53256808
valid,53170768
valid,52909186
valid,53029664
valid,52940280
valid,53142898
valid,53138192
valid,52984364
valid,53222748
valid,53129132
valid,53020240
valid,53382738
valid,53155570
valid,53067370
valid,53009708
valid,52948134
valid,53255014
valid,53121962
valid,53250578
valid,53281622
valid,53015738
valid,53527026
valid,53459534
valid,53191424
valid,53331640
valid,53307924
valid,53070764
valid,53050620
valid,53016900
valid,53034554
valid,53089166
valid,53034096
valid,52832436
valid,52919350
valid,52901646
valid,52921914
valid,53014188
valid,53175852
valid,53186378
valid,53202378
valid,53159452
valid,53181786
valid,52889166
valid,53240292
valid,53129972
valid,53275360
valid,52995700
valid,52965894
valid,53169212
valid,53013274
valid,53174660
valid,53086120
valid,52961012
valid,52997868
valid,52621728
valid,57018118
valid,52917270
valid,52964442
valid,53157490
valid,53562420
valid,53386486
valid,52645488
valid,53105450
valid,53184280
valid,53028408
valid,53039332
valid,52901182
valid,53387578
valid,53116512
valid,53108998
valid,53341808
valid,52881760
valid,53295408
valid,52671282
valid,53047690
valid,53040854
valid,52924460
valid,52966520
valid,53060932
valid,53037796
valid,53209668
valid,53080014
valid,52999394
valid,53068682
valid,52823542
valid,52688308
valid,52860506
valid,53209698
valid,53191374
valid,52914264
valid,52821634
valid,53294502
valid,53031760
valid,53121104
valid,53062198
valid,53167074
valid,53302940
valid,53262034
valid,53307960
valid,52911408
valid,53078624
valid,53026370
valid,52955016
valid,53190362
valid,53033480
valid,53023932
valid,52990476
valid,53226364
valid,53076182
valid,53114744
valid,52837584
valid,53067772
valid,53359930
valid,53103650
valid,52963072
valid,52973694
valid,53473652
valid,52912332
valid,53282596
valid,53142364
valid,53034918
valid,53357296
valid,53081816
valid,52969644
valid,52665652
valid,53102792
valid,53073544
valid,53035942
valid,53056018
valid,53135818
valid,53081794
valid,53118344
valid,53184132
valid,53393470
valid,53168208
valid,53315294
valid,53446604
valid,53375404
valid,52837542
valid,53379342
valid,53090664
valid,52911872
valid,53134204
valid,53035064
valid,53073542
valid,52691054
valid,52852966
valid,52905016
valid,52962080
valid,53002350
valid,53156874
valid,53281464
valid,53266716
valid,52992372
valid,53155264
valid,52913536
valid,52976508
valid,53183224
valid,52987442
valid,53396320
valid,53138330
valid,53726836
valid,53522040
valid,52319148
valid,53013938
valid,53366696
valid,52897682
valid,53295220
valid,52523176
valid,53096748
valid,52839398
valid,52499930
valid,52665704
valid,52760776
valid,52839106
valid,52723888
valid,53548340
valid,53064348
valid,52326046
valid,52695982
valid,52869064
valid,53179052
valid,53207878
valid,53266248
valid,52745846
valid,53144122
valid,53030644
valid,52848238
valid,53102888
valid,53000740
valid,53122732
valid,52948582
valid,53435420
valid,52942902
valid,53040250
valid,53242232
valid,53017988
valid,52948940
valid,53152210
valid,53192614
valid,52981132
valid,53188988
valid,52789808
valid,53194908
valid,53159398
valid,52737690
valid,53227186
valid,52645710
valid,52782220
valid,52477070
valid,53386924
valid,53047506
valid,53221788
valid,53128602
valid,52946250
valid,53177858
valid,53177536
valid,53049094
valid,52576790
valid,53030894
valid,52926076
valid,52994710
valid,53100532
valid,52942468
valid,53041620
valid,52957138
valid,52933098
valid,52921542
valid,52862040
valid,53083186
valid,53049716
valid,53124146
valid,52938754
valid,53323630
valid,52848514
valid,53315038
valid,52893020
valid,52934158
valid,53105416
valid,53116038
valid,52972238
valid,53142036
valid,53073836
valid,53314500
valid,52939552
valid,53051760
valid,52979268
valid,53086028
valid,53136958
valid,53160474
valid,52953018
valid,53417912
valid,53519408
valid,52869322
valid,53227188
valid,52858350
valid,53366918
valid,52825296
valid,53079298
valid,52539776
valid,53246284
valid,53754648
valid,53293966
valid,52970054
valid,52932008
valid,52954264
valid,53126396
valid,53042656
valid,53087890
valid,52959446
valid,53000078
valid,53105938
valid,53203240
valid,53071872
valid,53348088
valid,52981522
valid,53027812
valid,53312462
valid,53379406
valid,53143686
valid,53087392
valid,52960218
valid,52923910
valid,53256680
valid,52951590
valid,52927048
valid,52950538
valid,52951060
valid,53114924
valid,52761108
valid,53137894
valid,52947758
valid,53273650
valid,52953432
valid,52989892
valid,52969280
valid,53008404
valid,53226458
valid,52884018
valid,53206506
valid,53060186
valid,52925306
valid,53287682
valid,52998936
valid,53079996
valid,53160426
valid,52893888
valid,53097272
valid,52875044
valid,52986220
valid,53286944
valid,53369536
valid,52672690
valid,53485128
valid,53298214
valid,53226558
valid,53043364
valid,53064186
valid,53299118
valid,52991720
valid,52987714
valid,53126220
valid,53229648
valid,52882850
valid,53592734
valid,52958856
valid,53044974
valid,53205200
valid,52857656
valid,53086822
valid,53128304
valid,53146370
valid,52977444
valid,53101358
valid,53001130
valid,52820614
valid,53054414
valid,52958292
valid,52856498
valid,53103376
valid,53245600
valid,53217592
valid,53098356
valid,53532118
valid,52918888
valid,53046674
valid,52522774
valid,53333284
valid,53606810
valid,52999058
valid,53085638
valid,53063962
valid,53033976
valid,52792882
valid,53162790
valid,52899186
valid,53096538
valid,52429716
valid,52932466
valid,53039930
valid,53047604
valid,53117676
valid,53007194
valid,52912868
valid,53040656
valid,52856790
valid,52780120
valid,52979602
valid,52939120
valid,52931450
valid,52575758
valid,52833218
valid,53172882
valid,52990978
valid,52976254
valid,53311818
valid,52854476
valid,56529928
valid,52847540
valid,53014508
valid,53158096
valid,53224316
valid,53026226
valid,52213878
valid,53046266
valid,53074012
valid,52741304
valid,53091806
valid,52503992
valid,52997330
valid,52298208
valid,53104500
valid,52998184
valid,53176118
valid,52915674
valid,53026320
valid,52880290
valid,53111118
valid,53110784
valid,52987218
valid,52900334
valid,52766966
valid,52492472
valid,53148200
valid,53045706
valid,53105878
valid,53029944
valid,52871464
valid,53058060
valid,53186670
valid,53023440
valid,52971034
valid,52759740
valid,53137676
valid,52889978
valid,53143896
valid,52945436
valid,52882340
valid,53070610
valid,53088432
valid,52959252
valid,52989576
valid,52914168
valid,53065642
valid,53291934
valid,53045980
valid,52895408
valid,53064620
valid,53217652
valid,53017596
valid,52950276
valid,53064730
valid,53174224
valid,53115806
valid,52408928
valid,53107114
valid,53276750
valid,52883434
valid,52981530
valid,53468852
valid,53035984
valid,53153646
valid,53130606
valid,52996268
valid,53040508
valid,53102116
valid,53167812
valid,52853424
valid,53067604
valid,53049836
valid,52616854
valid,53070794
valid,52915494
valid,52664958
valid,52942620
valid,53088270
valid,52992974
valid,52830470
valid,53152422
valid,52960132
valid,53010120
valid,53095342
valid,53116068
valid,52953236
valid,52975760
valid,53253598
valid,53082240
valid,53005876
valid,53099774
valid,53063938
valid,52937522
valid,53059844
valid,53001706
valid,53259170
valid,52981946
valid,52845278
valid,53127576
valid,52924318
valid,53286986
valid,52989552
valid,52956832
valid,52942172
valid,53155058
valid,53625894
valid,53212478
valid,53296298
valid,53206670
valid,53318974
valid,53060398
valid,53048330
valid,53043230
valid,52958878
valid,53107648
valid,52932594
valid,53093908
valid,53014166
valid,53215748
valid,53234918
valid,53180402
valid,53041746
valid,53107928
valid,52769592
valid,52998982
valid,53108044
valid,53104642
valid,53159392
valid,53307148
valid,53038374
valid,52924792
valid,53012106
valid,53221808
valid,52979098
valid,53084228
valid,53148280
valid,53052954
valid,53004922
valid,53199986
valid,52983720
valid,52999464
valid,52930780
valid,53250890
valid,53059506
valid,53016314
valid,52850546
valid,52891146
valid,53080162
valid,53292134
valid,52971182
valid,53380974
valid,53083880
valid,53082660
valid,53492496
valid,52893032
valid,53512810
valid,53062766
valid,53098266
valid,52793412
valid,53038118
valid,52724182
valid,53011232
valid,52994216
valid,52797640
valid,53096138
valid,52894084
valid,52708452
valid,53063122
valid,53081218
valid,53266186
valid,53109550
valid,53026282
valid,53126788
valid,52688322
valid,53111226
valid,52921946
valid,53081470
valid,52959730
valid,53007496
valid,53055368
valid,53079350
valid,52889488
valid,52832852
valid,53027510
valid,53068878
valid,52779582
valid,52901166
valid,53322764
valid,53003874
valid,53013630
valid,53256266
valid,52952426
valid,53025732
valid,53428808
valid,53095574
valid,53047144
valid,53002766
valid,53099632
valid,53175904
valid,52762644
valid,53358780
valid,53300296
valid,52998790
valid,52769028
valid,53305286
valid,52755742
valid,52948478
valid,53062742
valid,52900386
valid,53017136
valid,52987334
valid,52968806
valid,53291202
valid,53011366
valid,52690484
valid,53278566
valid,53083750
valid,53005022
valid,53020218
valid,53192408
valid,53232928
valid,53120268
valid,53274554
valid,53224726
valid,52800426
valid,53382310
valid,52976184
valid,53302388
valid,53117046
valid,52973966
valid,53007574
valid,52987906
valid,53059568
valid,53147916
valid,53465724
valid,53038984
valid,53127060
valid,53244374
valid,53034802
valid,53063608
valid,53555246
valid,53326512
valid,53106852
valid,52954492
valid,52864160
valid,53131266
valid,52896756
valid,52808476
valid,53012602
valid,53032764
valid,53003982
valid,52704154
valid,52962046
valid,53120894
valid,52955864
valid,52843634
valid,52811518
valid,52882398
valid,53022022
valid,52366876
valid,52664524
valid,53035668
valid,52995804
valid,52937058
valid,52900782
valid,53071754
valid,52940978
valid,52941704
valid,53152202
valid,53316178
valid,53110252
valid,52355070
valid,53198126
valid,52744558
valid,52871280
valid,53180206
valid,53350180
valid,53043372
valid,52934974
valid,52473290
valid,52943904
